101.95	92.5141	-0.829351	-342.23
101.654	92.565	-0.833169	-347.527
101.659	92.5808	-0.833063	-352.76
101.017	91.4274	-0.831349	-357.958
100.665	91.3112	-0.826995	-363.083
100.875	90.7147	-0.829976	-368.342
100.474	91.3553	-0.83172	-373.595
100.643	91.3364	-0.8292	-378.762
100.695	91.5078	-0.828376	-383.954
100.906	91.809	-0.829465	-389.183
100.938	91.8009	-0.829978	-394.407
101.081	91.347	-0.83196	-399.663
100.612	92.0301	-0.834344	-404.942
100.616	92.0304	-0.834284	-410.183
100.807	92.6752	-0.830997	-415.356
100.891	92.7942	-0.831416	-420.586
100.551	92.8634	-0.826283	-425.694
100.591	92.7463	-0.826659	-430.893
100.481	92.8778	-0.827436	-436.104
100.096	92.5074	-0.83479	-441.469
99.9606	92.0747	-0.83666	-446.752
99.0413	90.7122	-0.831919	-451.906
99.2786	90.6667	-0.835524	-457.216
99.1258	91.112	-0.833402	-462.422
99.5328	90.5292	-0.831171	-467.609
99.1161	90.4037	-0.837679	-472.98
99.2154	90.7104	-0.836034	-478.21
99.1533	90.6142	-0.835744	-483.456
98.8104	90.6066	-0.830745	-488.593
98.9554	90.1746	-0.832433	-493.848
99.53	89.3799	-0.829178	-499.006
99.3003	89.2625	-0.832963	-504.304
99.5282	89.9507	-0.83006	-509.477
100.229	90.8806	-0.834433	-514.789
100.442	90.8005	-0.838117	-520.116
100.645	90.0869	-0.841767	-525.457
101.019	89.4503	-0.840589	-530.72
101.422	89.3008	-0.835592	-535.886
101.321	88.9997	-0.837275	-541.172
100.447	87.5286	-0.834323	-546.368
100.212	87.4813	-0.831222	-551.537
99.9556	88.2196	-0.827586	-556.681
99.3275	89.0936	-0.831177	-561.96
99.0201	88.9963	-0.836351	-567.302
98.998	88.9176	-0.83679	-572.566
99.0754	89.0451	-0.837065	-577.83
98.8626	88.988	-0.834316	-583.026
99.0408	88.4409	-0.83738	-588.334
99.8568	87.0278	-0.834968	-593.542
99.9684	86.9922	-0.833563	-598.755
99.6601	86.1103	-0.838776	-604.107
99.427	85.6766	-0.838294	-609.366
99.6688	85.8105	-0.841218	-614.703
99.516	86.219	-0.837528	-619.906
100.043	85.184	-0.837127	-625.158
99.9122	85.2633	-0.838494	-630.45
99.6853	84.7151	-0.843508	-635.83
99.6029	84.511	-0.843815	-641.137
98.9762	83.8488	-0.838622	-646.317
98.8388	84.0361	-0.836047	-651.526
98.7439	84.2506	-0.835824	-656.774
98.6177	84.367	-0.836985	-662.053
98.4249	84.0312	-0.841245	-667.411
98.7406	84.9155	-0.838906	-672.648
99.0831	85.3067	-0.841459	-677.978
98.8862	85.457	-0.837773	-683.179
99.1843	84.6186	-0.840077	-688.491
98.6835	85.242	-0.843291	-693.843
99.2828	85.4828	-0.832966	-698.896
99.373	85.7438	-0.832284	-704.114
101.53	87.9771	-0.848517	-709.715
101.238	88.0772	-0.842856	-714.914
101.165	88.422	-0.841198	-720.174
99.4545	91.0431	-0.847499	-725.596
100.04	90.86	-0.840204	-730.75
100.233	91.5622	-0.835912	-735.934
100.708	92.3245	-0.837591	-741.222
100.595	92.2999	-0.836131	-746.451
100.742	91.8266	-0.839051	-751.767
99.8287	93.5274	-0.840874	-757.078
99.8322	93.5252	-0.840832	-762.361
99.7907	93.4032	-0.841909	-767.667
100.198	94.2945	-0.841398	-772.948
100.761	94.7763	-0.846608	-778.352
100.703	94.8718	-0.845145	-783.639
100.29	96.1076	-0.841869	-788.885
100.065	96.353	-0.843463	-794.209
100.191	96.4576	-0.841101	-799.456
100.488	97.3764	-0.838126	-804.682
101.923	99.0835	-0.847657	-810.151
101.996	99.0605	-0.848983	-815.507
102.013	98.976	-0.849488	-820.851
102.738	97.6068	-0.848414	-826.165
103.588	97.0937	-0.839431	-831.296
103.393	96.5311	-0.843219	-836.651
103.531	96.8043	-0.843324	-841.952
104.002	97.1448	-0.84836	-847.366
103.836	97.5203	-0.843722	-852.595
103.625	98.0477	-0.842966	-857.882
103.255	98.3954	-0.845994	-863.244
103.485	98.711	-0.840739	-868.445
103.119	97.6554	-0.843157	-873.775
103.108	97.6438	-0.843086	-879.072
103.184	97.5837	-0.844495	-884.4
103.331	97.0769	-0.846703	-889.751
102.725	98.0121	-0.849291	-895.126
102.9	97.9594	-0.846893	-900.407
102.79	97.542	-0.849743	-905.788
102.183	96.2855	-0.849894	-911.129
101.764	95.9418	-0.845959	-916.38
101.771	95.928	-0.846107	-921.699
102.346	94.524	-0.848232	-927.057
102.71	94.1341	-0.845389	-932.323
102.555	93.9541	-0.848552	-937.707
102.704	94.4222	-0.846701	-943.001
102.56	94.2279	-0.845907	-948.303
102.178	94.2909	-0.839874	-953.481
102.568	93.0792	-0.84455	-958.854
103.13	92.2436	-0.841937	-964.104
102.9	92.2379	-0.84534	-969.473
102.618	91.2897	-0.851669	-974.919
102.443	90.9202	-0.851792	-980.272
102.027	90.5354	-0.847916	-985.534
102.075	90.4489	-0.848993	-990.886
102.087	90.4183	-0.84906	-996.222
102.493	89.9535	-0.846174	-1001.49
102.466	89.9317	-0.846667	-1006.82
101.782	87.8512	-0.854561	-1012.3
100.664	86.0208	-0.850451	-1017.58
100.302	85.9054	-0.845674	-1022.81
100.514	85.2887	-0.849386	-1028.2
101.779	82.9461	-0.847615	-1033.5
101.913	82.8604	-0.846158	-1038.79
101.463	81.7853	-0.856071	-1044.33
101.103	80.7896	-0.859135	-1049.78
99.6037	78.6671	-0.850527	-1054.97
99.4534	78.6924	-0.84826	-1060.26
100.159	76.8584	-0.855912	-1065.76
100.586	76.1254	-0.854671	-1071.11
101.408	75.652	-0.844612	-1076.22
101.176	75.0246	-0.848456	-1081.62
100.516	73.7939	-0.84759	-1086.93
100.669	73.889	-0.849322	-1092.3
101.083	72.9902	-0.859038	-1097.87
101.152	72.7759	-0.859946	-1103.29
101.967	71.5342	-0.856383	-1108.6
103.117	71.1891	-0.841705	-1113.61
102.861	70.5569	-0.843809	-1118.95
103.207	71.0226	-0.845922	-1124.3
103.632	70.9232	-0.853148	-1129.81
103.831	70.2343	-0.858665	-1135.3
104.342	68.9296	-0.861129	-1140.75
105.142	67.9343	-0.855781	-1146.02
105.213	67.9626	-0.854639	-1151.37
104.869	67.032	-0.858742	-1156.84
104.282	66.041	-0.857009	-1162.19
103.021	65.3345	-0.842649	-1167.19
103.412	64.3895	-0.847306	-1172.61
103.456	64.314	-0.847169	-1177.93
102.98	64.5135	-0.853772	-1183.43
102.939	64.4155	-0.854903	-1188.83
102.961	64.4761	-0.854755	-1194.19
103.188	64.7524	-0.856167	-1199.6
102.881	64.7981	-0.851545	-1204.86
102.483	65.9779	-0.846039	-1210.07
102.8	65.5425	-0.844386	-1215.34
102.196	65.4489	-0.852704	-1220.87
101.857	64.5866	-0.85966	-1226.4
101.478	63.6423	-0.861381	-1231.84
101.364	63.4915	-0.860581	-1237.23
101.2	63.5141	-0.857939	-1242.56
101.087	63.8357	-0.856302	-1247.91
100.36	65.0372	-0.858651	-1253.36
100.817	64.7822	-0.853477	-1258.61
100.642	64.3422	-0.857018	-1264.07
100.484	63.9597	-0.857593	-1269.46
99.8853	63.2802	-0.852887	-1274.73
99.8984	63.2695	-0.853111	-1280.09
100.203	62.4698	-0.855996	-1285.52
99.2735	63.9269	-0.860145	-1291.01
99.5797	63.7712	-0.856149	-1296.31
99.3014	62.9868	-0.862531	-1301.85
99.814	64.3517	-0.859148	-1307.19
99.9681	64.5331	-0.860224	-1312.62
99.5506	64.6375	-0.853602	-1317.84
99.3032	65.3377	-0.85089	-1323.14
97.7353	67.5086	-0.859264	-1328.7
97.6431	67.5354	-0.860541	-1334.13
97.8576	68.2486	-0.854134	-1339.38
97.7666	68.0415	-0.85427	-1344.75
98.0305	68.2616	-0.856484	-1350.17
98.1779	68.1029	-0.859297	-1355.62
97.9922	68.7347	-0.856275	-1360.95
97.3965	69.6804	-0.858646	-1366.39
97.3801	69.6878	-0.85884	-1371.79
97.5323	70.0572	-0.855365	-1377.1
97.5798	70.1665	-0.855275	-1382.47
98.6108	71.1843	-0.863828	-1388.06
98.6514	71.1651	-0.864609	-1393.51
98.5511	71.6012	-0.861914	-1398.88
98.2205	72.2595	-0.862189	-1404.3
98.4762	72.0616	-0.859823	-1409.66
98.685	72.3936	-0.855563	-1414.95
98.6677	72.3485	-0.85565	-1420.33
99.3452	73.1509	-0.860395	-1425.82
99.4285	73.1306	-0.861792	-1431.27
99.2489	73.8157	-0.857209	-1436.57
99.4937	73.3411	-0.85691	-1441.95
98.8963	73.7534	-0.862787	-1447.48
98.9894	73.8868	-0.860626	-1452.85
99.4266	75.3657	-0.855499	-1458.14
100.897	77.2917	-0.863747	-1463.71
100.386	77.18	-0.856727	-1468.96
100.498	76.7641	-0.859271	-1474.41
99.5564	78.8561	-0.858299	-1479.79
99.0059	79.35	-0.863225	-1485.3
99.1549	79.4954	-0.85997	-1490.64
98.9084	78.5878	-0.863714	-1496.13
100.037	80.5639	-0.866646	-1501.63
100.482	80.8758	-0.871436	-1507.19
100.453	80.927	-0.870583	-1512.65
99.9557	83.1733	-0.859955	-1517.89
99.3996	83.9303	-0.862506	-1523.35
99.1981	83.969	-0.865033	-1528.83
99.2008	83.9784	-0.864949	-1534.26
100.093	86.4634	-0.860227	-1539.6
101.232	87.7002	-0.868619	-1545.19
100.621	87.8297	-0.857731	-1550.4
100.594	87.9323	-0.857293	-1555.78
100.816	87.5794	-0.856545	-1561.15
100.178	87.7877	-0.864236	-1566.71
100.176	87.7825	-0.864298	-1572.14
100.723	89.6902	-0.858177	-1577.45
102.21	91.5497	-0.867199	-1583.04
102.3	91.5632	-0.868581	-1588.52
102.215	91.9968	-0.864911	-1593.9
101.96	92.669	-0.863909	-1599.32
101.425	93.2447	-0.867602	-1604.83
101.353	93.2155	-0.868907	-1610.31
101.555	94.3509	-0.861141	-1615.61
101.219	93.7117	-0.860669	-1621.01
101.523	93.9109	-0.863594	-1626.48
101.634	93.6923	-0.866469	-1631.97
101.74	93.2696	-0.868323	-1637.45
101.961	92.8882	-0.867676	-1642.89
101.703	93.0572	-0.870522	-1648.41
101.685	93.0123	-0.871113	-1653.89
101.793	93.441	-0.869374	-1659.33
102.609	94.6964	-0.872504	-1664.86
102.094	94.4151	-0.866502	-1670.2
101.957	94.9117	-0.862192	-1675.55
102.961	92.4435	-0.865254	-1681.03
102.152	93.3241	-0.870891	-1686.59
102.666	93.4805	-0.861551	-1691.85
102.522	92.8047	-0.864931	-1697.33
102.328	92.4243	-0.864842	-1702.77
101.945	92.1249	-0.861266	-1708.12
102.318	91.409	-0.870446	-1713.74
102.396	91.0762	-0.872454	-1719.25
102.894	90.1269	-0.871922	-1724.72
102.53	90.4641	-0.875311	-1730.28
102.539	90.4744	-0.875065	-1735.77
102.553	90.5442	-0.874666	-1741.26
102.251	89.9605	-0.874532	-1746.75
101.789	89.5573	-0.870608	-1752.15
101.684	89.7048	-0.868226	-1757.57
101.84	89.1475	-0.870441	-1763.07
102.676	87.8062	-0.86772	-1768.48
102.301	87.9821	-0.872003	-1774.03
102.469	88.3766	-0.867005	-1779.4
102.051	87.1313	-0.870289	-1784.91
102.591	87.8809	-0.872871	-1790.44
102.239	87.7696	-0.868173	-1795.81
102.203	87.9169	-0.866981	-1801.24
102.752	86.5209	-0.869255	-1806.73
103.361	85.815	-0.865332	-1812.1
103.107	85.7175	-0.869539	-1817.64
103.023	85.3916	-0.872009	-1823.16
102.511	84.1699	-0.873679	-1828.67
101.402	82.8326	-0.866137	-1833.98
101.29	82.8824	-0.864246	-1839.38
101.652	81.7511	-0.869821	-1844.93
103.668	77.9394	-0.867869	-1850.34
103.834	77.8017	-0.866277	-1855.76
103.614	77.4742	-0.871114	-1861.32
103.127	75.8058	-0.879488	-1866.98
102.06	73.5626	-0.880485	-1872.52
102.449	74	-0.88358	-1878.13
102.439	74.0012	-0.883404	-1883.67
102.343	74.4588	-0.87967	-1889.14
102.981	72.8605	-0.882265	-1894.72
103.727	71.9349	-0.878254	-1900.16
104.274	71.9194	-0.870804	-1905.48
104.352	72.1713	-0.869287	-1910.92
103.4	70.3333	-0.86858	-1916.36
103.267	70.2295	-0.867343	-1921.79
103.332	70.1437	-0.868657	-1927.27
103.482	69.6719	-0.870743	-1932.78
104.245	68.3462	-0.86886	-1938.2
104.327	68.2903	-0.867983	-1943.64
103.953	67.6255	-0.876439	-1949.31
103.687	66.6915	-0.881807	-1954.94
102.65	64.481	-0.882839	-1960.5
102.376	64.1576	-0.880784	-1965.99
102.318	64.1669	-0.879834	-1971.5
102.334	64.114	-0.880208	-1977.03
102.433	63.8903	-0.88047	-1982.57
103.272	62.901	-0.874975	-1987.95
103.345	62.9201	-0.873878	-1993.42
103.208	62.5191	-0.876382	-1998.98
102.526	61.0264	-0.877396	-2004.5
101.561	59.9295	-0.870004	-2009.81
101.695	59.8455	-0.872215	-2015.34
101.812	59.5283	-0.874042	-2020.87
101.836	59.4807	-0.874031	-2026.36
101.757	59.56	-0.874736	-2031.87
101.852	59.6225	-0.872904	-2037.32
101.592	58.7579	-0.877377	-2042.92
100.671	56.8066	-0.878176	-2048.45
100.784	56.927	-0.879058	-2053.99
101.021	56.8628	-0.882996	-2059.63
100.97	57.0225	-0.881559	-2065.14
100.715	57.7026	-0.880108	-2070.64
101.476	56.7137	-0.875907	-2076.05
101.664	56.7001	-0.873484	-2081.49
101.784	56.9988	-0.871346	-2086.92
101.207	55.7829	-0.871603	-2092.4
101.503	56.0853	-0.874099	-2097.94
101.493	56.09	-0.873925	-2103.43
101.732	55.3049	-0.878787	-2109.05
102.216	54.1133	-0.880754	-2114.62
102.638	53.5379	-0.878248	-2120.08
101.981	53.6593	-0.887288	-2125.87
102.033	53.7435	-0.885857	-2131.41
101.794	52.8859	-0.889611	-2137.07
101.316	51.8905	-0.889742	-2142.66
101.627	52.2326	-0.892027	-2148.32
100.959	52.1831	-0.882126	-2153.62
100.827	52.5878	-0.879783	-2159.1
101.022	52.1933	-0.879797	-2164.62
101.416	51.8212	-0.876593	-2170.06
101.301	51.736	-0.878537	-2175.62
101.358	51.907	-0.877473	-2181.11
101.435	52.0696	-0.877457	-2186.63
101.303	51.9324	-0.876352	-2192.11
101.334	51.9162	-0.876886	-2197.63
101.416	51.6733	-0.878392	-2203.18
101.056	52.4608	-0.877867	-2208.69
101.005	52.5182	-0.878248	-2214.22
100.897	52.501	-0.879965	-2219.78
100.833	52.3162	-0.881465	-2225.36
100.267	50.8095	-0.884751	-2230.98
101.189	52.2276	-0.888939	-2236.66
101.562	52.4987	-0.893102	-2242.37
101.324	52.7163	-0.887424	-2247.81
101.104	53.6429	-0.882555	-2253.25
100.998	53.8407	-0.882659	-2258.8
101.126	53.7356	-0.881614	-2264.32
100.974	53.6194	-0.884236	-2269.93
101.203	54.412	-0.878716	-2275.34
101.267	54.5469	-0.878724	-2280.86
100.247	53.5578	-0.870362	-2286.14
100.62	53.1971	-0.876244	-2291.78
101.099	51.9613	-0.883547	-2297.49
100.72	52.8341	-0.882301	-2303.01
100.187	53.5654	-0.886085	-2308.66
100.597	53.3781	-0.880017	-2314.05
100.388	52.7829	-0.884812	-2319.71
99.8832	51.332	-0.889625	-2325.4
99.8154	51.2111	-0.889479	-2330.99
99.5178	50.9389	-0.886692	-2336.49
99.5432	50.9194	-0.887172	-2342.08
99.5268	50.9716	-0.886843	-2347.64
100.393	49.0904	-0.888102	-2353.24
100.742	48.6716	-0.885794	-2358.75
100.506	48.6734	-0.889103	-2364.42
100.543	48.7529	-0.888237	-2369.98
100.728	49.2947	-0.886487	-2375.51
100.591	49.0816	-0.885949	-2381.07
100.475	49.0113	-0.884704	-2386.6
100.26	49.3106	-0.880438	-2392.03
100.38	48.9687	-0.881527	-2397.59
100.654	48.5177	-0.880589	-2403.1
99.0808	49.4684	-0.897651	-2409.16
99.3633	49.4063	-0.892229	-2414.64
99.2855	48.9944	-0.895386	-2420.33
99.1002	48.2342	-0.898484	-2426.04
99.4634	48.9901	-0.898385	-2431.69
98.2696	47.66	-0.889887	-2437.07
98.3936	47.6254	-0.891676	-2442.72
98.3805	47.6558	-0.891419	-2448.31
98.5402	47.2695	-0.89213	-2453.93
98.922	46.7059	-0.89019	-2459.48
98.8263	46.7556	-0.89131	-2465.11
98.8972	46.8506	-0.88984	-2470.66
98.8641	46.7501	-0.89028	-2476.27
98.4225	45.8971	-0.889839	-2481.84
98.1486	45.6243	-0.887536	-2487.36
97.8241	45.7795	-0.882154	-2492.77
97.5116	46.6669	-0.877854	-2498.18
98.7629	44.5195	-0.874381	-2503.59
98.1644	44.8451	-0.880611	-2509.28
98.1303	44.8142	-0.88125	-2514.84
97.8642	43.964	-0.885788	-2520.5
97.7122	43.5991	-0.886215	-2526.08
98.5121	44.6599	-0.891491	-2531.82
98.7775	44.7958	-0.89498	-2537.53
98.575	45.0944	-0.889672	-2542.98
98.5465	45.1982	-0.889225	-2548.56
98.3955	45.4906	-0.889318	-2554.15
97.7349	46.1197	-0.894333	-2559.9
97.8548	46.117	-0.892563	-2565.46
97.9929	46.5519	-0.88872	-2570.95
97.4071	44.7906	-0.892986	-2576.66
97.9335	45.699	-0.894477	-2582.31
98.3107	46.0055	-0.898043	-2588.05
97.9863	46.1206	-0.892188	-2593.5
97.9147	46.3743	-0.890582	-2599.06
97.8473	46.5364	-0.890357	-2604.65
97.5793	46.8761	-0.89189	-2610.29
97.8499	46.779	-0.888551	-2615.78
97.9771	47.0572	-0.885664	-2621.28
97.9821	47.0715	-0.885623	-2626.84
98.4042	47.7269	-0.887403	-2632.46
98.9786	48.089	-0.893715	-2638.23
99.4328	47.7709	-0.903527	-2644.16
99.2423	48.4474	-0.893953	-2649.56
99.2157	48.5382	-0.893695	-2655.17
98.6249	49.5036	-0.89538	-2660.83
99.118	49.1223	-0.890976	-2666.32
99.1116	49.116	-0.891093	-2671.92
99.278	49.6828	-0.887682	-2677.42
99.4473	50.0371	-0.887687	-2683
99.7162	50.323	-0.889737	-2688.64
100.508	50.2746	-0.901667	-2694.6
100.473	50.3256	-0.900537	-2700.23
100.427	50.5701	-0.899	-2705.85
100.557	50.226	-0.899543	-2711.51
100.226	50.6994	-0.901135	-2717.21
100.792	50.3343	-0.894971	-2722.68
100.608	50.0179	-0.899007	-2728.43
100.634	50.1187	-0.898361	-2734.06
99.8231	48.2057	-0.900448	-2739.76
98.7517	46.6912	-0.894909	-2745.24
99.1477	46.8414	-0.899495	-2751.01
99.0143	46.9851	-0.896717	-2756.58
99.1802	46.4461	-0.899308	-2762.29
98.5779	47.8147	-0.898104	-2767.91
99.1384	47.1065	-0.894458	-2773.44
99.1582	47.1037	-0.894189	-2779.05
99.1475	47.0806	-0.894424	-2784.67
99.1881	47.2002	-0.894001	-2790.28
97.9344	45.0132	-0.890645	-2795.79
98.3242	45.3126	-0.89436	-2801.51
98.7147	45.1273	-0.901231	-2807.34
98.4235	45.9396	-0.892043	-2812.73
98.8054	44.9217	-0.893741	-2818.38
99.3353	44.1406	-0.891419	-2823.93
98.6771	44.4152	-0.89859	-2829.76
98.2973	44.1146	-0.906253	-2835.64
98.4213	44.5607	-0.901174	-2841.19
98.5137	44.8933	-0.900129	-2846.82
98.3263	44.5574	-0.899691	-2852.46
99.1382	45.2718	-0.906458	-2858.33
99.0319	45.2604	-0.904843	-2863.97
99.0677	45.1479	-0.905961	-2869.69
99.0269	45.3369	-0.904998	-2875.36
99.0624	45.253	-0.905067	-2881.05
99.2736	44.9743	-0.903893	-2886.7
99.8092	44.7344	-0.897755	-2892.17
99.9323	44.9651	-0.895355	-2897.74
99.7734	44.5149	-0.896798	-2903.41
99.7902	44.5454	-0.896835	-2909.04
99.6097	44.3737	-0.895206	-2914.62
99.9286	44.2199	-0.900731	-2920.43
100.075	43.8371	-0.904906	-2926.22
99.8036	44.8639	-0.899088	-2931.74
99.7927	44.8849	-0.899101	-2937.39
100.454	44.1668	-0.894125	-2942.88
100.493	44.1782	-0.893546	-2948.48
100.487	44.1631	-0.893658	-2954.1
100.139	43.2912	-0.895263	-2959.76
99.933	42.9733	-0.894301	-2965.35
99.9182	42.9642	-0.894136	-2970.97
100.153	42.6946	-0.898778	-2976.74
100.229	42.4543	-0.900586	-2982.44
100.142	42.6971	-0.899938	-2988.08
98.7453	44.9755	-0.905171	-2993.91
98.3882	45.348	-0.908392	-2999.7
98.7252	45.3408	-0.902267	-3005.2
98.6758	45.1395	-0.903888	-3010.92
98.6876	45.1847	-0.903696	-3016.6
98.3375	44.5039	-0.903571	-3022.27
99.0983	45.3233	-0.908795	-3028.12
99.0967	45.3227	-0.908775	-3033.83
99.1206	45.2786	-0.90946	-3039.56
98.8895	46.5885	-0.900143	-3044.99
99.1997	45.8943	-0.900534	-3050.66
99.1942	45.9007	-0.900566	-3056.32
98.3406	46.0905	-0.910725	-3062.3
98.5592	46.2372	-0.905609	-3067.87
98.4621	45.7004	-0.909113	-3073.66
98.4451	45.6325	-0.909375	-3079.38
99.2702	47.266	-0.909998	-3085.12
98.5726	46.4592	-0.905097	-3090.68
98.6756	46.4662	-0.906537	-3096.41
98.3929	47.0315	-0.899361	-3101.88
98.7047	46.1373	-0.901828	-3107.6
97.729	47.8781	-0.903655	-3113.33
97.2857	48.3271	-0.907208	-3119.12
97.0638	48.3529	-0.910686	-3124.93
97.3512	49.0683	-0.900014	-3130.32
97.3015	48.859	-0.900784	-3136
97.7133	49.6855	-0.90081	-3141.66
97.6675	49.6405	-0.900483	-3147.31
98.379	49.5788	-0.910906	-3153.3
98.4064	49.5409	-0.91182	-3159.05
98.4333	49.2947	-0.913899	-3164.84
98.3068	49.9505	-0.910732	-3170.5
98.3574	49.8488	-0.910713	-3176.22
98.3916	49.8084	-0.910489	-3181.94
98.8606	49.6367	-0.904385	-3187.46
98.8728	49.6664	-0.904084	-3193.14
98.9913	50.0754	-0.902312	-3198.77
98.9621	50.021	-0.902279	-3204.43
100.072	51.1727	-0.910466	-3210.36
100.558	51.3989	-0.916974	-3216.28
100.324	51.6767	-0.909376	-3221.81
100.23	52.5684	-0.903829	-3227.37
100.483	51.8342	-0.905208	-3233.08
99.8178	52.795	-0.907654	-3238.84
98.4898	53.7322	-0.920016	-3244.93
98.6052	53.6893	-0.918085	-3250.65
98.7393	54.5462	-0.907358	-3256.09
98.7874	54.911	-0.905765	-3261.75
99.2679	56.0009	-0.904949	-3267.42
100.986	57.862	-0.914917	-3273.39
100.905	57.806	-0.914062	-3279.12
100.734	58.0354	-0.909107	-3284.71
100.67	58.7328	-0.904162	-3290.28
100.529	59.1852	-0.903046	-3295.93
100.129	59.7621	-0.904526	-3301.65
99.0544	60.5348	-0.914591	-3307.62
98.7953	60.5607	-0.919575	-3313.51
98.8522	60.911	-0.913626	-3319.13
98.8487	60.7994	-0.914333	-3324.89
99.2455	62.4728	-0.908325	-3330.49
100.728	64.7145	-0.913148	-3336.33
102.03	65.9869	-0.923728	-3342.37
101.445	65.6334	-0.914371	-3347.9
101.419	65.9152	-0.911411	-3353.56
101.324	67.1217	-0.904454	-3359.11
100.534	68.7744	-0.903655	-3364.78
99.2507	70.1437	-0.911217	-3370.66
99.4982	70.0166	-0.90822	-3376.3
99.4037	69.7132	-0.912416	-3382.12
99.4038	69.7224	-0.912333	-3387.85
99.5302	70.441	-0.908866	-3393.51
100.042	71.3791	-0.909418	-3399.23
99.582	70.8752	-0.906101	-3404.86
100.113	70.8673	-0.91504	-3410.8
100.11	70.878	-0.914817	-3416.54
100.092	71.7803	-0.907549	-3422.13
99.6291	73.0787	-0.904936	-3427.77
98.2203	74.942	-0.911015	-3433.62
97.4052	75.5692	-0.918914	-3439.55
97.2689	75.5289	-0.922404	-3445.42
97.2595	75.6869	-0.92038	-3451.17
97.2244	76.0656	-0.917582	-3456.89
97.4536	77.3545	-0.912233	-3462.54
99.2207	80.3397	-0.915375	-3468.36
100.556	81.8115	-0.924929	-3474.36
100.107	81.494	-0.91803	-3479.98
100.095	81.8058	-0.914137	-3485.65
100.119	82.6301	-0.908608	-3491.26
99.5841	84.2156	-0.904934	-3496.9
98.7862	85.2327	-0.90826	-3502.66
97.4766	86.1212	-0.921512	-3508.71
97.8488	86.0976	-0.910888	-3514.24
97.8696	85.8578	-0.9128	-3520
97.8731	86.2195	-0.910523	-3525.69
98.0557	86.6666	-0.90979	-3531.4
98.773	87.5922	-0.913278	-3537.2
99.4125	88.067	-0.920598	-3543.13
99.5508	87.946	-0.926723	-3549.07
99.6219	88.2297	-0.922405	-3554.79
99.7106	88.8983	-0.91721	-3560.48
99.6684	89.0751	-0.916544	-3566.23
100.229	88.1278	-0.915926	-3571.97
100.742	87.5722	-0.91222	-3577.64
100.468	87.5546	-0.917936	-3583.52
100.47	87.5034	-0.918756	-3589.3
100.491	87.3071	-0.920443	-3595.11
100.52	87.4894	-0.919485	-3600.87
100.906	88.222	-0.919307	-3606.65
102.754	90.4637	-0.930269	-3612.71
101.721	89.4364	-0.918482	-3618.24
101.704	89.5346	-0.917035	-3623.97
101.722	89.8611	-0.91442	-3629.67
101.941	88.8623	-0.918696	-3635.5
101.692	89.3494	-0.918228	-3641.27
