100.855	65.9461	-0.834599	-386.142
101.521	65.8509	-0.826248	-391.169
102.783	69.143	-0.815799	-396.1
105.037	71.4435	-0.83583	-401.734
105.222	71.3575	-0.839677	-407.081
104.786	73.3379	-0.829832	-412.132
104.847	73.2523	-0.829498	-417.338
104.141	72.9106	-0.839352	-422.79
104.208	73.1102	-0.83824	-428.038
102.957	70.8611	-0.833631	-433.198
102.396	70.7225	-0.826751	-438.264
101.796	72.2528	-0.821894	-443.344
100.714	73.6137	-0.831038	-448.734
100.463	73.3933	-0.83629	-454.086
100.688	74.1883	-0.832933	-459.265
100.135	73.3934	-0.829944	-464.427
99.8526	73.5095	-0.825869	-469.541
99.6502	74.0322	-0.824782	-474.705
99.6545	74.0275	-0.824744	-479.886
99.1038	73.1971	-0.835019	-485.32
98.5243	71.5715	-0.840249	-490.684
99.4496	73.02	-0.84558	-496.096
99.2832	72.9815	-0.842978	-501.342
99.2711	73.0219	-0.842749	-506.633
99.1522	73.2295	-0.843061	-511.936
100.071	72.8273	-0.832648	-516.967
99.7364	71.9044	-0.837057	-522.306
98.8043	70.3023	-0.833473	-527.478
98.9158	70.3105	-0.835072	-532.756
97.868	73.1359	-0.818993	-537.612
97.3397	73.7408	-0.822601	-542.846
96.9007	73.3229	-0.829919	-548.189
97.3289	74.5408	-0.825963	-553.316
97.9759	75.3233	-0.830976	-558.625
98.5477	74.9029	-0.841096	-564.091
98.4047	75.3438	-0.838741	-569.323
97.7486	76.3967	-0.841538	-574.66
97.9111	76.3467	-0.839421	-579.895
97.7407	75.8193	-0.842486	-585.24
96.6116	73.651	-0.84024	-590.479
96.4137	73.5543	-0.837977	-595.702
96.6979	72.86	-0.842734	-601.081
96.1006	74.1105	-0.842747	-606.378
97.1813	73.1871	-0.831452	-611.386
96.6134	71.8366	-0.840502	-616.834
95.3683	69.2029	-0.841218	-622.129
94.9701	68.8376	-0.837053	-627.305
94.4764	69.7901	-0.827552	-632.32
90.8974	75.8089	-0.838744	-637.798
91.2813	75.6058	-0.833901	-642.944
91.2357	75.4399	-0.835068	-648.212
92.6939	78.3633	-0.835864	-653.479
93.0889	78.5852	-0.8401	-658.838
93.2222	78.2931	-0.843235	-664.191
94.7185	74.3974	-0.851181	-669.662
95.3335	73.562	-0.847477	-674.922
95.559	73.6069	-0.843963	-680.158
96.0751	75.0306	-0.838158	-685.323
96.4882	75.5523	-0.84081	-690.654
96.6691	75.4821	-0.843771	-696.01
96.5737	75.7852	-0.842208	-701.276
95.1183	78.0974	-0.848351	-706.713
96.5352	77.5462	-0.829598	-711.579
95.8676	75.6662	-0.835977	-716.943
94.2344	73.4071	-0.826967	-721.978
95.053	72.8494	-0.840465	-727.525
94.5752	74.1616	-0.831433	-732.591
94.5362	74.2184	-0.831644	-737.82
94.4129	74.1991	-0.833436	-743.089
94.7892	75.2061	-0.829045	-748.227
93.912	74.0356	-0.823535	-753.306
94.8646	73.3228	-0.838453	-758.844
95.1979	72.4396	-0.843582	-764.228
96.5102	70.009	-0.839453	-769.425
95.6421	70.4377	-0.850323	-774.978
95.792	70.7097	-0.846877	-780.238
96.071	71.3344	-0.846411	-785.55
96.756	71.9893	-0.852161	-791.012
96.5045	72.2261	-0.847182	-796.242
97.3632	69.5707	-0.85466	-801.736
99.3631	66.4769	-0.845608	-806.883
99.585	66.5113	-0.84263	-812.118
100.068	67.7113	-0.837784	-817.292
101.1	69.1278	-0.844481	-822.726
101.271	69.1104	-0.847352	-828.106
100.916	70.3855	-0.839317	-833.237
99.423	72.7383	-0.84517	-838.652
99.3677	72.7538	-0.84586	-843.98
99.6216	73.5323	-0.840012	-849.154
100.487	75.1608	-0.84154	-854.467
101.563	75.7125	-0.853129	-860.042
101.357	76.0652	-0.847876	-865.277
100.756	77.8707	-0.843881	-870.516
101.926	76.6478	-0.83527	-875.615
101.272	75.7878	-0.845677	-881.115
101.672	76.8507	-0.841857	-886.342
101.616	76.7729	-0.841469	-891.622
101.729	76.7312	-0.843358	-896.956
101.361	77.7902	-0.838865	-902.155
102.464	76.2358	-0.832389	-907.272
101.801	75.8585	-0.842633	-912.751
101.749	75.713	-0.843418	-918.063
99.917	72.5694	-0.835814	-923.18
100.261	72.6059	-0.840361	-928.545
100.965	70.8987	-0.850454	-934.059
98.794	75.4923	-0.850061	-939.407
98.148	76.1497	-0.856716	-944.921
98.2249	76.2388	-0.85479	-950.256
98.1118	75.847	-0.856229	-955.658
97.3978	74.771	-0.853257	-960.966
97.1784	74.743	-0.850452	-966.257
96.9368	75.4575	-0.846181	-971.499
98.4079	72.9913	-0.841114	-976.697
98.8766	72.9254	-0.835279	-981.837
98.3634	71.596	-0.840932	-987.218
98.4466	71.7383	-0.841271	-992.51
99.3957	72.0131	-0.855236	-998.158
99.2309	72.4018	-0.849789	-1003.4
98.1921	75.1128	-0.845474	-1008.65
97.8072	75.4686	-0.84844	-1014.03
97.8472	75.5079	-0.847711	-1019.34
98.3641	77.0964	-0.842564	-1024.55
99.4334	78.3824	-0.849741	-1030.02
99.9888	78.2443	-0.858667	-1035.57
99.8671	78.6915	-0.854959	-1040.88
102.173	73.535	-0.856809	-1046.29
102.853	72.8734	-0.851229	-1051.54
103.052	73.1414	-0.847621	-1056.8
102.64	72.1244	-0.849164	-1062.16
101.13	70.3909	-0.837435	-1067.2
101.745	69.5625	-0.847475	-1072.72
101.348	70.5645	-0.84392	-1077.96
101.843	69.874	-0.840413	-1083.18
101.473	69.6782	-0.84668	-1088.62
101.616	70.0727	-0.844749	-1093.89
100.745	68.7143	-0.840581	-1099.1
101.323	68.7284	-0.848504	-1104.58
101.478	68.335	-0.85151	-1109.99
99.8697	71.7766	-0.851123	-1115.34
100.169	71.4997	-0.848219	-1120.61
99.8346	70.946	-0.854883	-1126.11
99.3802	69.6597	-0.859345	-1131.58
99.7262	70.2128	-0.860863	-1137.02
99.1577	69.9423	-0.853509	-1142.23
99.1056	70.0932	-0.852514	-1147.57
100.163	68.0851	-0.851201	-1152.89
99.6603	68.3957	-0.856455	-1158.38
99.8604	68.7287	-0.851975	-1163.65
101.52	73.1339	-0.843476	-1168.8
100.883	72.5851	-0.838146	-1173.97
101.662	71.3263	-0.85105	-1179.55
101.934	70.5944	-0.853919	-1184.97
102.984	68.8951	-0.84844	-1190.19
102.209	69.029	-0.859508	-1195.82
102.117	68.8311	-0.861754	-1201.27
101.673	67.725	-0.863821	-1206.73
100.873	66.6473	-0.858801	-1212.03
101.016	66.6163	-0.860994	-1217.48
100.777	67.3079	-0.856828	-1222.79
97.7127	72.599	-0.866346	-1228.42
99.1951	71.3933	-0.850586	-1233.44
99.1184	71.1865	-0.852127	-1238.83
98.6109	70.102	-0.852716	-1244.2
100.156	71.498	-0.867122	-1249.94
99.6158	71.6802	-0.855256	-1255.08
99.6523	71.527	-0.855872	-1260.46
94.8056	78.8954	-0.872898	-1266.26
97.3891	76.8178	-0.84722	-1271.07
97.1552	76.1216	-0.8521	-1276.53
98.6649	79.2312	-0.850484	-1281.84
97.7518	78.4701	-0.841285	-1286.94
98.3859	77.1098	-0.853644	-1292.53
98.3723	77.1442	-0.853527	-1297.9
97.7352	78.013	-0.857835	-1303.36
97.5084	78.0469	-0.861757	-1308.85
97.6501	78.5772	-0.857043	-1314.16
98.686	80.6503	-0.856668	-1319.54
99.5483	81.3377	-0.864142	-1325.1
99.4905	81.3928	-0.862851	-1330.5
99.2462	82.4835	-0.857381	-1335.81
100.445	80.6981	-0.852715	-1341.09
99.9869	80.75	-0.858219	-1346.58
99.5393	79.6181	-0.868363	-1352.2
99.2378	78.7233	-0.871581	-1357.72
97.6553	76.1793	-0.864709	-1363.03
96.8399	75.8365	-0.854386	-1368.2
97.6789	73.6947	-0.865069	-1373.82
99.4432	70.0386	-0.866545	-1379.29
99.8238	69.6273	-0.863152	-1384.64
100.14	69.9375	-0.856724	-1389.9
100.589	71.1282	-0.853599	-1395.2
101.877	72.5966	-0.862271	-1400.79
101.515	72.6341	-0.856265	-1406.05
101.62	72.2043	-0.858626	-1411.49
99.6535	76.1003	-0.859474	-1416.91
100.29	75.6328	-0.853344	-1422.15
100.365	75.7779	-0.85178	-1427.47
100.826	76.8717	-0.850107	-1432.79
100.704	76.748	-0.849126	-1438.1
101.388	76.0572	-0.862202	-1443.76
100.869	77.8375	-0.84834	-1448.87
99.2827	80.2125	-0.855269	-1454.36
99.7821	80.0138	-0.849046	-1459.58
99.0085	77.5116	-0.865347	-1465.29
98.8737	77.1032	-0.866808	-1470.76
97.9391	75.7181	-0.861909	-1476.08
98.5627	75.858	-0.870445	-1481.72
98.5581	75.869	-0.870314	-1487.19
96.7883	80.7958	-0.857908	-1492.39
95.8363	81.7893	-0.86471	-1497.95
95.7313	81.7522	-0.866523	-1503.42
95.6107	81.2327	-0.8698	-1508.94
94.7176	79.1294	-0.87144	-1514.43
93.2346	77.4995	-0.860026	-1519.63
93.4623	77.2622	-0.863948	-1525.13
93.7632	76.4103	-0.867668	-1530.65
96.2485	72.0514	-0.860568	-1535.92
96.6671	71.8195	-0.855788	-1541.21
96.697	71.8881	-0.855284	-1546.57
96.4251	71.3469	-0.855081	-1551.94
97.9293	72.5683	-0.87075	-1557.71
97.7654	72.6554	-0.866766	-1563.09
97.8254	72.3471	-0.868427	-1568.57
98.891	70.09	-0.869021	-1574.03
99.9468	69.1405	-0.860515	-1579.28
100.003	69.2133	-0.859521	-1584.66
99.8713	68.8668	-0.860441	-1590.08
101.152	70.6105	-0.868129	-1595.68
101.15	70.6099	-0.868102	-1601.14
101.167	70.5535	-0.868617	-1606.6
100.154	73.513	-0.86075	-1611.88
100.281	73.3736	-0.85991	-1617.27
99.9041	73.2015	-0.865964	-1622.83
99.6295	72.2544	-0.872729	-1628.42
99.2372	71.2482	-0.874473	-1633.94
97.4488	68.8691	-0.862804	-1639.14
97.4331	68.8742	-0.862573	-1644.56
96.8237	70.3761	-0.855589	-1649.81
96.36	71.0523	-0.858065	-1655.25
96.2663	71.0712	-0.859404	-1660.67
96.2415	70.9913	-0.860013	-1666.09
95.4479	69.1374	-0.861613	-1671.52
95.7337	69.436	-0.863911	-1676.99
96.1436	69.1742	-0.871545	-1682.62
96.0883	69.3903	-0.869813	-1688.06
95.5718	70.5965	-0.868635	-1693.5
95.5835	70.584	-0.868551	-1698.95
95.6277	70.6039	-0.867812	-1704.39
95.8191	71.2828	-0.864038	-1709.75
97.6881	74.6004	-0.868726	-1715.3
97.8123	74.6916	-0.869989	-1720.79
97.8615	74.609	-0.871201	-1726.28
97.8433	74.6822	-0.870847	-1731.75
99.8633	71.0309	-0.866869	-1737.12
98.826	71.7062	-0.877219	-1742.83
99.1591	72.0061	-0.869382	-1748.15
98.9756	71.3322	-0.871843	-1753.67
99.9452	72.9756	-0.874619	-1759.21
100.049	73.0435	-0.875689	-1764.74
99.6367	73.7378	-0.865489	-1769.98
99.7425	73.4239	-0.86624	-1775.43
99.4458	73.8052	-0.867839	-1780.92
98.7861	73.8234	-0.877088	-1786.61
98.876	74.0898	-0.873777	-1792.04
98.6137	73.1247	-0.87697	-1797.6
97.9625	72.0397	-0.874872	-1803.06
97.5173	71.7828	-0.870018	-1808.43
97.2564	72.3503	-0.864333	-1813.75
96.7139	73.5915	-0.863092	-1819.15
97.9327	72.3426	-0.853668	-1824.34
97.3179	71.5929	-0.864238	-1829.97
97.5513	72.2687	-0.860322	-1835.31
99.2255	75.0829	-0.867067	-1840.89
99.5524	75.3305	-0.871012	-1846.44
99.6855	75.0538	-0.875188	-1852.01
99.7866	74.5706	-0.877933	-1857.57
100.162	73.77	-0.878305	-1863.09
100.78	73.1059	-0.873704	-1868.5
101.101	73.2963	-0.867954	-1873.84
100.859	72.5151	-0.87113	-1879.37
100.182	71.3433	-0.869387	-1884.8
102.468	72.7039	-0.893664	-1890.89
101.848	72.4591	-0.880749	-1896.18
101.864	72.3394	-0.881481	-1901.73
102.67	70.0818	-0.885973	-1907.37
103.265	69.2667	-0.883248	-1912.87
103.446	69.2091	-0.881014	-1918.36
104.026	70.8077	-0.864889	-1923.48
106.225	74.9078	-0.867237	-1928.96
107.093	75.492	-0.875003	-1934.61
106.871	75.7107	-0.87023	-1939.99
106.364	78.0789	-0.858465	-1945.18
106.605	77.7424	-0.8574	-1950.55
105.647	77.7862	-0.869538	-1956.24
105.457	77.3202	-0.87559	-1961.84
105.298	76.636	-0.879056	-1967.41
105.374	76.7878	-0.879129	-1972.94
105.355	76.7685	-0.878965	-1978.46
105.468	76.688	-0.881312	-1984.04
105.598	76.1026	-0.885293	-1989.67
106.473	73.792	-0.889835	-1995.32
106.456	73.8174	-0.889913	-2000.92
107.638	73.1044	-0.875925	-2006.13
108.093	74.4546	-0.865898	-2011.38
107.402	73.2285	-0.864721	-2016.79
107.522	73.2948	-0.865924	-2022.26
107.538	73.2639	-0.866289	-2027.71
107.827	72.3284	-0.869588	-2033.22
109.126	70.2042	-0.864799	-2038.57
107.822	70.7024	-0.88081	-2044.42
107.665	70.5469	-0.885467	-2050.07
107.811	71.4603	-0.878429	-2055.47
106.484	68.6397	-0.879212	-2061
104.986	67.0913	-0.868712	-2066.26
105.562	66.6011	-0.877749	-2071.96
105.376	67.1535	-0.873713	-2077.37
103.881	70.108	-0.875562	-2082.91
103.804	70.1832	-0.876248	-2088.43
103.419	69.8663	-0.883936	-2094.14
103.542	70.376	-0.879564	-2099.59
102.451	67.6996	-0.883076	-2105.19
100.857	65.5758	-0.874237	-2110.51
101.202	65.5415	-0.879059	-2116.13
101.163	65.6463	-0.878096	-2121.63
100.486	67.3753	-0.875223	-2127.08
101.972	65.5782	-0.865257	-2132.32
101	65.0616	-0.879407	-2138.14
100.899	64.8393	-0.881946	-2143.73
100.457	63.6319	-0.885267	-2149.34
101.861	65.9771	-0.890928	-2155.06
101.186	65.3321	-0.883666	-2160.45
100.916	65.8103	-0.876783	-2165.82
101.222	64.9022	-0.879448	-2171.39
102.31	63.2298	-0.875695	-2176.82
100.685	63.8699	-0.893865	-2182.82
101.116	63.9829	-0.883552	-2188.17
101.103	63.9085	-0.883941	-2193.73
101.423	64.6635	-0.883317	-2199.27
101.834	65.0762	-0.886246	-2204.9
101.281	65.1526	-0.877616	-2210.23
101.517	64.2757	-0.882693	-2215.87
101.488	64.3511	-0.882548	-2221.42
99.3792	67.0523	-0.895	-2227.3
100.456	66.2397	-0.882262	-2232.56
100.249	65.5838	-0.888601	-2238.28
100.684	67.4328	-0.877958	-2243.6
99.9415	66.3346	-0.875187	-2249.04
99.7917	66.2679	-0.873583	-2254.5
99.968	65.9017	-0.877336	-2260.08
100.379	64.6861	-0.881617	-2265.69
99.0582	66.9653	-0.885756	-2271.34
99.3135	66.7337	-0.883111	-2276.83
99.2935	66.7092	-0.883587	-2282.4
99.4804	67.4529	-0.87915	-2287.84
100.911	70.1019	-0.880409	-2293.4
100.996	70.1793	-0.881116	-2298.95
101.146	70.0672	-0.884177	-2304.57
101.274	69.3907	-0.889387	-2310.25
100.524	71.9815	-0.880458	-2315.64
97.6132	75.6841	-0.89706	-2321.59
97.7613	75.5541	-0.895425	-2327.18
97.8462	75.738	-0.892313	-2332.73
97.985	76.9084	-0.885176	-2338.16
97.4507	75.8154	-0.885435	-2343.73
98.7254	77.0383	-0.89432	-2349.51
98.4174	77.0121	-0.889358	-2355.01
98.4244	76.9601	-0.889789	-2360.61
98.0639	78.5857	-0.883528	-2366.06
100.474	75.189	-0.873194	-2371.36
99.8424	75.2923	-0.880392	-2377.03
99.7136	75.0478	-0.883522	-2382.64
99.3834	73.9843	-0.887916	-2388.28
102.069	79.0297	-0.892424	-2393.98
101.561	78.4521	-0.888037	-2399.48
101.167	78.6986	-0.879412	-2404.83
101.436	77.6312	-0.884476	-2410.47
99.898	80.9135	-0.882169	-2415.98
101.169	79.6522	-0.872403	-2421.28
100.511	78.9747	-0.884932	-2427.08
100.496	78.9143	-0.885551	-2432.65
100.264	78.2871	-0.887004	-2438.25
101.006	79.3432	-0.890882	-2443.91
100.962	79.3166	-0.890321	-2449.5
100.955	79.3378	-0.890036	-2455.08
100.599	81.2653	-0.879583	-2460.45
99.4572	83.026	-0.882693	-2466.05
98.5818	83.6088	-0.890855	-2471.79
98.6797	83.7114	-0.888217	-2477.33
98.7774	84.9527	-0.879914	-2482.73
98.056	83.3466	-0.880578	-2488.27
99.9962	85.1496	-0.894673	-2494.13
99.7286	85.0974	-0.890369	-2499.65
99.7946	84.5417	-0.895315	-2505.36
99.6441	85.8789	-0.887269	-2510.81
101.486	82.5506	-0.884783	-2516.33
100.811	83.1338	-0.890366	-2522.02
100.67	83.0609	-0.893452	-2527.69
100.691	83.2833	-0.891465	-2533.26
100.608	82.984	-0.892347	-2538.88
101.387	84.1823	-0.895216	-2544.55
101.537	84.2944	-0.896744	-2550.22
101.438	84.4375	-0.893819	-2555.78
101.308	85.5295	-0.886875	-2561.24
102.105	83.8237	-0.887729	-2566.83
102.858	83.0389	-0.882808	-2572.29
101.695	82.5277	-0.902285	-2578.32
101.839	82.9568	-0.890905	-2583.74
101.652	81.9202	-0.895152	-2589.42
102.54	83.7953	-0.894786	-2595.04
100.939	82.1455	-0.882778	-2600.37
100.923	82.1578	-0.882506	-2605.91
100.963	82.0179	-0.883299	-2611.47
102.861	78.2744	-0.883366	-2617.01
102.124	79.0403	-0.888981	-2622.7
101.816	79.007	-0.894531	-2628.43
101.726	78.4596	-0.900646	-2634.19
101.87	79.8775	-0.890818	-2639.64
101.074	78.346	-0.890291	-2645.22
99.7991	77.1318	-0.880457	-2650.58
100.501	76.3723	-0.893659	-2656.44
100.409	76.7969	-0.888912	-2661.94
100.576	76.3545	-0.889718	-2667.55
102.24	74.0843	-0.881316	-2672.93
101.085	74.2655	-0.895755	-2678.84
100.726	73.7824	-0.907535	-2684.75
100.736	73.9651	-0.905151	-2690.4
100.553	73.1545	-0.908517	-2696.16
101.052	74.2005	-0.90832	-2701.87
99.2871	72.0207	-0.896276	-2707.25
98.7546	72.1491	-0.887612	-2712.64
98.7566	72.1427	-0.887644	-2718.22
97.578	74.396	-0.888164	-2723.82
97.6879	74.29	-0.887302	-2729.37
97.2964	74.0537	-0.894637	-2735.14
97.2066	73.6115	-0.899227	-2740.87
97.335	74.316	-0.895172	-2746.44
99.7143	78.9428	-0.896668	-2752.12
99.0676	78.2345	-0.891654	-2757.62
99.4256	78.0554	-0.898806	-2763.41
99.4643	77.7904	-0.901869	-2769.13
99.6333	76.7086	-0.908108	-2774.93
100.111	75.4285	-0.911047	-2780.69
100.353	75.0568	-0.910148	-2786.39
102.185	73.4221	-0.891757	-2791.6
102.149	73.3439	-0.892579	-2797.22
101.973	72.8221	-0.894581	-2802.88
102.909	74.3675	-0.896656	-2808.56
102.616	74.103	-0.894096	-2814.12
102.627	74.0937	-0.894336	-2819.75
102.648	73.9776	-0.895218	-2825.39
102.252	75.1737	-0.891622	-2830.93
100.687	77.2716	-0.89885	-2836.72
100.757	77.2212	-0.89807	-2842.34
100.653	77.0051	-0.901821	-2848.08
100.677	77.5317	-0.897282	-2853.65
101.384	79.8188	-0.890949	-2859.15
100.773	79.0628	-0.888	-2864.68
101.881	79.3578	-0.901391	-2870.6
101.94	79.2751	-0.903736	-2876.32
101.944	78.9963	-0.906195	-2882.05
101.899	79.2406	-0.905061	-2887.72
100.912	81.0593	-0.906298	-2893.44
103.327	78.4228	-0.88795	-2898.66
102.442	77.5941	-0.904009	-2904.66
102.411	77.4729	-0.906177	-2910.39
102.319	77.0485	-0.908642	-2916.14
103.915	80.4626	-0.9059	-2921.81
102.431	78.6083	-0.896619	-2927.26
102.524	78.6107	-0.89803	-2932.93
102.373	79.2035	-0.892152	-2938.43
102.261	79.5137	-0.891462	-2944.02
101.151	80.9705	-0.896606	-2949.75
100.829	81.1378	-0.900233	-2955.48
100.782	81.0361	-0.901912	-2961.17
100.769	80.7632	-0.904008	-2966.89
100.623	80.0336	-0.907238	-2972.63
99.983	78.7334	-0.907628	-2978.34
102.282	81.4847	-0.923158	-2984.44
100.301	79.388	-0.899698	-2989.6
100.328	79.2343	-0.90119	-2995.3
100.096	80.4618	-0.894475	-3000.8
100.844	79.2863	-0.893013	-3006.38
99.4628	80.3646	-0.904282	-3012.28
99.857	80.3716	-0.89644	-3017.77
99.7981	79.5594	-0.902625	-3023.54
99.7836	79.4532	-0.90322	-3029.23
98.7811	77.3722	-0.90425	-3034.92
100.733	79.6384	-0.917035	-3040.93
100.21	79.1987	-0.910497	-3046.51
100.177	79.3247	-0.908589	-3052.18
100.183	79.1532	-0.909846	-3057.92
99.9904	79.9498	-0.906468	-3063.57
101.145	78.1423	-0.904117	-3069.2
100.215	78.9649	-0.911705	-3075.08
101.03	78.8946	-0.894842	-3080.37
101.084	79.3829	-0.89199	-3085.93
101.776	80.9988	-0.890129	-3091.49
105.025	84.0551	-0.910697	-3097.59
103.571	82.9111	-0.895193	-3102.92
103.711	82.2602	-0.901842	-3108.72
103.765	81.4815	-0.9083	-3114.53
103.472	82.8021	-0.900842	-3120.08
105.727	79.2975	-0.8945	-3125.58
101.463	82.7192	-0.935363	-3132.23
103.138	79.4305	-0.924106	-3137.83
103.163	79.7815	-0.91126	-3143.31
103.064	81.1148	-0.90206	-3148.82
102.684	80.0737	-0.904056	-3154.53
102.739	80.1435	-0.90426	-3160.21
103.194	80.3862	-0.908874	-3166.02
103.242	80.3238	-0.910472	-3171.77
103.25	80.4879	-0.90885	-3177.45
103.201	80.9228	-0.906542	-3183.11
104.6	78.1857	-0.906942	-3188.81
103.45	79.4556	-0.914402	-3194.7
104.113	79.0815	-0.905234	-3200.2
104.136	79.2128	-0.903825	-3205.85
103.949	77.8942	-0.91117	-3211.69
104.732	80.3227	-0.902938	-3217.25
104.544	80.0844	-0.902059	-3222.9
104.303	79.9457	-0.899388	-3228.49
104.414	79.6539	-0.903402	-3234.24
104.428	79.5153	-0.904433	-3239.94
104.614	78.987	-0.90578	-3245.65
103.589	80.4692	-0.909716	-3251.44
103.186	80.8121	-0.91361	-3257.26
103.373	80.909	-0.908695	-3262.87
103.337	79.6803	-0.918886	-3268.83
103.297	80.6583	-0.909754	-3274.41
102.459	78.6215	-0.913347	-3280.19
103.755	80.5022	-0.917699	-3286.04
102.14	78.9433	-0.903239	-3291.42
102.258	78.7551	-0.906606	-3297.19
102.295	78.3744	-0.909973	-3302.96
102.529	77.3639	-0.914766	-3308.78
103.395	75.6116	-0.916041	-3314.55
105.129	73.4444	-0.906146	-3320.03
104.712	73.5597	-0.911788	-3325.89
104.758	73.66	-0.909834	-3331.56
104.592	72.4832	-0.917616	-3337.45
104.892	73.7023	-0.911738	-3343.1
102.772	70.4288	-0.906325	-3348.67
104.229	71.6018	-0.918824	-3354.71
103.804	71.443	-0.91087	-3360.27
103.787	71.689	-0.908699	-3365.94
103.875	71.1114	-0.911401	-3371.71
103.503	71.9785	-0.910249	-3377.41
104.553	70.7305	-0.904701	-3382.98
104.894	70.635	-0.900517	-3388.55
104.367	69.1206	-0.916402	-3394.62
104.374	69.3193	-0.913526	-3400.31
104.312	69.0807	-0.914537	-3406.07
103.354	67.3024	-0.91403	-3411.79
102.273	66.0655	-0.906684	-3417.33
102.782	66.0636	-0.914483	-3423.25
102.802	66.0106	-0.915467	-3429.02
102.813	65.8956	-0.916349	-3434.8
103.211	64.4733	-0.921462	-3440.66
100.774	69.3725	-0.919273	-3446.44
100.687	69.4777	-0.919809	-3452.23
100.411	69.6286	-0.923458	-3458.12
100.473	69.7458	-0.920564	-3463.84
100.484	69.2948	-0.924294	-3469.71
100.497	69.717	-0.921354	-3475.46
100.723	70.3333	-0.919894	-3481.21
101.81	71.9108	-0.923535	-3487.1
99.3026	69.383	-0.902808	-3492.31
99.5646	69.027	-0.908542	-3498.15
99.7206	68.2936	-0.915279	-3504.03
99.8039	67.9469	-0.917273	-3509.82
100.533	66.4926	-0.918105	-3515.6
99.6863	67.5798	-0.922853	-3521.5
100.045	67.2816	-0.918888	-3527.18
100.159	67.4527	-0.915181	-3532.85
100.185	67.7323	-0.913082	-3538.54
100.006	67.0643	-0.915577	-3544.34
101.803	70.3599	-0.915061	-3550.1
100.223	68.6593	-0.905229	-3555.57
100.596	68.6341	-0.910858	-3561.42
100.702	68.2917	-0.916212	-3567.28
100.705	68.2345	-0.916754	-3573.05
100.644	68.4771	-0.91573	-3578.79
98.7176	71.805	-0.918602	-3584.63
95.8416	75.1056	-0.938413	-3590.97
97.3406	72.9571	-0.927969	-3596.55
97.8413	73.4534	-0.910068	-3601.82
97.8489	73.525	-0.909662	-3607.53
96.7963	70.5616	-0.917784	-3613.44
96.4033	69.8716	-0.91793	-3619.21
97.1217	70.6316	-0.922422	-3625.1
96.6042	70.3374	-0.915654	-3630.7
96.6498	70.1319	-0.918507	-3636.53
96.6488	70.0969	-0.918838	-3642.31
96.5549	70.7125	-0.915345	-3648.01
