100.068	62.6112	-0.020557	-28.1861
100.872	61.3347	-0.0228934	-28.4537
101.14	60.8681	-0.0267514	-28.7863
101.132	60.8817	-0.0262179	-28.9294
101.033	61.0285	-0.0335132	-29.3823
100.991	61.1621	-0.0348583	-29.6363
101.103	60.7096	-0.0301549	-29.7332
101.029	60.8919	-0.0335571	-29.9999
101.026	60.6059	-0.0296984	-30.1275
101.033	60.718	-0.0321197	-30.3665
101.019	60.6883	-0.0317657	-30.5607
101.137	60.885	-0.0335082	-30.7988
101.209	60.9885	-0.033892	-31.0171
102.069	62.1651	-0.0349071	-31.2327
101.578	61.509	-0.0358684	-31.4975
101.499	61.4062	-0.0362989	-31.7401
102.219	62.3063	-0.0278379	-31.6386
102.747	63.1545	-0.0209362	-31.5524
102.643	62.9668	-0.0219864	-31.7223
102.803	62.9444	-0.0343083	-32.306
102.493	62.425	-0.0294724	-32.3418
102.631	62.6035	-0.0322548	-32.6128
102.646	62.6354	-0.0326581	-32.8262
102.802	63.14	-0.0402736	-33.2097
102.908	62.421	-0.0334757	-33.3138
102.969	62.2049	-0.0288715	-33.4243
102.999	62.1619	-0.0266092	-33.5555
102.798	62.3327	-0.0360361	-33.9379
103.343	61.5457	-0.03358	-34.1179
102.214	63.1506	-0.0361164	-34.3638
102.354	62.9499	-0.0363799	-34.6029
101.48	64.2063	-0.0315234	-34.644
101.526	64.1362	-0.03189	-34.8565
101.535	64.1218	-0.0321329	-35.0662
101.637	63.9899	-0.022799	-34.925
101.654	63.6807	-0.0306399	-35.3272
102.059	63.0416	-0.0230634	-35.2752
101.788	63.2813	-0.0299703	-35.616
102.007	62.8363	-0.0251599	-35.673
101.766	63.2125	-0.0331242	-36.0262
101.814	62.8211	-0.028735	-36.1316
101.82	62.6946	-0.0256276	-36.2435
101.872	62.8692	-0.0369951	-36.6506
101.878	62.8795	-0.0370704	-36.8846
101.623	62.4828	-0.0348708	-37.0716
101.541	62.3649	-0.0343906	-37.2806
100.908	61.4552	-0.0332716	-37.4833
101.274	61.9884	-0.0327022	-37.6637
100.281	60.5123	-0.0373047	-38.0579
101.141	61.7587	-0.0267365	-37.8748
100.782	61.1022	-0.0303439	-38.1844
100.73	61.1212	-0.0222828	-38.0818
100.731	61.1007	-0.0228695	-38.2415
100.947	61.311	-0.0284727	-38.5679
101.109	61.5899	-0.0312745	-38.8364
100.858	61.0187	-0.025958	-38.8792
101.153	61.486	-0.0357443	-39.286
101.154	61.5993	-0.0368372	-39.5361
101.225	61.3117	-0.0337872	-39.7002
101.312	61.1337	-0.031044	-39.8523
101.329	61.1101	-0.0305975	-40.0373
101.382	61.0438	-0.0298554	-40.2127
101.178	61.3074	-0.0314713	-40.4367
100.777	61.8669	-0.0321504	-40.6406
100.805	61.8258	-0.0321977	-40.8451
100.94	61.6283	-0.0328386	-41.0745
100.038	62.9817	-0.0236723	-40.9065
99.9272	63.1657	-0.0230025	-41.0262
100.073	62.8611	-0.02671	-41.3189
99.8514	63.1186	-0.0348173	-41.8057
100.046	62.7286	-0.0311124	-41.8884
99.911	62.9435	-0.0342496	-42.1753
100.23	62.0044	-0.0229773	-42.1121
100.016	62.0538	-0.0316688	-42.448
100.017	62.0491	-0.0315958	-42.6454
100.036	62.1329	-0.0329769	-42.8736
100.126	62.3259	-0.0353747	-43.1325
100.559	63.0221	-0.0400919	-43.4556
100.197	62.5015	-0.0392624	-43.6952
101.077	63.7202	-0.0385631	-43.8994
101.239	63.9409	-0.0379805	-44.1191
101.863	64.7885	-0.0329616	-44.1694
101.863	64.7887	-0.0329594	-44.3764
101.867	64.7985	-0.0320367	-44.5496
101.702	64.5809	-0.0266866	-44.5659
101.687	64.5675	-0.0262782	-44.7209
101.519	64.3585	-0.0228737	-44.7874
101.474	64.3071	-0.0218159	-44.9028
101.648	64.5343	-0.0264403	-45.1577
101.934	65.231	-0.0356335	-45.5517
101.943	65.412	-0.0371923	-45.8125
102.004	65.126	-0.0343596	-45.9835
102.156	64.8161	-0.0296984	-46.0987
102.204	64.768	-0.0280933	-46.2498
102.042	64.9146	-0.0317624	-46.5095
101.667	65.421	-0.0340651	-46.7566
102.352	64.4248	-0.0335327	-46.9771
103.209	63.1375	-0.0355842	-47.2785
102.5	64.2231	-0.0307452	-47.3164
102.521	64.1883	-0.0309642	-47.5179
102.371	64.5052	-0.0229674	-47.4203
102.338	64.6144	-0.0213066	-47.5072
102.279	64.6239	-0.0241401	-47.7358
101.951	65.0753	-0.0302115	-48.0904
101.831	65.3135	-0.0321735	-48.343
101.687	65.6895	-0.0356314	-48.6402
101.711	65.4931	-0.0336868	-48.8179
101.704	65.3994	-0.0321505	-48.9964
101.587	65.1357	-0.0260487	-49.0702
101.605	65.1349	-0.0277788	-49.2711
101.534	65.0636	-0.0260057	-49.4073
101.517	65.0466	-0.0256549	-49.5629
101.402	64.9123	-0.0242281	-49.6918
100.937	64.3269	-0.020052	-49.7482
100.891	64.2725	-0.0194738	-49.8594
100.881	64.2596	-0.0194107	-49.9803
100.492	63.701	-0.018659	-50.0962
101.135	64.6515	-0.0180672	-50.158
100.211	63.2651	-0.0201694	-50.4071
101.071	64.5616	-0.013903	-50.2172
99.58	62.2314	-0.0157192	-50.4729
98.8559	61.0632	-0.0275337	-51.1592
98.8808	61.2323	-0.0327715	-51.5742
98.88	61.228	-0.032727	-51.7786
98.8441	61.057	-0.0307617	-51.9346
98.9153	61.3634	-0.0352786	-52.2272
99.0018	60.7974	-0.0298312	-52.3345
98.9995	60.8166	-0.0301298	-52.5285
99.0773	60.6283	-0.0281084	-52.6726
99.0353	60.7053	-0.0288305	-52.866
99.0858	60.6303	-0.0285306	-53.0407
98.1261	61.9556	-0.0300812	-53.2318
99.1501	60.5975	-0.031957	-53.5201
99.4116	60.2665	-0.0334007	-53.7824
99.2478	60.4577	-0.031508	-53.9151
99.2008	60.5082	-0.0297612	-54.0479
99.1224	60.6222	-0.0344566	-54.3904
99.5297	59.8519	-0.0258783	-54.3503
99.5458	59.8367	-0.0254978	-54.503
99.1695	60.3042	-0.0344354	-54.883
99.2127	60.1548	-0.0329846	-55.0645
99.1895	60.2826	-0.0346234	-55.3094
99.1732	60.154	-0.0331149	-55.4931
99.2053	60.2442	-0.034278	-55.7273
99.3532	60.5045	-0.0362803	-55.9875
99.483	60.7014	-0.0368322	-56.2263
99.9377	61.3615	-0.036773	-56.4428
100.139	61.6503	-0.036087	-56.646
101.373	63.4209	-0.0270644	-56.521
101.688	63.915	-0.0256865	-56.6305
101.727	63.9814	-0.0251737	-56.7707
101.72	63.9646	-0.0257023	-56.9508
101.734	63.9803	-0.0262443	-57.1347
102.071	64.4723	-0.0337657	-57.5891
102.204	64.773	-0.0362293	-57.8855
101.944	63.8851	-0.0278569	-57.8856
101.958	63.8996	-0.0284758	-58.0746
101.932	63.7848	-0.0240698	-58.1604
101.941	63.793	-0.0286859	-58.4082
101.846	63.9681	-0.0327208	-58.6729
101.733	64.1478	-0.0345601	-58.917
101.633	64.2946	-0.0353966	-59.1515
101.733	64.1525	-0.0350501	-59.3676
101.53	64.4386	-0.0350598	-59.5824
101.567	64.3873	-0.0351725	-59.8073
101.05	65.1194	-0.0314857	-59.8854
100.552	65.8677	-0.0253855	-59.8467
100.383	66.1618	-0.0229013	-59.9105
100.435	66.0185	-0.0262475	-60.1805
100.7	65.6599	-0.0199309	-60.1067
100.733	65.6403	-0.0187243	-60.1905
100.075	66.3411	-0.0349224	-60.8374
99.8012	66.9767	-0.0391148	-61.1963
99.7227	67.3749	-0.0421762	-61.5249
99.6128	66.7286	-0.0364753	-61.6611
99.494	66.473	-0.0314336	-61.7833
99.4477	66.4386	-0.0295392	-61.9401
99.2724	66.3171	-0.0251946	-62.0294
99.238	66.3062	-0.0241485	-62.1631
99.453	66.4835	-0.0278773	-62.4046
98.3742	65.0495	-0.0246514	-62.5282
99.0024	65.9168	-0.0254435	-62.6823
99.3394	66.4055	-0.0248102	-62.8069
98.4117	65.0167	-0.0289706	-63.1557
98.6023	65.3054	-0.0266208	-63.2369
98.4613	65.061	-0.0307478	-63.5687
98.4395	65.0191	-0.0297919	-63.7284
98.4245	64.9938	-0.0294117	-63.9044
98.3784	64.9116	-0.0283129	-64.0611
98.3857	64.9255	-0.0285205	-64.2438
98.318	64.7503	-0.0257149	-64.3611
98.4155	65.0048	-0.032194	-64.662
98.4585	64.7683	-0.0293359	-64.8036
98.5296	64.5596	-0.0256932	-64.9097
98.4643	64.6766	-0.0293737	-65.1527
98.4735	64.6625	-0.0292493	-65.3345
98.6304	64.4338	-0.0280065	-65.4916
98.5991	64.4786	-0.0281483	-65.6704
98.0148	65.3218	-0.0284857	-65.8368
97.3183	66.3342	-0.0268051	-65.9342
97.0128	66.7844	-0.0254439	-66.0413
98.4094	64.6832	-0.0368123	-66.7029
98.1822	64.8591	-0.0270961	-66.5256
98.1801	64.8762	-0.0267404	-66.6837
98.0546	64.9767	-0.0308953	-66.9724
97.9986	65.0779	-0.0321563	-67.2
97.9498	65.1901	-0.0334455	-67.4335
97.9617	65.1462	-0.0329237	-67.6318
97.9346	65.4191	-0.0368537	-67.9239
98.0247	65.7397	-0.0400515	-68.2231
97.4131	64.597	-0.0333155	-68.3351
97.5107	64.7514	-0.0346743	-68.5746
97.4172	64.6178	-0.0342762	-68.7846
98.7852	66.5284	-0.0345731	-68.9684
98.0225	65.4631	-0.0366706	-69.2765
97.3002	64.4667	-0.042054	-69.7184
97.7204	64.9249	-0.0326036	-69.6281
97.7938	65.1746	-0.0274145	-69.6638
97.7426	65.2027	-0.0245414	-69.753
97.7825	65.2307	-0.0255694	-69.9354
97.7656	65.2091	-0.0252456	-70.0873
97.7406	65.1715	-0.0247291	-70.2325
98.1146	65.8296	-0.0346981	-70.6328
98.0939	65.6783	-0.0334011	-70.8201
98.0967	65.591	-0.0323068	-71.0057
98.1898	65.2943	-0.0273685	-71.1026
98.192	65.2917	-0.027238	-71.2717
98.0561	65.4373	-0.0311766	-71.5295
97.9114	65.6391	-0.0324711	-71.7526
97.9526	65.5797	-0.0323273	-71.9541
98.5635	64.6796	-0.0322898	-72.1756
100.558	61.6838	-0.0389657	-72.6561
99.8673	62.6704	-0.0322326	-72.6459
99.4946	63.3371	-0.0257417	-72.6157
99.4743	63.3956	-0.0249483	-72.7511
99.4341	63.416	-0.0266619	-72.962
99.6036	63.1767	-0.0232702	-73.0249
99.5283	63.274	-0.0248361	-73.2162
99.1787	63.878	-0.0321801	-73.5727
99.4602	62.8916	-0.0238831	-73.5605
99.4469	62.9112	-0.0245019	-73.7248
99.3809	63.2133	-0.0341855	-74.0924
99.3424	63.094	-0.033033	-74.2824
99.3743	63.1556	-0.0337296	-74.5049
99.3543	63.1249	-0.0334796	-74.7115
99.3537	63.1242	-0.0334759	-74.9218
99.0599	62.7056	-0.0326792	-75.1189
97.5434	60.5046	-0.0334669	-75.395
97.24	60.0561	-0.0347899	-75.6588
96.8646	59.4986	-0.0382538	-76.0135
97.0611	59.7312	-0.0317803	-76.0133
97.0396	59.8485	-0.0244981	-75.9735
96.9988	59.8848	-0.0222637	-76.0619
97.2152	60.0235	-0.0278742	-76.3589
96.7962	59.3299	-0.0202347	-76.3196
96.9594	59.4819	-0.0242887	-76.5521
97.1291	59.8258	-0.0289556	-76.8238
97.0067	59.2306	-0.0226831	-76.8517
97.0986	59.4605	-0.0303979	-77.1723
97.113	59.397	-0.0296774	-77.3471
97.061	59.5173	-0.0313007	-77.5696
97.2793	59.1507	-0.0278581	-77.6903
97.3301	59.0818	-0.0270129	-77.8458
97.4082	58.9777	-0.0261492	-77.9953
97.5176	58.8272	-0.0254257	-78.1431
96.9908	59.583	-0.0269403	-78.3284
97.4049	58.9639	-0.0274254	-78.5311
96.6625	60.0952	-0.0241953	-78.5533
97.1756	59.2909	-0.0269462	-78.8369
97.4476	58.8617	-0.0313459	-79.2015
97.4379	58.8474	-0.0288845	-79.2969
97.2557	59.1171	-0.0370841	-79.7629
97.3405	58.8386	-0.0346841	-79.925
97.4715	58.4712	-0.0305541	-80.0389
97.6062	58.1892	-0.0255431	-80.1156
97.5001	58.3069	-0.0300744	-80.3773
97.5258	58.5779	-0.0340147	-80.6532
97.7759	59.1752	-0.0388244	-80.972
97.2908	58.3873	-0.0362552	-81.1646
98.1589	59.654	-0.0387031	-81.4344
99.4581	61.3982	-0.03696	-81.5901
99.083	60.9045	-0.0382646	-81.876
97.7628	59.2722	-0.0495765	-82.5587
98.0344	59.2351	-0.0393871	-82.4895
97.9973	59.2797	-0.0351927	-82.606
97.6434	59.0537	-0.0253463	-82.5632
97.5499	59.0531	-0.0229231	-82.6632
97.2079	58.8554	-0.0150028	-82.6165
97.318	58.8521	-0.0182881	-82.7888
97.3652	58.9107	-0.0196051	-82.9359
97.3417	58.8621	-0.0187722	-83.0388
97.4699	59.2116	-0.0260077	-83.3291
97.4725	59.032	-0.0241108	-83.4482
97.4591	59.1224	-0.0255929	-83.6334
97.3794	59.338	-0.0287612	-83.8653
97.37	59.3559	-0.0289205	-84.0496
97.2627	59.5313	-0.0301301	-84.2583
97.7559	58.7639	-0.0275528	-84.3941
97.7286	58.8053	-0.0276433	-84.5689
97.8409	58.6325	-0.0276845	-84.7481
98.774	57.1752	-0.0310699	-85.0771
99.3341	56.3151	-0.0361921	-85.4892
99.3009	56.351	-0.0353243	-85.6819
99.3385	56.1941	-0.0279083	-85.6493
99.2599	56.2178	-0.0308932	-85.9112
99.1152	56.4728	-0.0345329	-86.2017
99.1788	56.2728	-0.0325876	-86.3701
99.2462	56.0309	-0.0297196	-86.5064
99.1205	56.5411	-0.0381114	-86.8883
99.1374	56.5925	-0.0384281	-87.1348
98.4843	55.3097	-0.0325518	-87.2474
98.4975	55.3325	-0.0326854	-87.455
98.6582	55.5707	-0.0332585	-87.6717
98.8211	55.7971	-0.0331757	-87.8728
99.0964	56.169	-0.0322664	-88.0404
98.6388	55.5579	-0.0351085	-88.3659
99.2733	56.3081	-0.0253113	-88.1774
99.3442	56.4318	-0.0244667	-88.3022
99.341	56.4187	-0.0248926	-88.472
99.0782	56.1299	-0.0168651	-88.3348
99.1268	55.9058	-0.0240387	-88.6811
99.5212	56.4838	-0.0308361	-89.0689
99.4267	56.277	-0.0292017	-89.2083
99.5618	56.5871	-0.0329331	-89.4974
99.594	56.8826	-0.0362909	-89.7885
99.7092	56.393	-0.0312296	-89.8995
99.6456	56.5247	-0.0341626	-90.1623
99.7329	56.397	-0.0328911	-90.3485
99.6414	56.5172	-0.0337818	-90.5753
100.122	55.8649	-0.0320322	-90.7537
101.023	54.6118	-0.0313628	-90.9645
100.611	55.2059	-0.0302931	-91.1115
101.197	54.3325	-0.0333805	-91.4365
100.405	55.5336	-0.0229055	-91.2052
100.469	55.4229	-0.0233255	-91.3677
100.621	55.0239	-0.0297325	-91.7744
100.663	54.9654	-0.0285542	-91.9144
100.741	54.8524	-0.0267439	-92.0295
100.882	54.6518	-0.0234019	-92.0949
100.833	54.7108	-0.0248066	-92.2801
100.845	54.6876	-0.0243893	-92.4253
100.82	54.7535	-0.0257372	-92.6114
100.83	54.6544	-0.0238521	-92.7284
100.849	54.9998	-0.0341327	-93.1172
100.995	55.3377	-0.0366619	-93.3888
100.639	54.7173	-0.0335492	-93.5505
101.066	55.3699	-0.0366547	-93.8314
99.4719	53.0766	-0.0350358	-94.0597
100.741	54.8695	-0.0325609	-94.1644
101.292	55.6559	-0.0305752	-94.2826
101.233	55.5707	-0.0309667	-94.4914
101.273	55.6296	-0.0303085	-94.6582
101.248	55.5875	-0.0321915	-94.9265
101.222	55.5429	-0.0312003	-95.0906
101.117	55.3789	-0.0286434	-95.2005
101.327	55.6681	-0.0336351	-95.526
101.112	55.1047	-0.0276542	-95.5776
101.212	55.2615	-0.0312165	-95.8381
101.191	55.1042	-0.0288666	-95.9791
101.192	54.9261	-0.0250178	-96.0718
101.179	55.0469	-0.031158	-96.3713
101.272	54.8705	-0.0294511	-96.5284
100.811	55.6044	-0.036262	-96.8712
99.6184	57.3755	-0.0390637	-97.1401
99.8093	57.1039	-0.0393049	-97.3984
99.5014	57.5302	-0.0379472	-97.5919
100.095	56.7171	-0.0431175	-98.029
99.9898	56.7841	-0.0391479	-98.1541
100.053	56.6814	-0.0340904	-98.2337
100.199	56.5393	-0.0298587	-98.3253
100.29	56.4533	-0.0277804	-98.4578
100.164	56.5998	-0.0305886	-98.7035
100.356	56.1952	-0.0255479	-98.7706
100.282	56.3084	-0.0281131	-98.9924
100.307	56.1772	-0.0260817	-99.1215
100.297	56.3932	-0.0307273	-99.3928
100.276	56.3296	-0.0300753	-99.571
100.159	56.0889	-0.0277525	-99.7068
100.023	55.8616	-0.0254322	-99.8262
99.9901	55.8133	-0.0249526	-99.9742
100.136	56.0285	-0.0261487	-100.16
100.659	56.8197	-0.0272124	-100.336
100.955	57.2722	-0.0267879	-100.479
100.294	56.2546	-0.0293876	-100.774
100.138	56.0192	-0.030845	-101.024
100.041	55.8867	-0.0331398	-101.315
100.025	55.8141	-0.0307331	-101.434
99.8882	55.5756	-0.0260504	-101.48
99.9167	55.6076	-0.0268122	-101.665
100.039	55.8134	-0.0299464	-101.913
100.146	56.14	-0.0336614	-102.193
100.142	56.0703	-0.0330076	-102.389
100.189	55.6051	-0.0280325	-102.481
100.176	55.7066	-0.0301851	-102.707
100.336	55.3796	-0.0267353	-102.817
100.504	55.1042	-0.0229444	-102.893
100.46	55.1625	-0.0242582	-103.071
100.011	55.7944	-0.0283577	-103.323
99.7646	56.1488	-0.0285526	-103.497
100.222	55.492	-0.0292983	-103.721
99.8342	56.0448	-0.0274887	-103.822
100.852	54.5693	-0.0352063	-104.338
100.761	54.6421	-0.0322721	-104.439
100.746	54.6739	-0.0346344	-104.726
100.856	54.4337	-0.0314359	-104.846
100.915	54.3339	-0.0299657	-105.004
101.004	54.1745	-0.0275903	-105.133
100.956	54.262	-0.0291728	-105.344
100.973	54.1816	-0.0280105	-105.5
100.973	54.1874	-0.028106	-105.679
100.906	53.8933	-0.0239123	-105.757
100.925	53.9587	-0.0257122	-105.951
100.854	53.8295	-0.0242544	-106.077
100.841	53.8089	-0.024051	-106.225
100.578	53.4134	-0.0217336	-106.32
101.181	54.2953	-0.0262697	-106.569
100.187	52.831	-0.0267906	-106.795
100.665	53.5264	-0.0250924	-106.88
100.673	53.5385	-0.0250481	-107.036
99.9926	52.549	-0.0324075	-107.526
99.896	52.561	-0.038763	-107.999
99.7703	51.8591	-0.0307436	-107.953
99.9423	52.0531	-0.035852	-108.296
99.7551	51.3908	-0.0288468	-108.34
99.6547	51.233	-0.0256206	-108.444
99.8979	51.5708	-0.0349297	-108.826
99.9303	51.4252	-0.0338453	-109.02
100.064	51.0649	-0.0313435	-109.175
100.005	51.1872	-0.0321606	-109.391
99.8911	51.3683	-0.0327176	-109.605
99.1003	52.4931	-0.0330988	-109.795
100.091	51.1588	-0.0354094	-110.118
99.3277	52.1065	-0.0305736	-110.133
98.7582	52.8592	-0.0257211	-110.115
99.3493	51.9782	-0.0322878	-110.558
99.3484	51.9813	-0.0324003	-110.765
99.3873	51.907	-0.0311793	-110.923
99.5338	51.662	-0.0276077	-111.004
99.3606	51.8829	-0.0319836	-111.301
99.4465	51.6577	-0.0292878	-111.431
99.5255	51.4535	-0.0257648	-111.528
99.4477	51.616	-0.030851	-111.812
99.4577	51.6715	-0.0315665	-112.023
99.4589	51.6746	-0.0315997	-112.222
99.6551	52.0335	-0.0345174	-112.489
99.2669	51.4284	-0.0326858	-112.668
98.8733	50.8466	-0.03192	-112.863
98.0147	49.605	-0.0329456	-113.128
99.1581	51.2237	-0.0272798	-113.091
100.167	52.7263	-0.0223843	-113.035
99.9062	52.3217	-0.0231458	-113.217
99.6209	51.8563	-0.0275011	-113.565
99.6373	51.8673	-0.0201932	-113.397
99.5999	51.7553	-0.0220484	-113.604
99.7947	51.9724	-0.0288872	-114.022
99.9234	52.2374	-0.0314806	-114.304
100.056	52.6055	-0.034943	-114.615
100.101	52.9306	-0.0379615	-114.917
100.137	52.6886	-0.0358065	-115.103
100.286	52.2558	-0.0308864	-115.213
100.354	52.1247	-0.0282608	-115.344
100.248	52.2665	-0.0313384	-115.598
99.8252	52.8416	-0.0342017	-115.86
100.515	51.8985	-0.0337495	-116.085
100.122	52.4374	-0.0328482	-116.253
99.6746	53.0586	-0.0306804	-116.365
99.4855	53.3294	-0.0291273	-116.491
99.3715	53.5036	-0.0271183	-116.589
99.3588	53.5309	-0.0262081	-116.722
99.251	53.6369	-0.0313306	-117.088
99.3588	53.4517	-0.0292541	-117.208
99.0144	53.9923	-0.0363857	-117.621
99.2467	53.2496	-0.0300611	-117.668
99.2095	53.3245	-0.0314663	-117.893
99.2287	53.1789	-0.02897	-118.031
99.2324	53.2607	-0.0310535	-118.262
99.4068	53.6732	-0.0371784	-118.598
99.1586	53.2645	-0.0352303	-118.79
99.0982	53.1746	-0.0349399	-119.005
99.0012	53.0362	-0.0348552	-119.225
99.1999	53.3157	-0.0343472	-119.421
98.4736	52.2963	-0.0386091	-119.814
98.8389	52.7585	-0.0331662	-119.836
