102.351	46.6259	0.826291	284.991
102.459	46.75	0.824605	290.131
101.577	45.0039	0.824144	295.296
101.184	44.7533	0.819488	300.33
101.447	44.1843	0.822675	305.575
101.876	43.4655	0.820893	310.689
101.329	43.4594	0.828771	316.098
101.339	43.4826	0.828612	321.3
100.664	42.3105	0.826321	326.435
100.935	42.3679	0.8296	331.73
101.212	41.8114	0.832947	337.045
102.103	40.1451	0.830394	342.198
101.81	40.2642	0.83408	347.534
101.958	40.5413	0.831976	352.709
101.47	39.6538	0.830407	357.886
101.256	39.5866	0.827705	363.015
101.422	39.2163	0.829381	368.269
102.373	37.6487	0.824333	373.316
101.956	37.513	0.830391	378.697
101.49	36.4836	0.835115	384.066
100.627	34.9261	0.831655	389.196
100.63	34.9268	0.831692	394.423
100.521	35.1482	0.830624	399.613
100.852	34.6117	0.828693	404.765
100.778	34.5988	0.829784	410.01
100.421	33.7768	0.83274	415.322
100.403	33.7465	0.83263	420.551
100.988	33.7053	0.841242	426.09
101.227	33.2264	0.84509	431.508
102.072	31.3873	0.845949	436.841
103.564	29.7869	0.833247	441.703
103.738	30.0383	0.831458	446.874
103.409	29.4202	0.829916	452.043
102.859	29.3311	0.820364	456.9
103.617	27.62	0.823035	462.149
102.845	28.4122	0.830029	467.591
102.822	28.3958	0.830427	472.822
102.293	27.0196	0.834672	478.2
102.799	27.7868	0.837179	483.54
102.733	27.7801	0.836355	488.768
102.377	28.5231	0.832298	493.865
102.721	27.9841	0.830385	499.023
102.643	27.9628	0.831491	504.283
102.345	27.2786	0.834043	509.605
102.176	26.9955	0.833107	514.809
102.285	26.9931	0.83466	520.105
103.335	24.7862	0.845428	525.763
103.208	25.0561	0.845293	531.07
104.14	24	0.836225	536.017
104.388	24.3264	0.833337	541.153
103.501	22.6597	0.829744	546.242
103.201	22.6059	0.825158	551.264
103.7	21.5091	0.827961	556.562
102.986	22.5262	0.833358	561.998
103.422	22.5523	0.826389	566.93
103.385	22.4681	0.826572	572.13
103.983	23.1039	0.831632	577.543
103.715	23.2638	0.827352	582.581
103.776	23.1188	0.827613	587.791
103.711	23.1819	0.828189	593.015
102.533	21.8747	0.845594	598.968
102.381	21.6176	0.848126	604.386
102.544	21.9927	0.84776	609.701
101.505	20.7575	0.839517	614.68
101.164	21.0812	0.835897	619.801
100.321	22.801	0.837921	625.134
100.705	22.4146	0.831795	630.134
100.39	21.6804	0.836187	635.549
100.255	21.4194	0.83593	640.79
99.9147	21.2283	0.831934	645.861
100.36	20.4233	0.836627	651.299
100.759	19.6368	0.836071	656.532
100.87	19.5547	0.834742	661.725
100.52	19.0092	0.839324	667.177
100.588	19.1535	0.839225	672.447
101.007	19.612	0.843545	677.922
101.497	19.3682	0.851562	683.596
101.311	19.7376	0.848817	688.823
102.12	18.2305	0.846735	694.059
102.473	18.0429	0.843222	699.218
102.905	18.7193	0.8392	704.333
102.866	18.6482	0.838978	709.596
102.671	18.6265	0.835783	714.721
103.077	17.689	0.83915	720.124
102.829	18.1158	0.84029	725.451
102.961	18.0778	0.838556	730.647
103.263	18.6748	0.835216	735.757
102.94	18.1516	0.833381	740.919
102.955	18.1485	0.833594	746.165
102.545	19.0427	0.830287	751.247
102.685	18.8492	0.829127	756.409
102.341	18.5876	0.834167	761.858
101.747	17.2816	0.8387	767.31
101.799	17.3781	0.838917	772.59
102.269	17.6002	0.844747	778.139
102.555	17.2767	0.848936	783.644
101.795	18.9756	0.844758	788.788
102.323	18.2864	0.840313	793.884
102.024	18.0516	0.844087	799.342
102.479	19.0079	0.841733	804.538
102.286	18.7147	0.839903	809.74
102.048	18.8647	0.836162	814.84
102.841	17.1636	0.837265	820.138
103.29	16.642	0.833031	825.197
102.118	15.1146	0.848021	831.143
101.274	13.6017	0.857548	836.918
101.62	14.3729	0.856199	842.246
101.304	13.8942	0.853686	847.498
100.782	13.9671	0.847299	852.537
100.392	14.7377	0.846482	857.821
100.057	15.2218	0.850112	863.329
100.289	15.2748	0.845401	868.423
100.126	14.8664	0.846365	873.783
98.8478	13.1598	0.837581	878.622
100.01	11.9537	0.849705	884.54
99.8657	12.1749	0.848405	889.808
99.8206	12.2632	0.848572	895.148
99.9438	12.1699	0.847008	900.394
100.268	12.6534	0.843089	905.502
100.484	13.0559	0.84394	910.849
100.706	13.1791	0.846923	916.321
100.612	13.3099	0.845446	921.559
100.233	14.1366	0.845204	926.859
99.9717	14.3818	0.847833	932.318
99.3445	13.9551	0.857063	938.16
99.4844	14.1888	0.855006	943.434
99.5756	14.386	0.855045	948.809
99.1584	13.965	0.851245	953.978
98.9699	14.1646	0.849039	959.208
98.2595	15.6931	0.84875	964.525
98.2031	15.7585	0.849463	969.896
98.2842	15.8478	0.847911	975.151
98.5216	16.4119	0.84695	980.431
98.703	16.6255	0.848484	985.833
98.8752	16.5525	0.850968	991.294
98.8049	16.7046	0.850211	996.603
99.4033	15.5849	0.84795	1001.83
99.5426	15.5358	0.846321	1007.08
99.7191	15.8414	0.844539	1012.31
100.703	17.7588	0.848621	1017.82
100.881	17.9105	0.8512	1023.28
101.054	17.658	0.854837	1028.81
100.585	18.8987	0.850311	1033.96
100.826	18.5787	0.848732	1039.23
102.091	18.9023	0.833569	1043.82
102.017	18.7551	0.833332	1049.05
102.023	18.7562	0.833438	1054.29
102.177	18.3615	0.835571	1059.62
102.583	17.5564	0.834612	1064.83
102.17	17.6988	0.839235	1070.29
101.526	16.8352	0.847646	1075.96
101.005	15.681	0.851495	1081.47
101.912	17.4442	0.854644	1086.97
102.118	17.6402	0.856953	1092.45
102.426	17.4291	0.861755	1098.06
101.87	18.5924	0.855469	1103.18
101.764	18.7649	0.856054	1108.58
102.058	18.6686	0.852399	1113.79
101.88	18.3064	0.854207	1119.23
101.206	16.9105	0.852733	1124.52
101.283	16.9656	0.853635	1129.93
101.077	17.2239	0.8507	1135.15
101.741	15.7955	0.851112	1140.51
101.631	15.9201	0.85212	1145.91
101.609	15.9064	0.852435	1151.28
101.747	16.2218	0.851429	1156.59
101.809	16.3232	0.851829	1161.95
102.416	16.3826	0.860157	1167.72
102.179	16.6521	0.856219	1172.93
101.739	17.67	0.855283	1178.27
102.147	17.2038	0.851837	1183.47
101.867	16.963	0.85554	1189.01
102.334	17.9762	0.851846	1194.2
102.491	18.2306	0.853005	1199.61
102.176	18.2024	0.848328	1204.74
101.938	18.7388	0.84645	1209.98
101.741	19.0461	0.847748	1215.37
101.609	19.0486	0.849718	1220.79
101.339	18.4634	0.853547	1226.31
101.603	19.0701	0.85317	1231.65
101.611	19.0793	0.853247	1237.02
101.267	19.2806	0.8484	1242.15
102.055	17.5555	0.850861	1247.59
101.604	18.2345	0.854128	1253.09
101.721	18.2205	0.852328	1258.37
101.648	18.0514	0.853272	1263.77
102.211	19.1788	0.854268	1269.18
102.589	19.4663	0.858467	1274.75
102.246	19.7306	0.852734	1279.87
102.792	18.4485	0.854906	1285.33
103.393	17.5985	0.851099	1290.53
102.74	17.3298	0.859671	1296.28
102.425	16.8462	0.864067	1301.89
102.23	16.3856	0.865094	1307.37
102.373	16.6302	0.865929	1312.84
101.727	16.3047	0.85796	1317.9
101.478	16.7597	0.855877	1323.18
100.871	17.8383	0.85894	1328.71
100.739	17.9345	0.860901	1334.2
100.761	17.9683	0.860435	1339.59
100.599	17.5471	0.861408	1345.04
99.8563	16.4679	0.857082	1350.24
99.1685	16.6255	0.849145	1355.23
99.8231	15.2903	0.851036	1360.66
99.7279	15.4368	0.851796	1366.05
99.2643	15.3337	0.859961	1371.8
98.9048	14.7128	0.867037	1377.56
99.03	15.0372	0.865569	1382.94
99.2815	15.4897	0.866485	1388.42
99.7984	15.8477	0.871562	1394.13
99.412	15.9886	0.866323	1399.34
99.0343	16.817	0.864171	1404.67
99.3449	16.3448	0.862186	1410
99.8127	16.3558	0.855737	1415.1
99.5414	15.7327	0.857649	1420.57
99.7873	16.1785	0.85892	1426.02
99.5015	16.0635	0.854724	1431.2
99.2738	16.5399	0.851847	1436.42
99.793	15.6284	0.85005	1441.69
99.5043	15.7233	0.853491	1447.21
99.6126	15.8707	0.851926	1452.49
99.6118	15.8687	0.851927	1457.84
99.8945	16.1821	0.854642	1463.33
99.9096	16.175	0.854869	1468.71
100.239	15.4457	0.857875	1474.23
100.161	15.5989	0.858022	1479.63
99.4959	16.1831	0.864984	1485.38
99.5225	16.1874	0.864566	1490.79
99.3774	15.8529	0.86637	1496.31
99.4342	15.9758	0.866373	1501.76
98.951	15.4578	0.862034	1506.98
99.2251	15.2325	0.865526	1512.58
98.4099	16.8416	0.85893	1517.68
98.6074	16.5362	0.857361	1523
98.2904	16.4864	0.862101	1528.62
98.4567	16.7827	0.859792	1533.93
98.5289	16.934	0.859912	1539.34
99.0101	17.4018	0.864886	1544.99
98.7367	17.4889	0.86063	1550.21
98.8977	17.1083	0.86178	1555.67
99.1634	16.643	0.860635	1561.03
98.8794	16.7528	0.864066	1566.61
98.7499	16.594	0.866025	1572.13
98.9549	17.0884	0.864611	1577.51
99.0814	17.2958	0.86538	1582.98
98.2303	17.0021	0.854374	1587.87
98.6868	16.0284	0.857149	1593.38
99.4264	14.7062	0.853628	1598.59
99.2599	14.718	0.856052	1604.08
98.6276	13.5632	0.864975	1609.91
98.9482	14.3	0.862393	1615.21
99.5094	15.211	0.865869	1620.82
100.426	15.7772	0.877085	1626.85
100.516	15.7931	0.878595	1632.44
100.253	16.342	0.87373	1637.71
100.273	16.298	0.873748	1643.2
100.535	16.0041	0.871918	1648.6
100.649	16.0414	0.870535	1654.01
101.217	17.2311	0.865033	1659.2
101.963	18.536	0.869671	1664.86
101.816	18.4402	0.867557	1670.22
101.92	18.2395	0.869463	1675.76
101.567	19.1358	0.867087	1681.11
100.902	20.0852	0.871191	1686.76
101.201	19.9461	0.867503	1692.05
101.346	20.2236	0.865349	1697.4
100.838	19.1099	0.865558	1702.85
100.564	18.8077	0.863089	1708.18
100.588	18.79	0.863438	1713.62
100.891	18.1155	0.865941	1719.16
101.13	17.649	0.865251	1724.57
100.603	18.0749	0.871413	1730.29
100.408	17.9994	0.874762	1735.93
100.328	17.823	0.876025	1741.48
100.375	17.9314	0.875908	1746.98
99.8698	17.235	0.872532	1752.33
99.5537	17.2465	0.868769	1757.63
99.968	16.4648	0.87215	1763.25
100.101	16.1874	0.872032	1768.72
99.7248	16.6632	0.876137	1774.4
99.4442	16.6707	0.881127	1780.15
99.2765	16.3932	0.884588	1785.86
99.5777	17.1894	0.881125	1791.25
99.0388	16.244	0.879301	1796.69
98.8118	16.0972	0.877186	1802.11
98.5264	16.3737	0.873851	1807.46
99.5534	14.1288	0.876556	1813.09
100.082	13.1858	0.873522	1818.45
100.506	13.0717	0.867937	1823.66
101.076	14.1594	0.862745	1828.85
102.057	15.8153	0.868521	1834.58
102.097	15.8492	0.86908	1840.07
101.626	16.5512	0.858478	1844.96
100.067	19.6535	0.86016	1850.43
99.8723	19.7704	0.862182	1855.94
99.2033	19.0034	0.873569	1861.95
99.2636	19.1163	0.872284	1867.38
99.0366	18.4604	0.873763	1872.93
98.9425	18.3002	0.87338	1878.4
98.0549	17.8665	0.864514	1883.48
98.5546	17.0403	0.869061	1889.12
98.6935	16.7494	0.869323	1894.6
99.456	15.5736	0.862337	1899.74
99.0754	15.3321	0.868335	1905.45
99.4615	16.0361	0.863578	1910.67
99.9652	16.9612	0.865848	1916.21
100.483	17.408	0.872164	1921.98
100.796	17.3118	0.877888	1927.75
100.658	17.5909	0.875083	1933.13
100.721	17.44	0.87524	1938.63
99.9034	18.5208	0.880246	1944.38
100.039	18.4517	0.878761	1949.83
100.469	19.0326	0.872349	1955.04
101.421	21.1906	0.87068	1960.44
101.661	21.4451	0.872955	1966.02
101.582	21.4785	0.871624	1971.44
101.492	21.7231	0.870302	1976.85
101.857	20.966	0.869862	1982.3
101.178	21.542	0.876321	1988.06
101.83	21.6625	0.866405	1993.12
101.52	20.8797	0.868629	1998.66
100.553	19.1819	0.865077	2003.98
100.55	19.1812	0.86505	2009.41
100.792	18.804	0.868402	2015
100.453	19.6012	0.866536	2020.37
100.439	19.6231	0.866642	2025.82
100.524	19.6113	0.865424	2031.21
100.375	19.324	0.867289	2036.73
99.7878	18.0672	0.867827	2042.2
99.7662	18.0389	0.867652	2047.65
100.542	17.9485	0.878566	2053.62
100.882	17.6608	0.884685	2059.42
101.009	17.3728	0.886744	2065.07
100.782	17.9327	0.885941	2070.61
100.637	18.1573	0.886794	2076.22
100.585	18.1885	0.887367	2081.82
100.792	18.3643	0.884442	2087.25
100.97	18.7639	0.883322	2092.76
100.535	17.998	0.881383	2098.22
99.9343	17.6252	0.874291	2103.42
99.951	17.5961	0.874495	2108.92
99.6746	18.2053	0.874164	2114.4
99.6498	18.2381	0.874408	2119.91
98.9474	18.0431	0.886664	2126
99.3412	18.3245	0.877481	2131.13
99.5617	18.884	0.876512	2136.6
99.9232	19.3676	0.878504	2142.21
100.05	19.403	0.879919	2147.79
99.9505	19.5385	0.878369	2153.25
100.003	19.4022	0.878736	2158.78
101.06	17.5325	0.874132	2164.1
100.498	17.6928	0.880525	2169.89
100.201	17.4734	0.88484	2175.62
99.9335	16.9231	0.888286	2181.34
100.104	17.3304	0.887587	2186.89
100.667	18.2836	0.890781	2192.62
100.151	17.8074	0.884976	2197.94
99.9882	17.9942	0.8826	2203.38
99.5241	19.0248	0.880363	2208.82
99.1532	19.5951	0.882911	2214.47
99.4851	19.4087	0.878257	2219.79
99.0895	18.6169	0.884906	2225.63
99.195	18.8834	0.883719	2231.14
99.0092	18.53	0.883185	2236.66
99.5506	19.0115	0.888551	2242.47
99.6862	19.012	0.890571	2248.15
99.3654	19.5788	0.884902	2253.48
99.337	19.6435	0.884839	2259.04
99.9433	18.8303	0.881076	2264.43
100.742	18.8695	0.871337	2269.51
100.703	18.7837	0.871595	2275
100.755	18.877	0.871875	2280.49
101.145	19.0529	0.877973	2286.25
101.067	19.1386	0.876207	2291.68
101.283	18.5176	0.878684	2297.3
101.851	17.3591	0.878344	2302.81
101.079	18.1178	0.884454	2308.62
100.873	18.1646	0.887021	2314.3
101.016	18.3561	0.884596	2319.76
100.698	17.5312	0.886921	2325.42
100.913	17.9478	0.887385	2331.02
100.908	17.943	0.88734	2336.59
100.894	17.9475	0.887136	2342.16
101.135	17.4756	0.890336	2347.88
101.042	17.6928	0.889833	2353.45
101.284	17.2782	0.888633	2358.99
102.134	16.6931	0.878856	2364.09
102.147	16.7139	0.87872	2369.61
101.584	15.5605	0.878918	2375.14
101.544	15.5054	0.878548	2380.64
101.362	15.5226	0.875504	2386.01
101.449	15.3319	0.876518	2391.56
101.995	14.2225	0.876251	2397.05
101.187	15.0921	0.883417	2402.94
100.945	15.1922	0.886735	2408.66
100.906	15.1486	0.887471	2414.27
101.265	16.0973	0.882786	2419.61
101.8	17.0426	0.884319	2425.23
100.824	16.2377	0.875555	2430.34
100.803	16.264	0.875306	2435.82
99.9909	18.0293	0.872115	2441.15
99.5244	18.6737	0.876843	2446.87
99.3073	18.7317	0.880822	2452.58
98.8673	17.9448	0.891715	2458.65
98.7785	17.7324	0.894244	2464.37
98.7515	17.6492	0.894581	2470.01
98.8919	17.9395	0.894697	2475.64
99.0114	18.081	0.895529	2481.3
99.4693	18.2094	0.900725	2487.18
99.1555	18.402	0.895804	2492.6
98.7574	19.3784	0.892279	2498.07
98.5945	19.6686	0.892831	2503.7
98.7209	19.5575	0.891612	2509.25
98.6737	19.5298	0.892324	2514.89
98.4373	19.0039	0.895718	2520.65
98.5026	19.1693	0.895313	2526.26
98.5485	19.2525	0.895518	2531.89
99.6998	20.2655	0.908105	2538.12
98.6872	19.3501	0.893499	2543.13
98.6648	19.4068	0.893177	2548.73
99.0202	18.6284	0.894016	2554.38
99.119	18.4937	0.893447	2559.97
99.3263	18.4221	0.890944	2565.46
99.2229	18.2685	0.892612	2571.14
99.1545	18.098	0.893317	2576.78
99.3247	18.448	0.893521	2582.41
99.9443	19.1645	0.899066	2588.29
100.094	19.2361	0.901179	2594.04
99.9536	19.385	0.898266	2599.56
99.7684	19.9044	0.895778	2605.09
98.2941	22.8115	0.896463	2610.75
99.2285	21.794	0.8895	2616.05
99.2161	21.7882	0.88967	2621.65
99.5614	22.4856	0.885119	2627.03
99.69	22.7445	0.885374	2632.61
100.168	23.2475	0.890253	2638.38
100.103	23.2458	0.889163	2643.93
99.8101	23.9239	0.883474	2649.27
100.566	22.2464	0.884652	2654.87
99.9751	23.0092	0.8883	2660.58
99.7437	23.1017	0.891099	2666.29
99.6495	22.9919	0.892917	2671.96
99.9528	23.9082	0.887422	2677.34
99.2312	22.4333	0.886548	2682.89
99.8754	23.0365	0.891732	2688.67
100.417	23.0798	0.898678	2694.57
100.275	23.2202	0.895992	2700.1
100.377	22.9096	0.897409	2705.79
100.557	22.4756	0.897797	2711.45
101.289	21.4097	0.893617	2716.91
101.206	21.4323	0.89455	2722.57
101.24	21.4697	0.894059	2728.17
101.305	21.6209	0.893526	2733.76
100.684	20.3934	0.891901	2739.31
100.333	20.026	0.888444	2744.76
100.643	19.842	0.892921	2750.54
100.64	19.8467	0.892883	2756.15
100.652	19.8194	0.892922	2761.76
100.969	19.2898	0.891104	2767.29
101.278	19.1065	0.887373	2772.71
100.828	18.4988	0.893615	2778.58
100.7	18.2299	0.895028	2784.26
100.329	17.4286	0.895266	2789.89
100.294	17.3762	0.89502	2795.5
99.8971	17.1713	0.889993	2800.88
100.536	16.2109	0.898295	2806.87
100.467	16.3452	0.8975	2812.48
100.314	16.6654	0.897488	2818.12
99.0106	18.5585	0.907317	2824.26
99.1876	18.3308	0.905444	2829.86
99.3439	18.3795	0.902292	2835.39
98.9826	17.4325	0.909283	2841.41
99.1369	17.8672	0.906759	2847
99.1308	17.8547	0.906761	2852.7
99.1691	17.9042	0.906991	2858.41
98.8998	17.7662	0.904105	2863.96
98.6942	17.9739	0.901096	2869.49
98.5952	18.2013	0.900278	2875.11
98.5252	18.3345	0.900433	2880.78
98.7126	18.1294	0.898673	2886.35
99.0359	18.2057	0.893656	2891.75
98.9144	17.9377	0.895142	2897.43
98.4046	16.8208	0.896424	2903.12
97.8954	16.0314	0.893522	2908.61
98.683	16.3396	0.903317	2914.71
98.8974	16.3616	0.906903	2920.57
98.7062	16.6431	0.902545	2926.05
98.6798	16.7185	0.902298	2931.71
99.1223	15.8603	0.901676	2937.35
99.3233	15.6538	0.900185	2942.94
98.8064	15.6194	0.90626	2948.9
98.6385	15.4938	0.908795	2954.73
98.9285	16.0936	0.904318	2960.22
99.4576	17.3468	0.903335	2965.85
99.1285	16.862	0.90127	2971.42
99.0878	16.8464	0.900793	2977.06
99.5994	16.3038	0.908346	2983.1
99.1925	16.9742	0.901515	2988.48
99.2832	16.7625	0.901645	2994.15
99.0812	17.0804	0.902824	2999.87
99.1185	17.054	0.902407	3005.52
98.7249	16.7568	0.908719	3011.5
98.5412	16.4547	0.912259	3017.38
98.7575	17.0409	0.908802	3022.96
98.6223	16.7268	0.908901	3028.67
98.5354	16.595	0.908402	3034.36
98.3892	16.5012	0.906878	3039.99
98.3596	16.5222	0.906465	3045.66
98.392	16.4546	0.906847	3051.38
97.6487	18.1853	0.904516	3056.96
97.9477	17.7126	0.902585	3062.55
97.5421	17.9362	0.907669	3068.48
97.5874	17.9491	0.906881	3074.14
98.0034	18.9319	0.899458	3079.48
98.3765	19.7602	0.899348	3085.13
97.7736	19.0024	0.895147	3090.58
97.9911	18.9625	0.897956	3096.34
98.2178	18.6197	0.901545	3102.15
98.2199	18.6145	0.901572	3107.82
98.3326	18.3514	0.901671	3113.49
98.547	18.0257	0.900234	3119.09
98.811	17.903	0.897048	3124.59
98.6244	17.6669	0.899636	3130.35
98.8351	18.1216	0.897627	3135.91
99.4698	19.3884	0.89886	3141.61
100.315	20.5105	0.906368	3147.62
100.666	20.8254	0.911195	3153.55
100.844	20.7921	0.915403	3159.48
100.862	20.7476	0.916107	3165.27
100.948	20.2576	0.919491	3171.18
100.987	20.0842	0.920285	3176.99
101.078	19.8442	0.920636	3182.78
101.01	19.9565	0.920867	3188.58
100.919	20.0454	0.921573	3194.4
101.837	19.8059	0.910464	3199.65
102.183	20.4686	0.906279	3205.17
102.279	20.6657	0.906178	3210.86
101.036	18.9589	0.897817	3216.18
101.182	18.9422	0.89983	3221.92
101.247	18.8506	0.900853	3227.62
101.521	18.2036	0.903285	3233.39
100.754	19.8453	0.903343	3239.08
100.607	20.0547	0.904542	3244.81
100.662	20.0249	0.90375	3250.45
100.931	20.3549	0.898427	3255.88
100.578	19.4996	0.901008	3261.64
99.9895	18.3844	0.900617	3267.28
100.939	19.4656	0.907426	3273.26
101.052	19.5464	0.908688	3279.03
101.288	19.4085	0.913143	3284.95
101.115	19.7735	0.9085	3290.47
100.717	21.0887	0.903882	3295.97
101.163	20.3488	0.902513	3301.59
100.591	20.7326	0.907398	3307.48
100.809	20.7354	0.904592	3313.06
100.916	20.9499	0.902814	3318.66
100.122	18.8188	0.908755	3324.6
100.188	18.9697	0.908635	3330.3
100.436	19.3385	0.910119	3336.08
100.126	19.1033	0.906692	3341.64
100.245	19.0157	0.908582	3347.42
100.651	18.2109	0.915065	3353.44
100.848	17.7388	0.917877	3359.31
100.877	17.6708	0.918033	3365.09
100.906	17.6162	0.917947	3370.85
100.771	17.786	0.919033	3376.67
100.455	17.9751	0.922968	3382.65
100.856	18.0225	0.915869	3388.09
101.174	18.8146	0.911332	3393.63
101.341	19.1637	0.911182	3399.35
101.719	19.6608	0.913379	3405.18
102.2	19.9684	0.918578	3411.17
102.411	19.9661	0.922046	3417.12
102.026	20.5506	0.911637	3422.41
101.746	21.6087	0.908028	3427.97
101.506	22.0382	0.908521	3433.7
100.608	22.7543	0.915586	3439.73
100.954	22.6317	0.91147	3445.29
100.757	22.2627	0.915575	3451.21
100.743	22.2157	0.915947	3456.98
100.637	21.8495	0.91737	3462.8
100.375	21.2249	0.917874	3468.58
99.681	20.1527	0.914533	3474.2
99.7062	20.1701	0.914778	3479.96
99.5366	20.2099	0.912446	3485.6
99.7076	19.8944	0.914806	3491.44
99.5442	20.2812	0.913438	3497.13
99.8974	19.5939	0.912776	3502.84
99.9257	19.5575	0.912553	3508.56
99.4383	19.7716	0.918846	3514.59
99.0523	19.7119	0.925876	3520.69
99.154	19.8024	0.923116	3526.39
99.1648	19.8421	0.922864	3532.18
99.1812	19.8926	0.922723	3537.97
98.711	18.9413	0.922301	3543.74
98.8069	19.062	0.922895	3549.56
98.3504	18.7906	0.918206	3555.14
97.8415	19.2433	0.910789	3560.55
98.2742	18.2376	0.913975	3566.43
98.201	18.3932	0.913881	3572.16
98.6625	17.7082	0.911022	3577.77
98.8324	17.6228	0.908911	3583.39
98.8206	17.611	0.909104	3589.11
98.7716	17.5006	0.909746	3594.86
98.9826	17.9836	0.909005	3600.54
98.8287	17.7343	0.908216	3606.21
99.1529	17.9917	0.911784	3612.1
99.3195	17.9899	0.914483	3617.96
98.943	18.5393	0.906225	3623.3
99.386	17.3862	0.908836	3629.12
99.7176	16.7472	0.908474	3634.81
100.038	16.3943	0.906188	3640.41
99.812	16.3995	0.908909	3646.24
99.142	15.7226	0.919275	3652.46
99.2329	15.8167	0.917417	3658.15
98.8444	14.7123	0.922753	3664.16
98.7106	14.3436	0.923912	3670.02
99.1362	15.2953	0.923858	3675.83
99.2027	15.399	0.924247	3681.65
99.4106	15.5909	0.926333	3687.57
99.1558	15.5224	0.922768	3693.2
99.0618	15.6583	0.921225	3698.91
98.9416	15.9449	0.919959	3704.64
98.5112	16.8433	0.919489	3710.39
98.0036	17.5851	0.922229	3716.31
97.9932	17.5953	0.922329	3722.11
97.8636	17.5989	0.924386	3728.02
97.9382	17.6955	0.922647	3733.74
98.0053	17.9272	0.921157	3739.46
97.8709	17.5362	0.922114	3745.29
98.5114	18.803	0.922848	3751.13
99.0106	19.4226	0.926147	3757.09
99.4677	19.7635	0.931005	3763.16
99.8342	19.872	0.936737	3769.3
99.4709	19.9368	0.928023	3774.75
99.3793	20.3867	0.924982	3780.43
99.4271	20.2199	0.925518	3786.27
99.4644	20.1404	0.925558	3792.09
99.1222	20.5848	0.927179	3797.98
100.121	19.8202	0.918561	3803.38
100.203	19.8779	0.917402	3809.1
100.051	19.5746	0.919593	3814.97
100.026	19.5158	0.919811	3820.76
100.36	20.1919	0.920061	3826.55
99.9096	19.5543	0.916773	3832.17
100.342	19.7686	0.922389	3838.21
99.9647	19.776	0.915641	3843.68
100.172	19.2812	0.918816	3849.58
100.092	19.4817	0.918063	3855.32
100.736	18.2412	0.917677	3861.06
100.234	18.8929	0.920904	3866.98
99.6692	19.3586	0.926868	3873.06
99.2147	19.56	0.933905	3879.23
99.2216	19.5592	0.933744	3885.09
99.1795	19.4102	0.935829	3891.05
99.2944	20.3205	0.927604	3896.56
99.419	20.7579	0.926516	3902.34
99.2093	20.3672	0.926276	3908.15
99.4122	20.5806	0.927462	3914.03
99.8962	20.7986	0.932115	3920.08
99.5553	20.8027	0.927273	3925.7
99.3136	21.3947	0.9219	3931.27
99.9296	19.3919	0.928573	3937.38
99.8515	19.6195	0.927916	3943.19
99.1962	20.874	0.928954	3949.06
97.7752	22.6975	0.938257	3955.34
99.3708	20.5742	0.926599	3960.66
99.2277	20.5283	0.92888	3966.59
99.2973	20.6141	0.927453	3972.36
99.4037	20.8889	0.925724	3978.11
99.7226	21.6249	0.92438	3983.86
99.2728	20.8982	0.922837	3989.6
99.361	20.9851	0.923577	3995.43
99.8077	21.1105	0.929485	4001.51
99.5158	21.18	0.923683	4007.09
99.7777	20.3378	0.929465	4013.15
99.7047	20.5963	0.927878	4018.92
99.2023	21.9056	0.925483	4024.66
99.1312	22.0182	0.925773	4030.48
