131.476	94.589	0.866916	1018.26
131.749	94.9226	0.868742	1023.73
131.399	95.7021	0.846056	1028.84
131.637	94.7135	0.849793	1034.2
131.086	95.3286	0.852443	1039.58
130.459	94.9401	0.86974	1045.21
130.049	96.5538	0.847061	1050.4
130.431	97.2852	0.846675	1055.72
131.159	97.8382	0.853986	1061.15
131.122	97.4056	0.859461	1066.59
131.138	97.3059	0.860061	1072
128.943	100.473	0.86777	1077.52
129.45	100.174	0.858597	1082.83
129.474	99.9061	0.860865	1088.25
128.202	96.9235	0.869494	1093.75
127.705	96.3178	0.866656	1099.17
127.897	96.1564	0.874445	1104.74
128.016	96.8462	0.866612	1110.14
128.891	94.9846	0.870511	1115.62
129.481	94.3161	0.866537	1121.03
129.682	95.0131	0.850773	1126.23
130.185	97.1494	0.841852	1131.47
132.689	99.7265	0.855718	1136.96
132.77	99.5923	0.85975	1142.4
132.63	98.411	0.870223	1147.92
132.738	98.1313	0.871267	1153.4
132.08	99.0053	0.875225	1158.94
132.591	99.2834	0.85108	1164.06
132.06	95.5276	0.86951	1169.63
130.387	92.8279	0.870465	1175.09
129.607	92.1204	0.863444	1180.44
129.602	91.753	0.86823	1185.93
129.716	91.0813	0.872743	1191.44
127.694	94.039	0.876838	1197
129.206	92.7784	0.858004	1202.19
129.215	92.1701	0.863351	1207.66
128.985	91.6141	0.865263	1213.1
130.867	93.7524	0.876148	1218.72
130.507	93.8918	0.862261	1224
130.403	92.0496	0.87566	1229.59
131.396	89.554	0.886213	1235.21
134.438	85.4417	0.873658	1240.55
134.801	85.2897	0.86651	1245.91
134.767	84.7179	0.871019	1251.42
133.303	81.9768	0.874983	1256.92
130.332	78.9473	0.853848	1262.06
130.641	77.9475	0.867358	1267.64
130.656	77.8689	0.867935	1273.1
129.533	79.4915	0.870926	1278.61
129.941	79.2228	0.865608	1283.99
129.942	78.5822	0.87207	1289.52
129.904	78.4226	0.872958	1295.01
127.696	75.3312	0.865801	1300.37
128.46	75.676	0.877435	1306.01
128.606	76.9346	0.859052	1311.27
129.044	75.8686	0.861081	1316.69
132.265	72.7347	0.839578	1321.74
131.092	69.6394	0.875118	1327.6
131.177	69.0531	0.887419	1333.26
131.329	69.504	0.885157	1338.81
126.145	61.9976	0.86131	1343.9
126.241	61.9832	0.862944	1349.34
126.573	60.8761	0.868861	1354.85
129.13	56.8485	0.863843	1360.19
128.456	57.2485	0.871191	1365.76
128.365	56.8198	0.876859	1371.33
128.107	55.3532	0.885538	1376.96
128.242	55.6212	0.885337	1382.52
129.341	56.8496	0.893967	1388.26
128.299	57.0755	0.862317	1393.26
129.008	54.0763	0.873835	1398.88
128.333	55.1093	0.874532	1404.38
127.175	55.9069	0.88544	1410.1
127.498	56.5138	0.868296	1415.35
127.66	57.6295	0.862771	1420.72
126.802	56.4814	0.859882	1426.09
126.752	56.4684	0.859223	1431.48
126.808	56.0858	0.862608	1436.93
128.353	52.3796	0.869703	1442.44
127.971	52.8383	0.872111	1447.95
126.919	52.7369	0.893114	1453.84
126.904	53.3523	0.878236	1459.21
127.029	53.9705	0.875582	1464.69
129.775	58.0048	0.883144	1470.35
130.397	58.468	0.890035	1476.03
130.219	59.4689	0.869757	1481.25
130.745	56.3819	0.882725	1486.92
133.826	50.7571	0.886208	1492.48
131.376	53.2462	0.904411	1498.42
132.722	52.4175	0.875153	1503.52
132.964	55.2855	0.856295	1508.65
133.763	56.2534	0.858897	1514.08
134.388	56.3403	0.867218	1519.63
134.428	55.6056	0.875804	1525.22
134.455	55.4292	0.876896	1530.74
135.404	53.8029	0.874806	1536.2
135.023	54.111	0.879121	1541.78
134.724	53.0415	0.896949	1547.62
134.65	53.9403	0.884206	1553.07
134.06	52.5579	0.886698	1558.65
135.13	53.9156	0.892128	1564.33
134.016	53.4619	0.873494	1569.56
133.83	55.0606	0.862547	1574.85
133.646	55.3558	0.862755	1580.28
133.458	55.4696	0.86453	1585.73
132.964	53.5212	0.889593	1591.6
132.982	53.3368	0.892626	1597.23
133.381	54.8151	0.885464	1602.75
130.161	49.979	0.8719	1608.02
130.009	49.9413	0.8697	1613.46
130.35	48.6043	0.87899	1619.08
131.224	46.5774	0.883131	1624.65
127.592	51.2122	0.902846	1630.62
129.072	49.8224	0.884851	1635.9
129.079	49.867	0.884337	1641.45
129.576	51.8975	0.873201	1646.83
131.267	54.1769	0.878756	1652.43
132.363	54.8327	0.892453	1658.22
132.316	55.2503	0.882621	1663.66
132.277	57.3619	0.8693	1668.99
133.682	55.1528	0.866634	1674.4
132.547	55.7791	0.878671	1680.07
132.549	55.7882	0.878501	1685.59
132.504	55.2794	0.881741	1691.16
130.421	51.0378	0.884763	1696.72
129.552	50.0496	0.87855	1702.15
130.347	49.4996	0.89751	1708.05
130.373	49.8829	0.889768	1713.56
131.482	45.5525	0.908051	1719.41
130.793	47.062	0.904553	1725.07
132.255	45.1589	0.896321	1730.56
133.759	44.7319	0.871437	1735.63
133.319	43.4942	0.87606	1741.19
132.263	42.0033	0.873541	1746.64
132.627	42.1866	0.877362	1752.21
132.636	42.1631	0.877707	1757.73
132.904	40.9366	0.884274	1763.36
129.072	48.3687	0.881729	1768.93
128.698	48.7448	0.884991	1774.54
128.302	48.4184	0.897223	1780.36
128.226	49.5372	0.880355	1785.71
127.503	47.3559	0.886375	1791.33
130.452	51.5074	0.895983	1797.11
131.251	52.1701	0.904626	1802.92
130.84	52.8122	0.88097	1808.12
130.859	52.5766	0.88221	1813.67
131.194	51.9688	0.882629	1819.22
130.084	53.0377	0.890499	1824.93
130.029	53.0278	0.891987	1830.55
130.006	53.307	0.888836	1836.1
129.987	53.2218	0.889252	1841.69
131.081	54.9172	0.891359	1847.33
130.437	54.3289	0.885046	1852.8
130.723	53.4367	0.900465	1858.66
130.943	54.928	0.877102	1863.96
131.05	54.7208	0.877233	1869.48
129.279	56.3825	0.889719	1875.23
129.633	56.5243	0.879518	1880.63
129.629	57.5383	0.872291	1886.03
127.11	52.2344	0.877687	1891.57
129.607	54.8677	0.893754	1897.4
129.9	54.9676	0.899624	1903.13
129.821	54.1306	0.91182	1909
130.128	55.3847	0.8935	1914.45
129.975	55.8317	0.892204	1920.05
130.953	54.4663	0.888615	1925.58
131.47	54.1606	0.88144	1931.02
131.402	53.4502	0.88844	1936.68
131.19	52.4757	0.894014	1942.34
132.078	53.9977	0.894064	1947.97
132.371	54.3086	0.896307	1953.64
132.337	54.3244	0.895278	1959.25
132.334	54.2029	0.896461	1964.89
132.657	52.8345	0.903839	1970.63
130.739	56.2724	0.900815	1976.3
131.885	54.9347	0.892954	1981.79
132.183	55.052	0.884876	1987.23
131.849	52.4536	0.902817	1993.08
132.084	53.4122	0.896138	1998.66
136.457	59.6214	0.908143	2004.57
134.917	57.9156	0.895255	2010
134.72	58.2522	0.886678	2015.44
134.584	59.2059	0.880482	2020.91
132.772	62.0871	0.881042	2026.48
132.87	62.0029	0.880215	2032
132.585	61.1487	0.897078	2037.83
132.528	61.3826	0.893269	2043.41
132.386	60.7297	0.896785	2049.07
130.801	58.0473	0.895713	2054.66
132.223	59.5477	0.90869	2060.55
132.367	59.5396	0.915581	2066.39
132.996	61.6451	0.882823	2071.61
133.109	61.2625	0.8839	2077.17
133.603	60.6627	0.882211	2082.69
131.214	61.5287	0.914431	2088.86
131.317	60.9663	0.892975	2094.26
130.973	62.9049	0.878128	2099.63
131.588	64.1633	0.876753	2105.13
134.56	67.0516	0.896626	2111.01
135.04	67.227	0.910935	2116.9
135.061	67.2728	0.909951	2122.61
135.769	69.9024	0.882539	2127.92
134.318	73.0768	0.878144	2133.42
128.491	79.4049	0.916094	2139.61
128.373	79.6111	0.917697	2145.39
128.032	80.3471	0.902037	2150.87
127.839	81.2372	0.895192	2156.42
128.009	81.6881	0.893023	2162.02
128.587	82.509	0.894545	2167.66
129.094	83.0825	0.901631	2173.41
129.179	83.266	0.897229	2179.01
128.911	81.8918	0.910386	2184.82
128.79	82.7481	0.900521	2190.42
125.044	88.535	0.901717	2196.16
124.835	88.7941	0.90344	2201.85
124.851	89.0322	0.893799	2207.37
124.732	89.7162	0.887769	2212.9
124.505	89.1765	0.889873	2218.5
127.427	92.897	0.90007	2224.28
127.961	93.3879	0.908313	2230.08
128.06	93.6078	0.903711	2235.71
127.877	92.9911	0.910257	2241.47
127.788	93.6833	0.901381	2247.09
127.973	93.3845	0.901731	2252.76
127.705	93.7473	0.903524	2258.46
127.758	93.7743	0.897849	2264.04
127.84	93.4813	0.900872	2269.72
127.919	94.032	0.895939	2275.33
127.35	93.1649	0.896272	2280.95
130.214	96.5247	0.918304	2286.97
130.056	96.269	0.906235	2292.55
130.466	97.2591	0.896125	2298.09
130.752	94.5748	0.916427	2303.95
129.713	96.8103	0.889368	2309.41
127.976	99.1337	0.896594	2315.12
127.694	99.3828	0.907439	2320.93
128.058	98.7857	0.917274	2326.75
127.731	99.5319	0.905296	2332.38
127.394	98.4731	0.91188	2338.14
129.424	101.747	0.907013	2343.84
127.497	99.104	0.894129	2349.3
127.576	98.6916	0.90828	2355.15
127.784	99.0561	0.901	2360.77
127.674	99.5797	0.89716	2366.4
125.731	102.479	0.896815	2372.05
126.53	101.569	0.890488	2377.58
126.705	100.443	0.911694	2383.5
126.951	100.157	0.919387	2389.32
126.806	100.939	0.905689	2394.95
126.297	99.9296	0.909183	2400.67
126.13	99.6887	0.908718	2406.37
125.866	99.3907	0.904602	2412.01
125.598	98.5934	0.915857	2417.86
125.287	97.8663	0.928979	2423.76
125.301	97.9766	0.926068	2429.56
125.496	97.5869	0.928962	2435.41
127.254	94.8395	0.932731	2441.27
132.871	86.5781	0.905513	2446.55
132.877	86.5766	0.905362	2452.24
132.874	86.6144	0.904946	2457.92
133.105	87.2676	0.901553	2463.57
136.728	92.0259	0.909663	2469.41
136.425	91.731	0.906661	2475.07
136.535	92.4939	0.892353	2480.52
136.238	88.9612	0.919523	2486.47
136.358	89.4	0.90575	2492.09
137.896	86.9932	0.908138	2497.79
135.599	89.9698	0.92258	2503.76
135.496	90.0955	0.926103	2509.62
135.005	91.0044	0.910721	2515.19
135.003	91.017	0.910615	2520.91
134.228	88.7556	0.930101	2526.85
134.794	89.6365	0.918876	2532.56
130.579	83.5638	0.907749	2538.08
130.075	82.9768	0.900359	2543.65
129.844	81.7039	0.915618	2549.52
129.638	80.957	0.92714	2555.4
129.606	81.2102	0.923712	2561.19
128.176	83.6012	0.918831	2566.96
132.312	78.1165	0.899614	2572.33
131.724	78.1444	0.914545	2578.26
131.972	77.7306	0.924829	2584.14
131.451	79.3193	0.898457	2589.64
127.337	71.5235	0.910679	2595.38
125.77	69.4978	0.905231	2600.99
126.279	69.7887	0.913145	2606.83
126.12	69.1914	0.925511	2612.77
126.003	68.9739	0.929774	2618.64
125.957	68.663	0.934351	2624.54
126.036	68.3529	0.938005	2630.46
125.072	70.2023	0.926938	2636.22
131.726	59.8967	0.910741	2641.61
131.275	60.3493	0.91607	2647.44
131.296	60.1136	0.921466	2653.28
131.074	61.4243	0.906486	2658.87
130.307	59.6102	0.911038	2664.61
128.772	57.5152	0.907596	2670.25
130.239	58.6738	0.921867	2676.26
130.266	58.666	0.923806	2682.09
130.152	58.3365	0.928264	2687.96
130.395	59.2778	0.916194	2693.62
130.69	58.2989	0.920911	2699.44
131.77	56.4266	0.923749	2705.25
132.65	55.2043	0.919834	2710.96
132.279	55.5672	0.925597	2716.87
132.229	55.8346	0.91559	2722.49
132.201	56.1118	0.913221	2728.21
