98.7982	52.4573	0.179755	83.4021
99.1629	51.5719	0.178162	84.4866
98.4893	52.2472	0.17163	85.4204
98.2148	51.8981	0.165992	86.3353
98.552	52.9027	0.169677	87.479
99.4479	54.0428	0.163931	88.383
99.2489	54.0851	0.166859	89.4971
99.232	54.1316	0.16702	90.5499
99.0631	54.3661	0.165964	91.5704
99.4348	54.4857	0.171562	92.7734
98.8755	53.0709	0.168121	93.7573
99.4578	53.8414	0.163846	94.6937
99.3228	53.9045	0.166255	95.7932
98.7953	55.4227	0.171461	96.9814
98.1909	56.1088	0.167129	97.9377
98.252	56.1477	0.168104	99.0154
98.7004	57.3627	0.171501	100.162
99.0896	57.8072	0.168435	101.156
99.515	57.4558	0.161287	102.018
99.4382	57.6696	0.162208	103.055
98.348	59.3662	0.156395	103.919
98.6209	59.2872	0.160205	105.007
98.7196	59.5686	0.16173	106.054
98.9828	60.0081	0.160719	107.044
98.663	59.9317	0.164842	108.168
98.3209	60.8587	0.169582	109.329
97.9912	61.344	0.167731	110.346
97.5408	61.2346	0.160815	111.212
97.666	61.5972	0.163088	112.28
98.6323	63.3017	0.159921	113.223
98.8139	63.3856	0.157728	114.169
98.4715	64.2169	0.164721	115.34
98.1902	64.7357	0.164059	116.359
98.4521	64.6312	0.167075	117.469
98.7349	65.3618	0.171511	118.631
100.258	67.8532	0.164515	119.534
100.402	67.8835	0.162437	120.513
100.341	68.0814	0.16379	121.568
100.239	68.2772	0.163616	122.593
100.286	68.2528	0.164136	123.634
100.294	68.2714	0.164278	124.669
100.716	69.1189	0.163722	125.688
100.967	69.2782	0.160909	126.644
100.711	69.8182	0.166171	127.786
99.4264	72.4009	0.164936	128.799
98.8965	72.7286	0.159099	129.687
98.8886	72.7115	0.158912	130.682
99.8445	75.1874	0.162647	131.764
101.033	76.2878	0.152446	132.536
100.525	76.6989	0.162605	133.741
99.823	78.6208	0.16618	134.843
100.067	78.4031	0.168185	135.934
99.8348	78.0211	0.163935	136.89
100.31	79.2633	0.166329	137.973
100.662	79.645	0.163245	138.944
100.769	79.5196	0.161101	139.919
100.707	79.6912	0.161579	140.941
100.266	80.2544	0.158593	141.886
100.128	80.193	0.15617	142.824
100.439	81.2686	0.161361	143.92
102.067	83.6005	0.152886	144.74
101.665	83.5375	0.158592	145.837
101.373	84.5935	0.164194	146.959
100.915	85.2767	0.162174	147.946
101.262	85.2864	0.167015	149.079
101.002	84.4382	0.163304	150.047
102.098	86.2055	0.158525	150.966
102.329	86.2629	0.15522	151.883
102.286	86.4144	0.156422	152.885
103.12	84.6529	0.156184	153.865
102.492	85.1551	0.150337	154.71
102.721	85.5082	0.155779	155.779
102.709	85.4748	0.155716	156.756
102.961	85.7407	0.153846	157.692
102.602	86.0473	0.16043	158.813
102.384	86.6617	0.161936	159.853
101.364	87.7871	0.154432	160.701
101.535	87.8965	0.157738	161.748
101.83	88.9803	0.162035	162.83
102.052	89.2662	0.160753	163.82
102.351	89.1533	0.156031	164.722
102.102	90.0257	0.160997	165.806
102.431	89.5118	0.162406	166.848
102.331	89.5199	0.161064	167.838
102.303	89.4329	0.160567	168.839
103.241	91.0617	0.157418	169.78
103.292	91.0849	0.156762	170.753
103.389	90.7646	0.154263	171.684
103.341	90.8742	0.154333	172.654
103.049	91.1382	0.151715	173.564
102.959	90.9979	0.149605	174.47
103.313	92.1638	0.153645	175.491
103.002	91.7709	0.155548	176.499
102.966	91.7873	0.156122	177.489
102.927	91.9101	0.156624	178.48
102.877	91.9819	0.156363	179.459
102.783	91.9746	0.154913	180.408
102.716	91.741	0.15354	181.352
102.59	91.5111	0.153815	182.323
102.826	91.6426	0.151114	183.227
102.998	91.1672	0.146485	184.076
103.064	90.9808	0.146048	184.987
103.766	90.1145	0.150736	186.01
103.79	90.1281	0.151134	186.967
103.893	90.445	0.152396	187.943
104.785	91.7075	0.147674	188.796
104.096	91.6299	0.157969	189.963
104.422	90.4829	0.152859	190.846
104.339	90.6217	0.152603	191.801
104.399	90.601	0.153363	192.778
104.319	90.3351	0.151314	193.696
104.192	90.0556	0.151139	194.644
103.53	89.458	0.157036	195.729
103.467	89.5721	0.158333	196.745
103.241	90.0854	0.158852	197.751
103.078	90.2342	0.157381	198.715
102.847	89.8648	0.152168	199.586
102.568	89.0009	0.149009	200.478
102.117	88.3414	0.151291	201.465
102.013	88.3351	0.152837	202.452
101.958	88.5113	0.153842	203.434
102.48	87.6554	0.155509	204.438
102.351	87.6979	0.153941	205.378
102.107	86.9806	0.148386	206.224
101.566	85.7161	0.146992	207.13
102.239	86.4314	0.14137	207.922
102.146	86.4952	0.143348	208.857
101.667	88.3674	0.152332	209.949
101.527	88.5528	0.151655	210.891
101.286	88.5306	0.148325	211.767
101.2	88.2174	0.146201	212.654
101.505	88.8681	0.146211	213.572
101.496	88.8605	0.146298	214.493
101.538	88.7884	0.145337	215.39
101.03	90.2732	0.149847	216.396
101.189	90.0783	0.150853	217.36
101.406	90.1794	0.154512	218.392
100.895	88.5485	0.148523	219.238
101.076	88.8364	0.147741	220.154
100.837	88.7733	0.151057	221.161
100.865	88.6772	0.150418	222.096
100.383	89.6184	0.150143	223.034
100.011	89.8972	0.14644	223.891
100.058	89.9915	0.147716	224.84
99.9554	89.6731	0.146832	225.75
100.709	90.6188	0.142239	226.571
100.649	90.6244	0.143203	227.487
100.556	91.0138	0.145739	228.441
100.35	91.4042	0.145522	229.352
100.333	91.4165	0.145348	230.262
100.186	91.0947	0.141608	231.092
100.464	92.004	0.144734	232.044
100.804	92.449	0.142719	232.909
100.559	92.4627	0.146525	233.894
100.309	93.3779	0.151537	234.92
100.554	92.9967	0.152428	235.891
100.201	93.075	0.147964	236.747
100.266	93.2931	0.149808	237.716
100.969	94.8557	0.150453	238.668
101.393	95.2119	0.146535	239.526
101.597	94.8857	0.141527	240.336
101.423	95.5677	0.144763	241.289
101.772	95.0375	0.14621	242.229
101.398	95.1371	0.141382	243.038
101.372	95.0476	0.140573	243.91
100.996	94.0771	0.139113	244.766
100.706	93.7452	0.141191	245.686
100.669	93.7701	0.14188	246.589
100.517	94.3259	0.144537	247.535
100.826	93.8436	0.145709	248.468
100.744	93.8678	0.144672	249.36
100.699	93.7138	0.14344	250.243
100.503	93.2473	0.142964	251.135
100.237	92.9748	0.145138	252.083
100.189	93.0318	0.146145	253.017
100.24	92.8702	0.145574	253.924
99.8622	93.4027	0.143681	254.797
99.8274	93.4073	0.143178	255.688
99.7781	93.2048	0.141679	256.556
100.441	94.7419	0.14303	257.471
101.053	95.3199	0.137891	258.253
100.862	95.5053	0.14225	259.218
100.582	96.6074	0.14681	260.204
100.273	97.027	0.14534	261.095
99.5955	97.0593	0.135958	261.797
99.5747	96.9749	0.135087	262.633
99.8876	97.9812	0.137834	263.533
99.3267	97.2793	0.141296	264.473
99.0793	97.3583	0.145334	265.452
98.9673	97.7411	0.147062	266.401
98.9456	97.7739	0.146972	267.323
98.2552	97.9348	0.137883	268.04
98.4294	98.5409	0.14444	269.042
97.9894	97.4172	0.142985	269.923
98.2422	97.6787	0.141093	270.781
98.4115	97.5325	0.137616	271.59
98.6004	96.5983	0.131989	272.342
98.3518	97.1592	0.13239	273.178
99.174	96.2951	0.138949	274.159
99.093	96.1983	0.137247	274.993
99.1792	96.4935	0.138515	275.881
98.9401	96.1335	0.139533	276.773
99.0831	96.1773	0.13768	277.607
99.1191	96.0496	0.136557	278.449
99.7011	94.5116	0.133657	279.252
100.15	93.9553	0.13654	280.156
100.267	93.9935	0.138559	281.061
100.2	93.7275	0.137063	281.9
99.2373	91.9184	0.138121	282.787
99.1896	91.8831	0.138584	283.666
99.3678	91.5286	0.13409	284.435
99.3132	91.727	0.134954	285.295
99.4711	91.484	0.135588	286.157
99.6195	91.4222	0.137429	287.052
99.5366	91.1505	0.135103	287.865
98.9011	89.4839	0.131744	288.648
98.177	88.5594	0.136114	289.575
97.8433	88.6231	0.141453	290.559
98.2192	87.3462	0.135145	291.311
99.1269	85.6009	0.135823	292.178
99.5974	85.2217	0.140414	293.143
99.404	84.8514	0.135968	293.92
98.6649	82.5812	0.127243	294.59
96.8474	79.3713	0.131231	295.489
96.2007	78.911	0.138241	296.49
96.4974	78.2518	0.132004	297.208
97.1327	76.5731	0.127004	297.928
97.8529	75.4897	0.130275	298.808
98.4972	75.236	0.138699	299.847
98.2759	74.6082	0.134637	300.62
98.0651	74.1675	0.134359	301.46
97.871	73.9761	0.136008	302.347
97.7708	74.0724	0.138043	303.253
98.2918	72.4252	0.131175	303.962
99.1435	70.8946	0.132598	304.824
99.5898	70.5764	0.137214	305.778
99.584	70.5657	0.137091	306.637
98.8827	68.7775	0.13268	307.396
98.1148	67.7043	0.136689	308.332
98.0541	67.6983	0.13754	309.213
98.145	67.4489	0.135735	310.032
98.5916	66.5003	0.135168	310.873
98.9908	66.0923	0.138481	311.81
98.6275	65.7711	0.131782	312.502
98.41	65.0925	0.127414	313.223
98.0801	64.3889	0.127014	314.016
97.4235	63.6592	0.132202	314.954
97.6859	63.4963	0.127679	315.661
97.892	62.891	0.123739	316.365
98.4113	61.7673	0.122908	317.125
98.9156	61.1769	0.126647	318
99.1081	61.2409	0.129791	318.884
99.0371	61.036	0.128731	319.672
99.0525	61.0647	0.12871	320.48
98.1475	60.3285	0.137515	321.535
98.6168	59.5222	0.128843	322.159
98.8991	58.7337	0.125122	322.873
99.4055	57.8092	0.126217	323.692
99.4683	57.7554	0.12687	324.504
99.7647	58.1011	0.132986	325.474
99.4429	57.2719	0.13088	326.255
99.2482	56.9988	0.131845	327.104
98.9824	56.9492	0.13536	328.034
99.2637	56.1907	0.129878	328.734
98.9113	57.0752	0.131689	329.596
98.4298	57.6595	0.128273	330.327
98.362	57.6616	0.127224	331.103
98.5657	58.2629	0.13224	332.038
98.8286	58.8297	0.132558	332.876
99.7673	59.7382	0.125255	333.508
99.0172	59.9051	0.137986	334.651
99.4535	58.4221	0.132243	335.365
99.1266	59.0316	0.131724	336.183
98.3186	59.5654	0.123393	336.772
98.6703	59.8509	0.13104	337.765
98.6115	59.6362	0.130142	338.565
97.8432	58.2932	0.131758	339.425
97.5661	58.1265	0.134525	340.331
97.8803	57.6017	0.128499	341.009
98.1266	56.8711	0.125281	341.733
98.5314	56.1267	0.126264	342.548
98.3916	56.2437	0.124823	343.299
98.3939	56.2459	0.124869	344.085
98.5994	56.8624	0.127775	344.946
98.1181	56.0569	0.129211	345.789
98.673	56.4003	0.123399	346.435
98.9447	56.0889	0.117507	347.046
99.0078	55.838	0.115782	347.74
99.1054	55.5922	0.11545	348.46
100.213	54.153	0.122469	349.384
100.763	54.2016	0.129989	350.374
100.458	53.4569	0.126685	351.099
99.7605	52.1384	0.12772	351.925
99.7548	52.1333	0.127778	352.729
100.05	51.8112	0.121854	353.356
100.271	51.1014	0.117224	353.995
99.3608	53.3339	0.120719	354.818
99.4037	53.2811	0.121026	355.585
100.095	53.2841	0.131423	356.658
99.917	52.8046	0.129411	357.427
99.7347	52.482	0.129816	358.252
100.174	52.7839	0.1252	358.929
100.454	52.4795	0.119229	359.54
100.322	52.985	0.122889	360.388
100.503	52.5816	0.122719	361.157
100.262	52.8352	0.1209	361.876
100.147	52.8075	0.119091	362.582
100.046	52.5008	0.116646	363.263
100.124	52.7192	0.117208	364.01
99.2521	51.4424	0.121362	364.866
99.2062	51.426	0.121894	365.645
98.9891	51.8269	0.125937	366.527
98.9577	51.9013	0.126034	367.321
98.5532	52.409	0.123205	368.031
98.7368	52.4019	0.125985	368.888
98.8428	52.7189	0.12823	369.743
99.1286	53.3615	0.128688	370.561
99.7669	54.0284	0.12372	371.224
100.092	53.9625	0.118311	371.842
100.106	53.9159	0.117853	372.572
100.408	52.893	0.114517	373.227
100.12	53.4059	0.113807	373.926
100.949	52.7067	0.12157	374.871
101.214	53.0352	0.126286	375.776
101.429	53.5756	0.127657	376.608
102.041	54.4241	0.124177	377.31
102.647	54.6328	0.116049	377.847
102.551	54.7979	0.118799	378.654
102.634	54.4574	0.117278	379.361
103.043	53.6281	0.117464	380.105
103.547	53.1552	0.121667	380.965
103.422	53.0596	0.119543	381.666
103.381	52.9382	0.118802	382.397
102.737	51.5647	0.118281	383.131
103.181	52.0807	0.11503	383.779
102.588	52.0183	0.123845	384.768
102.534	52.18	0.124771	385.573
102.656	51.9326	0.124768	386.357
102.516	52.0632	0.123568	387.105
102.13	51.8229	0.116619	387.672
102.107	51.747	0.115927	388.385
102.207	52.0408	0.116718	389.134
102.838	52.98	0.113778	389.782
102.751	52.9256	0.114748	390.526
102.951	52.6095	0.110199	391.114
102.972	52.53	0.109694	391.792
102.913	52.6652	0.109832	392.485
103.492	51.9368	0.113426	393.281
103.61	51.9231	0.114994	394.041
103.522	51.7145	0.11323	394.713
103.618	51.9712	0.113898	395.442
103.285	51.4715	0.115524	396.206
102.814	51.2474	0.121153	397.103
102.861	51.1511	0.12029	397.839
102.131	52.995	0.124737	398.716
102.113	53.0177	0.124623	399.496
101.62	53.0477	0.11748	400.065
101.435	52.6378	0.112402	400.66
101.444	52.6732	0.112591	401.372
101.269	52.3156	0.11267	402.083
100.371	51.3563	0.119843	403.001
100.772	51.1064	0.113493	403.565
100.681	51.3399	0.115409	404.331
100.804	51.0603	0.115147	405.05
101.051	50.7424	0.116749	405.821
101.179	50.7292	0.118518	406.609
101.135	50.6181	0.11764	407.328
101.685	52.0256	0.12048	408.143
101.644	51.9731	0.120737	408.907
102.104	52.0204	0.114301	409.471
102.006	52.2242	0.116899	410.263
101.925	52.4822	0.117749	411.02
101.097	53.8251	0.114818	411.675
100.589	54.1924	0.109643	412.243
100.826	54.3809	0.114804	413.084
100.574	53.2818	0.108949	413.644
100.34	52.6241	0.107495	414.291
99.4469	51.3092	0.111611	415.087
99.6193	51.3859	0.109651	415.729
99.587	51.4306	0.110337	416.438
99.7701	50.8397	0.107644	417.058
99.2184	51.9923	0.107808	417.735
98.2622	53.0862	0.100619	418.196
98.2964	53.0723	0.101116	418.843
98.432	53.451	0.105781	419.617
98.7592	54.7799	0.111218	420.429
97.9245	53.4356	0.113511	421.193
98.2633	53.6344	0.110356	421.814
98.1319	53.756	0.112878	422.58
98.1696	53.6141	0.112128	423.269
98.2187	53.5029	0.112071	423.972
97.7402	54.047	0.108572	424.576
98.0888	54.0002	0.113689	425.411
98.0536	53.8943	0.112861	426.102
98.5517	55.2896	0.116625	426.912
99.1373	56.0907	0.113591	427.558
99.2993	56.1709	0.11166	428.214
99.3911	56.0001	0.109204	428.846
99.3862	56.0226	0.109337	429.535
99.3752	56.0481	0.109356	430.223
100.259	54.9884	0.115292	431.079
100.129	54.9707	0.113436	431.749
100.063	54.8057	0.111997	432.422
99.9199	54.4258	0.11103	433.1
100.424	55.2142	0.108858	433.736
100.497	55.269	0.108072	434.396
100.736	54.9932	0.102515	434.912
100.856	54.4459	0.097811	435.429
100.781	54.7366	0.0991214	436.077
101.711	52.9963	0.100482	436.745
102.288	52.408	0.105121	437.514
102.72	52.5868	0.112183	438.387
102.405	51.6747	0.107865	438.97
102.347	51.5458	0.107761	439.645
101.406	50.4031	0.11417	440.516
101.598	50.3768	0.111404	441.147
101.98	49.5081	0.103235	441.609
101.909	49.7295	0.104453	442.291
100.894	51.7181	0.103506	442.91
101.351	51.1817	0.107151	443.673
101.758	51.2572	0.113952	444.558
101.533	50.595	0.110258	445.168
100.877	49.095	0.108177	445.805
101.321	49.6937	0.105691	446.409
101.197	49.6306	0.10722	447.121
101.381	49.2833	0.102583	447.652
101.245	49.8501	0.106485	448.407
101.066	50.2484	0.106773	449.082
101.18	50.1159	0.107502	449.775
101.017	50.1342	0.105293	450.383
100.867	49.8029	0.101383	450.929
100.669	49.0135	0.0967894	451.442
100.832	49.4435	0.0976868	452.072
100.171	48.4763	0.100911	452.786
100.055	48.4075	0.102192	453.46
100.218	48.2049	0.0988821	454
99.893	49.2881	0.106218	454.83
98.8208	51.3835	0.105554	455.472
98.4033	51.8288	0.102496	456.043
98.5124	51.8225	0.104127	456.737
98.3702	51.3643	0.0998908	457.268
98.3052	51.0825	0.0984018	457.856
98.3978	51.299	0.0986071	458.479
96.8761	49.3287	0.107924	459.38
97.0236	49.3339	0.10599	459.998
97.0106	49.3587	0.106252	460.672
97.0566	49.2366	0.105891	461.329
98.1541	47.4119	0.109694	462.111
97.1434	48.1297	0.0993471	462.478
97.276	48.1421	0.10184	463.178
97.2346	47.9785	0.100573	463.782
97.3189	48.2612	0.101521	464.439
97.4908	48.5549	0.10106	465.062
97.8942	48.9029	0.0974747	465.585
97.7011	48.948	0.100877	466.305
97.8071	48.5328	0.0976934	466.844
97.7109	48.8917	0.0991735	467.499
97.2292	49.7736	0.0984047	468.097
96.6738	50.3383	0.0941197	468.581
97.0849	50.2616	0.100269	469.368
97.2268	50.7456	0.104407	470.124
97.2004	50.6661	0.104196	470.774
97.1252	50.5497	0.104455	471.436
96.3691	50.0543	0.111875	472.322
96.9663	49.1696	0.100707	472.681
97.1322	48.665	0.0957392	473.173
97.2932	48.1365	0.0932912	473.709
97.6965	47.3075	0.0933349	474.301
97.5102	47.5481	0.0919968	474.845
97.507	47.5497	0.0919531	475.422
97.4981	47.5342	0.0917034	475.992
97.6799	48.3287	0.0968388	476.715
98.0106	49.0562	0.0974326	477.337
97.6089	48.569	0.0996393	478.018
97.7398	48.6042	0.0980808	478.595
97.4324	49.1371	0.105521	479.436
97.7382	48.1118	0.102118	480.003
97.1332	49.3029	0.101604	480.628
97.0677	49.3671	0.101073	481.25
96.8776	49.3343	0.0980435	481.788
96.8979	49.3892	0.0986696	482.423
96.9242	49.4922	0.0991607	483.057
96.3754	48.345	0.0988027	483.674
97.1848	49.3159	0.0936532	484.137
97.7963	49.6488	0.0860208	484.484
97.3772	49.939	0.0978539	485.39
97.2994	50.4325	0.100458	486.081
97.4653	50.0242	0.0999832	486.699
97.0213	50.5525	0.0976212	487.256
96.6487	50.6969	0.0934537	487.738
96.7523	50.8161	0.0959579	488.402
96.6705	50.3464	0.0927767	488.914
96.8857	51.1807	0.0960076	489.584
96.8717	51.1569	0.0960441	490.188
96.257	50.5887	0.101202	490.95
96.5582	50.4274	0.0961465	491.429
96.7951	49.7574	0.0890213	491.828
96.823	49.6357	0.0881631	492.365
96.9579	49.2961	0.0875546	492.904
97.0914	49.0877	0.0881215	493.472
98.0741	48.2065	0.0977786	494.338
98.2349	48.382	0.100759	495.047
97.8668	47.3444	0.0959539	495.539
98.3668	48.4562	0.0973406	496.178
98.7572	48.9653	0.0949743	496.714
99.2087	49.2212	0.0894143	497.128
99.1087	49.3069	0.0920281	497.772
98.9913	50.0283	0.0973889	498.506
99.2839	49.1704	0.0954706	499.067
98.4637	50.4466	0.0929945	499.591
98.6244	50.3154	0.0944098	500.219
98.9042	50.4723	0.0996977	500.981
98.715	49.6826	0.0943589	501.448
98.3798	48.4572	0.0891087	501.895
99.138	50.1407	0.090769	502.495
99.7183	50.8719	0.0871714	502.951
99.7247	50.8762	0.0870966	503.496
99.6604	50.9465	0.0888104	504.098
99.7691	50.3242	0.0839967	504.517
99.6853	50.7258	0.0862105	505.103
100.027	50.0237	0.0858669	505.64
100.769	49.087	0.0899649	506.307
101.484	48.7772	0.0984371	507.143
101.466	48.7396	0.0980689	507.75
101.478	48.7747	0.0982056	508.371
102.485	50.5427	0.0962472	508.925
103.23	51.3027	0.0901943	509.338
103.345	51.3357	0.088428	509.847
103.246	51.5918	0.092256	510.521
103.338	51.0095	0.0888386	511.005
103.441	50.6621	0.0876504	511.532
103.037	51.3754	0.0871155	512.064
102.499	51.9525	0.0831395	512.486
102.225	52.0721	0.0791564	512.88
102.473	52.4927	0.0894459	513.696
102.43	52.1394	0.0874944	514.202
102.422	52.1131	0.0874158	514.749
102.491	52.2211	0.0872551	515.294
102.239	51.9997	0.0892108	515.903
102.233	52.0008	0.0893122	516.467
102.116	52.3833	0.0934486	517.151
102.299	51.7115	0.090825	517.667
102.963	50.3557	0.0903697	518.229
103.741	49.4435	0.0951766	518.944
103.077	49.5767	0.0866874	519.272
103.024	49.5302	0.0852888	519.775
102.986	49.3165	0.0833141	520.256
103.077	49.7304	0.0854305	520.834
103.518	50.6438	0.0857338	521.374
104.452	51.8107	0.0802701	521.742
104.559	51.8927	0.0791011	522.209
104.334	52.0617	0.0850011	522.894
104.238	52.8573	0.0909117	523.603
104.551	51.8348	0.0882061	524.101
105.411	50.3468	0.089365	524.693
105.232	50.5078	0.0880542	525.214
104.874	50.5216	0.0829137	525.603
104.824	50.421	0.0811222	526.071
104.789	50.0271	0.0776786	526.485
104.91	50.9058	0.0830145	527.111
104.639	50.3205	0.0827461	527.629
105.309	51.1934	0.0791531	528.038
104.688	50.7098	0.0856334	528.742
104.926	50.4066	0.079974	529.101
104.843	50.8584	0.0851484	529.753
104.56	51.9646	0.0894119	530.402
105.031	51.1546	0.0901908	530.989
104.359	51.797	0.0854307	531.41
104.867	51.6594	0.0923203	532.161
104.713	51.1381	0.0874797	532.596
104.525	50.0558	0.0803145	532.949
104.484	49.8822	0.0794546	533.431
104.227	49.3401	0.0792382	533.928
103.72	48.6545	0.0821899	534.522
103.226	48.3483	0.088008	535.232
103.174	48.4285	0.0891783	535.823
103.261	48.1322	0.0875063	536.334
103.031	48.6833	0.0885545	536.912
102.394	49.5861	0.0858574	537.382
102.226	49.7288	0.0843006	537.87
101.977	49.6582	0.0794531	538.242
101.996	49.7341	0.0805651	538.775
101.955	49.2626	0.0772812	539.191
101.727	48.1009	0.0716825	539.532
101.766	48.2119	0.0719853	539.99
100.816	46.6595	0.0747027	540.537
100.655	46.4961	0.0760655	541.053
99.9202	46.3897	0.0881132	541.939
99.9722	46.2252	0.0870208	542.458
99.7662	46.7951	0.088804	543.058
100.148	46.2094	0.089849	543.65
99.4306	46.8049	0.0839899	544.02
99.0867	46.8624	0.0788714	544.379
99.0837	46.8568	0.0787618	544.871
99.14	47.5392	0.0845426	545.532
99.0297	47.0918	0.083039	546.023
99.1656	47.3642	0.0830647	546.544
100.65	49.0449	0.0738344	546.772
100.671	49.0626	0.073618	547.229
100.358	49.2438	0.0815115	547.957
100.468	48.2492	0.0738175	548.222
100.437	48.9924	0.0801667	548.869
100.078	49.9793	0.0823588	549.431
99.5458	50.7534	0.0806443	549.894
99.5774	50.7242	0.0808912	550.409
99.2629	50.7236	0.0757045	550.75
99.2211	50.6146	0.0735852	551.162
99.2214	50.7959	0.0753942	551.674
99.2658	51.1301	0.0771413	552.192
99.2325	51.0504	0.0770446	552.675
100.096	52.2549	0.0733371	553.043
99.1018	51.3215	0.0820134	553.785
99.3363	51.1693	0.0774335	554.15
99.4405	50.7692	0.0720585	554.475
99.4119	51.2519	0.0769594	555.06
99.2257	51.8691	0.078939	555.593
98.2641	53.5025	0.0773069	556.032
97.3875	54.494	0.0716512	556.34
97.7744	54.2245	0.0762559	556.939
97.9235	54.5287	0.0815462	557.587
97.9561	54.8576	0.0837234	558.162
98.0762	55.2891	0.0850862	558.724
97.9133	55.0254	0.0854046	559.268
99.2854	56.2631	0.0753265	559.497
100.259	56.8275	0.0628247	559.582
100.031	56.7222	0.0686366	560.152
100.057	57.0657	0.0722914	560.692
100.064	57.1867	0.0731056	561.168
100.066	57.1749	0.0730498	561.626
100.309	56.6124	0.0722282	562.067
98.9039	58.6369	0.0670116	562.359
99.7071	57.7222	0.0732763	562.981
99.5033	57.7321	0.0692729	563.31
99.556	57.9735	0.0745334	563.903
99.5594	58.2042	0.0762322	564.416
99.8399	59.4099	0.081005	565.011
100.844	61.0066	0.079309	565.467
101.672	61.8515	0.0739976	565.809
101.99	62.0222	0.0699993	566.152
101.861	62.1915	0.0752206	566.745
101.875	62.4568	0.0774596	567.279
101.902	62.0212	0.0750405	567.706
101.553	63.1976	0.0788845	568.267
100.264	65.0905	0.0750247	568.65
99.28	66.1177	0.06771	568.903
99.2669	66.1267	0.0675198	569.323
99.2559	66.0885	0.0666494	569.721
99.2073	66.3706	0.0698053	570.224
99.1388	67.362	0.0769742	570.833
99.3362	67.9868	0.0787176	571.355
100.324	69.4801	0.0765473	571.788
102.21	71.4112	0.0631714	571.89
102.536	71.7418	0.0594045	572.176
102.454	71.7807	0.0633383	572.665
102.68	72.744	0.0738762	573.363
102.696	72.9282	0.074941	573.854
102.406	74.3851	0.0808995	574.459
102.5	74.2434	0.0810746	574.972
100.541	76.1515	0.0671483	575.103
99.9395	76.7276	0.0594103	575.311
99.9536	76.7264	0.060193	575.706
99.7742	77.2398	0.0671925	576.269
99.3638	78.8986	0.0797948	576.994
99.4652	79.3722	0.0813597	577.529
101.601	82.8503	0.0793198	577.981
103.848	85.2139	0.0651044	578.104
103.487	84.8379	0.0689848	578.621
103.466	84.9097	0.0708887	579.108
103.446	84.8343	0.0700886	579.533
103.472	84.9466	0.0711499	579.996
103.349	86.1865	0.0793789	580.604
