97.9039	49.4823	0.169458	57.3514
97.8621	49.5481	0.170319	58.4411
98.1887	48.7965	0.169658	59.4939
98.2091	48.7787	0.169838	60.5652
98.9175	49.7325	0.18076	61.9521
99.0476	49.9578	0.180303	63.0752
99.4693	49.9559	0.174501	64.0385
99.2992	50.3926	0.177089	65.2077
99.3021	50.3879	0.177103	66.3207
99.0056	50.3572	0.173044	67.3148
99.0504	50.4663	0.173571	68.4168
99.17	50.6562	0.172951	69.4899
99.4892	50.6472	0.168454	70.4446
99.6407	50.2708	0.166434	71.4466
100.579	48.584	0.169984	72.5945
100.814	48.5428	0.173009	73.7523
101.047	49.0761	0.174994	74.8959
101.353	49.5066	0.172762	75.9301
101.741	49.2945	0.16608	76.8161
101.72	49.3522	0.16635	77.8672
101.803	49.2202	0.166765	78.9246
101.793	49.2202	0.166636	79.9685
101.628	48.8216	0.164859	80.965
101.219	48.1408	0.166763	82.056
101.174	48.1378	0.167393	83.1228
101.079	48.3683	0.168425	84.2042
100.487	49.2842	0.164962	85.16
100.697	49.2892	0.168198	86.2946
100.931	49.9185	0.17068	87.4228
101.18	50.251	0.169105	88.4492
101.473	50.1229	0.164614	89.3777
100.958	51.5228	0.171154	90.5959
100.142	52.6239	0.165886	91.5221
100.399	52.6838	0.169717	92.6748
100.412	52.7175	0.169822	93.7441
100.731	53.1392	0.167618	94.7495
100.987	53.0075	0.163425	95.6817
100.825	53.467	0.165507	96.7653
100.536	53.9068	0.163942	97.7617
100.983	53.9196	0.170199	98.9717
101.217	54.5156	0.172023	100.091
102.313	55.8812	0.163672	100.939
101.873	56.0592	0.171509	102.191
101.896	55.9963	0.171357	103.265
101.188	56.7528	0.165906	104.19
100.781	56.4255	0.158812	105.032
101.264	57.9553	0.16675	106.24
101.811	58.7242	0.163771	107.21
101.83	58.7222	0.163508	108.232
101.315	60.1173	0.1699	109.424
100.823	60.809	0.166773	110.411
100.843	60.8151	0.16707	111.467
101.245	61.9458	0.171235	112.622
101.573	62.3778	0.168966	113.639
102.347	61.9219	0.156204	114.36
102.143	62.523	0.160337	115.444
101.995	62.7893	0.159846	116.439
101.932	62.8163	0.159113	117.424
102.203	63.4553	0.163681	118.54
101.892	62.8841	0.164619	119.592
101.758	62.8403	0.166267	120.67
101.273	64.1093	0.173396	121.896
100.096	65.877	0.166713	122.815
99.5799	65.8245	0.15863	123.65
99.9625	67.0937	0.167766	124.871
100.365	67.7694	0.166355	125.891
100.802	67.8359	0.161056	126.801
100.653	68.2406	0.163951	127.884
99.5885	70.3234	0.161605	128.858
98.3982	70.9875	0.14797	129.526
98.7548	71.5422	0.157035	130.679
99.265	72.929	0.159086	131.712
99.7906	73.4219	0.154922	132.61
99.1125	74.159	0.167579	133.896
98.8859	74.7073	0.16794	134.958
98.1905	75.18	0.161107	135.847
98.3373	75.4446	0.164277	136.936
99.1876	77.6843	0.167451	138.04
100.843	79.1916	0.152763	138.739
100.655	79.3308	0.156829	139.796
99.9075	82.1122	0.166567	140.995
98.8732	83.2616	0.159673	141.885
98.7318	83.1796	0.157341	142.834
98.834	83.5436	0.158959	143.857
99.3028	84.2881	0.156706	144.806
99.2035	84.2739	0.15809	145.824
99.1103	84.5783	0.159805	146.855
99.1414	84.5238	0.159906	147.861
99.3193	84.4622	0.162144	148.919
99.5084	85.0526	0.165693	150.017
101.665	88.6772	0.157361	150.873
102.083	88.8464	0.151801	151.731
101.89	89.5489	0.158375	152.831
100.762	92.116	0.159556	153.848
100.761	92.1164	0.159551	154.851
100.842	92.2966	0.161404	155.894
101.601	94.1302	0.16302	156.941
102.437	94.8404	0.155255	157.792
102.361	94.9536	0.157039	158.806
102.054	95.887	0.159519	159.842
101.227	96.8557	0.153788	160.721
101.622	97.0822	0.161331	161.854
101.593	96.9842	0.161028	162.862
102.143	97.6621	0.15759	163.8
102.473	97.5035	0.151913	164.663
102.366	97.9585	0.154751	165.675
101.618	99.2883	0.152817	166.607
101.498	99.353	0.15144	167.537
101.612	99.7184	0.154769	168.558
101.6	99.6911	0.154756	169.53
100.891	99.1021	0.161134	170.642
100.892	99.1008	0.161121	171.654
100.875	99.1394	0.161143	172.667
100.309	99.6234	0.155654	173.558
100.329	99.6607	0.156172	174.547
100.044	98.8145	0.153992	175.486
100.119	98.9073	0.15351	176.444
99.6059	99.1662	0.162834	177.616
100.109	97.6544	0.158693	178.556
100.498	97.1763	0.16111	179.605
100.043	96.8755	0.153143	180.436
99.6525	95.4282	0.1443	181.219
100.66	97.5759	0.144862	182.132
99.7126	96.6483	0.153897	183.249
99.8893	96.2767	0.149982	184.129
99.5286	97.1533	0.15161	185.104
99.3577	97.339	0.150289	186.027
99.7659	97.7284	0.158864	187.163
99.6183	97.3241	0.157997	188.144
100.345	98.0667	0.152566	189.019
100.378	98.0365	0.151874	189.963
100.166	98.9168	0.156124	191.001
100.955	97.7979	0.159693	192.056
100.685	97.7713	0.155915	192.976
100.568	97.3778	0.15348	193.907
100.877	97.9448	0.15282	194.857
101.295	98.2094	0.148088	195.71
101.196	98.4633	0.150985	196.703
101.632	97.3526	0.149193	197.618
101.424	97.5777	0.147674	198.522
101.638	97.7574	0.15203	199.547
101.417	96.9755	0.149169	200.445
101.2	96.6628	0.150188	201.404
101.144	96.6607	0.150985	202.366
101.157	96.6123	0.150679	203.308
101.474	96.0222	0.151151	204.265
101.019	96.3151	0.146286	205.105
101.074	96.4469	0.147895	206.059
100.912	95.9867	0.146849	206.968
99.7542	94.619	0.154508	208.057
99.763	94.6119	0.154355	209.024
99.8966	94.2305	0.15306	209.967
99.5432	94.7151	0.151002	210.884
99.5483	94.7156	0.151086	211.835
99.5604	94.7621	0.151362	212.79
99.6153	94.8588	0.15124	213.738
99.8269	94.9706	0.148839	214.634
99.7791	95.1099	0.150218	215.599
100.381	93.6307	0.148252	216.505
100.616	93.3878	0.15005	217.476
100.408	93.1664	0.145897	218.325
100.312	92.8273	0.144275	219.208
99.8092	92.004	0.146009	220.153
99.8997	92.0434	0.144903	221.045
100.007	91.7202	0.142048	221.893
100.309	90.9618	0.140782	222.761
100.426	90.8265	0.141617	223.665
100.675	90.9687	0.146264	224.663
100.939	91.8662	0.149907	225.658
100.949	91.8794	0.149857	226.599
100.763	91.8992	0.152589	227.604
100.882	91.4795	0.150359	228.516
101.02	91.2374	0.150702	229.468
100.712	91.3918	0.147082	230.33
100.736	91.4557	0.147742	231.269
100.64	91.2126	0.147329	232.189
100.382	90.9295	0.149211	233.157
100.326	90.9775	0.150283	234.119
100.491	90.4461	0.148284	235.022
100.165	90.9221	0.146709	235.919
99.5007	91.033	0.137311	236.62
99.4882	90.9901	0.13684	237.472
99.9868	92.5359	0.141153	238.416
100.185	92.7746	0.139928	239.275
99.3906	92.9612	0.153016	240.454
99.6568	92.1261	0.150446	241.362
99.6938	92.0779	0.15065	242.311
99.322	91.9806	0.144856	243.122
99.2306	91.6268	0.142215	243.976
99.8377	93.0347	0.143537	244.894
100.333	93.5367	0.139359	245.701
100.181	93.6768	0.14286	246.656
100.392	92.8741	0.139539	247.486
99.4582	94.3837	0.136592	248.299
100.081	94.0375	0.143659	249.322
100.221	94.4976	0.147424	250.309
100.606	95.3146	0.147697	251.241
100.682	95.375	0.147002	252.153
100.812	95.1412	0.143868	253.007
100.654	95.6774	0.14596	253.952
99.7216	96.9673	0.141043	254.764
99.5437	97.0032	0.138416	255.59
99.6126	97.3212	0.141175	256.517
99.8546	97.9038	0.141845	257.417
99.074	97.1429	0.147815	258.439
99.4109	96.6955	0.141009	259.216
99.4746	96.4698	0.139898	260.08
99.6235	96.2253	0.140432	260.971
99.3433	96.3704	0.137024	261.774
99.4791	96.7715	0.141375	262.728
99.5372	96.9202	0.141622	263.621
100.188	97.6181	0.137049	264.411
100.051	97.6892	0.139695	265.332
99.9793	98.0543	0.141692	266.25
100.51	97.1258	0.142856	267.165
100.54	97.1102	0.143179	268.07
100.629	97.3547	0.145563	269.02
99.7182	95.1056	0.142386	269.874
99.7558	95.1477	0.142116	270.763
100.148	94.892	0.134531	271.482
100.049	95.3789	0.138244	272.403
100.245	94.9792	0.138269	273.273
100.574	94.6965	0.14119	274.208
100.546	94.6489	0.14055	275.08
100.246	93.6888	0.137335	275.899
99.5786	92.7049	0.140395	276.83
99.4417	92.6774	0.142245	277.755
99.6137	92.0889	0.138126	278.561
99.651	92.0042	0.138044	279.427
99.349	92.3203	0.135602	280.238
99.3163	92.2947	0.134897	281.074
99.2884	92.1665	0.134167	281.906
98.2324	90.1585	0.135141	282.774
98.0325	90.0041	0.137018	283.667
97.9345	90.1865	0.139403	284.582
98.1281	89.6123	0.13781	285.425
99.2618	88.1154	0.144035	286.431
98.6837	87.9949	0.135436	287.131
98.6613	87.9218	0.134789	287.968
98.2756	87.0103	0.133697	288.795
98.3672	87.1162	0.133023	289.619
98.1714	87.2018	0.136712	290.543
98.2539	86.8778	0.135053	291.366
98.519	86.394	0.135447	292.224
98.6836	86.2781	0.137066	293.114
98.7346	86.3822	0.138325	294.004
98.3684	85.287	0.135207	294.808
97.1606	83.5952	0.141349	295.799
97.6241	83.5823	0.13476	296.526
97.6272	83.5732	0.134676	297.371
98.0703	82.5147	0.133258	298.19
98.2816	82.2657	0.134741	299.062
98.478	82.3449	0.138202	299.993
98.2081	81.3938	0.133491	300.757
97.4356	79.9145	0.134206	301.615
97.3182	79.821	0.135334	302.486
97.5635	79.4307	0.129757	303.201
97.9073	78.1631	0.123101	303.871
98.449	77.0374	0.122833	304.642
99.963	75.4191	0.135374	305.73
99.9301	75.3805	0.134772	306.565
99.4797	74.2138	0.130986	307.325
98.4431	72.6223	0.135542	308.262
98.5254	72.6488	0.13446	309.086
98.6177	72.4098	0.1323	309.878
99.6784	69.7572	0.127037	310.595
100.453	68.6767	0.131342	311.503
100.987	68.638	0.139138	312.536
100.586	67.4951	0.133187	313.262
100.197	66.7252	0.133158	314.1
99.0557	65.6839	0.143558	315.217
99.6985	64.6753	0.131882	315.804
99.7336	64.5783	0.131338	316.62
100.979	62.4182	0.13499	317.545
100.565	62.6916	0.130352	318.265
100.473	62.5646	0.128312	319.031
99.9317	60.9401	0.121577	319.676
99.716	60.5311	0.121787	320.446
99.3219	60.1596	0.125348	321.311
99.3243	60.1574	0.125303	322.098
99.7356	58.8957	0.119185	322.728
99.8215	58.7172	0.119122	323.475
101.776	56.6163	0.134724	324.669
101.719	56.5563	0.133853	325.491
101.077	55.1111	0.129862	326.224
100.611	54.3777	0.132264	327.11
100.404	54.3014	0.135254	328.03
100.836	53.2314	0.126875	328.643
100.876	53.1282	0.126561	329.432
100.718	53.3579	0.125728	330.203
101.258	53.1209	0.13277	331.205
101.281	53.1765	0.13318	332.051
101.34	53.2986	0.13324	332.89
100.909	52.8817	0.136853	333.833
101.277	52.5521	0.130488	334.505
101.203	52.7583	0.131796	335.36
101.588	52.0275	0.132353	336.206
101.529	52.0763	0.13178	337.02
101.437	51.9806	0.130046	337.798
101.498	52.1557	0.130847	338.637
101.074	51.4365	0.132131	339.496
100.854	51.3016	0.134481	340.396
101.549	50.1348	0.121833	340.875
101.52	50.2174	0.122374	341.655
101.505	50.247	0.122359	342.423
100.916	50.8604	0.117137	343.034
100.72	50.8315	0.11372	343.667
100.912	51.4299	0.119268	344.538
101.327	52.4647	0.120792	345.327
101.314	52.4492	0.120871	346.088
100.932	52.4503	0.125999	347
101.027	52.1749	0.124276	347.743
100.713	52.9156	0.125003	348.543
100.663	52.972	0.124611	349.317
100.993	53.0651	0.129929	350.26
101.158	53.5463	0.132354	351.145
100.384	52.1696	0.134164	352.028
101.345	52.764	0.123989	352.572
101.202	52.8754	0.127078	353.439
101.118	53.1941	0.128587	354.278
101.651	52.209	0.1297	355.118
101.889	52.0532	0.132016	356
101.69	51.7733	0.12856	356.729
101.512	51.2788	0.126601	357.484
101.784	51.7664	0.1258	358.256
102.076	52.0061	0.122721	358.954
102.231	51.8599	0.119491	359.629
102.004	52.6524	0.124501	360.517
101.219	54.1804	0.123616	361.272
100.229	55.0795	0.115063	361.799
100.356	55.1026	0.117333	362.588
100.669	56.4645	0.127022	363.592
100.821	56.7766	0.12697	364.388
101.182	57.062	0.12402	365.104
101.056	57.156	0.126204	365.945
101.356	56.0719	0.120609	366.589
101.208	56.4369	0.121027	367.357
102.107	55.3395	0.127581	368.302
102.194	55.3698	0.128901	369.143
101.585	53.803	0.120624	369.726
101.453	53.5051	0.120259	370.474
100.642	52.4098	0.126064	371.401
100.396	52.4354	0.129878	372.309
101.187	50.4194	0.119485	372.832
101.34	50.063	0.118877	373.567
100.507	51.2218	0.113252	374.141
100.108	51.4451	0.107566	374.674
100.137	51.4921	0.108482	375.377
100.398	52.7839	0.116124	376.269
99.2192	50.5929	0.117213	377.035
99.4115	50.7449	0.115711	377.728
99.2344	50.8466	0.118561	378.539
99.3968	50.3023	0.115558	379.199
100.042	48.7542	0.113958	379.882
100.319	48.402	0.115791	380.653
100.791	48.3614	0.122255	381.581
100.929	48.6974	0.124415	382.414
100.673	48.1787	0.12436	383.194
100.801	48.3137	0.123283	383.943
100.771	48.327	0.123825	384.734
100.817	48.1774	0.122891	385.485
99.9968	50.0378	0.124197	386.291
99.9011	50.1392	0.123433	387.048
99.3553	49.9682	0.114609	387.552
99.3225	49.8878	0.113658	388.245
99.4007	50.1406	0.114608	388.984
99.0338	49.5159	0.115678	389.736
99.0789	49.5505	0.115248	390.45
99.2257	49.422	0.112539	391.093
99.2449	49.3596	0.112139	391.789
99.0808	49.7452	0.112504	392.502
99.7325	48.9288	0.11685	393.34
99.9864	48.9403	0.120354	394.183
100.007	48.9915	0.120683	394.949
99.7952	48.5341	0.120454	395.701
100.347	49.1826	0.116163	396.327
100.378	49.1842	0.11566	397.041
100.589	48.5341	0.109794	397.595
100.407	49.2013	0.112953	398.371
100.315	49.366	0.112739	399.074
101.133	48.6568	0.120107	400.008
100.836	48.3214	0.115104	400.61
100.756	48.1001	0.113803	401.296
100.506	47.5697	0.113675	402.008
99.6695	46.5658	0.120021	402.919
98.8723	46.8202	0.131978	404.05
99.4831	45.3932	0.128583	404.779
99.8039	44.894	0.130183	405.636
98.5354	45.1915	0.111849	405.864
98.4893	45.1767	0.110646	406.53
98.4662	45.0452	0.109591	407.194
98.2162	44.1714	0.106876	407.809
98.5874	44.8358	0.106092	408.454
98.5938	44.8414	0.106038	409.119
98.0318	45.0623	0.115436	410.092
97.9852	45.2	0.116044	410.836
97.9141	45.3315	0.115951	411.562
98.5033	44.8209	0.121009	412.453
98.0589	44.4217	0.11372	412.976
97.9319	44.0962	0.111078	413.611
98.4544	45.4572	0.114277	414.399
98.5495	45.5936	0.113709	415.099
99.09	45.8403	0.106771	415.59
99.0225	45.915	0.108418	416.312
99.0938	45.6574	0.107049	416.954
98.707	46.5343	0.107835	417.646
99.1752	45.9637	0.110767	418.415
98.9894	45.9832	0.108333	419.033
99.1025	46.2099	0.110879	419.791
98.9965	45.9006	0.109986	420.463
97.951	44.1437	0.113598	421.265
98.7104	44.5984	0.10574	421.729
98.4986	44.6972	0.109634	422.516
98.4432	44.8816	0.110685	423.236
98.6066	44.5092	0.110395	423.924
98.2852	44.9028	0.108315	424.552
98.4987	44.8514	0.11116	425.325
98.6626	45.2519	0.114886	426.14
98.9918	46.1537	0.116888	426.921
99.6741	47.0785	0.113156	427.541
100.45	47.4143	0.103835	427.954
100.263	47.5733	0.108331	428.746
99.968	49.0133	0.116566	429.667
100.8	47.3842	0.11733	430.421
100.149	47.9078	0.112148	431.003
100.101	47.8919	0.111391	431.685
100.008	47.5784	0.108921	432.313
99.9289	47.312	0.108044	432.973
101.378	49.9181	0.103918	433.528
100.957	49.489	0.107663	434.299
100.705	49.6274	0.112176	435.119
101.001	48.7076	0.107094	435.672
100.534	49.873	0.109404	436.41
100.716	49.6251	0.110453	437.129
100.946	49.5337	0.113354	437.915
100.805	49.231	0.110312	438.536
100.722	48.9757	0.10928	439.201
100.994	49.4797	0.108713	439.869
101.603	50.0728	0.103125	440.378
101.645	50.0704	0.10236	441.002
101.635	50.1064	0.102717	441.656
101.507	50.5904	0.1047	442.355
101.325	50.9154	0.104388	443.003
101.232	51.0006	0.10364	443.636
101.242	51.0034	0.103803	444.292
101.293	51.1863	0.105345	444.989
101.149	50.7425	0.104138	445.618
100.372	49.4767	0.106752	446.35
100.214	49.3724	0.108309	447.069
100.418	49.1644	0.104593	447.636
100.466	49.0131	0.103524	448.263
100.484	48.9685	0.103439	448.911
100.599	48.7969	0.104007	449.578
100.22	49.0347	0.0996992	450.096
100.364	49.1587	0.102961	450.823
100.522	49.7999	0.106728	451.577
100.428	49.5938	0.106626	452.245
99.9522	49.0573	0.109735	453.008
99.8539	49.0668	0.111091	453.74
100.21	48.1383	0.103612	454.218
100.005	48.8084	0.106831	454.958
100.413	48.0733	0.107867	455.661
100.273	48.2006	0.106592	456.299
100.562	48.3211	0.111622	457.125
100.095	46.8872	0.103819	457.6
99.9262	46.4318	0.102569	458.218
100.809	47.8706	0.0992567	458.757
100.519	47.5936	0.102092	459.473
100.414	47.6648	0.104199	460.183
100.536	47.2314	0.101312	460.751
100.42	47.5538	0.10218	461.412
99.3828	49.1191	0.0979698	461.921
99.2437	49.2385	0.0966264	462.493
99.3283	49.2812	0.0983586	463.156
99.4453	49.809	0.102614	463.901
99.2351	49.2005	0.101187	464.506
99.8323	50.1118	0.0991359	465.08
99.6585	49.9819	0.100767	465.754
99.7505	49.9069	0.0989597	466.33
99.8087	49.6762	0.0970278	466.896
99.7152	50.0051	0.0983202	467.54
100.904	47.9085	0.100839	468.237
100.303	48.4448	0.095746	468.713
99.9617	48.4583	0.090309	469.146
100.229	49.0875	0.100121	470.002
100.278	49.2656	0.100724	470.647
99.9348	48.6526	0.101284	471.297
99.8292	48.5629	0.102124	471.959
99.8067	48.5721	0.10248	472.612
99.6454	49.0866	0.106577	473.377
99.8757	48.475	0.10548	474.016
100.514	47.5451	0.108499	474.769
100.168	47.6883	0.104556	475.327
99.7362	47.1926	0.0954797	475.707
99.7504	47.2423	0.0960206	476.322
99.8821	47.6956	0.0977264	476.97
100.41	48.6592	0.096624	477.549
100.231	48.4685	0.0980559	478.201
100.745	48.4035	0.0897372	478.552
100.694	48.5067	0.0915906	479.171
100.743	48.242	0.0900398	479.704
100.528	48.8738	0.0914856	480.307
100.644	48.6959	0.091938	480.896
101.058	48.3721	0.095809	481.597
101.012	48.3332	0.0949571	482.172
101.132	48.7563	0.0980971	482.861
100.818	47.9413	0.096678	483.439
101.625	49.1659	0.0933422	483.944
101.353	48.9414	0.0959551	484.613
101.305	48.9808	0.0969224	485.247
101.199	49.3976	0.0999804	485.947
100.976	50.0027	0.101237	486.61
101.022	49.9373	0.101446	487.252
100.294	50.3424	0.0936135	487.644
100.007	50.1978	0.0873302	488.041
100.116	50.7576	0.0946827	488.798
100.078	50.5692	0.0939361	489.373
99.5479	49.4174	0.0935436	489.956
100.038	49.988	0.0905123	490.452
99.3562	49.6912	0.0988126	491.283
99.2249	50.0104	0.101999	492.003
99.2756	49.8484	0.101427	492.627
99.87	48.7842	0.102445	493.295
100.402	48.3019	0.106825	494.075
99.833	47.9832	0.0976709	494.457
99.6347	47.5426	0.09182	494.899
99.5706	47.2739	0.0898574	495.423
99.4027	46.8113	0.0887313	495.96
100.197	48.1633	0.0860268	496.428
99.1268	46.9618	0.095469	497.278
99.1418	46.9542	0.0952022	497.869
98.9834	47.4028	0.0988809	498.58
98.6007	48.3034	0.100349	499.241
98.4519	48.5039	0.0996135	499.849
98.2285	48.6268	0.0971688	500.396
97.8953	48.2533	0.0895619	500.771
97.8593	48.0876	0.0876987	501.281
97.8761	48.1818	0.0882407	501.846
97.8156	48.029	0.088034	502.396
98.0581	48.3784	0.0868455	502.911
98.8753	48.9949	0.0782304	503.179
98.6743	48.9655	0.0822795	503.801
98.701	48.7998	0.0806185	504.267
98.6114	49.649	0.0861831	504.93
98.4492	50.0676	0.0868528	505.489
100.482	47.2301	0.094643	506.275
100.978	46.9917	0.0993986	507.02
101.082	47.1303	0.101179	507.7
101.25	47.6133	0.103085	508.391
101.35	47.7927	0.102822	509.031
102.327	48.6907	0.0938535	509.395
102.15	48.6555	0.0967386	510.076
102.232	48.3786	0.0940458	510.602
102.163	48.6913	0.0958208	511.243
102.884	47.0318	0.0939805	511.8
102.781	47.1753	0.0934969	512.376
101.257	48.1891	0.077108	512.436
101.422	48.0647	0.0799991	513.012
101.435	48.1654	0.0813431	513.557
101.424	47.7014	0.0781391	513.975
101.593	48.9157	0.0843029	514.634
101.692	49.1043	0.0842455	515.161
100.825	48.1265	0.0894923	515.856
100.237	48.0264	0.0968438	516.656
100.586	47.1792	0.0899224	517.051
100.449	47.6499	0.0926527	517.695
99.6237	49.293	0.0924636	518.266
99.56	49.37	0.0920376	518.834
99.2829	49.4761	0.0884407	519.295
99.5715	49.8711	0.096246	520.092
99.3449	48.9443	0.0918797	520.574
99.53	49.435	0.0929395	521.179
100.697	51.094	0.0879101	521.606
100.726	51.1196	0.0876327	522.15
100.979	51.0056	0.0823237	522.529
101.011	50.8523	0.0801473	522.981
101	51.089	0.0820913	523.537
100.994	51.116	0.0821932	524.056
101.307	50.5102	0.0822784	524.578
102.318	49.3215	0.0886059	525.292
102.246	49.3362	0.0876665	525.818
102.252	49.3469	0.087824	526.374
101.958	48.0936	0.0802731	526.715
102.08	48.5292	0.0821793	527.27
101.71	47.8616	0.0827508	527.808
102.099	48.3027	0.0800097	528.238
102.104	48.305	0.0799505	528.739
102.034	48.4143	0.0819976	529.306
102.019	48.5072	0.0826606	529.841
102.17	47.9699	0.0807647	530.309
102.214	47.881	0.0807471	530.817
102.326	47.7463	0.0813965	531.345
102.196	47.8119	0.0798802	531.806
102.464	48.0899	0.0867455	532.53
102.399	47.7427	0.0846395	533.012
102.04	46.5039	0.0804287	533.427
101.656	45.7166	0.0800877	533.927
101.438	45.4468	0.0813351	534.471
101.411	45.4322	0.0816395	534.992
101.51	45.3363	0.0793647	535.429
101.418	45.7638	0.083707	536.061
101.179	46.6304	0.0869858	536.678
101.363	46.31	0.0872422	537.234
100.667	47.0049	0.08244	537.628
100.973	46.8836	0.0863467	538.274
100.865	46.6248	0.0830644	538.712
100.887	46.771	0.0842341	539.268
101.031	47.2942	0.0860768	539.848
101.14	47.4864	0.085875	540.382
101.2	47.5472	0.0854407	540.908
100.874	47.4869	0.0900497	541.596
101.123	46.8093	0.0831393	541.945
101.166	46.5857	0.081301	542.415
101.295	46.1428	0.079534	542.878
100.846	47.0436	0.0796702	543.376
100.145	47.9553	0.0754893	543.737
99.7027	48.3316	0.0706804	544.047
100.105	48.3231	0.0797081	544.797
100.026	47.6926	0.0745333	545.132
100.1	48.5864	0.0811671	545.792
100.433	49.4358	0.082662	546.341
100.818	49.967	0.0812371	546.815
101.457	50.4817	0.0757761	547.149
101.254	50.4525	0.0792071	547.736
101.245	50.5056	0.0798042	548.252
101.324	49.5077	0.0731971	548.568
101.34	49.3865	0.0724661	549.009
101.179	49.8032	0.0733045	549.484
102.159	48.3263	0.0769884	550.067
102.493	48.0323	0.0800375	550.652
102.471	48.0258	0.0796322	551.142
102.378	47.7144	0.0762196	551.539
102.347	47.5471	0.0750431	551.986
102.769	48.7965	0.0789397	552.557
102.332	48.1209	0.0802452	553.097
102.4	48.1844	0.0797154	553.584
102.8	48.2184	0.0735896	553.884
102.7	48.3949	0.0775216	554.467
102.631	49.0647	0.0822127	555.085
102.466	49.6113	0.0836503	555.639
100.36	52.9587	0.0783787	555.997
99.0271	54.366	0.0693554	556.202
99.5116	54.0102	0.074906	556.822
99.5942	54.1875	0.0778932	557.393
99.604	54.3699	0.0793192	557.925
99.7028	54.9976	0.082391	558.507
100.543	56.7581	0.0835796	559.05
102.393	58.9775	0.073765	559.282
102.846	59.4088	0.0695927	559.616
102.976	59.4214	0.0667234	559.963
102.955	59.768	0.0728227	560.565
103.012	60.3696	0.0772852	561.146
103.002	60.44	0.0775957	561.639
102.776	60.9438	0.0781593	562.139
102.296	61.5545	0.0759031	562.564
101.634	62.0836	0.0692519	562.838
101.756	62.0616	0.0720739	563.359
101.741	62.748	0.080636	564.055
101.727	62.4695	0.0791307	564.523
101.606	62.0434	0.0777794	564.988
102.007	62.7108	0.0772712	565.46
102.76	63.5055	0.0722679	565.796
103.388	63.8924	0.0641694	566
103.194	63.9249	0.0709843	566.606
103.215	64.1203	0.072855	567.104
103.243	64.8462	0.0778319	567.686
103.028	65.5399	0.0798288	568.22
102.362	66.5333	0.0782296	568.676
100.354	68.4911	0.0634446	568.742
100.22	68.6301	0.0619384	569.096
100.367	68.776	0.0696049	569.714
100.25	69.4767	0.0759684	570.333
100.247	69.8352	0.0780081	570.861
100.69	71.1899	0.0817743	571.436
103.003	74.3142	0.0742124	571.745
103.734	75.0773	0.0688935	572.06
104.155	75.3026	0.0618169	572.287
104.093	75.4435	0.0682659	572.856
104.148	75.6636	0.0703294	573.339
104.297	76.7287	0.0783929	573.964
104.044	77.5421	0.0808139	574.507
102.781	79.3919	0.0777166	574.933
101.418	80.7935	0.067449	575.146
100.918	81.1986	0.059555	575.351
100.939	81.2213	0.0617386	575.784
100.687	81.9155	0.0699334	576.382
100.454	83.1098	0.0782798	577.012
100.714	84.2232	0.0822507	577.586
100.815	84.3762	0.0820776	578.098
101.749	85.3027	0.0752729	578.439
102.288	85.5826	0.0652834	578.649
102.286	85.438	0.057648	578.872
102.559	85.8462	0.0664222	579.432
102.936	87.1127	0.0769259	580.072
102.828	87.8075	0.0798148	580.612
102.452	88.4788	0.0798433	581.111
101.982	89.0203	0.0770544	581.542
101.418	89.3766	0.0686703	581.805
101.389	89.2753	0.0635611	582.11
101.277	89.5029	0.0672905	582.592
