132.377	73.0497	0.149178	58.1358
132.23	73.8553	0.178266	59.2801
130.838	75.9674	0.133946	59.9851
130.204	76.8469	0.185157	61.2413
130.238	76.9719	0.187764	62.4238
131.348	78.5082	0.149884	63.2262
131.82	79.0341	0.186484	64.4539
131.803	79.0751	0.187349	65.6317
130.657	80.5676	0.144395	66.3673
130.788	80.43	0.133336	67.1905
130.747	80.833	0.172629	68.308
132.321	83.1377	0.140465	69.1297
132.923	83.9984	0.20311	70.6311
132.841	84.3027	0.20938	71.9543
131.062	86.3782	0.141694	72.5908
130.747	86.5493	0.167088	73.6647
130.744	86.5228	0.165886	74.706
133.117	90.0234	0.103549	75.2025
133.797	90.5277	0.192511	76.672
133.856	90.8257	0.200567	77.9557
132.768	92.4196	0.160942	78.8868
133.513	91.767	0.11828	79.5646
133.393	91.8909	0.169564	80.6627
133.163	91.563	0.170854	81.7399
133.163	91.564	0.171498	82.8205
133.12	91.3055	0.153102	83.7701
129.954	95.7009	0.175002	84.8258
130.029	95.5996	0.18006	85.9836
130.343	94.5176	0.124911	86.7317
130.677	95.0244	0.195929	88.023
132.102	96.776	0.143574	88.7627
132.297	97.012	0.158802	89.7707
131.502	98.8736	0.207392	91.0931
130.316	100.369	0.159659	91.9298
130.491	100.149	0.143225	92.8198
130.35	99.793	0.124088	93.5905
129.826	98.9842	0.131779	94.4483
129.993	99.2957	0.180673	95.8111
130.067	98.9881	0.171233	96.8809
129.188	100.11	0.14448	97.7094
128.751	100.618	0.175179	98.8603
128.642	100.206	0.15374	99.8139
128.984	100.722	0.145105	100.703
129.215	101.017	0.167794	101.835
129.261	100.497	0.133746	102.655
128.294	101.751	0.157291	103.646
128.386	101.616	0.161416	104.681
128.448	101.486	0.154756	105.648
128.41	101.427	0.153671	106.613
127.877	100.701	0.178427	107.846
127.33	99.2541	0.112648	108.485
127.353	99.1653	0.137794	109.37
129.045	96.841	0.175105	110.551
129.333	96.3186	0.151775	111.43
129.344	96.3568	0.156736	112.417
128.852	95.6654	0.168693	113.504
128.744	95.4869	0.159605	114.478
128.805	95.1937	0.131117	115.288
129.727	93.8817	0.117514	116.034
131.392	91.3714	0.201392	117.759
130.881	84.7523	0.0526693	117.809
128.771	82.55	0.166626	119.225
128.855	82.6176	0.161542	120.235
128.658	82.356	0.149258	121.156
128.337	83.0057	0.180362	122.308
127.211	84.4708	0.138481	123.031
126.974	84.7434	0.158091	124.046
127.018	84.9008	0.164815	125.087
127.793	85.9802	0.144696	125.94
127.879	86.0951	0.15094	126.904
127.883	86.1759	0.157063	127.896
130.416	82.4575	0.180507	129.105
130.427	82.4228	0.157377	129.984
130.466	82.2799	0.143925	130.88
129.344	80.6184	0.125439	131.674
129.337	80.6094	0.125729	132.465
129.751	81.2764	0.162575	133.573
129.099	82.796	0.221743	135.006
126.638	85.8513	0.128282	135.527
126.539	85.8972	0.136445	136.391
126.473	86.4862	0.170135	137.489
125.508	85.0319	0.195528	138.761
124.627	83.2028	0.113331	139.21
124.801	82.9211	0.15357	140.202
123.703	84.7213	0.175029	141.302
123.424	85.0554	0.161811	142.258
123.727	84.5127	0.129343	143.041
123.846	84.8067	0.164492	144.099
125.998	87.7931	0.0991643	144.555
126.614	88.415	0.153715	145.616
126.879	89.3384	0.185927	146.845
126.615	89.7687	0.178462	147.956
127.595	88.6008	0.115854	148.499
127.446	88.4726	0.169271	149.595
123.977	82.9128	0.123113	150.374
124.416	83.4972	0.102517	150.918
125.2	84.5317	0.179779	152.318
125.607	82.8703	0.132303	153.084
124.547	84.2498	0.129099	153.856
124.937	83.5883	0.164877	155.124
125.029	83.3174	0.15234	156.064
129.28	88.8044	0.167503	157.044
129.754	89.4141	0.125277	157.606
130.057	89.6924	0.161717	158.651
130.168	89.3666	0.147186	159.566
127.872	92.632	0.0904854	159.967
127.414	92.5639	0.237966	161.972
116.894	85.4524	0.382057	164.921
117.799	90.3402	0.576755	169.853
118.34	87.0305	0.902109	175.752
118.631	84.0906	0.777467	180.44
119.221	83.199	0.777619	185.322
118.782	81.9526	0.855593	191.116
118.914	82.0632	0.873996	196.619
118.908	81.9757	0.883688	202.179
120.523	84.6104	0.780581	207.02
122.725	87.3933	0.863489	212.765
122.568	87.286	0.876462	218.281
122.523	87.6949	0.854653	223.637
122.052	88.4603	0.866164	229.108
121.731	89.0568	0.835893	234.265
121.734	89.0848	0.83462	239.508
125.482	94.8573	0.916005	245.457
124.178	92.2902	0.859408	250.698
124.065	92.1253	0.866508	256.191
123.989	92.1557	0.853222	261.547
123.354	93.0658	0.861225	266.98
123.256	93.1841	0.839198	272.156
123.266	93.1427	0.841658	277.447
123.698	93.7697	0.843236	282.754
123.902	94.153	0.893137	288.614
124.214	94.386	0.843558	293.877
124.289	94.0288	0.860912	299.3
123.488	95.1966	0.865801	304.766
123.386	95.4089	0.891178	310.497
122.597	96.4247	0.785708	315.333
122.305	96.0688	0.780982	320.235
121.419	94.1197	0.886385	326.241
121.353	94.3374	0.906879	331.949
121.41	94.8194	0.84468	337.212
124.908	89.0349	0.875829	342.697
125.165	88.6828	0.85672	347.989
125.174	88.6659	0.85757	353.379
125.206	88.7091	0.853505	358.74
124.839	88.1746	0.845306	364.027
124.276	87.3188	0.891277	369.773
124.348	87.3489	0.865921	375.198
124.457	87.1294	0.875551	380.705
124.093	87.679	0.883347	386.283
123.526	88.4897	0.796358	390.922
118.903	80.8053	0.84286	396.263
119.299	81.0487	0.865203	401.813
118.478	80.2098	0.937784	407.856
118.519	79.7176	0.879226	413.337
118.505	80.2936	0.848359	418.63
118.132	80.8658	0.853995	424.009
118.025	80.9904	0.832305	429.143
118.057	80.4656	0.858787	434.565
118.627	81.2574	0.85134	439.919
119.445	82.4648	0.895278	445.79
119.355	82.3771	0.904783	451.486
119.504	82.7608	0.864118	456.87
119.772	82.2844	0.882213	462.424
122.674	77.8048	0.833177	467.447
122.729	77.6443	0.859773	472.987
122.704	77.7815	0.844778	478.285
125.339	81.252	0.88596	483.971
125.434	81.4027	0.862381	489.292
125.204	80.9487	0.882785	494.888
125.038	80.9101	0.844653	500.172
125.505	80.2137	0.833668	505.386
125.881	79.5751	0.867868	510.955
125.947	79.4486	0.897262	516.613
126.071	79.6179	0.861009	521.993
125.837	79.2811	0.855522	527.353
125.612	78.8757	0.874321	532.904
125.52	78.5952	0.913646	538.675
125.479	78.5109	0.866687	544.078
129.918	72.0445	0.791041	548.844
130.675	68.8292	0.914081	555.064
129.736	67.3191	0.82865	560.144
129.804	67.404	0.829212	565.356
129.706	66.6218	0.887815	571.211
129.448	66.6412	0.926053	577.069
129.702	66.8385	0.797595	581.936
129.59	66.9498	0.800555	586.97
130.922	64.189	0.894495	592.87
131.192	64.8535	0.947104	598.875
131.107	64.5341	0.837484	604.017
129.705	62.5719	0.821548	609.143
129.534	61.2375	0.889748	615.049
129.645	61.146	0.874773	620.53
129.754	60.668	0.896731	626.189
128.753	62.1977	0.848283	631.466
128.186	63.0357	0.865728	637.005
128.224	62.9718	0.868883	642.469
128.204	62.8253	0.876268	647.983
131.008	67.0835	0.87918	653.608
130.931	66.97	0.873357	659.059
131.086	67.2602	0.858451	664.416
131.381	66.5936	0.893405	670.059
131.813	66.0246	0.906343	675.766
133.793	63.0922	0.85222	680.736
134.018	62.4835	0.886736	686.484
133.951	62.5915	0.859937	691.861
133.095	61.4828	0.849268	697.154
133.047	61.2969	0.874134	702.768
132.993	61.2202	0.882657	708.324
133.114	60.8968	0.909634	714.068
133.847	59.8528	0.966353	720.23
133.564	60.3912	0.993528	726.6
132.952	61.6567	1.08551	733.706
132.901	61.1075	1.0646	740.353
132.895	61.1158	1.06377	747.036
131.735	59.6875	1.02323	753.421
132.92	62.9215	0.853721	757.858
137.398	60.5345	0.801083	762.601
137.692	55.0187	0.915901	769.274
137.933	55.9714	0.940939	775.219
137.854	56.0411	0.92801	781.024
137.823	56.8356	0.875167	786.438
137.431	56.1778	0.882821	791.988
136.54	54.8847	0.849059	797.138
136.475	54.7179	0.856962	802.555
137.476	52.6364	0.943145	808.565
137.696	52.3162	0.926558	814.327
136.734	53.6438	0.912708	820.08
138.27	51.6858	0.86123	825.118
138.304	51.5861	0.865145	830.571
137.995	51.0464	0.878271	836.101
136.418	49.2092	0.837295	841.113
136.096	48.1897	0.899956	847.098
136.383	48.0385	0.85827	852.426
138.682	44.455	0.887104	857.987
136.436	46.9722	0.98024	864.716
136.239	47.212	0.969722	870.747
137.523	44.7034	1.12585	878.234
137.52	44.6026	1.12305	885.275
139.335	46.7774	1.10043	892.035
139.173	46.5595	1.1215	899.225
139.304	46.7573	1.13237	906.397
139.337	46.6519	1.12571	913.46
136.856	50.1626	1.10177	920.215
136.642	50.506	1.08088	926.861
136.227	50.9657	1.13524	934.3
136.387	50.1914	1.10571	941.136
136.531	50.2151	1.13093	948.28
134.145	46.8051	1.18185	955.96
133.53	44.8734	1.06858	962.155
134.218	43.7777	1.14237	969.488
133.755	44.9118	1.16226	976.819
132.766	45.7399	1.12524	983.687
133.211	45.3386	1.07771	990.326
133.018	45.3829	1.10794	997.347
133.122	46.3863	1.15685	1004.71
131.394	44.0039	1.19164	1012.33
130.655	41.093	1.04229	1018.22
130.741	40.1081	1.06822	1024.99
131.554	41.1663	1.14821	1032.52
128.696	45.6887	1.17389	1039.91
127.631	46.1821	1.11032	1046.49
127.723	46.2112	1.10132	1053.4
127.481	46.6133	1.13439	1060.6
128.836	49.2617	1.18658	1068.12
130.694	51.4832	1.11584	1074.76
130.221	51.4348	1.07279	1081.43
130.262	51.4752	1.07862	1088.22
130.332	52.4221	1.15162	1095.58
129.669	53.434	1.14625	1102.76
129.514	53.2557	1.05998	1108.97
129.695	51.9799	1.10047	1115.94
129.333	52.5907	1.12887	1123.17
129.086	52.0894	1.11005	1130.12
128.405	51.1683	1.10343	1137.06
128.757	51.7348	1.0889	1143.8
129.312	52.3483	1.15069	1151.29
129.341	51.417	1.12367	1158.28
129.749	50.9038	1.11745	1165.3
129.701	50.9672	1.11561	1172.3
130.067	50.5159	1.08104	1178.96
129.918	50.589	1.1101	1185.98
129.875	50.4486	1.10245	1192.89
129.951	50.5541	1.10442	1199.83
130.202	50.9141	1.09636	1206.67
130.736	51.6298	1.16766	1214.34
132.411	45.8246	1.0595	1220.75
133.451	44.7843	1.13494	1228.21
131.977	46.3632	1.09662	1234.96
132.287	46.1066	1.06631	1241.57
131.765	46.5579	1.11947	1248.74
131.774	46.7185	1.12497	1255.82
131.157	45.8331	1.12624	1262.92
131.81	46.8606	1.06803	1269.24
131.927	46.3672	1.11286	1276.35
132.557	47.65	1.16579	1283.93
133.363	46.6002	1.16972	1291.3
132.998	46.7916	1.08084	1297.6
133.304	48.3022	0.983995	1303.62
137.562	42.8139	0.892865	1308.75
137.554	42.7797	0.895064	1314.39
137.706	43.2986	0.873558	1319.84
138.796	44.6109	0.898421	1325.63
138.668	44.3323	0.941294	1331.75
139.307	44.597	0.822548	1336.57
137.729	51.508	0.732514	1340.77
132.622	52.4959	0.922565	1347.83
132.713	54.3546	0.9603	1353.97
132.468	53.7342	0.902382	1359.41
132.418	53.8117	0.899415	1365.04
132.637	53.978	0.874301	1370.51
133.881	55.6889	0.878892	1376.08
134.129	56.1427	0.916541	1382.06
134.376	56.3191	0.88499	1387.54
134.46	56.6022	0.870461	1392.98
134.722	56.2518	0.882226	1398.53
129.733	63.7152	0.993109	1405.38
129.068	64.1622	0.939825	1410.99
134.03	55.6204	0.959245	1416.91
138.285	49.9567	0.682742	1419.65
139.837	47.6487	0.819809	1425.82
139.952	50.1887	1.00305	1432.53
139.305	49.318	1.00359	1438.85
130.408	37.0389	1.0714	1446.13
130.237	37.0876	1.12094	1453.65
126.069	44.4006	1.17028	1461.04
124.179	45.2464	1.04901	1466.89
121.665	50.1183	1.03562	1473.42
121.586	48.1297	1.17716	1481.6
120.12	43.6998	1.11448	1488.09
118.953	44.7581	1.22595	1496.94
142.894	41.0788	0.77986	1496.98
143.733	43.8906	0.728683	1500.98
145.873	44.0218	0.835341	1507.19
146.309	42.3193	0.723948	1511.42
142.42	43.193	0.918499	1517.61
139.298	53.8742	1.0934	1524.79
136.377	56.2258	0.950054	1529.94
137.498	55.0443	0.913874	1535.64
137.603	56.2091	0.842346	1540.63
139.364	60.5424	0.792162	1545.52
141.251	62.5265	0.889715	1551.61
140.603	63.0215	0.980744	1557.87
140.314	61.8723	0.907236	1563.48
140.622	62.7949	0.875865	1568.86
139.947	63.9444	0.838195	1574.1
137.799	67.7936	0.938182	1580.41
135.73	74.0879	1.05956	1587.2
135.282	74.5828	1.03719	1593.59
134.586	75.0309	1.13637	1600.83
133.898	72.7229	1.08026	1607.55
133.781	72.4472	1.1567	1614.99
137.023	76.8028	1.05853	1621.19
137.198	76.6172	1.08812	1628.05
138.025	78.1035	1.13941	1635.37
138.238	77.6588	1.12293	1642.41
134.997	83.039	1.06328	1648.85
134.967	83.0789	1.06434	1655.54
134.875	83.3147	1.05067	1662.03
134.323	84.0681	1.17257	1669.82
132.866	78.468	1.04164	1675.99
131.113	75.5262	1.14332	1683.49
132.783	77.288	1.09087	1690.27
132.004	76.5685	1.04236	1696.69
132.475	76.2883	1.1895	1704.41
133.271	66.2728	1.0343	1710.38
134.689	64.2847	1.13152	1717.92
130.569	68.37	1.03874	1724.29
126.97	72.3991	1.15728	1732.07
125.883	73.1624	1.03655	1737.87
124.938	71.16	1.12483	1745.03
124.841	70.7036	1.11054	1751.99
126.461	72.6322	1.16417	1759.34
129.701	76.4772	1.06765	1765.55
129.712	76.28	1.08333	1772.37
129.666	76.2179	1.08083	1779.15
129.624	76.3903	1.1243	1786.26
128.963	77.3884	1.16912	1793.63
126.776	80.5641	1.0923	1800.25
127.767	80.1919	0.99932	1806.4
131.061	74.7734	0.981198	1812.42
132.639	72.9822	0.832825	1816.81
121.233	61.3058	0.74883	1821.25
122.095	54.8215	0.974429	1828.98
125.009	55.7269	0.894413	1834.41
126.611	58.8684	0.988821	1841.04
123.034	52.2225	1.01078	1847.49
121.229	48.8847	1.17893	1855.89
121.735	48.6694	1.1958	1863.51
123.085	44.293	1.06268	1869.28
121.976	47.4587	0.989578	1875.44
121.077	48.6352	1.01076	1881.91
123.893	43.2934	1.19179	1890.63
123.34	43.3156	1.23196	1898.75
120.784	29.7701	0.921338	1903.01
125.969	28.4589	1.13245	1911.2
133.781	31.6833	0.843454	1915.57
136.433	30.0903	0.997195	1922.37
135.801	28.3456	0.979114	1928.48
136.542	26.9362	0.760669	1931.99
131.984	22.316	0.933175	1939.2
124.846	31.8743	0.785641	1943.54
123.251	32.8344	1.0012	1951.1
124.981	30.9574	1.03234	1957.73
125.922	33.075	1.13996	1965.79
126.795	34.7521	1.13445	1972.94
127.437	34.3705	1.07895	1979.25
127.595	37.5921	0.901102	1984.42
130.308	39.7108	1.02614	1991.57
129.446	37.1574	1.03041	1998.04
126.234	31.9288	1.19294	2006.54
127.897	30.2347	1.26764	2015.14
125.282	7.71394	1.00743	2018.13
119.619	10.5709	1.24245	2029.19
118.724	11.2418	1.44883	2040.7
119.019	11.8124	1.55004	2051.35
118.362	9.20536	1.56783	2061.25
127.605	2.49844	1.84464	2076.16
135.109	-4.2442	1.64033	2084.21
141.346	-10.0841	1.93118	2100.28
141.194	-7.17969	2.05898	2115.36
144.219	-6.95685	1.97457	2126.75
143.823	-5.78274	1.96458	2139.01
140.705	0.59855	1.74962	2147.5
136.815	11.9496	1.79939	2159.83
135.424	15.8363	1.4484	2162.84
136.05	13.0098	1.27719	2167.41
131.523	12.1873	1.41503	2177.45
127.838	5.83028	1.36966	2185.7
128.236	6.20032	1.33157	2193.73
