-140.053	341.059	0.0520713	-0.339106
-137.837	344.945	0.0512439	-0.0351478
-140.987	340.908	0.0690718	0.569808
-141.056	340.164	0.0637981	0.921214
-142.68	339.099	0.0399221	1.0759
-146.988	343.658	-0.00201171	0.909635
-151.528	353.073	-0.0353386	0.559661
-150.343	360.086	-0.0497269	0.198428
-152.712	356.382	-0.0546647	-0.195448
-153.678	355.535	-0.068493	-0.764241
-154.187	352.194	-0.051724	-0.981138
-157.669	354.169	-0.0162517	-0.957111
-163.057	362.584	0.0225118	-0.672469
-164.21	370.599	0.0458209	-0.299918
-162.913	372.926	0.0452468	-0.0277694
-166.787	367.584	0.0674369	0.619621
-166.788	365.782	0.0561632	0.864038
-168.734	366.125	0.0356971	1.01433
-172.117	369.333	-0.00173805	0.870221
-175.328	375.965	-0.028201	0.596326
-175.047	379.203	-0.0382977	0.319193
-174.085	381.059	-0.0388825	0.079421
-181.634	367.605	-0.0729429	-0.77492
-180.821	365.477	-0.0553312	-0.925328
-186.185	368.419	-0.0161039	-0.897879
-190.738	374.019	0.0122808	-0.717435
-192.322	379.434	0.0405212	-0.355877
-187.475	390.37	0.0458155	-0.079082
-190.439	385.809	0.0589169	0.421574
-190.404	385.464	0.0548703	0.726899
-191.412	384.657	0.0411361	0.92699
-193.67	385.885	0.0106512	0.885733
-197.454	392.399	-0.0210703	0.640969
-197.974	396.405	-0.0338036	0.383709
-196.599	399.708	-0.0382296	0.131987
-202.455	389.196	-0.0555089	-0.417998
-202.336	389.199	-0.053316	-0.728385
-203.163	388.208	-0.0408747	-0.932556
-205.536	388.824	-0.00982591	-0.884425
-210.912	397.352	0.0300181	-0.554452
-211.277	407.248	0.049645	-0.179249
-207.043	413.376	0.0409179	-0.00282199
-209.118	410.071	0.0635383	0.607173
-209.321	407.942	0.053774	0.852723
-211.675	408.882	0.0265667	0.929202
-215.167	413.593	-0.00122389	0.828694
-217.632	418.678	-0.0269704	0.569539
-217.087	425.873	-0.0497293	0.179551
-215.882	427.832	-0.0472961	-0.0947523
-216.824	426.625	-0.0621667	-0.616878
-217.095	424.63	-0.0532125	-0.887764
-219.093	424.995	-0.0262627	-0.963132
-222.965	430.376	0.00319871	-0.846405
-226.083	436.786	0.0319907	-0.54784
-225.485	441.791	0.0441771	-0.232135
-227.57	438.121	0.0470565	0.0964831
-229.112	436.008	0.0627314	0.647192
-229.255	434.28	0.0547378	0.935851
-231.827	434.501	0.0198948	0.949621
-236.89	441.451	-0.00782943	0.809453
-238.947	445.932	-0.0291188	0.554363
-237.982	450.915	-0.0464422	0.204515
-240.822	446.128	-0.0513036	-0.167596
-241.33	445.611	-0.0581353	-0.596159
-241.647	444.502	-0.0516162	-0.883388
-243.31	444.089	-0.0255489	-0.956165
-248.172	450.671	0.00987937	-0.779843
-251.262	457.505	0.0329235	-0.496945
-250.038	462.911	0.04544	-0.172859
-251.733	460.124	0.049155	0.172493
-251.867	459.986	0.051812	0.52298
-251.76	460.192	0.0533513	0.866837
-252.347	458.131	0.0287886	0.960637
-256.444	463.903	-0.00237897	0.8485
-259.851	470.377	-0.0276032	0.593204
-259.688	476.932	-0.0491853	0.214854
-261.859	473.356	-0.0526553	-0.148997
-261.961	473.274	-0.053992	-0.49981
-261.955	473.284	-0.0540676	-0.839944
-262.832	471.334	-0.0293492	-0.936664
-267.297	477.505	0.00371494	-0.811117
-269.914	482.625	0.0221649	-0.612859
-269.825	486.369	0.0406303	-0.295372
-270.769	484.473	0.0406111	-0.0331534
-273.408	479.911	0.0553406	0.459542
-273.442	479.391	0.0518419	0.754439
-274.976	478.313	0.0291904	0.860054
-277.736	481.453	0.00763037	0.840982
-280.557	485.971	-0.0217894	0.609059
-281.228	490.325	-0.0360562	0.337592
-278.772	495.743	-0.0401823	0.0838794
-281.82	490.645	-0.0523524	-0.369742
-281.815	490.606	-0.0518712	-0.691093
-282.72	489.318	-0.036894	-0.86665
-285.066	491.224	-0.0123988	-0.86866
-288.283	495.981	0.0131977	-0.705176
-289.832	500.456	0.0332213	-0.432315
-288.559	504.677	0.0411094	-0.152667
-291.289	499.958	0.0478291	0.215339
-291.592	499.801	0.0542424	0.617997
-292.072	497.722	0.0420612	0.822597
-294.313	499.073	0.0188311	0.869116
-297.062	502.865	-0.00249284	0.78726
-298.713	506.18	-0.0223885	0.583177
-298.715	507.703	-0.0289786	0.37974
-297.19	510.959	-0.0367211	0.123382
-303.046	499.771	-0.0523956	-0.384113
-302.695	499.661	-0.0462925	-0.613864
-303.7	499.208	-0.0359245	-0.802262
-305.046	499.392	-0.017735	-0.854073
-307.957	503.131	0.0127488	-0.677497
-310.021	508.39	0.0305437	-0.429877
-308.883	513.03	0.0402246	-0.14854
-311.183	508.942	0.0457226	0.194506
-311.114	508.987	0.0443628	0.460271
-311.358	508.684	0.0413384	0.704672
-312.498	507.711	0.0195998	0.749623
-314.352	510.407	0.00443654	0.730281
-315.63	512.885	-0.0159679	0.562849
-316.011	516.191	-0.0298949	0.329687
-315.758	516.858	-0.0306419	0.135939
-321.462	505.925	-0.0439757	-0.301641
-321.294	506.015	-0.0417044	-0.537802
-321.889	505.436	-0.0339949	-0.71906
-323.301	505.433	-0.0145368	-0.744031
-325.631	508.648	0.00633207	-0.637153
-327.179	512.547	0.025486	-0.413883
-326.705	515.374	0.0318404	-0.194587
-326.299	516.181	0.0314405	-0.00340373
-328.45	512.312	0.0471833	0.469916
-328.442	510.546	0.0372368	0.607271
-330.266	511.38	0.0213017	0.690059
-331.146	512.281	0.0119796	0.73475
-332.01	513.353	-0.0113795	0.583859
-333.471	518.481	-0.0318744	0.317813
-333.106	519.519	-0.032718	0.111757
-333.311	519.19	-0.0333081	-0.103742
-333.579	518.959	-0.0387794	-0.406189
-333.968	517.674	-0.0311101	-0.545253
-334.598	517.901	-0.0238315	-0.668434
-335.426	518.656	-0.00688489	-0.653144
-336.782	521.36	0.0100686	-0.534391
-337.332	524.136	0.0234327	-0.341569
-337.313	524.199	0.0235548	-0.193211
-337.169	524.487	0.0236052	-0.046094
-341.193	516.69	0.0426963	0.478783
-340.916	516.084	0.0355917	0.613655
-342.5	516.381	0.0206794	0.69734
-344.381	517.85	0.0012366	0.641622
-346.074	520.747	-0.0164223	0.479564
-346.231	522.636	-0.0241182	0.301456
-344.417	527.198	-0.0322661	0.0737073
-347.298	521.998	-0.0418236	-0.297623
-346.858	521.568	-0.0313556	-0.390098
-346.631	521.513	-0.0331287	-0.605595
-346.987	520.309	-0.0211463	-0.688481
-348.324	521.925	-0.00180467	-0.635584
-349.696	524.783	0.0124114	-0.511423
-349.924	526.647	0.0218302	-0.341101
-349.469	528.036	0.0251744	-0.171663
-348.121	530.811	0.0242613	-0.0415547
-352.494	521.708	0.0487626	0.585925
-351.668	519.147	0.0309613	0.563111
-354.468	521.606	0.017334	0.634646
-355.651	522.227	-0.000169472	0.572889
-356.092	523.187	-0.00804291	0.494988
-356.018	524.152	-0.0212367	0.309407
-354.291	529.415	-0.0312355	0.0847065
-352.196	533.09	-0.0254855	-0.0104188
-353.171	530.819	-0.0388449	-0.393384
-353.274	529.954	-0.0345765	-0.566835
-354.533	529.861	-0.0161144	-0.602199
-355.802	531.646	-0.0053846	-0.601771
-356.283	532.519	0.00385891	-0.544796
-356.601	533.983	0.0205443	-0.354006
-356.28	535.686	0.0242622	-0.19054
-357.79	532.603	0.0240383	-0.0250385
-358.758	530.945	0.0287208	0.213984
-358.754	530.921	0.0282071	0.385319
-358.504	531.269	0.0319795	0.607599
-358.735	529.588	0.0143786	0.625776
-359.533	530.888	0.00784595	0.654609
-360.326	532.321	-0.0137134	0.492683
-361.11	536.378	-0.0266202	0.284329
-360.085	539.115	-0.029259	0.0974988
-363.021	534.398	-0.0373655	-0.23039
-362.96	534.392	-0.0363855	-0.448195
-363.691	533.585	-0.0269432	-0.571364
-365.007	534.203	-0.0141437	-0.614559
-365.996	535.45	-0.00322712	-0.597353
-366.845	537.117	0.0126022	-0.462479
-367.106	539.431	0.0219272	-0.292679
-365.863	543.161	0.0280462	-0.0994461
-365.918	543.059	0.0281848	0.0793562
-365.519	543.646	0.0224251	0.155719
-364.747	543.822	0.0333691	0.45188
-365.014	541.903	0.0253024	0.551955
-365.801	542.851	0.0137591	0.599793
-366.641	544.507	0.000912288	0.562957
-366.947	545.312	-0.00445238	0.516545
-367.023	546.287	-0.0202114	0.328201
-366.691	547.729	-0.0228645	0.177549
-368.823	543.446	-0.0228389	0.0107908
-370.67	540.388	-0.0318538	-0.304667
-370.583	539.885	-0.0267083	-0.41443
-370.805	539.87	-0.0244811	-0.558716
-371.281	539.558	-0.0143684	-0.609205
-372.218	540.811	-0.000905845	-0.568369
-373.436	543.478	0.0155561	-0.414114
-373.518	545.246	0.0209797	-0.264121
-372.094	548.934	0.026802	-0.0786938
-373.839	545.805	0.0318021	0.184097
-373.989	545.739	0.0344458	0.430113
-374.444	544.349	0.0249527	0.532772
-374.719	544.5	0.0224723	0.665148
-375.236	544.41	0.00403739	0.624758
-376.867	547.308	-0.0089922	0.526633
-377.467	549.436	-0.020367	0.358928
-376.723	552.853	-0.0294459	0.143431
-375.922	554.361	-0.028198	-0.0171828
-376.13	554.018	-0.0299383	-0.224384
-376.217	553.784	-0.0277988	-0.379107
-376.154	553.846	-0.0286276	-0.563356
-376.385	553.15	-0.0170936	-0.624306
-377.289	554.635	-0.00640755	-0.63013
-378.132	556.277	0.00621198	-0.549055
-378.553	557.644	0.0141931	-0.432646
-378.463	558.618	0.0196526	-0.288537
-377.179	561.858	0.0265792	-0.098656
-378.264	559.723	0.0290203	0.116869
-378.827	559.025	0.0363212	0.427526
-378.964	557.24	0.0280796	0.546509
-379.876	557.655	0.0199649	0.64422
-380.741	558.453	0.00807557	0.654903
-381.977	560.4	-0.00730491	0.558531
-383.093	563.381	-0.0218042	0.373493
-383.158	562.906	-0.0207071	0.246773
-383.017	563.196	-0.0212309	0.111476
-382.711	563.797	-0.0206199	-0.00827964
-383.079	562.964	-0.0240423	-0.208087
-382.817	563.598	-0.0319268	-0.502441
-382.822	561.91	-0.0236525	-0.602591
-383.953	563.18	-0.011066	-0.633711
-384.722	564.394	-0.00323306	-0.628895
-385.249	565.398	0.00876197	-0.532837
-385.904	567.827	0.0237834	-0.331806
-385.588	569.12	0.0259916	-0.162842
-386.055	568.311	0.026399	0.0103169
-386.157	568.166	0.0270499	0.188097
-386.054	568.377	0.030049	0.406458
-386.22	567.922	0.0268872	0.556675
-386.557	567.984	0.0205377	0.662771
-387.212	568.926	0.00810066	0.673221
-388.537	571.183	-0.00605867	0.590312
-389.431	573.306	-0.0170096	0.447682
-389.419	573.922	-0.0196692	0.314839
-388.414	576.066	-0.0269705	0.116224
-390.067	572.956	-0.030034	-0.115182
-390.034	572.997	-0.0296855	-0.297794
-389.995	573.063	-0.0302783	-0.49197
-390.068	572.911	-0.0288121	-0.666461
-390.295	572.754	-0.0187206	-0.749663
-391.62	574.741	-0.00369564	-0.727068
-393.55	577.876	0.0119012	-0.604343
-394.591	580.634	0.0242316	-0.412904
-393.92	584.604	0.0348308	-0.161049
-392.44	587.267	0.0325078	0.0158973
-391.838	588.284	0.0265493	0.123374
-391.245	588.403	0.0338016	0.395017
-391.501	587.211	0.028519	0.536519
-391.745	587.383	0.0245837	0.677467
-391.957	587.782	0.0149738	0.740929
-392.726	589.089	0.00398554	0.732563
-394.143	591.503	-0.0138498	0.590665
-395.297	594.719	-0.0255845	0.39393
-394.916	596.52	-0.0296659	0.195529
-393.757	598.734	-0.0288948	0.0298535
-393.003	600.16	-0.0243765	-0.0708759
-392.325	599.565	-0.0417631	-0.508232
-392.329	596.35	-0.0315437	-0.617543
-393.753	598.036	-0.0204104	-0.715915
-394.253	598.759	-0.0139788	-0.784511
-394.637	599.356	0.00149947	-0.727968
-395.892	601.407	0.012712	-0.614347
-396.375	602.948	0.0233357	-0.433708
-395.844	605.49	0.0324806	-0.200205
-394.368	608.002	0.0314384	-0.0209744
-393.651	609.081	0.0272295	0.105697
-393.437	609.128	0.0311544	0.336932
-393.254	609.606	0.033787	0.568042
-393.259	609.044	0.0275063	0.716818
-393.725	609.856	0.0187426	0.809035
-394.528	611.173	0.00766595	0.825028
-395.967	613.331	-0.00813701	0.727684
-397.182	615.54	-0.0187589	0.578294
-397.377	617.467	-0.030277	0.351598
-395.611	622.179	-0.0366928	0.109136
-393.348	625.908	-0.0309011	-0.0242665
-393.604	624.444	-0.0438012	-0.419135
-393.76	622.559	-0.0367567	-0.592077
-395.129	623.425	-0.0240566	-0.705497
-395.985	624.483	-0.0162281	-0.784523
-396.316	624.926	-0.00891954	-0.818898
-396.702	625.482	0.00113174	-0.782318
-397.539	626.843	0.0133667	-0.662286
-398.277	628.746	0.0245804	-0.473955
-398.329	628.255	0.022876	-0.335427
-397.772	629.075	0.0263895	-0.155464
-400.081	624.657	0.0290573	0.0736363
-400.916	623.134	0.0358217	0.379961
-400.959	622.667	0.033483	0.57381
-401.403	622.446	0.0274431	0.725852
-402.012	622.931	0.0185234	0.815382
-403.074	624.299	0.00542576	0.811339
-404.648	626.512	-0.00796827	0.722306
-405.392	627.859	-0.0160257	0.597616
-405.432	628.407	-0.0211095	0.448698
-404.562	630.562	-0.0348166	0.182105
-404.241	631.162	-0.034477	-0.0298489
-404.326	631.059	-0.0351084	-0.256427
-404.552	630.482	-0.031142	-0.423463
-404.85	630.34	-0.0280013	-0.586156
-405.207	630.307	-0.0193367	-0.677994
-405.524	630.762	-0.0149755	-0.75886
-405.66	630.979	-0.00852609	-0.792974
-406.135	631.708	0.00224439	-0.747123
-407.277	633.659	0.0153106	-0.612354
-407.915	635.601	0.0241061	-0.434361
-408.167	634.228	0.0197867	-0.323383
-408.119	634.278	0.0201628	-0.194934
-412.001	626.608	0.0161681	-0.071195
-417.514	613.736	0.0307618	0.37359
-416.991	614.195	0.024605	0.439972
-416.247	614.073	0.0298739	0.644899
-415.881	612.109	0.0185373	0.720186
-417.518	613.945	0.00434945	0.704695
-418.221	614.946	-0.000734844	0.68464
-418.382	615.278	-0.0099039	0.592919
-418.718	616.355	-0.0185819	0.44806
-418.668	617.588	-0.0240299	0.278668
-417.531	620.52	-0.0277952	0.096837
-416.91	621.749	-0.0261463	-0.0467463
-416.926	621.713	-0.0264537	-0.216371
-416.771	622.026	-0.028897	-0.418493
-416.809	621.852	-0.027705	-0.586447
-416.936	621.814	-0.0214926	-0.700543
-417.893	623.403	-0.00505252	-0.682983
-418.867	624.915	0.000823543	-0.660409
-418.91	625.003	0.0022535	-0.641656
-418.73	624.798	0.0100129	-0.552507
-419.094	626.464	0.0230357	-0.364873
-419.908	620.776	0.0125475	-0.312994
-419.608	620.525	0.0207995	-0.131325
-421.893	616.141	0.0224802	0.052066
-422.877	614.664	0.027874	0.293789
-422.894	614.335	0.0258446	0.438833
-423.5	613.936	0.0188192	0.527557
-423.764	614.125	0.0161107	0.619352
-423.938	614.224	0.00936259	0.655097
-424.456	615.016	8.39893e-05	0.625943
-425.082	616.146	-0.00807936	0.549089
-425.318	616.859	-0.0133411	0.447561
-425.331	616.69	-0.0120481	0.376643
-425.292	616.704	-0.0128402	0.292247
-424.685	617.653	-0.0198198	0.134274
-428.295	609.775	-0.0219579	-0.0738096
-428.764	609.069	-0.0244636	-0.259461
-428.72	609.452	-0.0271179	-0.451388
-429.092	607.843	-0.0171404	-0.510571
-429.928	608.682	-0.0110123	-0.55919
-430.358	609.217	-0.00462446	-0.565981
-430.252	609.036	-0.00688862	-0.61709
-429.84	608.226	0.0033434	-0.558472
-430.664	610.101	0.0137284	-0.438488
-430.735	610.584	0.0154882	-0.335253
