126.003	80.0583	0.179017	69.9386
127.024	77.6343	0.168214	70.8463
126.345	79.3518	0.169569	71.9265
127.553	78.0659	0.175118	73.1079
126.876	76.8344	0.168709	74.0784
127.814	78.8627	0.16963	75.1519
127.326	78.3979	0.171995	76.2686
128.192	76.4875	0.162418	77.1569
127.384	78.4242	0.164185	78.2058
123.468	82.536	0.147324	78.8738
124.141	82.93	0.155975	79.9765
124.25	83.3603	0.156859	80.9726
120.696	78.5964	0.165106	82.1279
120.215	78.7599	0.168651	83.2404
121.054	76.5186	0.16531	84.2378
119.128	78.9541	0.158699	85.1403
119.942	79.2854	0.166514	86.3036
120.36	80.5551	0.168753	87.392
122.569	83.1316	0.16171	88.3068
122.159	83.3739	0.165818	89.4081
121.861	84.4184	0.167841	90.487
120.554	86.0218	0.163828	91.4616
120.869	86.1878	0.166742	92.5506
121.242	87.3986	0.16906	93.6397
125.234	92.3399	0.156621	94.4571
125.402	92.296	0.154961	95.4079
125.418	92.2108	0.154687	96.3767
126.899	89.496	0.155721	97.3726
127.861	88.9111	0.161001	98.4588
128.36	90.4588	0.166868	99.5804
131.547	95.6806	0.162358	100.541
130.627	95.3471	0.168348	101.682
130.764	94.8129	0.1667	102.71
128.932	97.8412	0.164126	103.706
127.524	98.3585	0.154604	104.546
127.741	99.3403	0.159709	105.608
128.629	101.25	0.160285	106.617
129.305	101.785	0.157104	107.562
128.695	103.526	0.167627	108.74
126.673	107.785	0.168419	109.803
126.093	108.146	0.165495	110.805
125.684	106.628	0.158268	111.72
125.768	106.85	0.158502	112.718
126.3	107.437	0.156392	113.673
126.337	107.382	0.155878	114.647
126.843	105.701	0.152697	115.577
129.162	102.583	0.158541	116.648
129.145	102.578	0.158393	117.641
129.096	102.405	0.157964	118.63
126.88	99.2407	0.162891	119.716
128.214	99.0882	0.152445	120.535
128.136	99.4132	0.153739	121.515
128.578	98.6006	0.154019	122.488
129.1	98.2591	0.156907	123.513
128.869	97.4481	0.15345	124.436
130.658	101.38	0.155495	125.426
128.9	99.777	0.163244	126.558
129.907	97.2136	0.150338	127.344
130.737	94.9196	0.146393	128.228
134.315	90.0896	0.156906	129.362
133.692	89.8175	0.151448	130.236
133.879	90.3844	0.152941	131.213
133.424	89.7172	0.153911	132.194
132.298	89.5762	0.162272	133.332
132.019	90.4978	0.164413	134.39
129.638	93.6407	0.158281	135.302
129.014	93.5336	0.152869	136.188
128.825	92.549	0.149204	137.084
127.257	89.2118	0.148239	138.014
126.412	88.4253	0.152047	139.023
126.67	87.9122	0.148735	139.913
127.143	86.6127	0.146791	140.816
128.036	85.4687	0.149386	141.792
129.085	85.7588	0.158451	142.92
129.31	86.4165	0.159606	143.936
128.34	85.2503	0.162537	144.998
129.426	84.4916	0.152524	145.814
129.151	85.5012	0.15572	146.828
130.028	84.0899	0.157309	147.84
128.619	84.4527	0.147765	148.63
129.136	86.2645	0.156663	149.722
130.208	88.3612	0.156372	150.697
133.417	90.4396	0.140017	151.344
133.299	90.6768	0.142268	152.266
132.654	93.8916	0.149508	153.282
131.848	95.0124	0.147636	154.185
133.511	95.0133	0.160451	155.37
132.442	91.2097	0.152669	156.239
129.15	86.1475	0.158566	157.315
131.038	86.5211	0.145991	158.048
130.898	86.9697	0.148476	159.01
131.194	86.2943	0.148123	159.939
129.438	88.0537	0.140869	160.72
130.186	88.8574	0.150649	161.801
129.076	85.067	0.144217	162.635
125.459	79.9146	0.151653	163.695
125.215	79.9032	0.153323	164.684
125.619	78.6763	0.149844	165.581
124.747	80.18	0.148808	166.5
125.713	79.589	0.154502	167.559
125.663	79.443	0.153911	168.518
127.197	82.4671	0.154207	169.484
129.397	84.2227	0.143366	170.219
129.308	84.3741	0.14482	171.149
129.342	84.2367	0.14452	172.054
127.759	86.5822	0.141376	172.896
127.918	86.5261	0.142452	173.807
128.416	88.6394	0.151598	174.878
128.477	88.7543	0.151582	175.83
129.785	89.6107	0.145154	176.65
129.82	89.5216	0.144554	177.551
130.194	88.2127	0.142197	178.42
130.038	88.4345	0.141817	179.306
129.783	88.4759	0.139881	180.156
130.041	89.6062	0.144601	181.122
129.727	88.9749	0.144516	182.031
131.329	90.3436	0.137463	182.793
130.9	91.0191	0.144027	183.786
130.356	93.098	0.147988	184.758
130.094	93.4311	0.147308	185.674
130.193	93.4494	0.14813	186.617
130.173	93.359	0.14785	187.542
131.247	95.2586	0.146925	188.451
132.867	96.3286	0.137965	189.191
132.715	96.7796	0.141347	190.12
131.882	99.7738	0.146842	191.096
131.702	99.9985	0.146349	192.009
130.342	99.5727	0.133799	192.682
130.273	98.977	0.130703	193.471
130.735	100.342	0.132627	194.32
127.475	96.1234	0.142332	195.35
126.626	96.5334	0.150157	196.402
126.037	98.2059	0.152896	197.39
124.99	99.4483	0.149816	198.291
124.38	99.1546	0.143873	199.116
124.051	97.2402	0.136874	199.904
123.683	96.3908	0.136292	200.757
124.609	97.4237	0.132638	201.539
124.42	97.5771	0.135163	202.422
124.284	98.2832	0.137247	203.307
124.84	97.3536	0.137669	204.179
125.053	97.207	0.138754	205.066
125.259	97.9063	0.142816	206.014
125.617	98.8734	0.143943	206.928
126.889	100.261	0.139696	207.749
126.917	100.244	0.139387	208.621
126.861	100.575	0.140471	209.515
126.945	100.422	0.140503	210.398
126.215	100.987	0.136871	211.208
126.409	101.542	0.14094	212.144
126.38	101.444	0.140766	213.026
128.21	103.831	0.136268	213.823
128.91	103.928	0.130566	214.565
128.965	103.382	0.127695	215.336
129.41	101.772	0.124387	216.089
131.413	98.737	0.127832	216.944
133.489	97.5742	0.141242	218.026
133.015	95.7613	0.135157	218.803
131.55	92.8277	0.133756	219.636
131.307	92.5847	0.134682	220.495
130.349	93.5578	0.146481	221.58
132.079	88.3854	0.138228	222.361
132.782	87.4265	0.139684	223.26
131.554	87.671	0.130959	223.951
131.49	87.398	0.129284	224.743
132.013	89.1826	0.132819	225.612
129.059	85.1461	0.139751	226.593
129.56	85.1652	0.136053	227.393
129.579	85.0932	0.135762	228.242
128.888	86.5487	0.136238	229.1
126.928	88.4812	0.128222	229.785
127.493	88.9167	0.135448	230.739
127.308	87.9942	0.133039	231.547
127.18	87.767	0.133091	232.384
127.194	87.7779	0.133025	233.219
127.637	86.8325	0.125852	233.91
127.345	88.3219	0.130761	234.784
130.445	83.0675	0.133795	235.68
130.124	83.2841	0.132135	236.485
130.146	83.339	0.132486	237.322
129.594	81.5877	0.129465	238.104
126.886	77.6211	0.134961	239.039
126.016	77.3638	0.140562	240.011
126.88	74.7155	0.131633	240.718
128.084	71.9976	0.129413	241.511
128.73	71.213	0.131621	242.375
127.927	71.0174	0.124511	243.04
127.979	71.2144	0.125441	243.841
127.463	69.9536	0.124247	244.61
127.28	69.7233	0.124785	245.403
126.396	69.6889	0.131761	246.349
126.348	69.8602	0.132302	247.189
126.308	69.9369	0.132302	248.02
126.6	69.681	0.133575	248.88
126.886	70.0377	0.136783	249.792
125.292	65.0255	0.127081	250.463
124.885	64.3048	0.127411	251.271
126.333	65.4764	0.120016	251.894
126.334	65.4757	0.120006	252.648
126.135	66.406	0.123105	253.465
127.961	62.713	0.122363	254.236
129.736	60.9054	0.128914	255.161
129.046	60.3911	0.122803	255.826
129.762	62.7395	0.131176	256.773
130.581	64.183	0.13031	257.575
131.025	64.5065	0.1281	258.341
130.664	65.072	0.132535	259.246
132.304	59.7542	0.123003	259.889
129.865	64.2102	0.121332	260.61
130.555	63.5854	0.124682	261.455
130.581	63.6163	0.124982	262.246
130.583	63.6244	0.125003	263.032
128.642	60.2338	0.126421	263.86
127.713	59.4835	0.130759	264.76
128.314	58.614	0.124538	265.436
128.494	58.0496	0.12305	266.188
127.328	60.176	0.122059	266.931
128.668	58.9554	0.128511	267.861
128.063	58.1454	0.122257	268.516
128.375	59.1113	0.125092	269.343
128.665	59.6226	0.124825	270.121
128.504	59.4872	0.1256	270.925
128.485	59.5123	0.12582	271.719
129.468	56.212	0.118021	272.348
129.058	57.043	0.118156	273.089
130.26	55.7437	0.12301	273.956
129.072	55.1067	0.112392	274.459
129.682	56.9203	0.122621	275.392
129.517	56.5573	0.122477	276.16
128.494	55.4311	0.125973	277.017
128.682	55.351	0.124444	277.771
129.29	53.4102	0.117872	278.406
128.726	54.8278	0.119325	279.173
129.752	53.4487	0.122504	280.006
130.197	53.3949	0.125686	280.858
130.221	53.4576	0.125912	281.653
128.807	50.438	0.12465	282.424
131.085	53.0997	0.116556	282.998
130.728	53.0237	0.119397	283.804
130.582	53.523	0.121626	284.608
131.626	50.7081	0.118268	285.301
130.127	52.8694	0.11501	285.957
131.271	52.203	0.121701	286.858
130.792	51.2028	0.116157	287.481
130.469	50.2129	0.11368	288.155
131.282	51.7237	0.113324	288.854
129.062	49.4217	0.122701	289.821
129.843	48.822	0.115991	290.413
129.202	50.5155	0.122339	291.29
130.362	48.3517	0.123008	292.083
128.41	50.1354	0.114409	292.628
128.929	50.2698	0.119355	293.474
128.624	49.1069	0.115672	294.136
128.786	49.5151	0.116062	294.87
129.77	50.8064	0.113216	295.522
128.627	50.3675	0.120839	296.441
128.611	50.407	0.121007	297.205
129.622	47.9522	0.118346	297.906
128.343	49.7523	0.11522	298.565
128.683	49.5632	0.1173	299.346
128.069	48.3891	0.109648	299.884
127.887	47.7408	0.107405	300.521
130.157	52.9544	0.11108	301.256
131.425	54.5343	0.106908	301.838
130.24	54.0909	0.115638	302.747
130.147	54.3813	0.116843	303.504
130.072	54.5669	0.117053	304.243
129.552	55.2494	0.115721	304.943
129.818	55.1449	0.117431	305.715
130.092	55.8279	0.121247	306.546
129.375	53.8092	0.118374	307.247
129.098	53.3923	0.11892	308.005
128.967	53.3218	0.119675	308.772
129.976	51.5061	0.107628	309.226
129.501	53.2732	0.115339	310.069
129.92	52.4086	0.115278	310.796
128.595	53.8487	0.110374	311.392
128.674	53.8484	0.111033	312.103
128.762	54.1662	0.112476	312.835
128.986	54.8363	0.113472	313.563
125.477	49.6067	0.120354	314.46
127.373	50.3788	0.109894	314.941
128.524	49.2341	0.0960606	315.295
128.011	51.3958	0.111392	316.234
126.246	55.8914	0.113833	316.975
126.639	55.4351	0.115066	317.722
125.48	55.2823	0.106582	318.224
125.898	56.4465	0.11416	319.071
126.688	59.1213	0.118145	319.872
128.114	61.2117	0.115078	320.538
128.34	61.3312	0.113778	321.228
128.572	60.8378	0.1103	321.86
129.074	58.3569	0.102379	322.388
128.362	60.3412	0.105279	323.083
127.858	61.0903	0.104089	323.713
128.571	60.5761	0.108334	324.477
128.981	61.4115	0.114184	325.3
127.067	55.5743	0.103474	325.795
126.232	53.9487	0.102971	326.442
127.399	55.2986	0.099052	326.984
126.644	55.005	0.104602	327.755
126.017	56.8767	0.114675	328.664
126.624	55.3742	0.113079	329.351
124.241	58.4634	0.107778	329.923
122.858	59.2211	0.0997589	330.39
123.069	59.4575	0.103126	331.101
123.185	60.4789	0.106963	331.836
123.987	62.6875	0.109493	332.557
127.162	66.7581	0.101558	333.045
127.458	66.9527	0.099765	333.637
126.721	68.511	0.115263	334.639
127.317	65.9792	0.110135	335.252
127.327	65.961	0.110134	335.944
126.044	67.1933	0.105303	336.516
124.927	67.1602	0.0947693	336.919
125.182	68.4981	0.108095	337.803
125.456	69.8346	0.110941	338.538
125.373	69.7	0.111011	339.237
127.877	71.662	0.0999523	339.668
128.05	71.6264	0.0978135	340.247
128.068	71.1242	0.0949686	340.802
127.766	74.0382	0.10508	341.586
127.475	74.5865	0.105058	342.244
126.62	75.4927	0.101994	342.831
126.902	75.5142	0.104859	343.539
126.858	75.1266	0.103071	344.161
126.871	75.1799	0.103197	344.81
127.214	75.7599	0.102987	345.452
126.946	75.4925	0.104072	346.125
126.32	75.8155	0.111413	346.949
126.772	73.4412	0.103642	347.495
127.068	72.6241	0.102202	348.121
126.669	73.2051	0.101549	348.746
124.378	75.073	0.0897511	349.093
125.156	75.1435	0.101628	349.93
125.19	75.6237	0.103439	350.607
125.959	77.8952	0.107234	351.324
125.945	77.8768	0.10726	351.998
128.146	79.1808	0.0946616	352.375
127.982	79.3537	0.0987505	353.057
127.975	78.6845	0.0958979	353.622
127.52	80.7907	0.101378	354.318
123.759	86.7992	0.0977228	354.851
124.199	86.3477	0.0995771	355.509
124.461	86.5331	0.103475	356.224
124.507	87.1758	0.106183	356.926
124.647	87.5551	0.10676	357.602
123.181	85.6004	0.109515	358.337
127.431	87.996	0.0840166	358.449
127.442	88.009	0.0837813	358.972
127.885	90.0154	0.0974283	359.759
127.865	90.2066	0.0979052	360.38
127.764	90.4016	0.098001	360.996
127.41	90.8121	0.0969519	361.587
128.002	90.6147	0.102427	362.32
128.067	91.9295	0.109459	363.102
127.271	89.3906	0.104876	363.716
130.47	94.148	0.101947	364.297
132.626	96.0852	0.0925787	364.723
132.658	96.0799	0.0920912	365.294
132.845	97.723	0.102119	366.066
133.057	96.4308	0.0987688	366.653
132.56	97.3617	0.0993189	367.279
130.963	99.2237	0.0944153	367.793
130.614	99.3967	0.091013	368.311
130.667	98.8551	0.0863581	368.793
130.733	98.4081	0.0837474	369.293
131.358	102.039	0.0976681	370.026
131.496	102.256	0.0975818	370.637
131.016	101.748	0.099558	371.293
131.473	101.133	0.0895152	371.714
131.588	101.653	0.093613	372.346
131.677	100.939	0.0913366	372.9
132.531	99.1848	0.0896482	373.455
131.353	100.746	0.0870415	373.956
133.38	99.0553	0.100472	374.812
133.147	97.1874	0.0893356	375.212
133.11	97.9218	0.094085	375.85
132.56	96.5866	0.0918044	376.411
133.139	97.4126	0.0911343	376.969
131.963	96.2896	0.0966403	377.669
132.394	95.4403	0.0865109	378.06
132.513	96.1449	0.09216	378.7
132.534	96.0364	0.0918396	379.274
132.442	96.2053	0.0919253	379.852
132.171	96.5283	0.091153	380.411
132.437	96.4103	0.0935379	381.038
132.439	94.6183	0.0818745	381.398
132.31	95.3413	0.0872639	382
132.619	96.4041	0.0899208	382.587
129.498	91.4297	0.0911459	383.206
131.238	93.303	0.0845003	383.625
130.291	93.0648	0.0974126	384.437
130.296	91.561	0.09111	384.926
130.616	89.3417	0.0829679	385.366
129.91	90.9849	0.0862974	385.935
133.8	85.6289	0.0926376	386.648
132.287	86.8685	0.0844166	387.032
132.529	87.1299	0.0918696	387.716
132.522	86.062	0.0875238	388.215
131.702	82.3933	0.0768149	388.594
133.261	85.8504	0.0830074	389.165
128.014	78.8485	0.0937207	389.976
129.112	79.5271	0.0870487	390.399
129.01	79.7704	0.0905246	391.017
129.253	77.2172	0.0808951	391.417
128.859	78.8583	0.0860523	392.009
130.189	76.685	0.0865637	392.576
132.2	74.4936	0.0934896	393.297
131.804	74.4013	0.0895693	393.79
131.567	72.4285	0.0768407	394.098
131.582	72.1314	0.0747318	394.543
132.091	74.3742	0.0821087	395.134
130.373	71.3639	0.0823164	395.678
128.385	68.9826	0.0885342	396.36
128.695	69.0168	0.085896	396.85
128.747	68.741	0.0839331	397.348
128.98	66.723	0.076111	397.73
129.212	65.8548	0.0735534	398.165
128.408	67.4166	0.0745707	398.634
131.684	62.9359	0.08204	399.328
133.274	61.8362	0.0914831	400.106
131.614	58.1298	0.0695473	400.152
131.56	58.34	0.0762825	400.725
131.623	58.6211	0.0771219	401.22
132.076	59.5845	0.0779077	401.713
132.118	59.642	0.0778276	402.2
129.988	57.8435	0.0881259	402.985
130.469	57.2312	0.0823256	403.383
130.42	57.5033	0.0839151	403.935
130.006	58.9299	0.0872946	404.527
128.782	61.0323	0.0869626	405.053
133.56	55.7337	0.102299	406.027
131.967	55.2655	0.0901747	406.344
132.003	55.3418	0.090998	406.929
131.366	52.7456	0.0834506	407.352
