103.283	-9.67634	-20.0366	-28120.4
102.302	-8.25756	-20.1945	-28246.4
99.999	-8.15233	-21.3889	-28373.6
97.7092	-9.32491	-20.2865	-28507.7
96.7079	-7.98599	-20.0207	-28635.1
97.3601	-8.87732	-20.1556	-28760.9
99.9743	-12.1235	-19.3376	-28887.3
101.977	-9.79816	-18.3722	-29008.5
102.027	-9.78122	-18.4026	-29123.9
99.949	-7.48686	-19.2674	-29239.8
98.1364	-9.94371	-19.6325	-29361
96.5582	-7.87355	-20.1109	-29484.5
96.5464	-7.86976	-20.1166	-29610.9
99.2361	-5.86859	-18.9617	-29736.9
101.343	-6.14947	-18.1878	-29855.8
102.508	-4.84366	-17.889	-29970
101.279	-4.93897	-18.2624	-30082.5
99.4196	-7.64223	-18.1204	-30197.2
97.255	-9.5048	-17.269	-30310.8
97.2779	-9.52961	-17.2784	-30419.3
99.1743	-11.0908	-16.3292	-30527.5
102.111	-7.00869	-15.5599	-30629.9
103.795	-9.45327	-15.7463	-30727.7
104.505	-9.22261	-16.1581	-30826.8
101.566	-5.75238	-15.1076	-30928
99.1184	-2.27054	-14.827	-31022.8
97.0084	-2.04295	-14.5268	-31115.9
97.7482	-1.88293	-14.4328	-31207.1
100.731	-0.529507	-14.7692	-31297.9
103.1	3.01288	-14.7629	-31390.7
103.675	3.01221	-14.8717	-31483.5
102.779	3.94957	-14.7503	-31576.9
100.64	6.16398	-15.1345	-31669.7
98.7373	8.98225	-15.0183	-31764.8
98.4952	9.33535	-14.9863	-31859.1
99.8904	7.26308	-15.1008	-31953.3
101.82	5.26782	-15.7385	-32048.4
103.77	2.90371	-15.3581	-32147.2
104.379	2.83782	-15.4688	-32243.7
102.385	2.1472	-15.8148	-32341
100.024	-1.25138	-15.904	-32440.4
98.4241	-3.55125	-15.9401	-32540.3
98.2599	-3.74649	-15.9624	-32640.5
99.9965	-2.09618	-15.6461	-32740.7
102.09	-5.22877	-15.6646	-32839
103.184	-4.30481	-15.9619	-32937.5
102.663	-4.83318	-15.8581	-33037.8
100.728	-7.72293	-15.9146	-33137.4
98.2684	-10.7359	-16.6031	-33237.7
96.8998	-8.74774	-16.8332	-33342
97.4213	-9.33415	-17.0228	-33447.9
99.6069	-12.1804	-17.659	-33555
101.897	-9.5137	-18.7639	-33666.3
102.783	-8.31746	-18.5339	-33784.2
101.262	-6.14463	-18.2915	-33900.5
98.6407	-5.64906	-19.2953	-34015.8
96.3107	-8.75309	-18.9152	-34136.9
95.6504	-9.72818	-18.9789	-34255.8
97.9147	-6.47215	-18.5849	-34374.9
100.342	-10.0868	-18.4672	-34491.6
103.341	-5.62285	-18.2326	-34607.6
104.018	-5.31528	-18.4608	-34722.2
102.957	-4.57789	-18.775	-34838.3
100.967	-1.66897	-18.6476	-34956.2
99.5224	-3.37763	-18.5544	-35073.4
99.9316	-3.72211	-18.4825	-35189.9
102.118	-1.53934	-18.864	-35306.2
104.059	1.35518	-18.8845	-35424.7
105.651	3.31278	-18.9621	-35543.4
104.803	2.44745	-18.8327	-35662.5
103.243	3.23832	-18.6069	-35780.8
100.309	4.34818	-19.1844	-35897.8
98.1104	7.64511	-19.1683	-36018.4
98.4025	7.43827	-19.2919	-36138.9
99.6441	9.26765	-19.4009	-36260.1
102.379	6.34258	-18.2846	-36381.7
104.173	4.20991	-18.7208	-36496.7
104.353	4.05492	-18.6819	-36614.3
102.306	1.03013	-18.7707	-36731.7
100.277	0.0447824	-18.6464	-36849.6
98.8266	2.08081	-18.6479	-36966.8
98.9958	2.29462	-18.636	-37083.9
100.918	1.86022	-18.9099	-37201.1
102.942	0.0707303	-19.101	-37320
104.209	0.194725	-19.1066	-37440
104.473	0.461236	-19.109	-37560
103.299	-1.28026	-19.104	-37680.1
101.377	-3.80449	-19.0293	-37800.1
99.6615	-5.83012	-18.7764	-37919.6
99.9166	-5.56932	-18.708	-38037.6
101.282	-7.4004	-18.4943	-38155
103.448	-4.35919	-18.8489	-38271.4
105.406	-1.74952	-18.6028	-38389.7
105.439	-1.79961	-18.6024	-38506.6
103.666	-3.77395	-18.4681	-38623.4
100.424	0.514256	-18.8307	-38739.6
98.3327	3.32892	-18.8605	-38857.9
98.0015	3.45004	-18.9277	-38976.4
99.6996	3.92275	-18.566	-39095.2
102.064	4.32167	-19.145	-39212.1
103.45	6.26623	-19.2785	-39332.4
103.652	6.30862	-19.2	-39453.5
102.195	8.24746	-19.4667	-39574.2
99.7445	5.22283	-18.7454	-39696.3
97.9725	7.24209	-18.3672	-39814
97.7709	6.94897	-18.3448	-39929.4
99.5018	6.07819	-17.6329	-40044.4
101.723	8.78917	-18.1261	-40155.4
103.42	11.1979	-17.8234	-40269.2
103.482	11.2575	-17.857	-40381.2
102.895	11.4273	-17.4492	-40493.2
101.473	10.1494	-18.2658	-40603.1
100.12	12.0987	-18.5072	-40718
98.3003	9.40471	-18.2854	-40834.2
99.3741	9.4199	-17.6509	-40948.9
101.125	11.1842	-18.4184	-41060
102.799	10.0502	-17.3687	-41175.4
104.44	8.48193	-18.1677	-41284.8
103.294	7.4862	-17.6698	-41398.8
101.461	10.234	-17.7085	-41509.8
98.7883	9.07525	-19.3534	-41621.6
98.2286	9.60999	-19.1074	-41743.1
98.447	9.57926	-19.2387	-41863.2
99.5153	11.1696	-19.3178	-41984.1
102.265	9.84054	-17.4907	-42104.9
103.801	9.13316	-18.3945	-42215.1
104.397	9.69964	-18.1304	-42330.6
103.039	9.7979	-18.9571	-42444.8
100.059	9.98633	-20.7901	-42564.5
97.8076	7.82826	-21.8764	-42695.5
97.1031	6.87507	-22.026	-42833
97.0072	6.76126	-22.0514	-42971.4
98.5741	8.05377	-21.4954	-43109.7
100.641	5.8548	-22.233	-43245
101.21	6.52857	-22.3613	-43384.8
101.274	6.52096	-22.3353	-43525.3
100.381	7.62033	-22.1264	-43665.5
98.169	8.39379	-21.0966	-43804.2
96.1632	8.26246	-20.0397	-43936.5
96.4976	8.24068	-20.2132	-44062.4
98.3457	10.9462	-20.4217	-44189.5
100.989	7.77842	-19.3287	-44317.5
102.972	6.35515	-20.1798	-44439.2
103.759	7.28163	-20.3748	-44566
102.684	7.56573	-20.8589	-44694.2
100.294	5.67444	-21.8243	-44825.6
98.0551	2.39621	-21.9976	-44962.7
96.6049	0.293145	-22.0534	-45101
96.9814	0.755469	-22.0494	-45239.5
98.8921	2.48964	-21.9772	-45378.1
100.788	4.56105	-21.7741	-45516.1
102.179	6.11663	-22.0398	-45653
101.703	5.45718	-21.9694	-45791.4
100.442	3.90688	-21.722	-45929.4
98.6433	5.95893	-21.4353	-46065.8
96.9688	3.50179	-21.5653	-46200.5
96.7342	3.77962	-21.5337	-46336
97.7292	4.75092	-21.3542	-46471.2
99.9177	1.48834	-21.282	-46605.4
102.243	1.72404	-21.499	-46739.2
103.437	1.49111	-21.3708	-46874.2
103.858	1.07318	-21.4004	-47008.5
101.86	-1.84338	-21.4315	-47143
99.8279	1.15121	-21.3875	-47277.6
97.7646	-0.751194	-21.2698	-47412
97.4992	-1.04282	-21.2613	-47545.6
98.2404	-1.85328	-21.2945	-47679.2
100.345	-3.26525	-21.0754	-47812.9
102.473	-3.45685	-20.6395	-47945.2
103.823	-4.72593	-20.8679	-48075
103.164	-4.80476	-20.6729	-48206
101.535	-6.78447	-20.9612	-48336
99.7414	-8.70019	-21.4981	-48467.9
98.0756	-6.66607	-20.9691	-48602.8
97.6184	-6.28522	-20.8099	-48734.5
98.8727	-5.13755	-21.2024	-48865.4
100.933	-7.22294	-21.6934	-48998.7
103.418	-4.02755	-22.2742	-49135.2
104.933	-5.77558	-22.519	-49275.3
104.939	-5.76805	-22.518	-49416.8
103.179	-3.3189	-22.2798	-49558.2
100.704	-2.32495	-22.7771	-49698.3
98.2958	1.28063	-22.7974	-49841.4
97.5902	1.65557	-22.8505	-49984.7
98.491	2.37353	-22.7711	-50128.2
100.951	5.69249	-22.9316	-50271.4
102.94	7.70259	-23.457	-50415.6
104.448	6.35812	-22.87	-50562.8
103.871	6.04731	-23.0851	-50706.6
102.942	6.37279	-23.4281	-50851.7
100.797	6.71486	-22.5739	-50998.7
99.0789	6.93618	-23.2961	-51140.7
98.8798	7.1817	-23.2467	-51287.1
99.9346	8.0339	-23.6477	-51433.3
101.653	5.45936	-23.6945	-51581.9
103.554	6.2475	-23.068	-51730.6
104.027	6.28442	-22.8826	-51875.4
104.518	6.83778	-22.7543	-52019.2
103.268	5.6172	-22.3462	-52162
101.147	4.41335	-23.0389	-52302.6
99.4157	4.61228	-23.5176	-52447.5
98.6946	4.25192	-23.3205	-52595.3
98.6359	4.18579	-23.3309	-52741.8
100.176	2.0074	-23.1961	-52888.3
102.303	-0.0989633	-23.3976	-53034.1
104.243	2.70482	-23.4009	-53181.2
104.877	1.81243	-23.3638	-53328.2
103.912	1.31323	-23.2608	-53474.9
102.257	-0.986615	-23.3124	-53621.1
100.506	0.888564	-23.2364	-53767.6
98.7572	2.91869	-23.1746	-53913.5
98.6401	2.88512	-23.1535	-54059.1
99.7241	4.36934	-23.2337	-54204.6
101.742	5.81313	-22.7469	-54350.5
103.838	8.27447	-23.2233	-54493.5
105.03	9.40901	-22.7445	-54639.3
104.877	9.26178	-22.675	-54782.2
103.969	10.5954	-22.5686	-54924.6
102.028	8.19258	-23.2986	-55066.7
99.9089	11.0778	-23.7562	-55213.2
99.0905	10.7762	-24.3084	-55362.6
99.9633	9.52329	-24.4798	-55515.4
101.077	11.1523	-24.3332	-55669.2
103.259	9.04789	-23.1618	-55821.7
105.365	5.97203	-22.8901	-55967.2
105.676	5.72199	-22.7913	-56110.9
104.159	4.1236	-23.1797	-56254.3
102.175	5.48277	-23.6368	-56400.1
100.116	2.40704	-23.5724	-56548.6
98.5499	4.61945	-23.4926	-56696.6
97.098	2.52155	-23.6058	-56844.3
97.7696	1.95396	-23.6937	-56992.6
99.407	0.474998	-23.5332	-57141.5
101.715	2.96715	-23.581	-57289.3
103.417	0.489646	-23.5046	-57437.5
103.643	0.818964	-23.5062	-57585.2
102.638	2.29612	-23.5164	-57732.9
101.145	0.0657874	-23.4965	-57880.6
99.873	1.95996	-23.4971	-58028.2
98.6348	0.120648	-23.476	-58175.9
97.7684	1.36351	-23.4779	-58323.4
98.6195	2.52137	-23.5086	-58470.9
100.824	-0.560773	-23.382	-58618.6
103.352	0.979929	-23.3006	-58765.5
104.83	2.66034	-23.2413	-58911.8
105.138	2.38605	-23.2	-59057.9
104.306	3.57449	-23.162	-59203.6
101.939	4.47246	-22.6476	-59349
100.494	5.52707	-23.0024	-59491.4
98.9719	6.88296	-23.4276	-59636.1
99.007	6.89933	-23.442	-59783.3
99.1919	6.91131	-23.3619	-59930.5
100.914	4.83121	-23.8053	-60077.5
103.374	1.50492	-23.4822	-60226.9
104.679	3.04812	-23.558	-60374.5
105.737	1.51963	-23.5033	-60522.5
105.207	0.753165	-23.4898	-60670.2
103.615	3.00535	-23.5148	-60817.8
101.578	0.0362301	-23.4243	-60965.5
100.343	1.40175	-23.4262	-61112.7
100.097	1.26999	-23.406	-61259.8
100.117	1.27692	-23.4044	-61406.9
102.183	-1.01693	-23.5159	-61554
103.984	0.718843	-23.604	-61701.8
105.385	0.683898	-23.6673	-61850.1
106.197	-0.375627	-23.6501	-61998.8
105.283	-1.62727	-23.6412	-62147.4
103.437	-0.902137	-23.8234	-62296
100.53	3.31945	-23.8647	-62445.7
99.2282	4.94938	-24.0142	-62595.7
97.8158	6.86034	-24.2038	-62746.6
97.8951	6.7859	-24.2304	-62898.7
98.6043	7.53382	-24.4455	-63051
101.192	5.65427	-23.3736	-63204.3
103.433	3.67485	-24.0171	-63351.4
104.939	2.96962	-24.3474	-63502.4
104.919	2.94172	-24.3488	-63655.4
103.627	4.59343	-24.4736	-63808.4
100.993	1.51193	-23.9981	-63962
98.9391	-0.545811	-23.8528	-64112.7
97.6714	-0.0942052	-23.895	-64262.6
97.5386	0.0600514	-23.8955	-64412.8
98.0582	-0.719028	-23.8956	-64562.9
99.8079	-2.8442	-23.942	-64713.1
101.466	-4.23642	-24.1876	-64863.6
102.561	-5.81457	-24.107	-65015.5
103.144	-6.33879	-23.9369	-65166.9
102.07	-4.90723	-24.133	-65317.4
100.886	-4.56089	-24.4908	-65469.1
98.5391	-5.05331	-23.8248	-65622.8
97.1932	-7.05837	-23.7747	-65772.5
96.4432	-7.34397	-24.0964	-65922
96.8662	-6.82242	-23.9852	-66073.3
98.4376	-5.07225	-23.534	-66223.9
100.311	-7.28515	-23.9018	-66371.9
102.26	-8.44307	-24.7211	-66522.3
103.21	-7.18262	-24.9567	-66677.7
103.486	-6.78642	-24.9922	-66834.5
102.475	-8.25456	-24.885	-66991.5
100.526	-10.8124	-25.3744	-67148.1
98.4146	-9.4867	-24.0714	-67307.1
96.2625	-8.03802	-22.925	-67457.9
95.4852	-8.46062	-22.5591	-67601.9
96.1778	-8.58071	-22.1934	-67743.5
99.111	-4.91904	-21.3167	-67882.7
100.845	-3.79327	-21.7997	-68016.8
103.334	-0.0596806	-21.8105	-68153.7
104.623	0.697218	-21.8061	-68290.8
104.654	0.663322	-21.807	-68427.8
102.858	3.07885	-21.8402	-68564.8
101.068	3.39569	-22.1841	-68702.1
98.96	6.5026	-22.2674	-68841.6
97.5436	6.6096	-21.6895	-68981.3
97.8519	6.23182	-21.6156	-69117.5
97.7814	6.12651	-21.6181	-69253.4
99.2627	4.62863	-22.0392	-69389.3
101.314	3.54732	-22.5976	-69528
103.766	2.0069	-22.1012	-69669.8
105.23	0.273156	-21.988	-69808.6
105.402	0.0879525	-21.9859	-69946.8
103.802	1.65087	-21.9926	-70084.9
102.069	3.25475	-22.1341	-70223.2
99.8165	6.63335	-22.1426	-70362.2
97.6742	8.68067	-21.4544	-70501.1
96.0728	6.44482	-21.7737	-70636
96.112	6.47925	-21.7866	-70772.9
97.0524	5.55759	-22.0764	-70909.8
99.2582	5.09592	-22.8391	-71048.8
101.501	2.44399	-23.2808	-71192.4
102.79	4.06812	-23.3883	-71338.7
103.102	3.91657	-23.3128	-71485.7
102.691	4.38922	-23.2475	-71632.1
101.043	2.86805	-22.8894	-71778.1
98.8126	3.35376	-22.4917	-71921.8
96.4649	2.23205	-22.9607	-72063.2
94.9206	1.28356	-23.1583	-72207.6
94.7926	1.39751	-23.1666	-72353.1
95.0304	1.0432	-23.169	-72498.6
96.7998	0.0234416	-23.276	-72644.3
99.4282	3.89003	-23.2768	-72790.5
101.424	3.9739	-22.7891	-72936.6
102.236	5.18859	-22.7765	-73079.8
102.081	5.13694	-22.7273	-73222.9
101.539	5.94886	-22.7157	-73365.7
99.3147	5.44141	-23.5373	-73508.7
96.9888	4.26742	-22.7885	-73656.3
95.3916	6.52073	-22.643	-73799.5
94.2839	5.91691	-23.0658	-73941.9
94.7271	5.80034	-22.9036	-74086.7
96.167	6.79921	-22.4384	-74230.5
99.0656	3.10311	-23.0905	-74371.7
101.405	2.26882	-23.5335	-74516.9
102.695	2.05305	-23.3508	-74664.7
104.14	0.376785	-23.469	-74811.5
103.3	-0.71061	-23.4791	-74958.9
101.913	1.20401	-23.5033	-75106.5
100.149	-1.20154	-23.5589	-75254.2
97.5618	1.45239	-23.7014	-75402.2
96.2627	2.48422	-23.802	-75551.2
94.8866	1.22849	-23.9725	-75700.8
95.212	1.56922	-23.9545	-75851.4
96.8843	3.76295	-23.8745	-76001.9
98.4052	5.9373	-23.9834	-76151.9
100.066	8.25318	-24.2116	-76302.7
101.994	9.75442	-23.357	-76454.6
103.043	8.1976	-23.264	-76601.3
102.473	8.2717	-22.9717	-76747.4
100.988	9.05106	-22.2487	-76891.5
98.9113	6.47235	-21.5859	-77031
96.531	9.91636	-21.8413	-77166.8
94.5648	11.0321	-22.9753	-77304.3
94.474	11.1083	-23.0275	-77448.7
94.9861	10.5663	-22.7742	-77593.3
