98.2064	57.7551	-0.828169	-362.893
98.0728	58.1331	-0.826986	-368.065
97.3865	59.0433	-0.831948	-373.392
97.1698	58.9282	-0.83559	-378.72
97.5015	59.933	-0.831172	-383.856
96.9065	59.0558	-0.827758	-388.988
97.5159	58.7755	-0.836514	-394.427
97.2615	59.4375	-0.833222	-399.599
96.7135	60.323	-0.836298	-404.915
97.2074	60.2737	-0.829188	-409.976
96.4224	58.2003	-0.835563	-415.349
98.1884	60.9967	-0.845154	-420.857
97.2294	60.6785	-0.830374	-425.75
97.1173	61.0334	-0.829077	-430.932
96.7103	61.5147	-0.831774	-436.215
96.7867	61.5695	-0.830487	-441.405
97.7233	64.3307	-0.821672	-446.393
97.8071	64.4102	-0.822357	-451.573
98.5205	63.4325	-0.833842	-457.038
98.3416	63.8938	-0.832397	-462.242
97.31	65.306	-0.840107	-467.67
97.8324	65.3646	-0.831098	-472.711
98.5483	67.279	-0.826304	-477.816
98.9742	67.6934	-0.829799	-483.097
99.6454	66.8375	-0.842222	-488.629
99.5486	67.1467	-0.840676	-493.885
100.4	65.7762	-0.836515	-499.063
100.521	65.7769	-0.834907	-504.277
100.94	66.802	-0.8309	-509.425
100.585	66.3121	-0.828524	-514.586
100.806	66.1613	-0.83219	-519.887
100.34	67.4202	-0.828222	-525.021
99.5548	68.3789	-0.834444	-530.384
99.3197	68.2188	-0.838752	-535.737
99.4335	68.5687	-0.837263	-540.972
100.853	70.6604	-0.844443	-546.411
100.784	70.645	-0.843483	-551.692
100.898	70.2602	-0.845923	-557.051
101.135	69.7651	-0.845809	-562.363
100.889	69.9406	-0.848271	-567.74
101.231	70.5174	-0.841297	-572.895
101.522	71.1684	-0.840938	-578.172
100.683	70.4853	-0.833119	-583.26
100.541	70.7851	-0.830691	-588.434
100.196	71.4486	-0.831436	-593.671
99.6569	71.6889	-0.83837	-599.073
99.6531	71.6793	-0.838462	-604.343
99.6758	71.7309	-0.838429	-609.611
100.102	72.1085	-0.842294	-614.975
99.9876	72.2634	-0.839963	-620.21
100.031	72.1505	-0.840168	-625.492
99.6886	72.5198	-0.842819	-630.836
100.011	72.7855	-0.837052	-635.987
99.4058	71.1706	-0.840563	-641.328
99.2407	70.9677	-0.839406	-646.581
99.3192	70.9099	-0.840785	-651.89
98.9122	72.1154	-0.836166	-657.064
99.9387	70.792	-0.829571	-662.156
99.3499	70.3251	-0.83855	-667.595
99.1406	69.7868	-0.840761	-672.915
99.396	70.1944	-0.842177	-678.233
98.9814	70.1199	-0.835869	-683.361
99.0049	70.0549	-0.836131	-688.619
98.9941	70.0705	-0.83619	-693.874
98.7708	70.0209	-0.839671	-699.218
98.838	70.2298	-0.838522	-704.467
99.6134	71.5013	-0.84159	-709.81
100.181	71.6704	-0.84895	-715.287
99.8065	72.6374	-0.839426	-720.391
101.312	69.7324	-0.837674	-725.623
100.219	70.2512	-0.848805	-731.16
99.9963	69.889	-0.853687	-736.611
100.201	70.5715	-0.85121	-741.919
99.8503	70.0679	-0.849239	-747.22
99.3216	70.109	-0.841899	-752.368
99.5108	69.6116	-0.843573	-757.698
99.496	69.6337	-0.843656	-763.001
100.095	69.6949	-0.83422	-768.055
99.9891	69.3936	-0.835115	-773.318
99.1539	68.351	-0.829294	-778.418
99.6396	67.8425	-0.837585	-783.845
100.131	66.5127	-0.842895	-789.236
99.3752	67.7545	-0.846348	-794.621
99.4696	67.7115	-0.845054	-799.904
99.4292	67.5986	-0.845879	-805.234
99.7181	68.1746	-0.846025	-810.554
99.8249	68.2547	-0.847086	-815.897
99.9057	68.1146	-0.848759	-821.262
99.0378	70.4058	-0.843637	-826.475
98.5758	70.8896	-0.847305	-831.869
98.6418	70.9393	-0.846124	-837.163
99.3642	73.0393	-0.83895	-842.313
98.152	71.6211	-0.830565	-847.381
98.6117	71.1096	-0.837635	-852.774
98.5914	71.1598	-0.837503	-858.034
97.8278	72.1706	-0.843622	-863.449
97.7987	72.1596	-0.84418	-868.764
97.4172	70.9214	-0.849975	-874.203
98.0186	72.0099	-0.851285	-879.577
97.7906	71.8615	-0.848765	-884.861
97.8816	71.643	-0.850776	-890.244
98.5348	70.0591	-0.852946	-895.639
99.211	69.3062	-0.84778	-900.867
99.138	69.2399	-0.849023	-906.226
100.081	71.7344	-0.840653	-911.362
99.8661	71.4852	-0.839067	-916.604
100.541	70.8877	-0.850558	-922.163
100.569	70.8054	-0.851036	-927.518
100.287	71.3084	-0.851974	-932.889
99.8818	71.5516	-0.856855	-938.368
100.463	72.7678	-0.842457	-943.399
100.432	72.7091	-0.842414	-948.691
100.313	72.6557	-0.841194	-953.954
100.366	72.5213	-0.84223	-959.264
101.055	70.9653	-0.842704	-964.566
99.2647	72.4184	-0.860611	-970.309
99.3017	72.4354	-0.859783	-975.696
99.2927	72.3924	-0.860028	-981.104
98.6636	71.1054	-0.859912	-986.503
98.0427	70.588	-0.85456	-991.771
97.5579	71.352	-0.845445	-996.909
97.0648	72.4067	-0.845414	-1002.22
97.6143	72.012	-0.839877	-1007.39
98.1184	73.0948	-0.830803	-1012.44
98.3644	73.5226	-0.831568	-1017.68
98.952	73.6365	-0.839563	-1023.11
99.5021	71.9825	-0.853516	-1028.71
99.9256	70.6561	-0.858177	-1034.18
99.8697	70.7459	-0.858446	-1039.58
100.201	70.5946	-0.854117	-1044.86
100.585	71.6121	-0.847091	-1050.05
100.322	71.1753	-0.846295	-1055.35
101.021	71.4255	-0.854394	-1060.88
100.976	71.5258	-0.853298	-1066.22
101.375	70.4407	-0.855209	-1071.62
102.012	69.6762	-0.850633	-1076.88
101.71	69.4625	-0.8556	-1082.35
101.758	69.6005	-0.854882	-1087.71
101.503	69.1649	-0.85407	-1093.06
101.246	69.0234	-0.851124	-1098.35
101.182	69.1819	-0.849879	-1103.67
101.174	69.1987	-0.849881	-1109.01
100.825	69.472	-0.853425	-1114.44
100.86	69.526	-0.852664	-1119.78
100.705	69.0857	-0.853884	-1125.17
101.06	69.5683	-0.855892	-1130.59
100.848	69.5647	-0.852783	-1135.88
101.201	68.4114	-0.85938	-1141.4
101.992	66.6678	-0.860236	-1146.82
102.835	65.826	-0.85294	-1152.03
102.978	66.0043	-0.850441	-1157.33
103.805	67.9333	-0.847221	-1162.59
103.917	68.0512	-0.848161	-1167.94
104.336	67.6333	-0.856266	-1173.48
104.156	68.2194	-0.852944	-1178.78
104.651	67.3955	-0.851105	-1184.09
104.105	67.5926	-0.857735	-1189.61
103.873	67.1036	-0.863023	-1195.13
104.433	68.7082	-0.85815	-1200.44
105.045	69.5008	-0.861939	-1205.93
104.652	69.476	-0.856252	-1211.2
104.414	70.24	-0.852301	-1216.48
105.163	69.017	-0.849568	-1221.77
104.837	69.079	-0.853595	-1227.21
105.033	69.5722	-0.849495	-1232.48
105.248	70.0221	-0.849569	-1237.82
105.375	70.1204	-0.850823	-1243.19
105.581	69.77	-0.855166	-1248.64
105.751	69.2582	-0.856897	-1254.05
105.626	69.4488	-0.857513	-1259.45
105.093	69.5994	-0.864663	-1265.03
104.931	69.1941	-0.869184	-1270.57
105.141	69.8853	-0.866681	-1275.98
104.538	68.9896	-0.863818	-1281.35
103.639	68.7659	-0.852581	-1286.49
103.698	68.6071	-0.853267	-1291.86
104.649	67.0501	-0.849363	-1297.12
104.091	67.1333	-0.856964	-1302.66
104.172	67.3293	-0.855061	-1308
103.85	66.5719	-0.855784	-1313.39
104.672	67.454	-0.862412	-1318.94
104.635	67.4705	-0.861703	-1324.34
104.563	67.746	-0.860168	-1329.71
103.11	70.4494	-0.86255	-1335.18
104.042	69.7667	-0.853602	-1340.36
103.976	69.6288	-0.854856	-1345.76
103.538	68.5744	-0.85639	-1351.17
103.448	68.4686	-0.855688	-1356.53
103.496	68.4392	-0.856552	-1361.93
103.061	69.7862	-0.849933	-1367.15
102.624	70.4213	-0.852037	-1372.54
102.185	70.4913	-0.857955	-1378.05
101.881	69.6083	-0.866035	-1383.63
101.666	68.9241	-0.868359	-1389.13
100.603	67.2511	-0.863505	-1394.46
100.594	67.2482	-0.863397	-1399.88
100.553	67.3441	-0.862609	-1405.29
100.158	68.1971	-0.862157	-1410.7
100.201	68.1522	-0.861795	-1416.11
100.228	68.1758	-0.861282	-1421.51
100.277	68.3326	-0.860618	-1426.9
99.9851	67.8624	-0.85946	-1432.28
99.4688	67.6899	-0.853031	-1437.51
99.9353	66.4307	-0.860864	-1443.07
99.7415	66.8739	-0.860343	-1448.47
99.3884	67.2666	-0.863265	-1453.95
99.4578	67.2997	-0.861956	-1459.34
99.4115	67.1404	-0.862782	-1464.77
99.6159	67.5152	-0.863148	-1470.21
100.273	67.9811	-0.869804	-1475.81
99.9617	68.3469	-0.862517	-1481.08
99.3946	70.1979	-0.856638	-1486.36
99.359	70.24	-0.856848	-1491.75
99.1663	70.1867	-0.859624	-1497.2
98.7811	68.9611	-0.867691	-1502.8
98.8947	69.253	-0.867171	-1508.24
98.2582	68.4474	-0.862557	-1513.57
98.2479	68.4511	-0.86239	-1518.98
98.6968	67.1873	-0.868892	-1524.56
98.477	67.6336	-0.868893	-1530.02
98.5072	67.6023	-0.868622	-1535.47
98.7186	67.7812	-0.864292	-1540.81
99.2613	69.4861	-0.857874	-1546.09
99.5899	69.9104	-0.859706	-1551.53
100.13	69.8821	-0.867347	-1557.13
99.8224	70.8068	-0.85836	-1562.36
100.002	70.4109	-0.858489	-1567.76
99.2238	71.0671	-0.8651	-1573.31
99.3032	71.1319	-0.863544	-1578.71
99.4495	71.7063	-0.860742	-1584.07
99.4471	71.7022	-0.860735	-1589.48
99.7278	71.8444	-0.863782	-1594.96
99.7856	71.7277	-0.865147	-1600.43
100.122	70.6687	-0.868554	-1605.94
98.9014	72.6471	-0.873526	-1611.52
99.3039	72.3757	-0.868817	-1616.88
99.2022	72.1197	-0.87148	-1622.41
98.7943	70.8086	-0.876177	-1628
98.2012	69.7911	-0.874537	-1633.46
97.6464	69.3984	-0.868682	-1638.8
97.8057	69.0782	-0.8721	-1644.34
97.8614	68.9178	-0.87264	-1649.84
98.412	68.0855	-0.87008	-1655.25
98.7654	67.9571	-0.865596	-1660.6
99.1685	69.0063	-0.85766	-1665.84
99.3021	69.2461	-0.857919	-1671.23
100.028	69.6772	-0.865654	-1676.82
100.151	69.4859	-0.868722	-1682.34
99.8719	70.6543	-0.862735	-1687.66
100.194	70.1392	-0.86158	-1693.05
99.9007	70.2501	-0.864916	-1698.55
99.5402	69.4618	-0.87331	-1704.19
99.2595	68.4848	-0.877901	-1709.78
99.9475	69.823	-0.878815	-1715.33
99.5276	69.3967	-0.875015	-1720.75
99.4269	69.4933	-0.872984	-1726.19
99.5186	69.198	-0.874266	-1731.71
100.726	67.0732	-0.871513	-1737.13
101.194	66.7605	-0.866764	-1742.48
101.214	66.7998	-0.866352	-1747.91
101.822	68.368	-0.86294	-1753.27
102.543	69.2204	-0.868093	-1758.83
102.5	69.2255	-0.867385	-1764.26
102.676	68.5665	-0.871882	-1769.82
100.967	72.9829	-0.86366	-1775.12
101.578	72.3608	-0.858982	-1780.43
101.299	72.1066	-0.863765	-1785.94
101.103	71.5191	-0.866632	-1791.44
101.206	71.7085	-0.866895	-1796.89
101.131	71.6498	-0.866084	-1802.32
101.805	70.4766	-0.881511	-1808.15
101.761	70.6561	-0.879887	-1813.65
101.782	70.6081	-0.879934	-1819.18
102.69	69.4951	-0.873751	-1824.55
102.817	69.5353	-0.871713	-1829.98
102.741	69.2987	-0.872999	-1835.49
104.292	72.328	-0.87435	-1841.02
104.173	72.2186	-0.873266	-1846.48
104.318	72.0595	-0.876323	-1852.05
104.17	72.6516	-0.872705	-1857.47
103.837	73.2891	-0.873028	-1862.96
103.19	73.8396	-0.878855	-1868.6
103.434	74.0294	-0.873441	-1873.98
103.296	73.3946	-0.876613	-1879.54
102.348	71.38	-0.877158	-1885.06
102.333	71.3649	-0.877035	-1890.57
102.169	71.4586	-0.874084	-1896
102.434	70.4731	-0.879512	-1901.62
102.534	70.2411	-0.879771	-1907.16
102.393	70.406	-0.880759	-1912.71
102.689	70.4151	-0.876	-1918.12
102.856	71.0296	-0.871917	-1923.52
102.464	70.2428	-0.87192	-1929
102.546	70.315	-0.872602	-1934.49
102.257	70.5674	-0.866984	-1939.83
102.252	70.5861	-0.866909	-1945.27
101.779	71.3408	-0.868574	-1950.76
102.279	71.0913	-0.862806	-1956.07
102.007	70.3897	-0.8689	-1961.64
101.559	69.1102	-0.873038	-1967.2
101.625	69.2154	-0.873311	-1972.69
101.886	69.3719	-0.876466	-1978.27
102.301	68.5762	-0.888233	-1984.08
102.231	68.9635	-0.884731	-1989.58
102.459	68.4266	-0.885354	-1995.15
102.194	68.7545	-0.886981	-2000.75
102.731	68.6306	-0.879348	-2006.12
103.028	69.6913	-0.871795	-2011.46
102.224	68.1144	-0.871488	-2016.92
102.333	68.1999	-0.872404	-2022.42
102.614	67.9157	-0.87767	-2028.04
102.632	67.8471	-0.878138	-2033.57
103.555	65.6677	-0.88028	-2039.13
103.673	65.5213	-0.879473	-2044.64
103.401	65.5133	-0.883717	-2050.28
103.723	66.5108	-0.873506	-2055.58
102.77	64.3578	-0.875191	-2061.1
102.133	63.6627	-0.871036	-2066.49
102.756	63.377	-0.880501	-2072.22
102.594	63.8473	-0.875805	-2077.64
102.488	64.1204	-0.875422	-2083.13
102.817	63.7201	-0.873241	-2088.57
101.862	63.5442	-0.887391	-2094.44
101.838	63.4962	-0.888189	-2100.04
102.052	64.3973	-0.883682	-2105.52
104.263	68.4005	-0.888151	-2111.19
103.21	67.3532	-0.8793	-2116.53
103.169	67.4018	-0.878477	-2122.03
103.172	67.3887	-0.878538	-2127.56
102.684	68.2884	-0.879479	-2133.1
101.863	68.9819	-0.887193	-2138.84
101.917	69.0097	-0.886038	-2144.38
102.258	70.9205	-0.872453	-2149.61
103.093	72.4834	-0.873403	-2155.12
104.279	73.3152	-0.883666	-2160.87
104.34	73.276	-0.884952	-2166.45
104.276	73.8028	-0.880944	-2171.92
104.489	73.1631	-0.882131	-2177.48
103.581	74.3569	-0.887067	-2183.14
103.894	74.2306	-0.883108	-2188.61
103.942	74.3847	-0.881595	-2194.12
103.949	74.4106	-0.881508	-2199.66
102.856	72.6889	-0.877726	-2205.11
103.146	72.8447	-0.88083	-2210.7
103.331	72.5262	-0.885504	-2216.35
103.439	72.0404	-0.888407	-2221.98
102.765	73.6081	-0.887077	-2227.54
103.154	73.1434	-0.884269	-2233.04
103.118	73.1379	-0.884868	-2238.61
102.937	72.4661	-0.890274	-2244.3
103.603	74.6236	-0.882476	-2249.72
102.884	73.6377	-0.878912	-2255.18
102.33	73.482	-0.87207	-2260.52
102.477	73.0471	-0.874929	-2266.07
103.331	71.0353	-0.877192	-2271.62
102.423	72.1368	-0.883621	-2277.29
102.132	72.1814	-0.888262	-2282.97
102.141	72.2178	-0.887837	-2288.54
101.915	71.1057	-0.893161	-2294.24
101.904	71.0791	-0.893191	-2299.85
100.132	68.9057	-0.882026	-2305.17
99.9952	68.9336	-0.879957	-2310.66
99.802	69.5102	-0.87633	-2316.1
100	69.1441	-0.876041	-2321.59
99.9339	69.1995	-0.876642	-2327.11
99.2768	68.5316	-0.889774	-2332.96
99.3505	68.8187	-0.886556	-2338.48
99.1305	68.1688	-0.888261	-2344.09
99.1639	68.2204	-0.888396	-2349.67
98.7663	67.9674	-0.883909	-2355.13
99.0874	67.2611	-0.892276	-2360.9
99.2601	66.4281	-0.898128	-2366.65
98.6284	68.2337	-0.893177	-2372.18
98.5912	68.2845	-0.893373	-2377.8
99.0698	68.031	-0.887667	-2383.26
99.1671	68.2854	-0.885174	-2388.77
99.0482	67.9411	-0.886117	-2394.35
99.3018	68.3143	-0.887155	-2399.95
99.1792	68.2478	-0.885792	-2405.48
99.1113	68.387	-0.884008	-2411
98.8789	69.2723	-0.880159	-2416.47
97.7547	71.0821	-0.883533	-2422.08
98.0909	70.8424	-0.880201	-2427.55
97.6821	70.1332	-0.890164	-2433.34
97.5988	69.681	-0.894094	-2439.02
97.3681	68.9277	-0.896689	-2444.7
96.2987	67.1028	-0.893694	-2450.25
96.0869	66.92	-0.891627	-2455.81
96.1232	66.8832	-0.892429	-2461.43
95.9624	67.5459	-0.888189	-2466.94
96.2974	66.8726	-0.88825	-2472.52
97.4635	65.6761	-0.879932	-2477.88
97.009	65.38	-0.887211	-2483.6
97.0843	65.6121	-0.885178	-2489.13
98.0426	67.9794	-0.881646	-2494.61
97.6514	67.5147	-0.878983	-2500.08
98.1737	67.4222	-0.886976	-2505.82
98.2858	67.1002	-0.890625	-2511.48
98.4755	66.3823	-0.893962	-2517.15
98.7627	65.7988	-0.893943	-2522.76
98.1184	66.531	-0.898846	-2528.51
97.8307	66.5916	-0.903599	-2534.29
98.1225	67.7689	-0.887064	-2539.54
98.0684	67.5915	-0.887469	-2545.13
98.3304	67.9428	-0.888501	-2550.73
98.774	68.0923	-0.893218	-2556.44
98.8396	67.9778	-0.894994	-2562.1
98.9617	67.0333	-0.901491	-2567.88
98.8399	67.561	-0.899256	-2573.49
98.5166	68.1213	-0.900143	-2579.16
98.9438	67.7065	-0.896295	-2584.71
99.2676	67.9394	-0.889576	-2590.16
99.5419	68.9658	-0.88438	-2595.62
99.2468	68.4528	-0.883881	-2601.17
100.171	69.1782	-0.891762	-2606.93
100.749	68.9396	-0.903014	-2612.83
100.639	69.5278	-0.894303	-2618.29
100.822	68.4891	-0.898507	-2624
100.002	70.3554	-0.897406	-2629.63
99.1479	71.2859	-0.9035	-2635.43
100	71.0336	-0.890473	-2640.75
99.9373	70.737	-0.892572	-2646.4
99.9201	70.6807	-0.892756	-2652.01
98.7594	68.9086	-0.88905	-2657.52
98.7473	68.9009	-0.888932	-2663.11
98.8179	68.8047	-0.89056	-2668.73
98.8116	68.832	-0.890394	-2674.33
98.631	69.228	-0.890163	-2679.92
98.5534	69.3155	-0.890717	-2685.52
97.9701	69.3068	-0.899994	-2691.37
97.8875	69.0664	-0.903861	-2697.12
97.9493	69.6546	-0.899335	-2702.7
97.7293	69.0895	-0.900273	-2708.37
98.2313	69.7815	-0.902597	-2714.09
98.3735	69.8744	-0.904179	-2719.8
98.088	70.3402	-0.89492	-2725.23
98.0254	70.72	-0.893098	-2730.81
98.468	69.8067	-0.893301	-2736.43
98.8426	69.4445	-0.890743	-2741.97
98.556	69.3533	-0.895163	-2747.69
98.5684	69.3988	-0.894693	-2753.3
98.4861	69.0817	-0.895974	-2758.95
99.0157	70.0568	-0.896738	-2764.6
98.6721	69.7118	-0.893898	-2770.16
98.8841	69.6079	-0.897973	-2775.89
98.7647	70.1811	-0.892306	-2781.39
98.655	70.5009	-0.891538	-2786.98
98.6291	70.537	-0.891649	-2792.59
98.564	70.5703	-0.892367	-2798.21
98.4463	70.3377	-0.895736	-2803.9
98.4457	70.3337	-0.895763	-2809.53
98.3836	70.1699	-0.89605	-2815.17
96.7887	68.0236	-0.887671	-2820.58
99.1156	68.4711	-0.91719	-2826.96
98.8012	68.0518	-0.909105	-2832.52
98.7947	68.8911	-0.90103	-2838.04
98.4924	70.1915	-0.896795	-2843.6
98.7036	69.8783	-0.89614	-2849.22
98.4316	70.045	-0.898644	-2854.92
98.4342	70.0478	-0.898583	-2860.56
98.4297	70.0115	-0.898845	-2866.21
98.5367	70.3825	-0.897787	-2871.84
98.6362	70.5328	-0.898172	-2877.49
98.8886	70.7101	-0.900699	-2883.2
98.9991	70.5996	-0.903397	-2888.93
98.9517	70.9685	-0.900179	-2894.53
99.3838	69.4831	-0.904736	-2900.29
99.3434	69.5568	-0.904786	-2905.97
98.608	70.3176	-0.910504	-2911.81
99.077	70.2048	-0.902531	-2917.31
99.1343	70.611	-0.899071	-2922.89
99.0506	70.2667	-0.90031	-2928.57
99.6339	71.2881	-0.901122	-2934.25
98.993	70.7024	-0.896128	-2939.78
99.5896	70.3423	-0.907191	-2945.71
99.5799	70.385	-0.906512	-2951.4
99.5374	70.7027	-0.904529	-2957.05
99.271	71.3199	-0.903861	-2962.72
100.248	70.0934	-0.898268	-2968.25
99.2176	70.3326	-0.912107	-2974.27
99.5157	70.6085	-0.900007	-2979.7
99.3861	69.7355	-0.904351	-2985.45
99.0733	68.8449	-0.906294	-2991.18
98.8982	68.5933	-0.90562	-2996.85
98.664	68.4342	-0.903286	-3002.48
98.6061	68.5103	-0.901839	-3008.11
98.5403	68.9043	-0.89919	-3013.72
98.3526	69.381	-0.898388	-3019.35
98.1938	69.5821	-0.899192	-3025.01
97.578	69.857	-0.906411	-3030.86
97.8591	70.2344	-0.897353	-3036.32
97.819	69.9551	-0.898842	-3041.99
97.7718	69.8298	-0.899068	-3047.65
97.7181	69.7611	-0.898799	-3053.29
98.226	69.9813	-0.904803	-3059.1
98.4182	69.693	-0.911125	-3064.95
98.4112	69.9715	-0.908041	-3070.6
98.3872	70.1065	-0.907416	-3076.3
98.389	70.1028	-0.907417	-3082
98.2071	70.312	-0.908604	-3087.73
98.0184	70.3733	-0.911353	-3093.52
98.0985	70.6552	-0.906915	-3099.13
98.1597	71.2721	-0.903301	-3104.74
98.4483	71.9677	-0.902441	-3110.4
100.105	73.9419	-0.911154	-3116.29
99.3211	73.4084	-0.902697	-3121.79
99.464	73.004	-0.907795	-3127.6
99.4401	73.3727	-0.904649	-3133.23
99.5522	72.9987	-0.90577	-3138.94
99.204	73.5578	-0.906689	-3144.65
98.1818	74.4924	-0.91555	-3150.59
98.6632	74.3868	-0.906152	-3156.08
98.6237	73.8334	-0.910775	-3161.9
98.6206	73.7935	-0.911037	-3167.62
98.149	72.5312	-0.913898	-3173.41
97.3608	71.339	-0.911384	-3179.08
96.415	70.5349	-0.902468	-3184.56
96.7068	70.1533	-0.909496	-3190.42
96.666	70.4419	-0.906434	-3196.06
96.851	69.851	-0.908339	-3201.8
94.8987	73.0752	-0.912318	-3207.62
95.264	72.6913	-0.909586	-3213.28
95.2409	72.6886	-0.910001	-3219
95.271	72.8769	-0.907896	-3224.67
95.4009	73.7453	-0.903158	-3230.26
94.0534	71.13	-0.903715	-3235.94
95.8942	73.0856	-0.915186	-3241.92
95.707	72.9637	-0.912889	-3247.61
95.7684	72.7538	-0.916169	-3253.43
95.7349	72.1213	-0.922142	-3259.33
95.7346	72.1125	-0.922216	-3265.12
95.2567	73.9406	-0.914655	-3270.76
98.4383	69.0866	-0.904397	-3276.23
98.5207	69.0272	-0.903605	-3281.89
98.641	69.16	-0.900748	-3287.5
98.7727	69.7045	-0.897822	-3293.09
98.518	69.2168	-0.897746	-3298.73
100.647	71.3519	-0.912348	-3304.76
100.095	71.0041	-0.905516	-3310.3
100.354	69.9248	-0.917505	-3316.31
100.354	69.9811	-0.91683	-3322.06
100.274	70.7949	-0.911702	-3327.71
100.109	71.1646	-0.911319	-3333.43
101.734	69.035	-0.902957	-3338.94
100.792	69.3435	-0.915139	-3344.95
100.862	69.4033	-0.912222	-3350.62
100.855	69.1401	-0.914326	-3356.4
100.631	67.8721	-0.920174	-3362.27
101.464	69.963	-0.916444	-3367.98
101.089	69.4701	-0.91452	-3373.68
101.997	70.0467	-0.924744	-3379.73
101.632	70.0905	-0.913907	-3385.24
101.611	70.6956	-0.909681	-3390.88
101.906	69.5259	-0.913462	-3396.68
102.613	68.2116	-0.913437	-3402.41
99.9211	71.0063	-0.930438	-3408.62
100.989	69.8699	-0.920834	-3414.19
101.182	70.2624	-0.913203	-3419.75
101.226	71.3107	-0.906072	-3425.29
100.674	69.756	-0.909395	-3431.07
98.808	67.0396	-0.90434	-3436.64
100.502	68.0952	-0.919751	-3442.75
100.168	67.9511	-0.913672	-3448.37
100.179	67.7306	-0.91598	-3454.17
100.172	68.5297	-0.910043	-3459.78
100.684	67.1542	-0.912698	-3465.56
100.826	66.9468	-0.912222	-3471.28
100.625	67.1069	-0.914084	-3477.07
100.128	66.9016	-0.925248	-3483.12
100.146	67.0669	-0.921071	-3488.83
100.13	67.4601	-0.917972	-3494.55
100.109	67.3663	-0.918332	-3500.32
100.583	68.2475	-0.918408	-3506.1
101.039	68.7692	-0.92121	-3511.95
101.381	68.9621	-0.925679	-3517.87
101.23	69.2103	-0.918346	-3523.48
101.242	69.6391	-0.9152	-3529.17
100.966	71.1209	-0.909254	-3534.78
101.126	70.8729	-0.908926	-3540.49
101.095	70.8982	-0.909151	-3546.2
100.565	70.7501	-0.918666	-3552.18
100.602	70.9672	-0.914512	-3557.85
100.594	70.4431	-0.918116	-3563.67
100.608	70.515	-0.917791	-3569.43
100.387	70.0965	-0.917728	-3575.2
100.755	70.5295	-0.920106	-3581.03
101.033	70.6842	-0.923913	-3586.92
100.878	71.0102	-0.915717	-3592.5
100.88	70.9361	-0.916209	-3598.27
