102.363	41.7824	0.140986	101.032
102.226	41.7801	0.143081	101.987
102.622	40.7861	0.137621	102.714
103.996	37.912	0.13697	103.565
104.366	37.5231	0.140139	104.531
104.235	37.4258	0.138147	105.344
104.131	37.1819	0.13715	106.18
103.164	35.5035	0.140892	107.168
102.536	35.2342	0.148548	108.318
102.999	34.2939	0.143732	109.089
104.046	32.2339	0.14512	110.042
104.313	32.0107	0.148226	111.066
104.123	31.7204	0.145192	111.888
103.776	30.9422	0.143821	112.754
103.702	30.8432	0.144352	113.677
103.566	30.8638	0.146376	114.66
103.99	29.9026	0.142067	115.424
104.556	28.8313	0.143183	116.359
104.067	29.189	0.137809	117.054
103.838	29.0105	0.133875	117.771
103.676	28.6066	0.13176	118.535
103.105	27.4575	0.132229	119.384
102.789	27.1539	0.135044	120.323
102.975	27.0129	0.132483	121.073
102.88	27.2177	0.133326	121.937
103.222	26.6109	0.134772	122.831
103.044	26.7151	0.132574	123.591
103.13	26.8238	0.134013	124.48
102.479	25.2956	0.131083	125.214
102.626	25.5311	0.13029	126.006
102.795	25.6017	0.128133	126.737
102.633	25.8352	0.130945	127.655
103.1	24.7307	0.129024	128.403
102.459	25.6804	0.125434	129.069
102.406	25.7059	0.124778	129.831
102.595	25.9862	0.128219	130.755
102.799	26.497	0.129314	131.604
102.316	25.8378	0.13232	132.537
102.333	25.8356	0.132092	133.359
102.519	25.4618	0.129674	134.092
102.916	24.5735	0.128994	134.88
103.266	24.104	0.131796	135.804
103.706	24.217	0.138192	136.896
103.902	24.6448	0.139426	137.814
103.419	23.9031	0.142549	138.819
103.244	23.9236	0.145204	139.826
103.258	23.8914	0.145065	140.732
103.087	24.1918	0.144311	141.612
102.759	24.342	0.140024	142.336
102.517	24.0122	0.135702	143.035
102.562	24.1251	0.136137	143.905
102.284	23.6521	0.137226	144.806
102.405	23.715	0.135922	145.613
102.818	23.2226	0.130113	146.227
103.274	22.1909	0.126024	146.881
103.01	22.7337	0.125604	147.654
102.961	22.7899	0.125116	148.423
102.898	22.7704	0.124138	149.167
102.808	22.5838	0.122998	149.899
102.967	22.918	0.123103	150.675
101.942	21.6268	0.131401	151.81
101.623	21.8428	0.135678	152.823
102.11	20.8002	0.134047	153.606
102.067	20.87	0.133715	154.433
101.924	20.887	0.131349	155.167
101.89	20.8202	0.13074	155.966
101.892	20.8248	0.130747	156.788
101.69	20.5563	0.132075	157.67
101.243	20.5654	0.137749	158.759
101.694	19.6227	0.1341	159.46
101.061	20.8625	0.132799	160.247
100.837	21.0796	0.130144	160.96
100.734	21.0122	0.128181	161.687
100.774	21.112	0.128782	162.519
100.483	20.5235	0.128924	163.337
100.486	20.5263	0.128899	164.146
100.863	20.3551	0.123737	164.721
100.9	20.287	0.123203	165.475
100.404	21.4236	0.124458	166.303
99.6963	22.369	0.119072	166.848
99.3614	22.5305	0.11462	167.397
99.6213	22.7961	0.119726	168.342
99.5396	22.576	0.119057	169.066
99.6705	22.8064	0.118663	169.797
99.6497	22.7914	0.118869	170.551
99.3313	23.0651	0.123886	171.517
99.2412	23.2909	0.124531	172.324
98.9641	23.7433	0.123134	173.048
100.121	23.1661	0.137649	174.448
99.7596	22.3649	0.134282	175.166
98.95	20.8068	0.135822	176.072
99.3637	21.0994	0.130644	176.695
99.4757	21.0108	0.128456	177.418
99.2483	21.6192	0.131886	178.376
99.6876	20.8189	0.133049	179.255
99.9337	20.6679	0.135423	180.197
99.3964	20.0326	0.12875	180.75
99.2363	19.6999	0.127328	181.497
99.8233	20.875	0.125854	182.234
99.7256	20.7643	0.126907	183.072
100.23	20.4783	0.118588	183.492
100.357	20.2688	0.116334	184.138
100.478	19.9789	0.115546	184.836
99.7831	21.2118	0.112928	185.439
100.708	20.2566	0.121904	186.563
100.841	20.3992	0.123688	187.411
100.415	19.4999	0.122071	188.115
100.88	20.2739	0.119218	188.751
100.803	20.2164	0.120311	189.552
100.096	21.2367	0.134595	190.973
99.9405	21.5091	0.134213	191.801
100.177	21.3977	0.136743	192.761
100	21.0805	0.133992	193.495
99.3617	19.4523	0.129767	194.148
99.4716	19.6536	0.129373	194.946
99.8654	19.9056	0.124927	195.558
99.1927	20.3312	0.135725	196.835
99.426	19.8243	0.135129	197.66
99.5401	19.6821	0.135958	198.546
98.6425	19.3673	0.122492	198.781
98.4834	19.23	0.119283	199.406
98.4408	19.1025	0.118529	200.122
98.4584	19.1459	0.118557	200.868
97.7843	18.2904	0.123239	201.825
97.9421	18.255	0.121466	202.517
98.0489	18.0916	0.120368	203.23
97.9253	18.3527	0.12057	203.996
98.3034	17.7605	0.123526	204.889
97.7768	17.8185	0.11574	205.298
97.7857	17.8268	0.115901	206.032
98.1455	18.7203	0.119035	206.901
98.4972	19.3347	0.117394	207.568
97.5741	18.6021	0.127434	208.791
97.7759	18.2661	0.12519	209.485
98.2974	17.1569	0.12399	210.214
97.9982	17.6219	0.121772	210.887
98.495	17.3922	0.129264	212.019
98.0157	16.3456	0.123238	212.538
98.2261	16.8186	0.12413	213.355
98.2505	16.853	0.123954	214.126
99.2191	17.051	0.110577	214.216
98.9448	17.0046	0.115624	215.166
99.4294	15.6773	0.108628	215.549
99.1019	16.5276	0.111103	216.349
98.3088	17.7709	0.107634	216.873
98.785	17.3646	0.11204	217.772
98.765	17.3494	0.111765	218.462
99.3586	18.5707	0.117876	219.468
98.5199	17.1348	0.121809	220.394
99.2152	17.4039	0.113405	220.75
99.2841	17.3781	0.112276	221.409
99.2337	17.4942	0.113025	222.149
99.2134	17.5418	0.113059	222.861
98.897	17.9857	0.110887	223.466
99.1097	17.8947	0.113512	224.29
99.0506	17.8059	0.112643	224.962
99.2685	18.3165	0.114156	225.741
98.6203	17.2026	0.117051	226.595
99.1671	17.5115	0.110874	227.031
98.8845	17.6075	0.115293	227.941
98.3508	18.9163	0.120539	228.913
98.903	17.9851	0.123245	229.798
98.357	18.1445	0.116738	230.261
98.298	18.0983	0.11579	230.949
98.2292	17.9267	0.114959	231.639
99.0144	19.7061	0.115235	232.371
99.5307	20.3594	0.111011	232.896
99.2088	20.2399	0.11543	233.804
99.4079	19.8454	0.112312	234.383
99.599	19.3671	0.110843	235.022
99.6087	19.3487	0.110868	235.719
100.005	18.9505	0.11468	236.595
99.9912	18.9415	0.114474	237.306
100.165	19.3064	0.116313	238.111
99.6736	18.3322	0.117405	238.892
99.9623	18.6257	0.114446	239.49
99.6025	18.6937	0.120165	240.481
99.9372	17.8987	0.116882	241.083
99.9143	17.9472	0.116887	241.818
99.7501	18.1451	0.115494	242.485
99.6124	18.1497	0.113479	243.113
99.3035	17.6395	0.108107	243.568
99.5155	18.1684	0.110887	244.376
99.0858	17.3181	0.11162	245.11
100.015	18.2844	0.103903	245.44
100.074	18.3152	0.10318	246.057
99.7852	18.6477	0.108339	246.952
99.62	19.0822	0.109632	247.694
100.029	18.3744	0.111049	248.448
100.296	18.2028	0.113764	249.274
100.234	18.1372	0.112874	249.947
100.478	18.6996	0.115259	250.768
100.19	18.1459	0.116225	251.537
100.284	18.2249	0.11518	252.217
100.647	17.9893	0.109355	252.662
100.707	17.878	0.10833	253.302
100.59	18.1713	0.109074	254.016
99.9348	19.326	0.106391	254.572
100.713	18.5327	0.113926	255.604
100.817	18.6301	0.115369	256.389
101.469	20.0391	0.119716	257.322
101.599	20.2447	0.118826	258.033
102.421	20.6325	0.106952	258.212
102.274	20.6167	0.109973	259.025
101.882	21.8929	0.118401	260.093
101.595	22.4404	0.11791	260.814
101.316	22.6489	0.115552	261.449
100.933	22.4526	0.110123	261.933
100.828	22.2429	0.108136	262.54
101.077	23.0017	0.110953	263.336
101.125	23.0908	0.110803	264.027
100.409	22.473	0.117414	265.001
101.024	21.8867	0.109439	265.397
101.237	21.5131	0.106587	265.965
101.731	20.3544	0.104158	266.536
101.827	20.166	0.104517	267.206
101.896	20.0862	0.105243	267.895
101.978	20.1029	0.10651	268.614
102.146	20.4385	0.108686	269.379
102.704	21.6186	0.108942	270.069
102.823	21.7794	0.108013	270.711
103.062	21.8469	0.104582	271.231
103.3	21.5386	0.0996852	271.667
103.175	21.8877	0.10229	272.405
103.063	22.1686	0.102617	273.06
102.994	22.2694	0.102241	273.688
103.152	22.1852	0.103932	274.406
103.22	22.2573	0.104965	275.104
102.891	21.4624	0.101645	275.622
102.449	20.4793	0.100932	276.231
101.974	19.7603	0.103861	276.994
101.596	19.6034	0.108476	277.855
101.452	19.8147	0.110413	278.623
100.972	20.8671	0.112028	279.388
101.08	20.704	0.112818	280.129
100.365	20.9192	0.102145	280.339
100.475	20.9405	0.104495	281.088
100.606	21.3472	0.107099	281.859
100.368	20.7847	0.106617	282.513
101.02	21.6498	0.102922	283.016
100.923	21.5957	0.103949	283.71
101.103	21.4091	0.101006	284.229
101.098	21.4222	0.101096	284.868
101.533	20.32	0.0990548	285.415
101.626	20.155	0.0993717	286.051
101.124	20.6134	0.0947266	286.467
101.577	20.5282	0.101032	287.35
101.942	21.2938	0.106492	288.233
102.463	22.4039	0.106917	288.923
102.546	22.5041	0.106279	289.566
102.787	22.5222	0.102771	290.074
102.642	22.7411	0.105861	290.858
102.519	23.1199	0.107244	291.582
102.111	23.8941	0.106312	292.216
102.334	23.6874	0.108293	292.97
102.439	23.7393	0.109834	293.718
101.546	21.7142	0.0978446	293.896
101.497	21.5956	0.0971377	294.482
101.684	22.0134	0.097421	295.102
100.607	20.3859	0.10425	296.013
100.932	20.4878	0.100462	296.499
100.791	20.5858	0.102493	297.22
100.713	20.7531	0.103092	297.89
100.416	21.3327	0.102361	298.504
100.803	20.8475	0.105999	299.312
101.017	20.9054	0.109392	300.133
100.783	20.3936	0.10662	300.698
100.511	19.7903	0.105943	301.34
100.151	19.2363	0.108198	302.112
100.835	19.5045	0.0993487	302.375
101.12	19.4544	0.0941772	302.758
101.215	19.2911	0.0918631	303.246
101.545	18.2455	0.0857828	303.563
101.274	19.0466	0.0887432	304.223
102.085	17.5155	0.0905292	304.875
102.265	17.3254	0.0918606	305.507
102.784	17.2685	0.0976275	306.36
102.296	16.4742	0.092637	306.736
102.412	16.7158	0.0934491	307.357
102.597	17.081	0.0929812	307.921
101.731	15.912	0.10106	308.905
101.51	16.0003	0.104296	309.702
101.102	16.7882	0.108022	310.541
100.855	17.2469	0.107139	311.172
100.478	17.6597	0.102801	311.618
100.41	17.6668	0.101513	312.197
100.33	17.488	0.0994772	312.732
100.376	17.6376	0.100212	313.392
99.9512	16.7062	0.0999421	314.014
99.5461	16.1969	0.102369	314.765
99.8623	16.253	0.0990412	315.24
99.3583	16.6407	0.105841	316.201
100.086	14.9941	0.102167	316.682
99.9431	15.2784	0.101953	317.314
100.013	15.1939	0.102573	317.985
99.2938	15.1882	0.0919548	318.09
98.888	15.1294	0.0843119	318.28
99.0332	15.2539	0.0880705	318.996
99.2604	16.0309	0.091904	319.736
98.9303	15.2904	0.0917458	320.309
98.8173	15.1431	0.0923745	320.918
99.2183	15.2937	0.0883907	321.29
99.3326	15.2514	0.0868265	321.764
98.9147	15.9904	0.0937391	322.664
98.9512	15.8981	0.093614	323.247
98.4962	16.668	0.091638	323.741
98.1748	16.9575	0.0885552	324.161
98.6755	16.9371	0.0958948	325.097
98.683	16.9554	0.0960112	325.705
98.7939	17.2396	0.0966531	326.342
98.8719	17.3728	0.0963279	326.933
99.1716	17.6217	0.0931944	327.377
99.1675	17.6221	0.0932598	327.966
99.3878	17.1733	0.0887083	328.32
99.0719	18.0938	0.09475	329.172
99.5104	17.1435	0.094823	329.77
100.228	16.2154	0.0992914	330.581
99.9045	16.2426	0.0957994	331.033
99.7322	16.0974	0.0934735	331.521
99.996	16.6277	0.0967049	332.264
99.3196	15.1035	0.0964723	332.857
99.0466	14.6707	0.0982581	333.55
99.9283	15.1163	0.0878558	333.65
99.8178	15.0713	0.0895374	334.286
99.9064	14.9171	0.0879037	334.767
100.039	14.5586	0.0861652	335.234
99.6151	15.619	0.0878993	335.857
99.2708	16.1931	0.0863085	336.324
98.9152	16.5544	0.0830293	336.692
99.2736	16.4281	0.0879607	337.478
99.5211	16.8775	0.0922316	338.257
100.013	18.1152	0.095192	338.992
100.333	18.6165	0.0936604	339.514
100.318	18.6047	0.0938171	340.11
100.356	18.584	0.0931873	340.668
100.526	18.1806	0.0898093	341.086
100.509	18.2324	0.09006	341.662
100.459	18.3516	0.0901414	342.231
100.105	18.8852	0.088083	342.698
99.9151	19.0404	0.086087	343.153
100.178	19.0734	0.090285	343.9
100.405	19.5833	0.0940667	344.649
100.497	19.7986	0.0944007	345.257
100.012	19.0501	0.0966017	345.951
100.546	19.3729	0.0910046	346.291
100.398	19.382	0.0932592	346.97
100.208	19.8198	0.0968692	347.724
100.195	19.8563	0.0969416	348.336
100.005	20.1759	0.0961537	348.91
99.9355	20.2313	0.0954505	349.481
99.9471	20.2358	0.0956319	350.089
99.7544	19.8223	0.0922122	350.532
99.6243	19.4663	0.0906022	351.04
99.4987	19.1786	0.0903441	351.598
99.7187	19.5217	0.0892004	352.113
100.711	20.4038	0.0792313	352.2
101.154	20.7657	0.0733365	352.416
101.071	20.75	0.0751387	352.962
101.073	20.7411	0.0750359	353.429
100.996	21.158	0.0776755	354.019
101.382	19.9598	0.0748291	354.384
100.961	20.8419	0.0749783	354.857
101.303	20.4006	0.0767694	355.413
101.618	20.2224	0.0798182	356.041
102.007	20.4569	0.0853703	356.81
101.891	20.192	0.0840618	357.284
102.137	20.7527	0.084979	357.856
101.238	19.3058	0.0893898	358.588
101.668	19.5874	0.0846524	358.927
101.736	19.588	0.0836074	359.409
101.597	19.8036	0.0863427	360.06
101.355	20.4658	0.0889244	360.716
100.621	21.9135	0.0880915	361.232
101.52	20.7939	0.0945183	362.085
101.268	20.7696	0.0911886	362.522
101.639	21.2133	0.0975455	363.385
101.471	20.8029	0.096639	363.958
101.159	20.2379	0.0976083	364.608
100.985	20.0759	0.0992841	365.297
101.028	20.0584	0.0986322	365.891
101.467	19.2039	0.0917951	366.204
101.723	18.5825	0.0883672	366.632
102.132	17.6014	0.0864449	367.109
102.606	16.702	0.0878472	367.723
102.951	16.2994	0.090868	368.422
102.814	16.3051	0.0891018	368.906
102.294	15.7469	0.0815912	369.1
101.677	14.7946	0.0713934	369.128
101.862	15.0729	0.0756123	369.773
101.356	13.8439	0.0730927	370.142
102.099	15.3886	0.0725144	370.551
101.525	14.4714	0.0756907	371.183
101.526	14.4724	0.0756784	371.658
101.507	14.4734	0.0759261	372.147
101.486	14.5011	0.0762371	372.64
101.572	14.3085	0.0753889	373.076
100.971	15.6534	0.0770307	373.625
100.179	16.9676	0.0731629	373.893
99.8504	17.3941	0.070371	374.197
100.023	17.2629	0.072703	374.77
99.9169	17.1641	0.0703227	375.095
100.042	17.4685	0.0739673	375.73
100.331	18.4716	0.0783545	376.413
100.941	19.7078	0.0783122	376.898
100.176	18.7717	0.0826179	377.61
100.695	18.8744	0.0769437	377.84
99.9773	19.0685	0.0880452	378.873
99.807	19.5426	0.0898887	379.516
99.6692	19.8305	0.0898328	380.08
99.6555	19.8468	0.0897284	380.639
99.6768	19.8426	0.0900151	381.217
99.1618	19.1399	0.0802344	381.316
99.0895	19.0267	0.0783777	381.735
98.9422	18.547	0.0748885	382.076
98.9131	18.4528	0.0744677	382.529
99.405	19.6448	0.07564	383.038
99.6145	19.984	0.0746401	383.464
99.1804	19.521	0.0785291	384.123
99.8148	19.4926	0.0696755	384.183
99.685	19.5022	0.0722823	384.745
99.6303	19.6458	0.0735394	385.256
99.587	19.7778	0.0740318	385.74
99.6349	19.6721	0.0739777	386.203
99.6819	19.6016	0.0741897	386.678
100.719	18.6875	0.0831658	387.577
100.795	18.7338	0.084145	388.147
100.823	18.7841	0.0844751	388.691
100.63	18.3544	0.0837101	389.186
101.55	20.0566	0.0802682	389.546
100.901	19.1495	0.0861295	390.34
101.681	19.1259	0.0729521	390.219
101.735	19.1587	0.0718132	390.622
101.727	19.174	0.0721165	391.087
101.547	19.9316	0.0778148	391.796
101.862	19.0735	0.0761774	392.217
101.674	19.4193	0.0759403	392.682
102.365	18.6266	0.080153	393.364
102.02	18.689	0.0763662	393.683
101.629	18.4947	0.0703022	393.871
101.345	18.1597	0.0637519	394.009
101.53	18.5559	0.0706963	394.717
101.525	18.5365	0.070631	395.158
101.394	18.2183	0.0704169	395.594
101.472	18.3425	0.0700969	396.021
101.366	18.2399	0.0709455	396.503
101.694	18.2979	0.0670071	396.753
101.448	18.4028	0.0710973	397.376
101.488	18.303	0.0703889	397.788
101.264	18.9676	0.0731249	398.358
101.654	18.1236	0.0729228	398.809
102.021	17.5731	0.0746805	399.352
101.9	17.6668	0.0735575	399.766
102.4	17.6558	0.0802908	400.564
102.248	17.347	0.0781056	400.96
102.38	17.6812	0.0794777	401.517
102.5	17.9355	0.0794748	402.017
102.951	18.5936	0.0765562	402.371
103.257	18.8791	0.0732142	402.682
102.91	18.7884	0.0789754	403.437
102.937	18.7259	0.0783763	403.903
102.993	18.5531	0.0774564	404.351
103.329	17.6956	0.0755361	404.749
103.497	17.3778	0.0757241	405.235
102.982	18.0251	0.0723888	405.541
102.799	18.181	0.0705277	405.9
