101.433	92.0634	-0.0293089	219.2
100.843	91.1235	-0.0271366	220.192
100.873	91.1342	-0.0275142	221.064
100.794	91.3905	-0.0254603	222.043
100.526	91.9837	-0.0251058	222.931
100.208	92.2725	-0.0278947	223.785
100.263	92.3554	-0.0266338	224.801
100.196	92.1406	-0.0273506	225.681
101.236	93.5433	-0.0330903	226.491
101.287	93.5394	-0.0338774	227.519
101.259	93.6463	-0.0332069	228.472
100.92	94.2837	-0.033666	229.366
100.939	94.2708	-0.0334701	230.299
101.071	94.5894	-0.0299625	231.289
100.896	94.1024	-0.0310665	232.106
100.55	93.6967	-0.0287343	233.094
100.636	93.6534	-0.0302674	233.922
100.54	94.0153	-0.0283847	234.909
100.24	94.5202	-0.0292614	235.763
100.389	94.4469	-0.027526	236.734
100.469	94.6925	-0.0252713	237.653
100.406	94.5345	-0.0255081	238.509
99.1538	93.2068	-0.0160016	239.634
99.1426	93.2165	-0.0157793	240.335
99.2994	92.6427	-0.0183948	241.183
98.5636	93.7982	-0.0211558	242.082
98.5013	93.8208	-0.0219386	243.029
98.7604	94.6953	-0.0146182	244.108
99.0014	95.2622	-0.0140077	244.865
99.1597	95.4202	-0.0152867	245.727
99.1528	95.4279	-0.0151367	246.66
99.1737	95.3514	-0.0154658	247.55
99.1049	95.456	-0.0157468	248.45
99.3174	95.3907	-0.0129895	249.418
99.4395	95.8294	-0.00941714	250.327
100.099	97.3631	-0.00789514	251.176
100.425	97.6844	-0.0105519	251.984
100.563	97.5235	-0.0136258	252.868
100.414	98.0824	-0.011181	253.879
101.145	96.9611	-0.00830012	254.785
100.919	97.0387	-0.011174	255.55
100.769	96.4953	-0.0157632	256.409
101.018	97.0965	-0.0150112	257.409
101.322	97.4099	-0.0173548	258.232
101.422	97.317	-0.0194362	259.125
101.236	98.0463	-0.0159468	260.128
101.385	97.8054	-0.015458	260.955
101.262	97.8629	-0.0169226	261.796
101.183	97.6006	-0.0193735	262.662
101.246	97.7687	-0.0190585	263.603
101.516	98.0737	-0.0209368	264.438
101.096	98.3106	-0.0130209	265.539
101.13	98.1689	-0.0138104	266.225
100.681	98.9677	-0.0146982	267.101
100.681	98.9681	-0.0147041	267.998
100.735	99.1119	-0.013087	268.911
100.543	98.5221	-0.0147628	269.72
100.032	97.8682	-0.0118099	270.691
100.006	97.871	-0.0113872	271.512
99.8874	98.3844	-0.00791312	272.447
100.245	97.6458	-0.00801235	273.248
100.039	97.8242	-0.00983415	274.08
100.26	98.1693	-0.00439971	275.112
100.234	98.0744	-0.00479006	275.854
99.1861	96.5026	-0.000491373	276.822
98.6259	96.3103	0.00662944	277.761
98.8193	95.61	0.000522777	278.336
99.0243	95.0867	-0.000344301	279.315
99.0522	95.0557	-0.000148961	280.201
98.7212	94.8747	-0.00630846	280.92
98.5864	94.3025	-0.00957917	281.857
99.131	95.3081	-0.0103653	282.769
98.5763	94.9045	-0.00485528	283.774
98.4175	95.2428	-0.000534025	284.604
99.0643	93.0535	-0.00819048	285.217
99.5706	92.3391	-0.005783	286.279
99.6723	92.3168	-0.00441093	287.116
99.4959	91.6597	-0.00977307	287.826
99.0471	90.5691	-0.0112311	288.769
99.2182	90.7538	-0.0124736	289.624
99.4439	90.6168	-0.0167196	290.407
99.4305	90.6717	-0.0164107	291.365
101.026	87.722	-0.0141045	292.264
101.675	87.2353	-0.00781017	293.209
101.629	87.1517	-0.00894768	293.886
101.444	86.5292	-0.0112288	294.714
100.88	85.7	-0.00875137	295.665
100.789	85.6708	-0.00760464	296.484
100.937	85.197	-0.0118127	297.208
101.506	83.7116	-0.014573	298.092
102.989	81.9582	-0.00485213	299.218
103.241	82.0223	-0.000756662	299.935
103.02	81.1826	-0.00617964	300.558
101.881	78.8274	-0.00644083	301.519
101.456	78.4371	-0.00283749	302.448
101.458	78.4346	-0.0028864	303.2
101.794	77.2456	-0.00845907	303.916
102.873	75.4052	-0.00552303	304.948
103.882	74.7703	0.00509836	305.98
103.898	74.8024	0.0054849	306.56
103.568	73.8021	0.00231476	307.315
101.973	71.5106	0.0100309	308.407
102.029	71.5265	0.00931086	309.034
101.96	71.718	0.0109935	309.926
101.801	72.125	0.0117251	310.732
102.481	71.3015	0.0162113	311.659
102.504	71.3054	0.016576	312.385
102.388	70.9069	0.0138737	313.139
101.71	69.4281	0.0131246	314.017
101.008	68.7175	0.0187254	315.001
100.846	68.8245	0.0216499	315.76
100.995	68.3121	0.0188814	316.442
100.481	69.2852	0.0181868	317.314
101.473	68.4841	0.0276457	318.403
101.522	68.5481	0.0286832	319.004
101.516	68.5272	0.0285945	319.796
100.96	67.5989	0.030345	320.662
100.695	67.439	0.0332316	321.513
100.534	67.7436	0.0369355	322.35
100.391	68.1799	0.0383761	323.106
100.554	67.9375	0.0391164	323.907
100.429	67.9847	0.0375663	324.662
100.343	67.7667	0.0354299	325.463
100.008	66.8376	0.0331632	326.278
99.5394	66.2037	0.0357811	327.21
99.4009	66.1812	0.0376715	328.006
99.4979	65.9022	0.0353319	328.706
99.8531	65.0055	0.0338154	329.54
100.434	64.2881	0.0375783	330.482
100.241	64.2761	0.0347082	331.114
100.257	64.3242	0.0350619	332.007
99.8761	63.4356	0.0341222	332.782
99.9159	63.4808	0.0338347	333.601
99.6983	63.5429	0.0373658	334.509
99.9353	62.7649	0.032235	335.086
100.207	62.1695	0.0319318	336.011
100.678	61.6736	0.0356071	336.918
100.643	61.6572	0.0350181	337.603
100.464	61.0693	0.0314709	338.328
99.5111	59.0837	0.0313092	339.216
99.499	59.0717	0.0314084	340.017
99.2636	59.2132	0.03551	340.924
99.3472	58.9445	0.0339888	341.566
100.754	56.1148	0.0346622	342.423
101.153	55.7341	0.0380667	343.289
101.368	55.8806	0.0418232	344.093
101.374	55.9011	0.0419338	344.781
100.636	54.4459	0.042583	345.589
100.503	54.3231	0.0437645	346.393
100.165	54.5826	0.0498537	347.324
99.9484	55.2606	0.0534145	348.032
100.339	54.4977	0.0538259	348.735
100.257	54.5722	0.0530804	349.487
100.315	54.6202	0.0541646	350.325
100.098	53.9285	0.0505505	350.98
99.867	53.4758	0.0507854	351.868
99.2043	52.8695	0.0566936	352.815
99.0256	53.004	0.0598894	353.518
98.9666	53.1879	0.0608724	354.232
99.1923	52.7392	0.061046	354.99
100.103	51.8803	0.0690731	355.998
100.272	51.9944	0.0720348	356.628
100.378	52.3255	0.0738775	357.368
99.7264	50.9927	0.0740571	358.1
100.049	51.3134	0.0713424	358.787
99.582	51.5639	0.0793281	359.88
99.1281	52.9543	0.0876629	360.648
99.3426	52.4974	0.0875544	361.184
100.441	51.3366	0.0964728	362.221
100.328	51.2917	0.0945965	362.67
99.8872	49.957	0.0859754	363.253
99.6965	49.532	0.0856991	364.257
100.438	50.381	0.0802591	364.871
99.9467	50.4661	0.0878126	366.026
99.9531	50.4484	0.0876835	366.559
100.334	49.5435	0.086561	367.297
101.258	48.3876	0.0927313	368.273
101.332	48.3839	0.0937784	368.885
101.461	48.7033	0.0964306	369.692
101.299	48.2902	0.0956418	370.353
101.107	48.0268	0.0967627	371.168
101.386	48.0991	0.0930987	371.779
101.28	48.3308	0.0953652	372.719
101.529	47.6485	0.0935407	373.357
100.072	49.8569	0.0866583	373.957
100.317	49.7417	0.0896202	375.011
100.379	49.8547	0.0909727	375.713
100.304	49.6284	0.0901662	376.403
99.7833	48.7559	0.0919271	377.23
99.6601	48.6708	0.093213	377.968
99.6971	48.6259	0.0924854	378.657
100.14	47.2577	0.0862145	379.251
99.9028	47.7068	0.0858259	380.165
99.5893	47.9896	0.0829776	380.837
100.003	48.2701	0.0903163	381.897
100.113	48.6057	0.0922857	382.473
100.512	49.464	0.0925637	383.167
100.485	49.4342	0.0927746	383.911
100.629	49.4013	0.0904611	384.575
100.564	49.5918	0.091872	385.43
100.359	50.1007	0.0926738	386.151
100.153	50.3717	0.0914064	386.831
99.9281	50.4181	0.0883524	387.514
100.186	51.0275	0.0943116	388.521
100.207	51.0881	0.0944903	389.088
99.6877	50.2797	0.096701	389.884
100.291	50.6286	0.0899586	390.348
100.565	50.2163	0.0840947	391.113
100.603	50.0947	0.0835653	392.007
100.641	50.0242	0.0836339	392.756
100.753	49.9242	0.0846566	393.516
100.906	50.0272	0.0874051	394.299
101.009	50.3584	0.0894375	395.003
101.104	50.5723	0.0895897	395.678
102.526	52.2442	0.079439	396.097
102.265	52.2534	0.0834149	397.25
102.222	52.3764	0.0844635	397.884
101.947	53.1345	0.0863036	398.627
102.853	51.8068	0.0907205	399.431
102.681	51.8906	0.0886913	399.964
102.553	51.6667	0.0857983	400.662
102.472	51.4049	0.0846964	401.438
102.435	51.3361	0.0847696	402.19
101.796	50.7731	0.0905778	403.081
101.809	50.7645	0.0903437	403.618
101.432	51.9963	0.0981456	404.562
101.179	52.5857	0.0987499	405.074
101.529	52.1576	0.101108	405.844
101.318	52.1785	0.0980826	406.396
101.491	52.6342	0.102378	407.326
101.659	53.1361	0.10392	407.956
101.246	52.4787	0.1055	408.672
101.1	52.3818	0.107057	409.384
101.082	52.4047	0.107442	410.058
101.001	52.6877	0.108931	410.796
101.747	51.1325	0.108784	411.463
101.661	51.2257	0.108135	412.151
101.903	51.2598	0.111878	412.989
101.888	51.2164	0.11152	413.571
102.286	52.3093	0.114161	414.355
102.717	52.9494	0.112141	414.929
102.435	52.7984	0.115411	415.79
102.523	52.6551	0.113379	416.331
102.533	52.6223	0.113221	417.087
101.948	53.7891	0.112928	417.78
102.107	53.6265	0.114209	418.527
102.093	53.6226	0.113976	419.18
102.281	54.2415	0.118874	420.02
101.936	53.2796	0.116569	420.519
102.006	53.3822	0.116245	421.264
101.642	53.1831	0.120362	422.091
101.57	53.2939	0.121994	422.708
101.778	52.5519	0.118256	423.251
101.489	53.1424	0.118242	424.041
101.605	53.0188	0.119119	424.758
101.074	52.9468	0.110778	425.17
101.104	53.0376	0.111556	426.131
101.109	53.0511	0.111594	426.797
101.133	53.0899	0.111498	427.48
101.6	53.4034	0.106599	428.02
101.564	53.4459	0.107372	428.875
101.558	53.4685	0.107503	429.539
101.713	53.1173	0.107222	430.211
102.066	52.6896	0.109536	430.967
102.536	52.6092	0.11602	431.776
102.551	52.647	0.116415	432.27
102.514	52.5267	0.115953	432.925
102.95	53.3038	0.11502	433.587
101.944	52.4087	0.124018	434.562
102.098	52.3248	0.12123	434.884
102.043	52.5189	0.122646	435.682
101.466	54.0765	0.125988	436.403
102.365	52.7834	0.130331	437.116
102.41	52.7585	0.130851	437.677
102.327	52.6326	0.128926	438.275
102.236	52.288	0.127058	438.952
101.756	51.2348	0.126466	439.658
101.573	51.0172	0.127683	440.376
101.17	50.9516	0.133224	441.176
101.109	51.0975	0.134775	441.719
101.132	51.0217	0.134472	442.331
100.854	51.5334	0.134002	442.989
99.9312	52.4121	0.126181	443.429
99.6665	52.3167	0.121574	444.188
99.8112	52.8112	0.125576	445.105
99.8327	52.8748	0.125755	445.656
98.5489	50.8493	0.130517	446.452
98.139	50.5471	0.134596	447.094
98.2657	50.4344	0.13207	447.552
98.4584	49.7281	0.12741	448.154
98.5292	49.5493	0.127112	448.933
98.417	49.7053	0.126536	449.579
99.2381	49.2897	0.135997	450.544
99.1136	49.1068	0.133215	450.819
99.1271	49.1557	0.133483	451.563
99.7753	50.6155	0.134623	452.234
99.7103	50.5353	0.135039	452.869
99.2375	50.4094	0.141361	453.705
99.2792	50.318	0.140274	454.122
99.237	50.4731	0.141004	454.822
100.013	48.8838	0.140964	455.452
100.614	48.2083	0.145228	456.224
100.844	48.1864	0.148488	456.841
101.054	48.6977	0.153869	457.543
101.154	49.0395	0.155294	458.065
101.143	49.0179	0.155307	458.668
101.389	49.2708	0.153363	459.248
101.42	49.2672	0.152869	459.932
101.491	49.0582	0.150905	460.529
101.268	49.7934	0.153621	461.3
100.65	50.9134	0.152473	461.826
100.859	50.713	0.154251	462.554
100.476	50.6048	0.147676	462.928
100.438	50.4777	0.14656	463.735
100.573	50.9178	0.148089	464.442
100.216	50.2929	0.148892	465.058
99.2777	49.4262	0.156937	465.913
99.6416	49.3111	0.150761	466.104
99.437	49.9847	0.156574	467.095
99.5079	49.7541	0.15578	467.532
99.7581	49.3181	0.156367	468.2
100.081	49.0202	0.159136	468.894
100.406	49.1204	0.164643	469.607
100.465	49.3158	0.166351	470.109
100.63	49.8524	0.168229	470.734
100.104	48.9225	0.16935	471.341
100.826	49.6084	0.163298	471.739
100.584	49.6676	0.167373	472.678
100.629	49.5216	0.16604	473.13
100.744	49.1316	0.164581	473.749
100.262	50.016	0.163816	474.382
100.282	49.9951	0.163984	475.029
100.444	50.0139	0.166578	475.722
100.376	49.8056	0.164538	476.195
100.307	49.5537	0.16349	476.842
99.7196	48.4128	0.163893	477.499
99.0168	47.6468	0.168987	478.253
99.0684	47.6522	0.168252	478.685
99.0525	47.6906	0.168682	479.332
99.1933	47.1642	0.166176	479.858
98.5959	48.4258	0.166572	480.544
98.1213	48.992	0.163469	481.048
98.0274	49.019	0.162221	481.712
97.9959	48.9545	0.161376	482.332
98.0747	49.2798	0.163178	483.014
97.7778	48.5754	0.162336	483.546
98.1242	49.0389	0.160471	484.113
98.5328	49.2549	0.155746	484.622
98.4903	49.3127	0.156759	485.406
98.6218	48.7448	0.152997	485.867
98.5043	49.0645	0.153685	486.592
97.4721	50.6255	0.149555	487.045
97.4169	50.6664	0.149003	487.752
97.431	50.6769	0.149293	488.376
97.4115	50.5941	0.148632	488.943
97.3309	50.3281	0.147743	489.533
97.4195	50.4831	0.147557	490.145
96.2046	49.3042	0.157467	491.051
96.2634	49.2976	0.156522	491.306
96.2413	49.3662	0.15722	491.947
96.1396	49.7686	0.159083	492.567
96.2033	49.6347	0.159041	493.105
95.4363	50.5527	0.154165	493.543
95.7867	50.4325	0.158712	494.426
95.9382	50.7243	0.162877	494.994
95.9951	50.9923	0.164535	495.498
96.0232	51.0668	0.16468	496.04
95.5636	50.3937	0.166645	496.68
95.4864	50.3374	0.167419	497.227
95.4874	50.3366	0.167397	497.783
95.5335	50.1359	0.165753	498.317
95.9298	48.7614	0.160797	498.812
95.8288	48.9458	0.160654	499.518
95.6282	49.1559	0.159162	500.054
95.673	49.1517	0.159821	500.698
95.6235	49.0244	0.158315	501.208
95.849	50.013	0.163693	501.977
95.9924	50.3586	0.164152	502.413
94.2937	48.0488	0.172726	503.24
94.552	48.2115	0.169972	503.459
94.6934	48.0749	0.166878	504.021
94.6402	48.3072	0.168674	504.741
94.6476	48.2823	0.16859	505.255
94.8963	47.8381	0.169017	505.84
94.9114	47.8225	0.169132	506.397
95.0413	47.8123	0.171064	507.022
95.2407	48.3257	0.17718	507.713
95.3135	48.6615	0.179078	508.143
95.5208	49.177	0.179877	508.674
95.1555	48.6617	0.18157	509.269
95.1533	48.6601	0.181593	509.778
95.1437	48.6674	0.181795	510.345
95.2264	48.2987	0.178682	510.807
95.3355	47.8948	0.177083	511.414
95.4478	47.6758	0.177127	512.017
95.249	47.9041	0.17581	512.531
95.6999	47.7547	0.181708	513.32
95.8629	48.0542	0.186202	513.824
96.0103	48.7909	0.19112	514.379
96.2526	49.5141	0.193051	514.842
95.9683	49.0536	0.193888	515.37
96.4048	49.4548	0.19018	515.775
96.2167	49.4828	0.193384	516.549
96.3835	48.9073	0.187169	516.807
96.3817	48.9155	0.187213	517.544
96.5567	48.4888	0.186599	518.075
96.9914	47.8774	0.188579	518.699
96.8438	47.9843	0.187103	519.135
96.8045	47.9595	0.186301	519.702
96.6928	47.4735	0.181924	520.141
97.0359	48.8598	0.188062	520.983
97.1265	49.0524	0.188157	521.358
97.0946	49.0127	0.188342	521.903
96.9722	48.949	0.189774	522.484
96.9269	49.0067	0.190916	523.012
96.9482	48.8908	0.190005	523.488
96.9641	48.8316	0.189779	524.046
97.8479	47.1364	0.190231	524.609
98.8255	46.0041	0.196553	525.324
98.7909	46.0181	0.196122	525.643
98.6702	45.8339	0.192973	526.091
98.6966	45.9646	0.193925	526.752
98.8641	46.5241	0.195792	527.306
99.548	47.7619	0.194857	527.752
99.157	47.3415	0.19765	528.407
98.9888	47.298	0.199964	528.921
98.9072	47.4664	0.202432	529.45
98.9481	47.2328	0.200805	529.852
99.0048	47.048	0.200222	530.409
98.5336	47.88	0.199438	530.922
98.4464	47.9727	0.198802	531.453
98.5079	47.9581	0.199676	532.026
98.5384	48.0258	0.200661	532.55
98.522	47.9255	0.199958	533.02
98.6783	48.4463	0.201639	533.605
98.3497	47.8623	0.202139	534.097
98.5931	48.1252	0.200416	534.542
98.4751	48.0913	0.202042	535.169
98.5464	47.946	0.199809	535.561
98.4889	48.3011	0.202386	536.221
98.2401	49.1907	0.205552	536.747
98.0071	49.6233	0.20535	537.167
97.6183	50.0617	0.20275	537.605
97.8041	49.9907	0.205198	538.281
97.9739	50.2993	0.210466	538.877
97.9188	49.8893	0.207243	539.129
97.8154	49.4693	0.205525	539.685
97.3862	48.6076	0.205362	540.238
98.1749	49.5825	0.200839	540.602
98.5601	49.8029	0.196395	541.106
98.509	49.8595	0.197718	541.798
98.5542	49.5587	0.195054	542.183
98.2841	50.8747	0.201444	542.934
98.9554	49.3261	0.199631	543.224
97.9494	50.7014	0.195017	543.621
98.0527	50.6236	0.19604	544.301
98.5372	50.8664	0.206251	545.097
98.6079	51.2613	0.210349	545.387
98.7175	52.0116	0.21482	545.884
98.7199	52.0186	0.214836	546.261
98.37	51.4716	0.215873	546.789
98.382	51.4831	0.215776	547.248
98.4471	51.4877	0.21471	547.71
98.4028	51.6375	0.21671	548.298
98.3939	51.7202	0.217306	548.746
98.2845	52.1359	0.218854	549.26
98.4672	51.7923	0.218926	549.715
98.0696	52.2597	0.21649	550.123
97.783	52.4087	0.21299	550.574
97.7659	52.3849	0.212479	551.159
97.7912	52.6324	0.214694	551.724
97.8914	53.2428	0.217932	552.231
98.1576	53.901	0.219042	552.657
98.591	54.5238	0.217371	553.062
100.938	56.5552	0.196192	552.918
101.002	56.5413	0.194897	554.038
101.006	56.5117	0.194542	554.549
101.009	56.4789	0.194309	555.033
101.117	56.0637	0.192746	555.481
100.441	57.3128	0.192467	555.98
100.436	57.3191	0.192434	556.472
100.047	57.5334	0.187546	556.794
99.8055	57.1442	0.179027	557.166
99.8137	57.3282	0.180739	557.944
99.8575	57.7123	0.182988	558.427
100.125	58.4462	0.184715	558.883
100.542	59.0843	0.183513	559.277
100.745	59.2832	0.181885	559.734
100.977	59.3116	0.177861	560.128
101.052	58.93	0.172459	560.566
101.057	58.6393	0.170124	561.13
100.891	59.5735	0.174693	561.765
100.6	60.2183	0.175475	562.138
100.507	60.3441	0.175066	562.574
100.309	60.5071	0.17315	562.991
100.379	60.535	0.174819	563.564
100.374	60.4358	0.173657	563.943
100.381	60.8997	0.177088	564.521
100.573	61.7639	0.180825	564.982
102.323	65.1774	0.182224	565.366
103.477	66.6083	0.17599	565.625
102.929	66.2306	0.182355	566.467
102.956	66.1957	0.181365	566.697
102.97	66.4867	0.18442	567.26
102.973	67.0001	0.188148	567.722
