96.2062	-4.27766	964.703	160159
94.2522	-3.92555	1078.03	166225
91.955	0.653801	1136.39	173000
91.7992	0.64141	1138.35	180140
91.1883	1.68657	1137.91	187293
90.9041	2.2727	1142.07	194442
90.9172	2.24861	1142.3	201618
91.3933	2.85864	1176.41	208797
92.0379	1.75441	1144.37	216187
93.3214	0.0797856	1234.49	223381
94.4467	-1.76736	1230.56	231137
95.8408	-0.178237	1349.52	238872
99.0466	2.07331	1350.47	247352
100.006	0.785138	1536.38	255842
101.764	3.08076	1587.39	265496
103.109	1.04047	1489.55	275468
105.004	-2.18629	1621.92	284830
107.341	2.33105	1824.85	295026
108.039	0.988339	2158.94	306500
109.353	2.89756	2190.86	320066
109.704	3.91474	2294.1	333833
110.09	3.89813	2252.44	348247
110.095	3.87782	2253.7	362399
110.369	3.6991	2231.56	376559
109.887	3.26076	2201.59	390580
109.601	3.08942	2224.08	404413
108.184	6.08448	2260.42	418389
106.34	1.26483	2392.98	432594
104.672	4.89	2402.29	447630
102.665	4.29175	2235.06	462718
101.169	3.04453	2138.9	476756
97.9769	-3.61934	2278.98	490198
96.1197	0.581674	2119.76	504511
93.2002	-2.07371	2210.22	517831
90.9744	0.859728	2288.53	531721
89.7177	3.0996	2267.23	546100
88.9219	3.45747	2170.95	560342
87.5214	1.42822	2253.88	573984
86.9392	1.61799	2282.82	588146
87.0729	1.667	2274.44	602489
87.7825	0.604407	2296.67	616781
87.6325	0.942071	2299.75	631211
89.0252	2.29107	2234.22	645660
90.2394	3.40002	2082.29	659694
91.3317	4.96664	2179.06	672780
93.5299	0.934214	1900.91	686464
95.5321	5.41346	1850.81	698407
97.5595	4.73567	2074.29	710043
99.5419	6.83303	1941.75	723072
100.419	6.21274	1833.94	735268
101.967	2.61265	1841.74	746791
103.684	1.53749	1784.53	758360
105.22	-0.134622	1757.95	769571
105.991	1.59432	1754.68	780617
106.124	1.52967	1758.42	791642
106.452	1.96949	1746.92	802690
106.95	3.19059	1744.91	813666
106.789	2.89201	1737.13	824630
106.547	2.27962	1740.84	835544
105.636	1.33049	1662.97	846480
103.957	4.05188	1685.82	856930
102.845	5.25299	1805.09	867525
101.403	0.249544	1961.03	878871
98.4636	2.66952	1894.23	891191
97.0914	3.83378	1745.41	903089
94.4586	9.2074	1684.36	914055
94.3027	9.25915	1568.71	924635
92.2468	3.86979	1534.42	934490
90.7392	1.27979	1566.61	944132
88.7181	-0.50343	1542.42	953973
87.2917	-3.55278	1560.48	963665
86.3715	-1.98918	1562.26	973470
85.9782	-2.14017	1582.99	983287
86.3631	-1.47718	1566.22	993232
86.4317	-1.33941	1567.37	1.00307e+06
87.7939	-3.45979	1592.3	1.01292e+06
88.6715	-2.83133	1465.72	1.02292e+06
90.8132	1.58435	1430.95	1.03213e+06
93.2543	2.77637	1591.83	1.04113e+06
94.865	0.0628673	1461.92	1.05113e+06
97.8822	-1.79755	1483.92	1.06031e+06
99.1809	-2.57051	1349.72	1.06963e+06
100.504	0.603298	1132.96	1.07811e+06
103.154	4.73825	1218.95	1.08523e+06
103.241	5.56538	994.718	1.09288e+06
105.003	8.85131	1083.72	1.09913e+06
105.591	10.4528	1075.05	1.10594e+06
106.167	11.6443	1102.89	1.1127e+06
106.13	11.5834	1099.11	1.11963e+06
106.015	10.9357	1166.58	1.12653e+06
106.067	11.0267	1170.89	1.13386e+06
105.886	10.9399	1141.53	1.14122e+06
105.2	10.8199	1168.95	1.14839e+06
103.408	13.7093	1164.06	1.15574e+06
102.382	15.0037	1134.23	1.16305e+06
100.996	17.3794	1112.89	1.17018e+06
100.289	17.9119	1121.84	1.17717e+06
99.8457	19.1919	1130.02	1.18422e+06
98.7218	19.4595	1116.83	1.19132e+06
97.6035	19.4512	1115.13	1.19834e+06
96.2344	19.0566	1101.59	1.20534e+06
94.6843	15.1593	1086.13	1.21226e+06
93.0411	16.7228	1083.12	1.21909e+06
92.3412	17.6545	1065.63	1.22589e+06
90.1975	13.0924	1069.73	1.23259e+06
89.8199	12.8986	1076.71	1.23931e+06
89.6784	12.6472	1080.84	1.24608e+06
89.7087	12.6817	1078.97	1.25287e+06
89.8761	13.155	1078.78	1.25965e+06
90.5293	13.7784	1091.27	1.26643e+06
91.8653	12.9426	1085.84	1.27328e+06
93.2755	11.8848	1101.34	1.28011e+06
95.7385	7.81327	1104.98	1.28702e+06
97.6512	12.7983	1108.87	1.29396e+06
98.8718	12.1153	1145.82	1.30094e+06
100.953	12.156	1135.35	1.30813e+06
103.312	17.9496	1148.85	1.31527e+06
104.504	20.5049	1168.02	1.32249e+06
105.142	20.7025	1146.82	1.32982e+06
105.961	19.7178	1156.63	1.33703e+06
107.661	16.1371	1170.61	1.3443e+06
108.229	15.0318	1180.14	1.35166e+06
108.784	15.4148	1179.12	1.35907e+06
108.594	15.4139	1181.49	1.36648e+06
108.964	15.6423	1188.74	1.37391e+06
110.184	13.253	1189.85	1.38137e+06
109.622	14.4359	1197.09	1.38885e+06
108.64	15.5075	1172.64	1.39637e+06
108.419	14.1369	1152.46	1.40373e+06
108.29	14.1763	1143.11	1.41097e+06
104.835	19.3889	1157.19	1.41816e+06
101.7	12.5478	1169.1	1.42543e+06
99.7235	9.85847	1135.2	1.43277e+06
97.7875	11.8971	1152.46	1.43991e+06
97.2552	10.4816	1175.88	1.44715e+06
95.332	12.2153	1160.42	1.45454e+06
94.6937	12.8292	1148.42	1.46183e+06
94.6121	12.5462	1141.34	1.46904e+06
94.4395	11.4469	1134.13	1.47621e+06
94.4331	11.5352	1132.99	1.48334e+06
94.4202	11.6234	1132.36	1.49046e+06
94.044	10.8236	1132.02	1.49757e+06
94.7901	12.2349	1131.05	1.50468e+06
95.7163	13.6216	1121.47	1.51179e+06
96.2083	12.691	1093.69	1.51883e+06
97.5356	11.6498	1108.07	1.52571e+06
99.7466	14.0137	1090.34	1.53267e+06
100.736	16.2149	1099.23	1.53952e+06
102.594	14.1021	1058.03	1.54642e+06
104.916	10.8997	1075.72	1.55307e+06
106.223	14.0187	1082.41	1.55983e+06
108.234	9.64078	1097.48	1.56664e+06
110.567	5.24066	1108.88	1.57354e+06
111.032	7.43443	1153.43	1.58051e+06
111.391	9.81073	1189.77	1.58776e+06
111.524	9.88646	1186.76	1.59523e+06
111.747	10.2366	1191.86	1.60269e+06
111.723	10.2282	1190.51	1.61018e+06
109.967	10.5456	1216.79	1.61766e+06
109.033	12.2456	1221.4	1.62531e+06
107.446	11.1398	1194.45	1.63298e+06
107.136	12.4809	1182.03	1.64048e+06
105.124	14.5892	1207.36	1.64791e+06
104.191	12.3564	1238.81	1.6555e+06
101.814	14.6875	1234.46	1.66328e+06
100.847	14.957	1218.14	1.67103e+06
99.1149	15.8493	1243.66	1.67869e+06
98.3212	18.8784	1258.01	1.68651e+06
