100	54.315	0.10395	450.903
100	54.2768	0.1038	451.555
100	54.2394	0.10365	452.207
100	54.2026	0.1035	452.857
100	54.1665	0.10335	453.506
100	54.1312	0.1032	454.155
100	54.0966	0.10305	454.802
100	54.0627	0.1029	455.449
100	54.0295	0.10275	456.094
100	53.997	0.1026	456.739
100	53.9653	0.10245	457.383
100	53.9343	0.1023	458.025
100	53.9041	0.10215	458.667
100	53.8746	0.102	459.308
100	53.8458	0.10185	459.948
100	53.8178	0.1017	460.587
100	53.7906	0.10155	461.225
100	53.7641	0.1014	461.862
100	53.7384	0.10125	462.498
100	53.7135	0.1011	463.134
100	53.6893	0.10095	463.768
100	53.6659	0.1008	464.401
100	53.6433	0.10065	465.034
100	53.6215	0.1005	465.665
100	53.6004	0.10035	466.296
100	53.5802	0.1002	466.925
100	53.5608	0.10005	467.554
100	53.5421	0.0999	468.182
100	53.5243	0.09975	468.808
100	53.5072	0.0996	469.434
100	53.491	0.09945	470.059
100	53.4756	0.0993	470.683
100	53.461	0.09915	471.306
100	53.4473	0.099	471.928
100	53.4343	0.09885	472.549
100	53.4222	0.0987	473.169
100	53.411	0.09855	473.788
100	53.4006	0.0984	474.407
100	53.391	0.09825	475.024
100	53.3823	0.0981	475.64
100	53.3744	0.09795	476.256
100	53.3674	0.0978	476.87
100	53.3612	0.09765	477.484
100	53.3559	0.0975	478.096
100	53.3515	0.09735	478.708
100	53.348	0.0972	479.319
100	53.3453	0.09705	479.929
100	53.3435	0.0969	480.537
100	53.3426	0.09675	481.145
100	53.3426	0.0966	481.752
100	53.3434	0.09645	482.358
100	53.3452	0.0963	482.963
100	53.3479	0.09615	483.567
100	53.3514	0.096	484.171
100	53.3559	0.09585	484.773
100	53.3613	0.0957	485.374
100	53.3676	0.09555	485.975
100	53.3748	0.0954	486.574
100	53.383	0.09525	487.172
100	53.392	0.0951	487.77
100	53.402	0.09495	488.367
100	53.413	0.0948	488.962
100	53.4248	0.09465	489.557
100	53.4376	0.0945	490.151
100	53.4514	0.09435	490.743
100	53.466	0.0942	491.335
100	53.4817	0.09405	491.926
100	53.4983	0.0939	492.516
100	53.5158	0.09375	493.105
100	53.5343	0.0936	493.693
100	53.5538	0.09345	494.281
100	53.5742	0.0933	494.867
100	53.5956	0.09315	495.452
100	53.618	0.093	496.036
100	53.6413	0.09285	496.62
100	53.6656	0.0927	497.202
100	53.6909	0.09255	497.784
100	53.7172	0.0924	498.364
100	53.7444	0.09225	498.944
100	53.7727	0.0921	499.523
100	53.8019	0.09195	500.1
100	53.8321	0.0918	500.677
100	53.8633	0.09165	501.253
100	53.8955	0.0915	501.828
100	53.9287	0.09135	502.402
100	53.9629	0.0912	502.975
100	53.9981	0.09105	503.547
100	54.0343	0.0909	504.118
100	54.0714	0.09075	504.688
100	54.1096	0.0906	505.258
100	54.1488	0.09045	505.826
100	54.189	0.0903	506.393
100	54.2302	0.09015	506.96
100	54.2725	0.09	507.525
100	54.3157	0.08985	508.09
100	54.3599	0.0897	508.653
100	54.4051	0.08955	509.216
100	54.4514	0.0894	509.778
100	54.4986	0.08925	510.339
100	54.5469	0.0891	510.898
100	54.5962	0.08895	511.457
100	54.6464	0.0888	512.015
100	54.6977	0.08865	512.572
100	54.75	0.0885	513.128
100	54.8033	0.08835	513.683
100	54.8576	0.0882	514.238
100	54.9129	0.08805	514.791
100	54.9692	0.0879	515.343
100	55.0265	0.08775	515.894
100	55.0848	0.0876	516.445
100	55.1441	0.08745	516.994
100	55.2044	0.0873	517.543
100	55.2657	0.08715	518.09
100	55.3279	0.087	518.637
100	55.3912	0.08685	519.183
100	55.4554	0.0867	519.727
100	55.5206	0.08655	520.271
100	55.5868	0.0864	520.814
100	55.654	0.08625	521.356
100	55.7221	0.0861	521.897
100	55.7912	0.08595	522.437
100	55.8612	0.0858	522.976
100	55.9323	0.08565	523.514
100	56.0042	0.0855	524.052
100	56.0771	0.08535	524.588
100	56.151	0.0852	525.123
100	56.2258	0.08505	525.658
100	56.3015	0.0849	526.191
100	56.3781	0.08475	526.724
100	56.4556	0.0846	527.255
100	56.5341	0.08445	527.786
100	56.6135	0.0843	528.315
100	56.6937	0.08415	528.844
100	56.7749	0.084	529.372
100	56.8569	0.08385	529.899
100	56.9398	0.0837	530.425
100	57.0236	0.08355	530.95
100	57.1082	0.0834	531.474
100	57.1937	0.08325	531.997
100	57.28	0.0831	532.519
100	57.3672	0.08295	533.04
100	57.4551	0.0828	533.56
100	57.5439	0.08265	534.08
100	57.6335	0.0825	534.598
100	57.7239	0.08235	535.115
100	57.8151	0.0822	535.632
100	57.907	0.08205	536.147
100	57.9997	0.0819	536.662
100	58.0931	0.08175	537.176
100	58.1873	0.0816	537.688
100	58.2822	0.08145	538.2
100	58.3779	0.0813	538.711
100	58.4742	0.08115	539.221
100	58.5712	0.081	539.73
100	58.6689	0.08085	540.238
100	58.7672	0.0807	540.745
100	58.8662	0.08055	541.251
100	58.9659	0.0804	541.756
100	59.0661	0.08025	542.26
100	59.167	0.0801	542.764
100	59.2685	0.07995	543.266
100	59.3705	0.0798	543.767
100	59.4731	0.07965	544.268
100	59.5763	0.0795	544.767
100	59.6799	0.07935	545.266
100	59.7841	0.0792	545.763
100	59.8888	0.07905	546.26
100	59.994	0.0789	546.756
100	60.0997	0.07875	547.251
100	60.2058	0.0786	547.745
100	60.3123	0.07845	548.237
100	60.4193	0.0783	548.729
100	60.5266	0.07815	549.22
100	60.6343	0.078	549.711
100	60.7424	0.07785	550.2
100	60.8508	0.0777	550.688
100	60.9596	0.07755	551.175
100	61.0687	0.0774	551.661
100	61.178	0.07725	552.147
100	61.2876	0.0771	552.631
100	61.3975	0.07695	553.115
100	61.5076	0.0768	553.597
100	61.6179	0.07665	554.079
100	61.7284	0.0765	554.56
100	61.839	0.07635	555.039
100	61.9498	0.0762	555.518
100	62.0608	0.07605	555.996
100	62.1718	0.0759	556.473
100	62.2829	0.07575	556.949
100	62.3941	0.0756	557.424
100	62.5053	0.07545	557.898
100	62.6166	0.0753	558.371
100	62.7278	0.07515	558.843
100	62.839	0.075	559.314
100	62.9502	0.07485	559.785
100	63.0613	0.0747	560.254
100	63.1723	0.07455	560.722
100	63.2832	0.0744	561.19
100	63.394	0.07425	561.656
100	63.5046	0.0741	562.122
100	63.615	0.07395	562.587
100	63.7252	0.0738	563.05
100	63.8352	0.07365	563.513
100	63.9449	0.0735	563.975
100	64.0544	0.07335	564.436
100	64.1635	0.0732	564.896
100	64.2724	0.07305	565.355
100	64.3808	0.0729	565.813
100	64.489	0.07275	566.27
100	64.5967	0.0726	566.726
100	64.704	0.07245	567.181
100	64.8108	0.0723	567.636
100	64.9172	0.07215	568.089
100	65.0232	0.072	568.541
100	65.1286	0.07185	568.993
100	65.2334	0.0717	569.443
100	65.3377	0.07155	569.893
100	65.4414	0.0714	570.341
100	65.5446	0.07125	570.789
100	65.647	0.0711	571.236
100	65.7489	0.07095	571.682
100	65.85	0.0708	572.126
100	65.9504	0.07065	572.57
100	66.0501	0.0705	573.013
100	66.1491	0.07035	573.455
100	66.2473	0.0702	573.896
100	66.3447	0.07005	574.337
100	66.4413	0.0699	574.776
100	66.537	0.06975	575.214
100	66.6318	0.0696	575.651
100	66.7258	0.06945	576.088
100	66.8189	0.0693	576.523
100	66.911	0.06915	576.958
100	67.0021	0.069	577.391
100	67.0923	0.06885	577.824
100	67.1815	0.0687	578.255
100	67.2697	0.06855	578.686
100	67.3568	0.0684	579.116
100	67.4428	0.06825	579.545
100	67.5278	0.0681	579.973
100	67.6116	0.06795	580.4
100	67.6943	0.0678	580.826
100	67.7758	0.06765	581.251
100	67.8562	0.0675	581.675
100	67.9354	0.06735	582.098
100	68.0134	0.0672	582.52
100	68.0901	0.06705	582.941
100	68.1656	0.0669	583.362
100	68.2398	0.06675	583.781
100	68.3127	0.0666	584.2
100	68.3843	0.06645	584.617
100	68.4545	0.0663	585.034
100	68.5235	0.06615	585.449
100	68.591	0.066	585.864
100	68.6572	0.06585	586.278
100	68.7219	0.0657	586.691
100	68.7853	0.06555	587.102
100	68.8472	0.0654	587.513
100	68.9076	0.06525	587.923
100	68.9666	0.0651	588.332
100	69.0241	0.06495	588.74
100	69.0801	0.0648	589.148
100	69.1346	0.06465	589.554
100	69.1876	0.0645	589.959
100	69.239	0.06435	590.363
100	69.2888	0.0642	590.767
100	69.3371	0.06405	591.169
100	69.3838	0.0639	591.571
100	69.4289	0.06375	591.971
100	69.4724	0.0636	592.371
100	69.5143	0.06345	592.77
100	69.5546	0.0633	593.167
100	69.5932	0.06315	593.564
100	69.6301	0.063	593.96
100	69.6654	0.06285	594.355
100	69.699	0.0627	594.749
100	69.731	0.06255	595.142
100	69.7612	0.0624	595.534
100	69.7898	0.06225	595.925
100	69.8166	0.0621	596.315
100	69.8417	0.06195	596.704
100	69.8651	0.0618	597.093
100	69.8868	0.06165	597.48
100	69.9068	0.0615	597.866
100	69.925	0.06135	598.252
100	69.9414	0.0612	598.636
100	69.9561	0.06105	599.02
100	69.9691	0.0609	599.403
100	69.9803	0.06075	599.784
100	69.9897	0.0606	600.165
100	69.9974	0.06045	600.545
100	70.0033	0.0603	600.924
100	70.0074	0.06015	601.302
100	70.0098	0.06	601.679
100	70.0104	0.05985	602.055
100	70.0092	0.0597	602.43
100	70.0063	0.05955	602.804
100	70.0016	0.0594	603.177
100	69.9951	0.05925	603.55
100	69.9868	0.0591	603.921
100	69.9768	0.05895	604.291
100	69.9651	0.0588	604.661
100	69.9515	0.05865	605.029
100	69.9362	0.0585	605.397
100	69.9192	0.05835	605.763
100	69.9004	0.0582	606.129
100	69.8799	0.05805	606.494
100	69.8576	0.0579	606.858
100	69.8336	0.05775	607.221
100	69.8078	0.0576	607.582
100	69.7804	0.05745	607.943
100	69.7512	0.0573	608.303
100	69.7203	0.05715	608.663
100	69.6878	0.057	609.021
100	69.6535	0.05685	609.378
100	69.6176	0.0567	609.734
100	69.58	0.05655	610.089
100	69.5407	0.0564	610.444
100	69.4998	0.05625	610.797
100	69.4572	0.0561	611.15
100	69.413	0.05595	611.501
100	69.3672	0.0558	611.852
100	69.3198	0.05565	612.202
100	69.2708	0.0555	612.55
100	69.2202	0.05535	612.898
100	69.1681	0.0552	613.245
100	69.1144	0.05505	613.591
100	69.0591	0.0549	613.936
100	69.0024	0.05475	614.28
100	68.9441	0.0546	614.623
100	68.8843	0.05445	614.965
100	68.823	0.0543	615.306
100	68.7603	0.05415	615.646
100	68.6961	0.054	615.986
100	68.6305	0.05385	616.324
100	68.5635	0.0537	616.661
100	68.495	0.05355	616.998
100	68.4252	0.0534	617.333
100	68.354	0.05325	617.668
100	68.2815	0.0531	618.002
100	68.2076	0.05295	618.334
100	68.1325	0.0528	618.666
100	68.056	0.05265	618.997
100	67.9782	0.0525	619.327
100	67.8993	0.05235	619.656
100	67.819	0.0522	619.984
100	67.7376	0.05205	620.311
100	67.6549	0.0519	620.637
100	67.5711	0.05175	620.962
100	67.4862	0.0516	621.286
100	67.4	0.05145	621.609
100	67.3128	0.0513	621.932
100	67.2245	0.05115	622.253
100	67.1351	0.051	622.574
100	67.0447	0.05085	622.893
100	66.9532	0.0507	623.212
100	66.8608	0.05055	623.529
100	66.7673	0.0504	623.846
100	66.6729	0.05025	624.162
100	66.5775	0.0501	624.476
100	66.4813	0.04995	624.79
100	66.3841	0.0498	625.103
100	66.286	0.04965	625.415
100	66.1872	0.0495	625.726
100	66.0874	0.04935	626.036
100	65.9869	0.0492	626.345
100	65.8856	0.04905	626.653
100	65.7835	0.0489	626.961
100	65.6807	0.04875	627.267
100	65.5772	0.0486	627.572
100	65.4729	0.04845	627.877
100	65.3681	0.0483	628.18
100	65.2625	0.04815	628.483
