100	70.787	0.16305	120.599
100	50.3213	0.1629	121.623
100	97.2014	0.16275	122.646
100	50.0001	0.1626	123.667
100	54.3862	0.16245	124.688
100	50	0.1623	125.708
100	59.143	0.16215	126.727
100	97.9094	0.162	127.744
100	146.079	0.16185	128.761
100	99.114	0.1617	129.777
100	50.4192	0.16155	130.792
100	89.4557	0.1614	131.806
100	74.7063	0.16125	132.82
100	50	0.1611	133.832
100	50.0023	0.16095	134.843
100	98.8382	0.1608	135.853
100	76.0055	0.16065	136.863
100	87.8884	0.1605	137.871
100	73.5921	0.16035	138.879
100	130.929	0.1602	139.885
100	76.9283	0.16005	140.891
100	97.6376	0.1599	141.896
100	120.006	0.15975	142.899
100	56.4082	0.1596	143.902
100	50	0.15945	144.904
100	85.7169	0.1593	145.905
100	132.332	0.15915	146.905
100	78.9168	0.159	147.904
100	52.4783	0.15885	148.902
100	79.5174	0.1587	149.899
100	52.5951	0.15855	150.895
100	50.0317	0.1584	151.891
100	95.9106	0.15825	152.885
100	67.1886	0.1581	153.878
100	113.31	0.15795	154.871
100	82.9123	0.1578	155.862
100	94.5411	0.15765	156.853
100	94.5809	0.1575	157.842
100	50.0408	0.15735	158.831
100	50	0.1572	159.819
100	50.0067	0.15705	160.806
100	104.234	0.1569	161.791
100	80.9172	0.15675	162.776
100	69.6402	0.1566	163.76
100	93.7549	0.15645	164.743
100	96.3234	0.1563	165.725
100	96.2298	0.15615	166.706
100	79.489	0.156	167.687
100	94.9339	0.15585	168.666
100	92.4387	0.1557	169.644
100	114.072	0.15555	170.621
100	50	0.1554	171.598
100	102.423	0.15525	172.573
100	50	0.1551	173.548
100	58.772	0.15495	174.521
100	105.433	0.1548	175.494
100	64.2623	0.15465	176.466
100	54.6795	0.1545	177.437
100	98.0395	0.15435	178.406
100	54.8615	0.1542	179.375
100	50.4211	0.15405	180.343
100	75.5241	0.1539	181.31
100	50.0934	0.15375	182.276
100	50	0.1536	183.241
100	55.3762	0.15345	184.205
100	122.82	0.1533	185.169
100	98.9542	0.15315	186.131
100	76.0863	0.153	187.092
100	50.0197	0.15285	188.053
100	52.0057	0.1527	189.012
100	50	0.15255	189.971
100	86.8131	0.1524	190.928
100	50.0004	0.15225	191.885
100	50	0.1521	192.84
100	50.142	0.15195	193.795
100	78.3504	0.1518	194.749
100	78.6354	0.15165	195.702
100	78.9173	0.1515	196.654
100	96.5964	0.15135	197.605
100	79.4879	0.1512	198.555
100	70.4064	0.15105	199.504
100	96.056	0.1509	200.452
100	114.107	0.15075	201.399
100	126.328	0.1506	202.345
100	99.9645	0.15045	203.291
100	50.0367	0.1503	204.235
100	50	0.15015	205.178
100	76.4509	0.15	206.121
100	82.275	0.14985	207.062
100	50.9405	0.1497	208.003
100	50.2298	0.14955	208.943
100	81.2099	0.1494	209.881
100	59.0671	0.14925	210.819
100	83.4788	0.1491	211.756
100	70.154	0.14895	212.692
100	50	0.1488	213.627
100	50	0.14865	214.561
100	96.4094	0.1485	215.494
100	99.7783	0.14835	216.426
100	60.2208	0.1482	217.357
100	113.595	0.14805	218.287
100	50	0.1479	219.217
100	65.1296	0.14775	220.145
100	50.069	0.1476	221.072
100	99.4343	0.14745	221.999
100	64.4763	0.1473	222.924
100	64.2748	0.14715	223.849
100	84.9778	0.147	224.772
100	130.43	0.14685	225.695
100	55.2684	0.1467	226.617
100	50.0146	0.14655	227.538
100	62.4259	0.1464	228.458
100	50.0178	0.14625	229.376
100	87.7864	0.1461	230.294
100	50.0169	0.14595	231.211
100	55.4843	0.1458	232.128
100	55.5936	0.14565	233.043
100	50.513	0.1455	233.957
100	87.6216	0.14535	234.87
100	110.673	0.1452	235.782
100	67.52	0.14505	236.694
100	78.9526	0.1449	237.604
100	54.386	0.14475	238.514
100	114.412	0.1446	239.422
100	54.3451	0.14445	240.33
100	50.1431	0.1443	241.237
100	139.04	0.14415	242.142
100	50	0.144	243.047
100	50	0.14385	243.951
100	122.321	0.1437	244.854
100	50.1685	0.14355	245.756
100	100.065	0.1434	246.657
100	100.24	0.14325	247.557
100	67.1886	0.1431	248.456
100	109.031	0.14295	249.354
100	81.2029	0.1428	250.251
100	94.3381	0.14265	251.148
100	114.118	0.1425	252.043
100	50.216	0.14235	252.937
100	95.4821	0.1422	253.831
100	50.2299	0.14205	254.723
100	56.229	0.1419	255.615
100	61.2604	0.14175	256.506
100	50.0487	0.1416	257.395
100	50.0088	0.14145	258.284
100	103.515	0.1413	259.172
100	50.0085	0.14115	260.059
100	50.0001	0.141	260.945
100	73.4026	0.14085	261.83
100	112.531	0.1407	262.714
100	92.1476	0.14055	263.597
100	92.3736	0.1404	264.479
100	106.098	0.14025	265.36
100	50.0689	0.1401	266.241
100	114.126	0.13995	267.12
100	51.7845	0.1398	267.998
100	101.346	0.13965	268.876
100	97.9096	0.1395	269.752
100	51.5335	0.13935	270.628
100	87.8903	0.1392	271.502
100	138.647	0.13905	272.376
100	102.677	0.1389	273.249
100	50.0042	0.13875	274.121
100	51.7351	0.1386	274.991
100	55.2652	0.13845	275.861
100	63.2215	0.1383	276.73
100	98.2878	0.13815	277.598
100	51.912	0.138	278.465
100	139.334	0.13785	279.332
100	103.842	0.1377	280.197
100	50.5615	0.13755	281.061
100	67.4535	0.1374	281.924
100	53.5412	0.13725	282.787
100	50.6111	0.1371	283.648
100	54.2311	0.13695	284.509
100	65.351	0.1368	285.368
100	54.0595	0.13665	286.227
100	50.0044	0.1365	287.084
100	51.1908	0.13635	287.941
100	53.784	0.1362	288.797
100	103.561	0.13605	289.652
100	70.1495	0.1359	290.506
100	57.5841	0.13575	291.359
100	62.6963	0.1356	292.211
100	50.0006	0.13545	293.062
100	82.9123	0.1353	293.912
100	53.2496	0.13515	294.761
100	108.299	0.135	295.609
100	68.4001	0.13485	296.456
100	50.0009	0.1347	297.303
100	96.0992	0.13455	298.148
100	50.9925	0.1344	298.993
100	83.1958	0.13425	299.836
100	50.0075	0.1341	300.679
100	50.0514	0.13395	301.52
100	51.1014	0.1338	302.361
100	84.3325	0.13365	303.201
100	95.7432	0.1335	304.04
100	74.7896	0.13335	304.877
100	72.7119	0.1332	305.714
100	97.5527	0.13305	306.55
100	51.9282	0.1329	307.385
100	62.0635	0.13275	308.219
100	54.4108	0.1326	309.053
100	88.5984	0.13245	309.885
100	88.4977	0.1323	310.716
100	70.3111	0.13215	311.546
100	55.0505	0.132	312.376
100	98.0413	0.13185	313.204
100	99.4366	0.1317	314.032
100	88.241	0.13155	314.858
100	51.8214	0.1314	315.684
100	80.4108	0.13125	316.509
100	50.9146	0.1311	317.332
100	90.9764	0.13095	318.155
100	88.5206	0.1308	318.977
100	55.4596	0.13065	319.798
100	80.9451	0.1305	320.618
100	103.857	0.13035	321.437
100	87.3703	0.1302	322.255
100	50.0215	0.13005	323.072
100	50.0251	0.1299	323.888
100	90.9266	0.12975	324.703
100	50.3414	0.1296	325.518
100	50.1389	0.12945	326.331
100	80.6581	0.1293	327.143
100	97.0397	0.12915	327.955
100	85.8292	0.129	328.765
100	99.8067	0.12885	329.575
100	57.338	0.1287	330.384
100	67.0241	0.12855	331.191
100	114.102	0.1284	331.998
100	89.7323	0.12825	332.804
100	50.8006	0.1281	333.609
100	68.1341	0.12795	334.413
100	52.9438	0.1278	335.216
100	67.9068	0.12765	336.018
100	61.3418	0.1275	336.819
100	126.801	0.12735	337.619
100	87.2801	0.1272	338.418
100	67.9068	0.12705	339.217
100	126.527	0.1269	340.014
100	68.1341	0.12675	340.81
100	53.4704	0.1266	341.606
100	50.179	0.12645	342.4
100	57.4537	0.1263	343.194
100	59.9046	0.12615	343.986
100	99.8203	0.126	344.778
100	146.346	0.12585	345.569
100	107.834	0.1257	346.359
100	50.0634	0.12555	347.148
100	118.76	0.1254	347.935
100	56.6701	0.12525	348.722
100	77.7782	0.1251	349.508
100	57.6739	0.12495	350.294
100	74.2018	0.1248	351.078
100	82.977	0.12465	351.861
100	77.1891	0.1245	352.643
100	50.1955	0.12435	353.424
100	51.9119	0.1242	354.205
100	50.6051	0.12405	354.984
100	62.5271	0.1239	355.763
100	93.845	0.12375	356.54
100	89.0366	0.1236	357.317
100	50.4466	0.12345	358.093
100	64.2453	0.1233	358.867
100	98.306	0.12315	359.641
100	56.773	0.123	360.414
100	50.3957	0.12285	361.186
100	90.4673	0.1227	361.957
100	51.8316	0.12255	362.727
100	109.592	0.1224	363.496
100	56.2866	0.12225	364.264
100	56.4086	0.1221	365.031
100	87.1061	0.12195	365.797
100	85.7424	0.1218	366.563
100	100.925	0.12165	367.327
100	56.9128	0.1215	368.09
100	51.2188	0.12135	368.853
100	93.1179	0.1212	369.614
100	51.014	0.12105	370.375
100	52.6598	0.1209	371.135
100	59.5658	0.12075	371.893
100	84.524	0.1206	372.651
100	93.9693	0.12045	373.408
100	50.0454	0.1203	374.164
100	51.1687	0.12015	374.919
100	77.2419	0.12	375.673
100	53.1496	0.11985	376.426
100	94.5838	0.1197	377.178
100	50.8689	0.11955	377.929
100	100.578	0.1194	378.679
100	53.4424	0.11925	379.428
100	50.8347	0.1191	380.177
100	93.4959	0.11895	380.924
100	116.205	0.1188	381.671
100	66.5401	0.11865	382.416
100	69.7626	0.1185	383.161
100	83.0675	0.11835	383.904
100	50.1538	0.1182	384.647
100	52.5137	0.11805	385.389
100	50.4643	0.1179	386.129
100	85.9939	0.11775	386.869
100	56.5423	0.1176	387.608
100	50.4812	0.11745	388.346
100	87.3873	0.1173	389.083
100	56.6073	0.11715	389.819
100	51.5162	0.117	390.554
100	93.4393	0.11685	391.289
100	51.9792	0.1167	392.022
100	99.4344	0.11655	392.754
100	51.839	0.1164	393.485
100	111.539	0.11625	394.216
100	75.0641	0.1161	394.945
100	98.5224	0.11595	395.674
100	64.8733	0.1158	396.401
100	67.823	0.11565	397.128
100	50.9201	0.1155	397.854
100	99.2006	0.11535	398.579
100	113.254	0.1152	399.302
100	114.012	0.11505	400.025
100	77.2231	0.1149	400.747
100	86.5438	0.11475	401.468
100	52.3395	0.1146	402.188
100	78.0868	0.11445	402.907
100	63.3134	0.1143	403.626
100	50.072	0.11415	404.343
100	89.1376	0.114	405.059
100	53.8657	0.11385	405.774
100	84.6048	0.1137	406.489
100	85.0618	0.11355	407.202
100	59.5503	0.1134	407.915
100	114.107	0.11325	408.626
100	100.99	0.1131	409.337
100	51.2087	0.11295	410.047
100	53.1038	0.1128	410.755
100	114.117	0.11265	411.463
100	68.6465	0.1125	412.17
100	76.8446	0.11235	412.876
100	59.193	0.1122	413.581
100	83.594	0.11205	414.285
100	98.8686	0.1119	414.988
100	80.9244	0.11175	415.69
100	93.7151	0.1116	416.391
100	97.0415	0.11145	417.092
100	102.827	0.1113	417.791
100	96.2596	0.11115	418.489
100	60.5991	0.111	419.187
100	100.91	0.11085	419.883
100	69.7479	0.1107	420.579
100	115.255	0.11055	421.273
100	86.3595	0.1104	421.967
100	60.7694	0.11025	422.66
100	97.3539	0.1101	423.352
100	52.1655	0.10995	424.042
100	83.3778	0.1098	424.732
100	127.795	0.10965	425.421
100	114	0.1095	426.109
100	68.6034	0.10935	426.796
100	99.5425	0.1092	427.482
100	100.802	0.10905	428.168
100	52.3058	0.1089	428.852
100	80.4108	0.10875	429.535
100	64.5536	0.1086	430.218
100	63.4899	0.10845	430.899
100	138.294	0.1083	431.579
100	63.4441	0.10815	432.259
100	51.9792	0.108	432.938
100	101.462	0.10785	433.615
100	60.5989	0.1077	434.292
100	87.16	0.10755	434.968
100	50.6483	0.1074	435.642
100	51.7386	0.10725	436.316
100	92.0477	0.1071	436.989
100	79.3809	0.10695	437.661
100	51.6068	0.1068	438.332
100	120.779	0.10665	439.002
100	85.1664	0.1065	439.672
100	50.1617	0.10635	440.34
100	57.2313	0.1062	441.007
100	105.944	0.10605	441.673
100	70.1541	0.1059	442.339
100	55.4328	0.10575	443.003
100	60.5021	0.1056	443.667
100	89.9842	0.10545	444.329
100	72.4588	0.1053	444.991
100	50.0446	0.10515	445.652
100	94.5838	0.105	446.311
100	71.5028	0.10485	446.97
100	68.1889	0.1047	447.628
100	81.4942	0.10455	448.285
100	100.025	0.1044	448.941
100	50.0523	0.10425	449.596
100	68.2338	0.1041	450.25
100	77.4776	0.10395	450.903
100	96.0601	0.1038	451.555
100	109.542	0.10365	452.207
100	51.1688	0.1035	452.857
100	51.1908	0.10335	453.506
100	50.3121	0.1032	454.155
100	56.7841	0.10305	454.802
100	80.7019	0.1029	455.449
100	87.1061	0.10275	456.094
100	61.0576	0.1026	456.739
100	50.0036	0.10245	457.383
100	86.8248	0.1023	458.025
100	97.7879	0.10215	458.667
100	76.6666	0.102	459.308
100	73.6118	0.10185	459.948
100	87.8887	0.1017	460.587
100	80.7646	0.10155	461.225
100	89.4708	0.1014	461.862
100	52.2484	0.10125	462.498
100	62.9153	0.1011	463.134
100	88.7729	0.10095	463.768
100	123.93	0.1008	464.401
100	54.9793	0.10065	465.034
100	98.6786	0.1005	465.665
100	75.6866	0.10035	466.296
100	51.6135	0.1002	466.925
100	61.4925	0.10005	467.554
100	99.4875	0.0999	468.182
100	50.2011	0.09975	468.808
100	91.5088	0.0996	469.434
100	50.6264	0.09945	470.059
100	78.411	0.0993	470.683
100	99.9928	0.09915	471.306
100	50.0191	0.099	471.928
100	68.5048	0.09885	472.549
100	120.485	0.0987	473.169
100	73.7955	0.09855	473.788
100	103.501	0.0984	474.407
100	66.9855	0.09825	475.024
100	99.9932	0.0981	475.64
100	99.9653	0.09795	476.256
100	50.8459	0.0978	476.87
100	69.7558	0.09765	477.484
100	103.176	0.0975	478.096
100	50.9566	0.09735	478.708
100	50.2488	0.0972	479.319
100	144.329	0.09705	479.929
100	56.6436	0.0969	480.537
100	99.9651	0.09675	481.145
100	57.908	0.0966	481.752
100	53.5471	0.09645	482.358
100	94.0353	0.0963	482.963
100	51.2983	0.09615	483.567
100	96.4301	0.096	484.171
100	94.9339	0.09585	484.773
100	57.2149	0.0957	485.374
100	99.7431	0.09555	485.975
100	78.668	0.0954	486.574
100	58.4131	0.09525	487.172
100	113.683	0.0951	487.77
100	51.3876	0.09495	488.367
100	134.45	0.0948	488.962
100	131.423	0.09465	489.557
100	127.818	0.0945	490.151
100	52.3535	0.09435	490.743
100	62.0372	0.0942	491.335
100	99.3551	0.09405	491.926
100	114.98	0.0939	492.516
100	50.4709	0.09375	493.105
100	147.26	0.0936	493.693
100	53.4706	0.09345	494.281
100	60.9681	0.0933	494.867
100	93.1148	0.09315	495.452
100	76.1681	0.093	496.036
100	90.2968	0.09285	496.62
100	90.8483	0.0927	497.202
100	90.724	0.09255	497.784
100	50.0739	0.0924	498.364
100	97.4975	0.09225	498.944
100	50.0689	0.0921	499.523
100	78.6872	0.09195	500.1
100	50.0103	0.0918	500.677
100	87.0221	0.09165	501.253
100	72.7119	0.0915	501.828
100	128.981	0.09135	502.402
100	71.3824	0.0912	502.975
100	70.4604	0.09105	503.547
100	86.8679	0.0909	504.118
100	93.495	0.09075	504.688
100	69.6403	0.0906	505.258
100	101.787	0.09045	505.826
100	82.048	0.0903	506.393
100	68.1366	0.09015	506.96
100	71.8186	0.09	507.525
100	118.394	0.08985	508.09
100	51.1145	0.0897	508.653
100	98.1066	0.08955	509.216
100	50.8817	0.0894	509.778
100	53.396	0.08925	510.339
100	60.5021	0.0891	510.898
100	66.9532	0.08895	511.457
100	66.7184	0.0888	512.015
100	59.7151	0.08865	512.572
100	70.6646	0.0885	513.128
100	60.9082	0.08835	513.683
100	65.9521	0.0882	514.238
100	97.5527	0.08805	514.791
100	56.4304	0.0879	515.343
100	73.2953	0.08775	515.894
100	65.2509	0.0876	516.445
100	81.8803	0.08745	516.994
100	50.0007	0.0873	517.543
100	61.4713	0.08715	518.09
100	55.2095	0.087	518.637
100	50.003	0.08685	519.183
100	102.001	0.0867	519.727
100	53.4776	0.08655	520.271
100	75.5244	0.0864	520.814
100	50.544	0.08625	521.356
100	52.1921	0.0861	521.897
100	56.8582	0.08595	522.437
100	55.0645	0.0858	522.976
100	98.7069	0.08565	523.514
100	54.8753	0.0855	524.052
100	99.9567	0.08535	524.588
100	74.8158	0.0852	525.123
100	64.2625	0.08505	525.658
100	61.2868	0.0849	526.191
100	50.6025	0.08475	526.724
100	60.9249	0.0846	527.255
100	78.3932	0.08445	527.786
100	78.668	0.0843	528.315
100	50.6608	0.08415	528.844
100	96.7412	0.084	529.372
100	51.8887	0.08385	529.899
100	66.5401	0.0837	530.425
100	50.7378	0.08355	530.95
100	80.0676	0.0834	531.474
100	50.0078	0.08325	531.997
100	57.772	0.0831	532.519
100	51.0181	0.08295	533.04
100	50.845	0.0828	533.56
100	99.9978	0.08265	534.08
100	54.119	0.0825	534.598
100	58.4507	0.08235	535.115
100	58.6019	0.0822	535.632
100	50.0058	0.08205	536.147
100	59.0002	0.0819	536.662
100	99.9645	0.08175	537.176
100	126.328	0.0816	537.688
100	93.495	0.08145	538.2
100	100.761	0.0813	538.711
100	71.5367	0.08115	539.221
100	52.5657	0.081	539.73
100	67.2169	0.08085	540.238
100	70.4416	0.0807	540.745
100	65.5743	0.08055	541.251
100	78.3722	0.0804	541.756
100	58.7894	0.08025	542.26
100	92.6753	0.0801	542.764
100	56.287	0.07995	543.266
100	53.5262	0.0798	543.767
100	50.5586	0.07965	544.268
100	51.4958	0.0795	544.767
100	76.3843	0.07935	545.266
100	138.13	0.0792	545.763
100	100.547	0.07905	546.26
100	147.244	0.0789	546.756
100	50.0998	0.07875	547.251
100	60.5399	0.0786	547.745
100	50.5376	0.07845	548.237
100	63.6531	0.0783	548.729
100	75.8908	0.07815	549.22
100	51.9961	0.078	549.711
100	124.404	0.07785	550.2
100	69.9827	0.0777	550.688
100	90.7116	0.07755	551.175
100	50.0002	0.0774	551.661
100	100.005	0.07725	552.147
100	55.6481	0.0771	552.631
100	78.5082	0.07695	553.115
100	71.7117	0.0768	553.597
100	96.1806	0.07665	554.079
100	50.0095	0.0765	554.56
100	66.0357	0.07635	555.039
100	79.4879	0.0762	555.518
100	52.5952	0.07605	555.996
100	56.2793	0.0759	556.473
100	70.4992	0.07575	556.949
100	67.1886	0.0756	557.424
100	67.4264	0.07545	557.898
100	52.9072	0.0753	558.371
100	68.1366	0.07515	558.843
100	82.3439	0.075	559.314
100	53.3248	0.07485	559.785
100	56.2189	0.0747	560.254
100	94.3388	0.07455	560.722
100	81.2029	0.0744	561.19
100	50.8226	0.07425	561.656
100	141.393	0.0741	562.122
100	80.3503	0.07395	562.587
100	63.1739	0.0738	563.05
100	96.7596	0.07365	563.513
100	84.6338	0.0735	563.975
100	66.7248	0.07335	564.436
100	65.7995	0.0732	564.896
100	66.2351	0.07305	565.355
100	50.0255	0.0729	565.813
100	51.25	0.07275	566.27
100	54.2955	0.0726	566.726
100	50.0229	0.07245	567.181
100	56.1671	0.0723	567.636
100	97.7967	0.07215	568.089
100	99.9151	0.072	568.541
100	61.8464	0.07185	568.993
100	62.0395	0.0717	569.443
100	68.3869	0.07155	569.893
100	50.0027	0.0714	570.341
100	88.6819	0.07125	570.789
100	50.193	0.0711	571.236
100	55.1654	0.07095	571.682
100	90.0692	0.0708	572.126
100	111.165	0.07065	572.57
100	99.949	0.0705	573.013
100	50.0951	0.07035	573.455
100	138.374	0.0702	573.896
100	88.5426	0.07005	574.337
100	56.1668	0.0699	574.776
100	98.8832	0.06975	575.214
100	125.129	0.0696	575.651
100	60.7462	0.06945	576.088
100	113.626	0.0693	576.523
100	112.466	0.06915	576.958
100	96.7329	0.069	577.391
100	50.0012	0.06885	577.824
100	50.0571	0.0687	578.255
100	100.366	0.06855	578.686
100	53.6764	0.0684	579.116
100	93.495	0.06825	579.545
100	57.772	0.0681	579.973
100	57.865	0.06795	580.4
100	50.9917	0.0678	580.826
100	94.339	0.06765	581.251
100	68.1496	0.0675	581.675
100	58.4507	0.06735	582.098
100	149.996	0.0672	582.52
100	99.9911	0.06705	582.941
100	99.9807	0.0669	583.362
100	69.3878	0.06675	583.781
100	57.7574	0.0666	584.2
100	69.669	0.06645	584.617
100	93.2771	0.0663	585.034
100	59.7145	0.06615	585.449
100	66.2554	0.066	585.864
100	50.0042	0.06585	586.278
100	85.1624	0.0657	586.691
100	63.5673	0.06555	587.102
100	50	0.0654	587.513
100	71.661	0.06525	587.923
100	50.0034	0.0651	588.332
100	109.051	0.06495	588.74
100	99.3619	0.0648	589.148
100	56.0517	0.06465	589.554
100	73.863	0.0645	589.959
100	99.119	0.06435	590.363
100	50.513	0.0642	590.767
100	50.6051	0.06405	591.169
100	98.8382	0.0639	591.571
100	137.935	0.06375	591.971
100	74.9676	0.0636	592.371
100	113.37	0.06345	592.77
100	62.4259	0.0633	593.167
100	50.0146	0.06315	593.564
100	87.9728	0.063	593.96
100	98.0397	0.06285	594.355
100	64.0503	0.0627	594.749
100	51.459	0.06255	595.142
100	72.7791	0.0624	595.534
100	100.005	0.06225	595.925
100	50.0113	0.0621	596.315
100	138.88	0.06195	596.704
100	127.631	0.0618	597.093
100	98.145	0.06165	597.48
100	60.2808	0.0615	597.866
100	50.0012	0.06135	598.252
100	50.0011	0.0612	598.636
100	120.264	0.06105	599.02
100	50.3202	0.0609	599.403
100	93.5454	0.06075	599.784
100	103.119	0.0606	600.165
100	50.0081	0.06045	600.545
100	50	0.0603	600.924
100	50.0001	0.06015	601.302
100	50	0.06	601.679
100	69.3098	0.05985	602.055
100	50.0059	0.0597	602.43
100	67.9448	0.05955	602.804
100	52.9072	0.0594	603.177
100	52.8476	0.05925	603.55
100	98.4754	0.0591	603.921
100	99.9206	0.05895	604.291
100	57.4773	0.0588	604.661
100	57.3095	0.05865	605.029
100	50.0005	0.0585	605.397
100	70.9243	0.05835	605.763
100	100.411	0.0582	606.129
100	97.5527	0.05805	606.494
100	56.6822	0.0579	606.858
100	71.661	0.05775	607.221
100	91.4433	0.0576	607.582
100	99.4343	0.05745	607.943
100	90.9566	0.0573	608.303
100	103.857	0.05715	608.663
100	73.32	0.057	609.021
100	90.2349	0.05685	609.378
100	73.8655	0.0567	609.734
100	74.6379	0.05655	610.089
100	55.4841	0.0564	610.444
100	98.7362	0.05625	610.797
100	74.9676	0.0561	611.15
100	50	0.05595	611.501
100	88.4175	0.0558	611.852
100	51.6988	0.05565	612.202
100	89.4605	0.0555	612.55
100	51.5335	0.05535	612.898
100	50	0.0552	613.245
100	99.2852	0.05505	613.591
100	113.736	0.0549	613.936
100	76.8964	0.05475	614.28
100	50.0689	0.0546	614.623
100	85.9925	0.05445	614.965
100	78.3467	0.0543	615.306
100	50.3118	0.05415	615.646
100	127.541	0.054	615.986
100	50.0092	0.05385	616.324
100	109.702	0.0537	616.661
100	99.8581	0.05355	616.998
100	100.993	0.0534	617.333
100	50.2599	0.05325	617.668
100	119.585	0.0531	618.002
100	50.4889	0.05295	618.334
100	53.3218	0.0528	618.666
100	53.2495	0.05265	618.997
100	94.5416	0.0525	619.327
100	58.4507	0.05235	619.656
100	50.8917	0.0522	619.984
100	52.9732	0.05205	620.311
100	102.14	0.0519	620.637
100	93.9223	0.05175	620.962
100	114.11	0.0516	621.286
100	83.7612	0.05145	621.609
100	58.2038	0.0513	621.932
100	91.6335	0.05115	622.253
100	50.3253	0.051	622.574
100	50	0.05085	622.893
100	50.1526	0.0507	623.212
100	96.9184	0.05055	623.529
100	56.6567	0.0504	623.846
100	50.0246	0.05025	624.162
100	78.3858	0.0501	624.476
100	86.5406	0.04995	624.79
100	50.5749	0.0498	625.103
100	77.0499	0.04965	625.415
100	50	0.0495	625.726
100	50	0.04935	626.036
100	50.5319	0.0492	626.345
100	50.6051	0.04905	626.653
100	55.4841	0.0489	626.961
100	128.398	0.04875	627.267
100	75.6376	0.0486	627.572
100	98.9644	0.04845	627.877
100	137.862	0.0483	628.18
100	110.517	0.04815	628.483
100	50	0.048	628.784
100	73.5923	0.04785	629.085
100	90.4644	0.0477	629.385
100	124.167	0.04755	629.684
100	50.3635	0.0474	629.981
100	61.1041	0.04725	630.278
100	50.0126	0.0471	630.574
100	50.0107	0.04695	630.869
100	99.6259	0.0468	631.163
100	99.681	0.04665	631.456
100	96.7317	0.0465	631.749
100	60.0501	0.04635	632.04
100	54.0683	0.0462	632.33
100	93.0575	0.04605	632.619
