100	50	0.1584	151.891
100	50	0.15825	152.885
100	50	0.1581	153.878
100	50	0.15795	154.871
100	50	0.1578	155.862
100	50	0.15765	156.853
100	50	0.1575	157.842
100	50	0.15735	158.831
100	50	0.1572	159.819
100	50	0.15705	160.806
100	50	0.1569	161.791
100	50	0.15675	162.776
100	50	0.1566	163.76
100	50	0.15645	164.743
100	50	0.1563	165.725
100	50	0.15615	166.706
100	50	0.156	167.687
100	50	0.15585	168.666
100	50	0.1557	169.644
100	50	0.15555	170.621
100	50	0.1554	171.598
100	50	0.15525	172.573
100	50	0.1551	173.548
100	50	0.15495	174.521
100	50	0.1548	175.494
100	50	0.15465	176.466
100	50	0.1545	177.437
100	50	0.15435	178.406
100	50	0.1542	179.375
100	50	0.15405	180.343
100	50	0.1539	181.31
100	50	0.15375	182.276
100	50	0.1536	183.241
100	50	0.15345	184.205
100	50	0.1533	185.169
100	50	0.15315	186.131
100	50	0.153	187.092
100	50	0.15285	188.053
100	50	0.1527	189.012
100	50	0.15255	189.971
100	50	0.1524	190.928
100	50	0.15225	191.885
100	50	0.1521	192.84
100	50	0.15195	193.795
100	50	0.1518	194.749
100	50	0.15165	195.702
100	50	0.1515	196.654
100	50	0.15135	197.605
100	50	0.1512	198.555
100	50	0.15105	199.504
100	50	0.1509	200.452
100	50	0.15075	201.399
100	50	0.1506	202.345
100	50	0.15045	203.291
100	50	0.1503	204.235
100	50	0.15015	205.178
100	50	0.15	206.121
100	50	0.14985	207.062
100	50	0.1497	208.003
100	50	0.14955	208.943
100	50	0.1494	209.881
100	50	0.14925	210.819
100	50	0.1491	211.756
100	50	0.14895	212.692
100	50	0.1488	213.627
100	50	0.14865	214.561
100	50	0.1485	215.494
100	50	0.14835	216.426
100	50	0.1482	217.357
100	50	0.14805	218.287
100	50	0.1479	219.217
100	50	0.14775	220.145
100	50	0.1476	221.072
100	50	0.14745	221.999
100	50	0.1473	222.924
100	50	0.14715	223.849
100	50	0.147	224.772
100	50	0.14685	225.695
100	50	0.1467	226.617
100	50	0.14655	227.538
100	50	0.1464	228.458
100	50	0.14625	229.376
100	50	0.1461	230.294
100	50	0.14595	231.211
100	50	0.1458	232.128
100	50	0.14565	233.043
100	50	0.1455	233.957
100	50	0.14535	234.87
100	50	0.1452	235.782
100	50	0.14505	236.694
100	50	0.1449	237.604
100	50	0.14475	238.514
100	50	0.1446	239.422
100	50	0.14445	240.33
100	50	0.1443	241.237
100	50	0.14415	242.142
100	50	0.144	243.047
100	50	0.14385	243.951
100	50	0.1437	244.854
100	50	0.14355	245.756
100	50	0.1434	246.657
100	50	0.14325	247.557
100	50	0.1431	248.456
100	50	0.14295	249.354
100	50	0.1428	250.251
100	50	0.14265	251.148
100	50	0.1425	252.043
100	50	0.14235	252.937
100	50	0.1422	253.831
100	50	0.14205	254.723
100	50	0.1419	255.615
100	50	0.14175	256.506
100	50	0.1416	257.395
100	50	0.14145	258.284
100	50	0.1413	259.172
100	50	0.14115	260.059
100	50	0.141	260.945
100	50	0.14085	261.83
100	50	0.1407	262.714
100	50	0.14055	263.597
100	50	0.1404	264.479
100	50	0.14025	265.36
100	50	0.1401	266.241
100	50	0.13995	267.12
100	50	0.1398	267.998
100	50	0.13965	268.876
100	50	0.1395	269.752
100	50	0.13935	270.628
100	50	0.1392	271.502
100	50	0.13905	272.376
100	50	0.1389	273.249
100	50	0.13875	274.121
100	50	0.1386	274.991
100	50	0.13845	275.861
100	50	0.1383	276.73
100	50	0.13815	277.598
100	50	0.138	278.465
100	50	0.13785	279.332
100	50	0.1377	280.197
100	50	0.13755	281.061
100	50	0.1374	281.924
100	50	0.13725	282.787
100	50	0.1371	283.648
100	50	0.13695	284.509
100	50	0.1368	285.368
100	50	0.13665	286.227
100	50	0.1365	287.084
100	50	0.13635	287.941
100	50	0.1362	288.797
100	50	0.13605	289.652
100	50	0.1359	290.506
100	50	0.13575	291.359
100	50	0.1356	292.211
100	50	0.13545	293.062
100	50	0.1353	293.912
100	50	0.13515	294.761
100	50	0.135	295.609
100	50	0.13485	296.456
100	50	0.1347	297.303
100	50	0.13455	298.148
100	50	0.1344	298.993
100	50	0.13425	299.836
100	50	0.1341	300.679
100	50	0.13395	301.52
100	50	0.1338	302.361
100	50	0.13365	303.201
100	50	0.1335	304.04
100	50	0.13335	304.877
100	50	0.1332	305.714
100	50	0.13305	306.55
100	50	0.1329	307.385
100	50	0.13275	308.219
100	50	0.1326	309.053
100	50	0.13245	309.885
100	50	0.1323	310.716
100	50	0.13215	311.546
100	50	0.132	312.376
100	50	0.13185	313.204
100	50	0.1317	314.032
100	50	0.13155	314.858
100	50	0.1314	315.684
100	50	0.13125	316.509
100	50	0.1311	317.332
100	50	0.13095	318.155
100	50	0.1308	318.977
100	50	0.13065	319.798
100	50	0.1305	320.618
100	50	0.13035	321.437
100	50	0.1302	322.255
100	50	0.13005	323.072
100	50	0.1299	323.888
100	50	0.12975	324.703
100	50	0.1296	325.518
100	50	0.12945	326.331
100	50	0.1293	327.143
100	50	0.12915	327.955
100	50	0.129	328.765
100	50	0.12885	329.575
100	50	0.1287	330.384
100	50	0.12855	331.191
100	50	0.1284	331.998
100	50	0.12825	332.804
100	50	0.1281	333.609
100	50	0.12795	334.413
100	50	0.1278	335.216
100	50	0.12765	336.018
100	50	0.1275	336.819
100	50	0.12735	337.619
100	50	0.1272	338.418
100	50	0.12705	339.217
100	50	0.1269	340.014
100	50	0.12675	340.81
100	50	0.1266	341.606
100	50	0.12645	342.4
100	50	0.1263	343.194
100	50	0.12615	343.986
100	50	0.126	344.778
100	50	0.12585	345.569
100	50	0.1257	346.359
100	50	0.12555	347.148
100	50	0.1254	347.935
100	50	0.12525	348.722
100	50	0.1251	349.508
100	50	0.12495	350.294
100	50	0.1248	351.078
100	50	0.12465	351.861
100	50	0.1245	352.643
100	50	0.12435	353.424
100	50	0.1242	354.205
100	50	0.12405	354.984
100	50	0.1239	355.763
100	50	0.12375	356.54
100	50	0.1236	357.317
100	50	0.12345	358.093
100	50	0.1233	358.867
100	50	0.12315	359.641
100	50	0.123	360.414
100	50	0.12285	361.186
100	50	0.1227	361.957
100	50	0.12255	362.727
100	50	0.1224	363.496
100	50	0.12225	364.264
100	50	0.1221	365.031
100	50	0.12195	365.797
100	50	0.1218	366.563
100	50	0.12165	367.327
100	50	0.1215	368.09
100	50	0.12135	368.853
100	50	0.1212	369.614
100	50	0.12105	370.375
100	50	0.1209	371.135
100	50	0.12075	371.893
100	50	0.1206	372.651
100	50	0.12045	373.408
100	50	0.1203	374.164
100	50	0.12015	374.919
100	50	0.12	375.673
100	50	0.11985	376.426
100	50	0.1197	377.178
100	50	0.11955	377.929
100	50	0.1194	378.679
100	50	0.11925	379.428
100	50	0.1191	380.177
100	50	0.11895	380.924
100	50	0.1188	381.671
100	50	0.11865	382.416
100	50	0.1185	383.161
100	50	0.11835	383.904
100	50	0.1182	384.647
100	50	0.11805	385.389
100	50	0.1179	386.129
100	50	0.11775	386.869
100	50	0.1176	387.608
100	50	0.11745	388.346
100	50	0.1173	389.083
100	50	0.11715	389.819
100	50	0.117	390.554
100	50	0.11685	391.289
100	50	0.1167	392.022
100	50	0.11655	392.754
100	50	0.1164	393.485
100	50	0.11625	394.216
100	50	0.1161	394.945
100	50	0.11595	395.674
100	50	0.1158	396.401
100	50	0.11565	397.128
100	50	0.1155	397.854
100	50	0.11535	398.579
100	50	0.1152	399.302
100	50	0.11505	400.025
100	50	0.1149	400.747
100	50	0.11475	401.468
100	50	0.1146	402.188
100	50	0.11445	402.907
100	50	0.1143	403.626
100	50	0.11415	404.343
100	50	0.114	405.059
100	50	0.11385	405.774
100	50	0.1137	406.489
100	50	0.11355	407.202
100	50	0.1134	407.915
100	50	0.11325	408.626
100	50	0.1131	409.337
100	50	0.11295	410.047
100	50	0.1128	410.755
100	50	0.11265	411.463
100	50	0.1125	412.17
100	50	0.11235	412.876
100	50	0.1122	413.581
100	50	0.11205	414.285
100	50	0.1119	414.988
100	50	0.11175	415.69
100	50	0.1116	416.391
100	50	0.11145	417.092
100	50	0.1113	417.791
100	50	0.11115	418.489
100	50	0.111	419.187
100	50	0.11085	419.883
100	50	0.1107	420.579
100	50	0.11055	421.273
100	50	0.1104	421.967
100	50	0.11025	422.66
100	50	0.1101	423.352
100	50	0.10995	424.042
100	50	0.1098	424.732
100	50	0.10965	425.421
100	50	0.1095	426.109
100	50	0.10935	426.796
100	50	0.1092	427.482
100	50	0.10905	428.168
100	50	0.1089	428.852
100	50	0.10875	429.535
100	50	0.1086	430.218
100	50	0.10845	430.899
100	50	0.1083	431.579
100	50	0.10815	432.259
100	50	0.108	432.938
100	50	0.10785	433.615
100	50	0.1077	434.292
100	50	0.10755	434.968
100	50	0.1074	435.642
100	50	0.10725	436.316
100	50	0.1071	436.989
100	50	0.10695	437.661
100	50	0.1068	438.332
100	50	0.10665	439.002
100	50	0.1065	439.672
100	50	0.10635	440.34
100	50	0.1062	441.007
100	50	0.10605	441.673
100	50	0.1059	442.339
100	50	0.10575	443.003
100	50	0.1056	443.667
100	50	0.10545	444.329
100	50	0.1053	444.991
100	50	0.10515	445.652
100	50	0.105	446.311
100	50	0.10485	446.97
100	50	0.1047	447.628
100	50	0.10455	448.285
100	50	0.1044	448.941
100	50	0.10425	449.596
100	50	0.1041	450.25
100	50	0.10395	450.903
100	50	0.1038	451.555
100	50	0.10365	452.207
100	50	0.1035	452.857
100	50	0.10335	453.506
100	50	0.1032	454.155
100	50	0.10305	454.802
100	50	0.1029	455.449
100	50	0.10275	456.094
100	50	0.1026	456.739
100	50	0.10245	457.383
100	50	0.1023	458.025
100	50	0.10215	458.667
100	50	0.102	459.308
100	50	0.10185	459.948
100	50	0.1017	460.587
100	50	0.10155	461.225
100	50	0.1014	461.862
100	50	0.10125	462.498
100	50	0.1011	463.134
100	50	0.10095	463.768
100	50	0.1008	464.401
100	50	0.10065	465.034
100	50	0.1005	465.665
100	50	0.10035	466.296
100	50	0.1002	466.925
100	50	0.10005	467.554
100	50	0.0999	468.182
100	50	0.09975	468.808
100	50	0.0996	469.434
100	50	0.09945	470.059
100	50	0.0993	470.683
100	50	0.09915	471.306
100	50	0.099	471.928
100	50	0.09885	472.549
100	50	0.0987	473.169
100	50	0.09855	473.788
100	50	0.0984	474.407
100	50	0.09825	475.024
100	50	0.0981	475.64
100	50	0.09795	476.256
100	50	0.0978	476.87
100	50	0.09765	477.484
100	50	0.0975	478.096
100	50	0.09735	478.708
100	50	0.0972	479.319
100	50	0.09705	479.929
100	50	0.0969	480.537
100	50	0.09675	481.145
100	50	0.0966	481.752
100	50	0.09645	482.358
100	50	0.0963	482.963
100	50	0.09615	483.567
100	50	0.096	484.171
100	50	0.09585	484.773
100	50	0.0957	485.374
100	50	0.09555	485.975
100	50	0.0954	486.574
100	50	0.09525	487.172
100	50	0.0951	487.77
100	50	0.09495	488.367
100	50	0.0948	488.962
100	50	0.09465	489.557
100	50	0.0945	490.151
100	50	0.09435	490.743
100	50	0.0942	491.335
100	50	0.09405	491.926
100	50	0.0939	492.516
100	50	0.09375	493.105
100	50	0.0936	493.693
100	50	0.09345	494.281
100	50	0.0933	494.867
100	50	0.09315	495.452
100	50	0.093	496.036
100	50	0.09285	496.62
100	50	0.0927	497.202
100	50	0.09255	497.784
100	50	0.0924	498.364
100	50	0.09225	498.944
100	50	0.0921	499.523
100	50	0.09195	500.1
100	50	0.0918	500.677
100	50	0.09165	501.253
100	50	0.0915	501.828
100	50	0.09135	502.402
100	50	0.0912	502.975
100	50	0.09105	503.547
100	50	0.0909	504.118
100	50	0.09075	504.688
100	50	0.0906	505.258
100	50	0.09045	505.826
100	50	0.0903	506.393
100	50	0.09015	506.96
100	50	0.09	507.525
100	50	0.08985	508.09
100	50	0.0897	508.653
100	50	0.08955	509.216
100	50	0.0894	509.778
100	50	0.08925	510.339
100	50	0.0891	510.898
100	50	0.08895	511.457
100	50	0.0888	512.015
100	50	0.08865	512.572
100	50	0.0885	513.128
100	50	0.08835	513.683
100	50	0.0882	514.238
100	50	0.08805	514.791
100	50	0.0879	515.343
100	50	0.08775	515.894
100	50	0.0876	516.445
100	50	0.08745	516.994
100	50	0.0873	517.543
100	50	0.08715	518.09
100	50	0.087	518.637
100	50	0.08685	519.183
100	50	0.0867	519.727
100	50	0.08655	520.271
100	50	0.0864	520.814
100	50	0.08625	521.356
100	50	0.0861	521.897
100	50	0.08595	522.437
100	50	0.0858	522.976
100	50	0.08565	523.514
100	50	0.0855	524.052
100	50	0.08535	524.588
100	50	0.0852	525.123
100	50	0.08505	525.658
100	50	0.0849	526.191
100	50	0.08475	526.724
100	50	0.0846	527.255
100	50	0.08445	527.786
100	50	0.0843	528.315
100	50	0.08415	528.844
100	50	0.084	529.372
100	50	0.08385	529.899
100	50	0.0837	530.425
100	50	0.08355	530.95
100	50	0.0834	531.474
100	50	0.08325	531.997
100	50	0.0831	532.519
100	50	0.08295	533.04
100	50	0.0828	533.56
100	50	0.08265	534.08
100	50	0.0825	534.598
100	50	0.08235	535.115
100	50	0.0822	535.632
100	50	0.08205	536.147
100	50	0.0819	536.662
100	50	0.08175	537.176
100	50	0.0816	537.688
100	50	0.08145	538.2
100	50	0.0813	538.711
100	50	0.08115	539.221
100	50	0.081	539.73
100	50	0.08085	540.238
100	50	0.0807	540.745
100	50	0.08055	541.251
100	50	0.0804	541.756
100	50	0.08025	542.26
100	50	0.0801	542.764
100	50	0.07995	543.266
100	50	0.0798	543.767
100	50	0.07965	544.268
100	50	0.0795	544.767
100	50	0.07935	545.266
100	50	0.0792	545.763
100	50	0.07905	546.26
100	50	0.0789	546.756
100	50	0.07875	547.251
100	50	0.0786	547.745
100	50	0.07845	548.237
100	50	0.0783	548.729
100	50	0.07815	549.22
100	50	0.078	549.711
100	50	0.07785	550.2
100	50	0.0777	550.688
100	50	0.07755	551.175
100	50	0.0774	551.661
100	50	0.07725	552.147
100	50	0.0771	552.631
100	50	0.07695	553.115
100	50	0.0768	553.597
100	50	0.07665	554.079
100	50	0.0765	554.56
100	50	0.07635	555.039
100	50	0.0762	555.518
100	50	0.07605	555.996
100	50	0.0759	556.473
100	50	0.07575	556.949
100	50	0.0756	557.424
100	50	0.07545	557.898
100	50	0.0753	558.371
100	50	0.07515	558.843
100	50	0.075	559.314
100	50	0.07485	559.785
100	50	0.0747	560.254
100	50	0.07455	560.722
100	50	0.0744	561.19
100	50	0.07425	561.656
100	50	0.0741	562.122
100	50	0.07395	562.587
100	50	0.0738	563.05
100	50	0.07365	563.513
100	50	0.0735	563.975
100	50	0.07335	564.436
100	50	0.0732	564.896
100	50	0.07305	565.355
100	50	0.0729	565.813
100	50	0.07275	566.27
100	50.0001	0.0726	566.726
100	50.0001	0.07245	567.181
100	50.0001	0.0723	567.636
100	50.0001	0.07215	568.089
100	50.0001	0.072	568.541
100	50.0001	0.07185	568.993
100	50.0001	0.0717	569.443
100	50.0002	0.07155	569.893
100	50.0002	0.0714	570.341
100	50.0002	0.07125	570.789
100	50.0002	0.0711	571.236
100	50.0003	0.07095	571.682
100	50.0003	0.0708	572.126
100	50.0004	0.07065	572.57
100	50.0004	0.0705	573.013
100	50.0005	0.07035	573.455
100	50.0005	0.0702	573.896
100	50.0006	0.07005	574.337
100	50.0007	0.0699	574.776
100	50.0008	0.06975	575.214
100	50.0009	0.0696	575.651
100	50.0011	0.06945	576.088
100	50.0012	0.0693	576.523
100	50.0014	0.06915	576.958
100	50.0016	0.069	577.391
100	50.0018	0.06885	577.824
100	50.002	0.0687	578.255
100	50.0023	0.06855	578.686
100	50.0026	0.0684	579.116
100	50.003	0.06825	579.545
100	50.0034	0.0681	579.973
100	50.0038	0.06795	580.4
100	50.0043	0.0678	580.826
100	50.0049	0.06765	581.251
100	50.0055	0.0675	581.675
100	50.0062	0.06735	582.098
100	50.007	0.0672	582.52
100	50.0078	0.06705	582.941
100	50.0088	0.0669	583.362
100	50.0099	0.06675	583.781
100	50.0111	0.0666	584.2
100	50.0125	0.06645	584.617
100	50.014	0.0663	585.034
100	50.0157	0.06615	585.449
100	50.0176	0.066	585.864
100	50.0197	0.06585	586.278
100	50.022	0.0657	586.691
100	50.0246	0.06555	587.102
100	50.0275	0.0654	587.513
100	50.0307	0.06525	587.923
100	50.0342	0.0651	588.332
100	50.0381	0.06495	588.74
100	50.0424	0.0648	589.148
100	50.0471	0.06465	589.554
100	50.0523	0.0645	589.959
100	50.0581	0.06435	590.363
100	50.0644	0.0642	590.767
100	50.0714	0.06405	591.169
100	50.0791	0.0639	591.571
100	50.0875	0.06375	591.971
100	50.0968	0.0636	592.371
100	50.1069	0.06345	592.77
100	50.118	0.0633	593.167
100	50.1302	0.06315	593.564
100	50.1435	0.063	593.96
100	50.158	0.06285	594.355
100	50.1739	0.0627	594.749
100	50.1912	0.06255	595.142
100	50.2101	0.0624	595.534
100	50.2307	0.06225	595.925
100	50.253	0.0621	596.315
100	50.2773	0.06195	596.704
100	50.3037	0.0618	597.093
100	50.3324	0.06165	597.48
100	50.3635	0.0615	597.866
100	50.3971	0.06135	598.252
100	50.4336	0.0612	598.636
100	50.473	0.06105	599.02
100	50.5156	0.0609	599.403
100	50.5615	0.06075	599.784
100	50.6111	0.0606	600.165
100	50.6645	0.06045	600.545
100	50.7221	0.0603	600.924
100	50.784	0.06015	601.302
100	50.8505	0.06	601.679
100	50.922	0.05985	602.055
100	50.9986	0.0597	602.43
100	51.0808	0.05955	602.804
100	51.1688	0.0594	603.177
100	51.263	0.05925	603.55
100	51.3637	0.0591	603.921
100	51.4713	0.05895	604.291
100	51.5861	0.0588	604.661
100	51.7086	0.05865	605.029
100	51.839	0.0585	605.397
100	51.9779	0.05835	605.763
100	52.1256	0.0582	606.129
100	52.2825	0.05805	606.494
100	52.449	0.0579	606.858
100	52.6257	0.05775	607.221
100	52.8129	0.0576	607.582
100	53.0111	0.05745	607.943
100	53.2208	0.0573	608.303
100	53.4424	0.05715	608.663
100	53.6764	0.057	609.021
100	53.9232	0.05685	609.378
100	54.1833	0.0567	609.734
100	54.4573	0.05655	610.089
100	54.7455	0.0564	610.444
100	55.0484	0.05625	610.797
100	55.3665	0.0561	611.15
100	55.7002	0.05595	611.501
100	56.0501	0.0558	611.852
100	56.4164	0.05565	612.202
100	56.7998	0.0555	612.55
100	57.2005	0.05535	612.898
100	57.619	0.0552	613.245
100	58.0556	0.05505	613.591
100	58.5108	0.0549	613.936
100	58.9848	0.05475	614.28
100	59.4781	0.0546	614.623
100	59.9908	0.05445	614.965
100	60.5233	0.0543	615.306
100	61.0758	0.05415	615.646
100	61.6486	0.054	615.986
100	62.2417	0.05385	616.324
100	62.8555	0.0537	616.661
100	63.4899	0.05355	616.998
100	64.145	0.0534	617.333
100	64.8209	0.05325	617.668
100	65.5176	0.0531	618.002
100	66.2351	0.05295	618.334
100	66.9732	0.0528	618.666
100	67.7318	0.05265	618.997
100	68.5107	0.0525	619.327
100	69.3098	0.05235	619.656
100	70.1286	0.0522	619.984
100	70.9671	0.05205	620.311
100	71.8246	0.0519	620.637
100	72.7009	0.05175	620.962
100	73.5955	0.0516	621.286
100	74.5078	0.05145	621.609
100	75.4374	0.0513	621.932
100	76.3835	0.05115	622.253
100	77.3455	0.051	622.574
100	78.3228	0.05085	622.893
100	79.3146	0.0507	623.212
100	80.3201	0.05055	623.529
100	81.3384	0.0504	623.846
100	82.3687	0.05025	624.162
100	83.4101	0.0501	624.476
100	84.4617	0.04995	624.79
100	85.5224	0.0498	625.103
100	86.5912	0.04965	625.415
100	87.6671	0.0495	625.726
100	88.7491	0.04935	626.036
100	89.8359	0.0492	626.345
100	90.9266	0.04905	626.653
100	92.0199	0.0489	626.961
100	93.1148	0.04875	627.267
100	94.21	0.0486	627.572
100	95.3044	0.04845	627.877
100	96.3968	0.0483	628.18
100	97.486	0.04815	628.483
100	98.5708	0.048	628.784
100	99.6501	0.04785	629.085
100	100.723	0.0477	629.385
100	101.787	0.04755	629.684
100	102.843	0.0474	629.981
100	103.888	0.04725	630.278
100	104.923	0.0471	630.574
100	105.944	0.04695	630.869
100	106.952	0.0468	631.163
100	107.946	0.04665	631.456
100	108.924	0.0465	631.749
100	109.886	0.04635	632.04
100	110.83	0.0462	632.33
100	111.755	0.04605	632.619
100	112.662	0.0459	632.908
100	113.548	0.04575	633.195
100	114.412	0.0456	633.482
100	115.255	0.04545	633.767
100	116.076	0.0453	634.052
100	116.873	0.04515	634.336
100	117.646	0.045	634.618
100	118.394	0.04485	634.9
100	119.117	0.0447	635.181
100	119.814	0.04455	635.461
100	120.485	0.0444	635.74
100	121.129	0.04425	636.018
100	121.745	0.0441	636.295
100	122.334	0.04395	636.571
100	122.895	0.0438	636.846
100	123.427	0.04365	637.121
100	123.93	0.0435	637.394
100	124.404	0.04335	637.666
100	124.849	0.0432	637.938
100	125.264	0.04305	638.208
100	125.649	0.0429	638.478
100	126.003	0.04275	638.746
100	126.328	0.0426	639.014
100	126.622	0.04245	639.281
100	126.885	0.0423	639.547
100	127.118	0.04215	639.811
100	127.32	0.042	640.075
100	127.491	0.04185	640.338
100	127.631	0.0417	640.6
100	127.74	0.04155	640.861
100	127.818	0.0414	641.121
100	127.865	0.04125	641.381
100	127.88	0.0411	641.639
100	127.865	0.04095	641.896
100	127.818	0.0408	642.153
100	127.74	0.04065	642.408
100	127.631	0.0405	642.662
100	127.491	0.04035	642.916
100	127.32	0.0402	643.169
100	127.118	0.04005	643.42
100	126.885	0.0399	643.671
100	126.622	0.03975	643.921
100	126.328	0.0396	644.169
100	126.003	0.03945	644.417
100	125.649	0.0393	644.664
100	125.264	0.03915	644.91
100	124.849	0.039	645.155
100	124.404	0.03885	645.399
100	123.93	0.0387	645.643
100	123.427	0.03855	645.885
100	122.895	0.0384	646.126
100	122.334	0.03825	646.366
100	121.745	0.0381	646.606
100	121.129	0.03795	646.844
100	120.485	0.0378	647.082
100	119.814	0.03765	647.318
100	119.117	0.0375	647.554
100	118.394	0.03735	647.789
100	117.646	0.0372	648.022
100	116.873	0.03705	648.255
100	116.076	0.0369	648.487
100	115.255	0.03675	648.718
100	114.412	0.0366	648.948
100	113.548	0.03645	649.177
100	112.662	0.0363	649.405
100	111.755	0.03615	649.632
100	110.83	0.036	649.858
100	109.886	0.03585	650.083
100	108.924	0.0357	650.308
100	107.946	0.03555	650.531
100	106.952	0.0354	650.754
100	105.944	0.03525	650.975
100	104.923	0.0351	651.196
100	103.888	0.03495	651.415
100	102.843	0.0348	651.634
100	101.787	0.03465	651.852
100	100.723	0.0345	652.068
100	99.6501	0.03435	652.284
100	98.5708	0.0342	652.499
100	97.486	0.03405	652.713
100	96.3968	0.0339	652.926
100	95.3044	0.03375	653.138
100	94.21	0.0336	653.349
100	93.1148	0.03345	653.559
100	92.0199	0.0333	653.769
100	90.9266	0.03315	653.977
100	89.8359	0.033	654.184
100	88.7491	0.03285	654.391
100	87.6671	0.0327	654.596
100	86.5912	0.03255	654.801
100	85.5224	0.0324	655.004
100	84.4617	0.03225	655.207
100	83.4101	0.0321	655.408
100	82.3687	0.03195	655.609
100	81.3384	0.0318	655.809
100	80.3201	0.03165	656.008
100	79.3146	0.0315	656.206
100	78.3228	0.03135	656.403
100	77.3455	0.0312	656.599
100	76.3835	0.03105	656.794
100	75.4374	0.0309	656.988
100	74.5078	0.03075	657.181
100	73.5955	0.0306	657.374
100	72.7009	0.03045	657.565
100	71.8246	0.0303	657.755
100	70.9671	0.03015	657.945
100	70.1286	0.03	658.133
