100	67.8769	0.03	34.4947
100	67.9364	0.03	34.6832
100	67.9952	0.03	34.8717
100	68.0534	0.03	35.0602
100	68.1108	0.03	35.2487
100	68.1675	0.03	35.4372
100	68.2234	0.03	35.6257
100	68.2786	0.03	35.8142
100	68.3331	0.03	36.0027
100	68.3868	0.03	36.1911
100	68.4397	0.03	36.3796
100	68.4919	0.03	36.5681
100	68.5433	0.03	36.7566
100	68.5939	0.03	36.9451
100	68.6437	0.03	37.1336
100	68.6927	0.03	37.3221
100	68.7409	0.03	37.5106
100	68.7883	0.03	37.6991
100	68.8348	0.03	37.8876
100	68.8806	0.03	38.0761
100	68.9254	0.03	38.2646
100	68.9695	0.03	38.4531
100	69.0127	0.03	38.6416
100	69.0551	0.03	38.8301
100	69.0965	0.03	39.0186
100	69.1372	0.03	39.2071
100	69.1769	0.03	39.3956
100	69.2158	0.03	39.5841
100	69.2538	0.03	39.7726
100	69.2909	0.03	39.9611
100	69.3271	0.03	40.1496
100	69.3624	0.03	40.338
100	69.3968	0.03	40.5265
100	69.4303	0.03	40.715
100	69.4629	0.03	40.9035
100	69.4945	0.03	41.092
100	69.5252	0.03	41.2805
100	69.555	0.03	41.469
100	69.5839	0.03	41.6575
100	69.6118	0.03	41.846
100	69.6388	0.03	42.0345
100	69.6648	0.03	42.223
100	69.6899	0.03	42.4115
100	69.7141	0.03	42.6
100	69.7373	0.03	42.7885
100	69.7595	0.03	42.977
100	69.7807	0.03	43.1655
100	69.801	0.03	43.354
100	69.8203	0.03	43.5425
100	69.8387	0.03	43.731
100	69.856	0.03	43.9195
100	69.8724	0.03	44.108
100	69.8878	0.03	44.2965
100	69.9023	0.03	44.485
100	69.9157	0.03	44.6734
100	69.9281	0.03	44.8619
100	69.9396	0.03	45.0504
100	69.9501	0.03	45.2389
100	69.9596	0.03	45.4274
100	69.968	0.03	45.6159
100	69.9755	0.03	45.8044
100	69.982	0.03	45.9929
100	69.9875	0.03	46.1814
100	69.992	0.03	46.3699
100	69.9955	0.03	46.5584
100	69.998	0.03	46.7469
100	69.9995	0.03	46.9354
100	70	0.03	47.1239
100	69.9995	0.03	47.3124
100	69.998	0.03	47.5009
100	69.9955	0.03	47.6894
100	69.992	0.03	47.8779
100	69.9875	0.03	48.0664
100	69.982	0.03	48.2549
100	69.9756	0.03	48.4434
100	69.9681	0.03	48.6319
100	69.9596	0.03	48.8203
100	69.9501	0.03	49.0088
100	69.9396	0.03	49.1973
100	69.9282	0.03	49.3858
100	69.9157	0.03	49.5743
100	69.9023	0.03	49.7628
100	69.8879	0.03	49.9513
100	69.8725	0.03	50.1398
100	69.8561	0.03	50.3283
100	69.8387	0.03	50.5168
100	69.8204	0.03	50.7053
100	69.8011	0.03	50.8938
100	69.7808	0.03	51.0823
100	69.7595	0.03	51.2708
100	69.7373	0.03	51.4593
100	69.7142	0.03	51.6478
100	69.69	0.03	51.8363
100	69.6649	0.03	52.0248
100	69.6389	0.03	52.2133
100	69.6119	0.03	52.4018
100	69.584	0.03	52.5903
100	69.5551	0.03	52.7788
100	69.5254	0.03	52.9673
100	69.4946	0.03	53.1557
100	69.463	0.03	53.3442
100	69.4304	0.03	53.5327
100	69.3969	0.03	53.7212
100	69.3625	0.03	53.9097
100	69.3272	0.03	54.0982
100	69.2911	0.03	54.2867
100	69.254	0.03	54.4752
100	69.216	0.03	54.6637
100	69.1771	0.03	54.8522
100	69.1374	0.03	55.0407
100	69.0968	0.03	55.2292
100	69.0553	0.03	55.4177
100	69.0129	0.03	55.6062
100	68.9697	0.03	55.7947
100	68.9257	0.03	55.9832
100	68.8808	0.03	56.1717
100	68.8351	0.03	56.3602
100	68.7886	0.03	56.5487
100	68.7412	0.03	56.7372
100	68.693	0.03	56.9257
100	68.644	0.03	57.1142
100	68.5942	0.03	57.3027
100	68.5436	0.03	57.4911
100	68.4923	0.03	57.6796
100	68.4401	0.03	57.8681
100	68.3872	0.03	58.0566
100	68.3335	0.03	58.2451
100	68.2791	0.03	58.4336
100	68.2239	0.03	58.6221
100	68.168	0.03	58.8106
100	68.1113	0.03	58.9991
100	68.0539	0.03	59.1876
100	67.9958	0.03	59.3761
100	67.937	0.03	59.5646
100	67.8775	0.03	59.7531
100	67.8173	0.03	59.9416
100	67.7564	0.03	60.1301
100	67.6948	0.03	60.3186
100	67.6326	0.03	60.5071
100	67.5697	0.03	60.6956
100	67.5062	0.03	60.8841
100	67.442	0.03	61.0726
100	67.3772	0.03	61.2611
100	67.3118	0.03	61.4496
100	67.2457	0.03	61.638
100	67.179	0.03	61.8265
100	67.1118	0.03	62.015
100	67.044	0.03	62.2035
100	66.9756	0.03	62.392
100	66.9066	0.03	62.5805
100	66.837	0.03	62.769
100	66.7669	0.03	62.9575
100	66.6963	0.03	63.146
100	66.6251	0.03	63.3345
100	66.5535	0.03	63.523
100	66.4813	0.03	63.7115
100	66.4086	0.03	63.9
100	66.3354	0.03	64.0885
100	66.2617	0.03	64.277
100	66.1876	0.03	64.4655
100	66.1129	0.03	64.654
100	66.0379	0.03	64.8425
100	65.9624	0.03	65.031
100	65.8864	0.03	65.2195
100	65.81	0.03	65.408
100	65.7333	0.03	65.5965
100	65.6561	0.03	65.785
100	65.5785	0.03	65.9734
100	65.5005	0.03	66.1619
100	65.4222	0.03	66.3504
100	65.3434	0.03	66.5389
100	65.2644	0.03	66.7274
100	65.185	0.03	66.9159
100	65.1052	0.03	67.1044
100	65.0251	0.03	67.2929
100	64.9447	0.03	67.4814
100	64.864	0.03	67.6699
100	64.783	0.03	67.8584
100	64.7018	0.03	68.0469
100	64.6202	0.03	68.2354
100	64.5384	0.03	68.4239
100	64.4563	0.03	68.6124
100	64.3739	0.03	68.8009
100	64.2914	0.03	68.9894
100	64.2086	0.03	69.1779
100	64.1256	0.03	69.3664
100	64.0423	0.03	69.5549
100	63.9589	0.03	69.7434
100	63.8753	0.03	69.9319
100	63.7915	0.03	70.1203
100	63.7076	0.03	70.3088
100	63.6235	0.03	70.4973
100	63.5392	0.03	70.6858
100	63.4548	0.03	70.8743
100	63.3703	0.03	71.0628
100	63.2856	0.03	71.2513
100	63.2009	0.03	71.4398
100	63.116	0.03	71.6283
100	63.031	0.03	71.8168
100	62.946	0.03	72.0053
100	62.8609	0.03	72.1938
100	62.7757	0.03	72.3823
100	62.6905	0.03	72.5708
100	62.6052	0.03	72.7593
100	62.5199	0.03	72.9478
100	62.4346	0.03	73.1363
100	62.3493	0.03	73.3248
100	62.2639	0.03	73.5133
100	62.1786	0.03	73.7018
100	62.0932	0.03	73.8903
100	62.0079	0.03	74.0788
100	61.9226	0.03	74.2673
100	61.8374	0.03	74.4557
100	61.7522	0.03	74.6442
100	61.667	0.03	74.8327
100	61.5819	0.03	75.0212
100	61.4969	0.03	75.2097
100	61.412	0.03	75.3982
100	61.3271	0.03	75.5867
100	61.2424	0.03	75.7752
100	61.1578	0.03	75.9637
100	61.0732	0.03	76.1522
100	60.9888	0.03	76.3407
100	60.9046	0.03	76.5292
100	60.8205	0.03	76.7177
100	60.7365	0.03	76.9062
100	60.6527	0.03	77.0947
100	60.569	0.03	77.2832
100	60.4856	0.03	77.4717
100	60.4023	0.03	77.6602
100	60.3192	0.03	77.8487
100	60.2363	0.03	78.0372
100	60.1536	0.03	78.2257
100	60.0711	0.03	78.4142
100	59.9888	0.03	78.6026
100	59.9068	0.03	78.7911
100	59.8249	0.03	78.9796
100	59.7434	0.03	79.1681
100	59.6621	0.03	79.3566
100	59.581	0.03	79.5451
100	59.5002	0.03	79.7336
100	59.4197	0.03	79.9221
100	59.3395	0.03	80.1106
100	59.2595	0.03	80.2991
100	59.1799	0.03	80.4876
100	59.1005	0.03	80.6761
100	59.0215	0.03	80.8646
100	58.9427	0.03	81.0531
100	58.8643	0.03	81.2416
100	58.7862	0.03	81.4301
100	58.7085	0.03	81.6186
100	58.6311	0.03	81.8071
100	58.554	0.03	81.9956
100	58.4773	0.03	82.1841
100	58.4009	0.03	82.3726
100	58.325	0.03	82.5611
100	58.2493	0.03	82.7496
100	58.1741	0.03	82.938
100	58.0993	0.03	83.1265
100	58.0248	0.03	83.315
100	57.9508	0.03	83.5035
100	57.8771	0.03	83.692
100	57.8039	0.03	83.8805
100	57.731	0.03	84.069
100	57.6586	0.03	84.2575
100	57.5866	0.03	84.446
100	57.5151	0.03	84.6345
100	57.444	0.03	84.823
100	57.3733	0.03	85.0115
100	57.3031	0.03	85.2
100	57.2334	0.03	85.3885
100	57.1641	0.03	85.577
100	57.0952	0.03	85.7655
100	57.0269	0.03	85.954
100	56.959	0.03	86.1425
100	56.8916	0.03	86.331
100	56.8246	0.03	86.5195
100	56.7582	0.03	86.708
100	56.6923	0.03	86.8965
100	56.6269	0.03	87.0849
100	56.5619	0.03	87.2734
100	56.4975	0.03	87.4619
100	56.4336	0.03	87.6504
100	56.3703	0.03	87.8389
100	56.3074	0.03	88.0274
100	56.2451	0.03	88.2159
100	56.1833	0.03	88.4044
100	56.1221	0.03	88.5929
100	56.0614	0.03	88.7814
100	56.0013	0.03	88.9699
100	55.9417	0.03	89.1584
100	55.8826	0.03	89.3469
100	55.8242	0.03	89.5354
100	55.7663	0.03	89.7239
100	55.709	0.03	89.9124
100	55.6522	0.03	90.1009
100	55.5961	0.03	90.2894
100	55.5405	0.03	90.4779
100	55.4855	0.03	90.6664
100	55.4311	0.03	90.8549
100	55.3773	0.03	91.0434
100	55.3241	0.03	91.2319
100	55.2715	0.03	91.4203
100	55.2196	0.03	91.6088
100	55.1682	0.03	91.7973
100	55.1175	0.03	91.9858
100	55.0674	0.03	92.1743
100	55.0179	0.03	92.3628
100	54.969	0.03	92.5513
100	54.9208	0.03	92.7398
100	54.8732	0.03	92.9283
100	54.8263	0.03	93.1168
100	54.78	0.03	93.3053
100	54.7344	0.03	93.4938
100	54.6895	0.03	93.6823
100	54.6452	0.03	93.8708
100	54.6015	0.03	94.0593
100	54.5585	0.03	94.2478
100	54.5162	0.03	94.4363
100	54.4746	0.03	94.6248
100	54.4337	0.03	94.8133
100	54.3934	0.03	95.0018
100	54.3539	0.03	95.1903
100	54.315	0.03	95.3788
100	54.2768	0.03	95.5672
100	54.2394	0.03	95.7557
100	54.2026	0.03	95.9442
100	54.1665	0.03	96.1327
100	54.1312	0.03	96.3212
100	54.0966	0.03	96.5097
100	54.0627	0.03	96.6982
100	54.0295	0.03	96.8867
100	53.997	0.03	97.0752
100	53.9653	0.03	97.2637
100	53.9343	0.03	97.4522
100	53.9041	0.03	97.6407
100	53.8746	0.03	97.8292
100	53.8458	0.03	98.0177
100	53.8178	0.03	98.2062
100	53.7906	0.03	98.3947
100	53.7641	0.03	98.5832
100	53.7384	0.03	98.7717
100	53.7135	0.03	98.9602
100	53.6893	0.03	99.1487
100	53.6659	0.03	99.3372
100	53.6433	0.03	99.5257
100	53.6215	0.03	99.7142
100	53.6004	0.03	99.9026
100	53.5802	0.03	100.091
100	53.5608	0.03	100.28
100	53.5421	0.03	100.468
100	53.5243	0.03	100.657
100	53.5072	0.03	100.845
100	53.491	0.03	101.034
100	53.4756	0.03	101.222
100	53.461	0.03	101.411
100	53.4473	0.03	101.599
100	53.4343	0.03	101.788
100	53.4222	0.03	101.976
100	53.411	0.03	102.165
100	53.4006	0.03	102.353
100	53.391	0.03	102.542
100	53.3823	0.03	102.73
100	53.3744	0.03	102.919
100	53.3674	0.03	103.107
100	53.3612	0.03	103.296
100	53.3559	0.03	103.484
100	53.3515	0.03	103.673
100	53.348	0.03	103.861
100	53.3453	0.03	104.05
100	53.3435	0.03	104.238
100	53.3426	0.03	104.427
100	53.3426	0.03	104.615
100	53.3434	0.03	104.804
100	53.3452	0.03	104.992
100	53.3479	0.03	105.181
100	53.3514	0.03	105.369
100	53.3559	0.03	105.558
100	53.3613	0.03	105.746
100	53.3676	0.03	105.935
100	53.3748	0.03	106.123
100	53.383	0.03	106.311
100	53.392	0.03	106.5
100	53.402	0.03	106.688
100	53.413	0.03	106.877
100	53.4248	0.03	107.065
100	53.4376	0.03	107.254
100	53.4514	0.03	107.442
100	53.466	0.03	107.631
100	53.4817	0.03	107.819
100	53.4983	0.03	108.008
100	53.5158	0.03	108.196
100	53.5343	0.03	108.385
100	53.5538	0.03	108.573
100	53.5742	0.03	108.762
100	53.5956	0.03	108.95
100	53.618	0.03	109.139
100	53.6413	0.03	109.327
100	53.6656	0.03	109.516
100	53.6909	0.03	109.704
100	53.7172	0.03	109.893
100	53.7444	0.03	110.081
100	53.7727	0.03	110.27
100	53.8019	0.03	110.458
100	53.8321	0.03	110.647
100	53.8633	0.03	110.835
100	53.8955	0.03	111.024
100	53.9287	0.03	111.212
100	53.9629	0.03	111.401
100	53.9981	0.03	111.589
100	54.0343	0.03	111.778
100	54.0714	0.03	111.966
100	54.1096	0.03	112.155
100	54.1488	0.03	112.343
100	54.189	0.03	112.532
100	54.2302	0.03	112.72
100	54.2725	0.03	112.909
100	54.3157	0.03	113.097
100	54.3599	0.03	113.286
100	54.4051	0.03	113.474
100	54.4514	0.03	113.663
100	54.4986	0.03	113.851
100	54.5469	0.03	114.04
100	54.5962	0.03	114.228
100	54.6464	0.03	114.417
100	54.6977	0.03	114.605
100	54.75	0.03	114.794
100	54.8033	0.03	114.982
100	54.8576	0.03	115.171
100	54.9129	0.03	115.359
100	54.9692	0.03	115.548
100	55.0265	0.03	115.736
100	55.0848	0.03	115.925
100	55.1441	0.03	116.113
100	55.2044	0.03	116.302
100	55.2657	0.03	116.49
100	55.3279	0.03	116.679
100	55.3912	0.03	116.867
100	55.4554	0.03	117.056
100	55.5206	0.03	117.244
100	55.5868	0.03	117.433
100	55.654	0.03	117.621
100	55.7221	0.03	117.81
100	55.7912	0.03	117.998
100	55.8612	0.03	118.187
100	55.9323	0.03	118.375
100	56.0042	0.03	118.564
100	56.0771	0.03	118.752
100	56.151	0.03	118.941
100	56.2258	0.03	119.129
100	56.3015	0.03	119.318
100	56.3781	0.03	119.506
100	56.4556	0.03	119.695
100	56.5341	0.03	119.883
100	56.6135	0.03	120.072
100	56.6937	0.03	120.26
100	56.7749	0.03	120.449
100	56.8569	0.03	120.637
100	56.9398	0.03	120.826
100	57.0236	0.03	121.014
100	57.1082	0.03	121.203
100	57.1937	0.03	121.391
100	57.28	0.03	121.58
100	57.3672	0.03	121.768
100	57.4551	0.03	121.957
100	57.5439	0.03	122.145
100	57.6335	0.03	122.334
100	57.7239	0.03	122.522
100	57.8151	0.03	122.711
100	57.907	0.03	122.899
100	57.9997	0.03	123.088
100	58.0931	0.03	123.276
100	58.1873	0.03	123.465
100	58.2822	0.03	123.653
100	58.3779	0.03	123.842
100	58.4742	0.03	124.03
100	58.5712	0.03	124.219
100	58.6689	0.03	124.407
100	58.7672	0.03	124.596
100	58.8662	0.03	124.784
100	58.9659	0.03	124.973
100	59.0661	0.03	125.161
100	59.167	0.03	125.35
100	59.2685	0.03	125.538
100	59.3705	0.03	125.727
100	59.4731	0.03	125.915
100	59.5763	0.03	126.104
100	59.6799	0.03	126.292
100	59.7841	0.03	126.481
100	59.8888	0.03	126.669
100	59.994	0.03	126.858
100	60.0997	0.03	127.046
100	60.2058	0.03	127.235
100	60.3123	0.03	127.423
100	60.4193	0.03	127.611
100	60.5266	0.03	127.8
100	60.6343	0.03	127.988
100	60.7424	0.03	128.177
100	60.8508	0.03	128.365
100	60.9596	0.03	128.554
100	61.0687	0.03	128.742
100	61.178	0.03	128.931
100	61.2876	0.03	129.119
100	61.3975	0.03	129.308
100	61.5076	0.03	129.496
100	61.6179	0.03	129.685
100	61.7284	0.03	129.873
100	61.839	0.03	130.062
100	61.9498	0.03	130.25
100	62.0608	0.03	130.439
100	62.1718	0.03	130.627
100	62.2829	0.03	130.816
100	62.3941	0.03	131.004
100	62.5053	0.03	131.193
100	62.6166	0.03	131.381
100	62.7278	0.03	131.57
100	62.839	0.03	131.758
100	62.9502	0.03	131.947
100	63.0613	0.03	132.135
100	63.1723	0.03	132.324
100	63.2832	0.03	132.512
100	63.394	0.03	132.701
100	63.5046	0.03	132.889
100	63.615	0.03	133.078
100	63.7252	0.03	133.266
100	63.8352	0.03	133.455
100	63.9449	0.03	133.643
100	64.0544	0.03	133.832
100	64.1635	0.03	134.02
100	64.2724	0.03	134.209
100	64.3808	0.03	134.397
100	64.489	0.03	134.586
100	64.5967	0.03	134.774
100	64.704	0.03	134.963
100	64.8108	0.03	135.151
100	64.9172	0.03	135.34
100	65.0232	0.03	135.528
100	65.1286	0.03	135.717
100	65.2334	0.03	135.905
100	65.3377	0.03	136.094
100	65.4414	0.03	136.282
100	65.5446	0.03	136.471
100	65.647	0.03	136.659
100	65.7489	0.03	136.848
100	65.85	0.03	137.036
100	65.9504	0.03	137.225
100	66.0501	0.03	137.413
100	66.1491	0.03	137.602
100	66.2473	0.03	137.79
100	66.3447	0.03	137.979
100	66.4413	0.03	138.167
100	66.537	0.03	138.356
100	66.6318	0.03	138.544
100	66.7258	0.03	138.733
100	66.8189	0.03	138.921
100	66.911	0.03	139.11
100	67.0021	0.03	139.298
100	67.0923	0.03	139.487
100	67.1815	0.03	139.675
100	67.2697	0.03	139.864
100	67.3568	0.03	140.052
100	67.4428	0.03	140.241
100	67.5278	0.03	140.429
100	67.6116	0.03	140.618
100	67.6943	0.03	140.806
100	67.7758	0.03	140.995
100	67.8562	0.03	141.183
100	67.9354	0.03	141.372
100	68.0134	0.03	141.56
100	68.0901	0.03	141.749
100	68.1656	0.03	141.937
100	68.2398	0.03	142.126
100	68.3127	0.03	142.314
100	68.3843	0.03	142.503
100	68.4545	0.03	142.691
100	68.5235	0.03	142.88
100	68.591	0.03	143.068
100	68.6572	0.03	143.257
100	68.7219	0.03	143.445
100	68.7853	0.03	143.634
100	68.8472	0.03	143.822
100	68.9076	0.03	144.011
100	68.9666	0.03	144.199
100	69.0241	0.03	144.388
100	69.0801	0.03	144.576
100	69.1346	0.03	144.765
100	69.1876	0.03	144.953
100	69.239	0.03	145.142
100	69.2888	0.03	145.33
100	69.3371	0.03	145.519
100	69.3838	0.03	145.707
100	69.4289	0.03	145.896
100	69.4724	0.03	146.084
100	69.5143	0.03	146.273
100	69.5546	0.03	146.461
100	69.5932	0.03	146.65
100	69.6301	0.03	146.838
100	69.6654	0.03	147.027
100	69.699	0.03	147.215
100	69.731	0.03	147.404
100	69.7612	0.03	147.592
100	69.7898	0.03	147.781
100	69.8166	0.03	147.969
100	69.8417	0.03	148.158
100	69.8651	0.03	148.346
100	69.8868	0.03	148.535
100	69.9068	0.03	148.723
100	69.925	0.03	148.911
100	69.9414	0.03	149.1
100	69.9561	0.03	149.288
100	69.9691	0.03	149.477
100	69.9803	0.03	149.665
100	69.9897	0.03	149.854
100	69.9974	0.03	150.042
100	70.0033	0.03	150.231
100	70.0074	0.03	150.419
100	70.0098	0.03	150.608
100	70.0104	0.03	150.796
100	70.0092	0.03	150.985
100	70.0063	0.03	151.173
100	70.0016	0.03	151.362
100	69.9951	0.03	151.55
100	69.9868	0.03	151.739
100	69.9768	0.03	151.927
100	69.9651	0.03	152.116
100	69.9515	0.03	152.304
100	69.9362	0.03	152.493
100	69.9192	0.03	152.681
100	69.9004	0.03	152.87
100	69.8799	0.03	153.058
100	69.8576	0.03	153.247
100	69.8336	0.03	153.435
100	69.8078	0.03	153.624
100	69.7804	0.03	153.812
100	69.7512	0.03	154.001
100	69.7203	0.03	154.189
100	69.6878	0.03	154.378
100	69.6535	0.03	154.566
100	69.6176	0.03	154.755
100	69.58	0.03	154.943
100	69.5407	0.03	155.132
100	69.4998	0.03	155.32
100	69.4572	0.03	155.509
100	69.413	0.03	155.697
100	69.3672	0.03	155.886
100	69.3198	0.03	156.074
100	69.2708	0.03	156.263
100	69.2202	0.03	156.451
100	69.1681	0.03	156.64
100	69.1144	0.03	156.828
100	69.0591	0.03	157.017
100	69.0024	0.03	157.205
100	68.9441	0.03	157.394
100	68.8843	0.03	157.582
100	68.823	0.03	157.771
100	68.7603	0.03	157.959
100	68.6961	0.03	158.148
100	68.6305	0.03	158.336
100	68.5635	0.03	158.525
100	68.495	0.03	158.713
100	68.4252	0.03	158.902
100	68.354	0.03	159.09
100	68.2815	0.03	159.279
100	68.2076	0.03	159.467
100	68.1325	0.03	159.656
100	68.056	0.03	159.844
100	67.9782	0.03	160.033
100	67.8993	0.03	160.221
100	67.819	0.03	160.41
100	67.7376	0.03	160.598
100	67.6549	0.03	160.787
100	67.5711	0.03	160.975
100	67.4862	0.03	161.164
100	67.4	0.03	161.352
100	67.3128	0.03	161.541
100	67.2245	0.03	161.729
100	67.1351	0.03	161.918
100	67.0447	0.03	162.106
100	66.9532	0.03	162.295
100	66.8608	0.03	162.483
100	66.7673	0.03	162.672
100	66.6729	0.03	162.86
100	66.5775	0.03	163.049
100	66.4813	0.03	163.237
100	66.3841	0.03	163.426
100	66.286	0.03	163.614
100	66.1872	0.03	163.803
100	66.0874	0.03	163.991
100	65.9869	0.03	164.18
100	65.8856	0.03	164.368
100	65.7835	0.03	164.557
100	65.6807	0.03	164.745
100	65.5772	0.03	164.934
100	65.4729	0.03	165.122
100	65.3681	0.03	165.311
100	65.2625	0.03	165.499
100	65.1564	0.03	165.688
100	65.0496	0.03	165.876
100	64.9423	0.03	166.065
100	64.8344	0.03	166.253
100	64.726	0.03	166.442
100	64.6171	0.03	166.63
100	64.5077	0.03	166.819
100	64.3978	0.03	167.007
100	64.2875	0.03	167.196
100	64.1768	0.03	167.384
100	64.0657	0.03	167.573
100	63.9542	0.03	167.761
100	63.8424	0.03	167.95
100	63.7303	0.03	168.138
100	63.6178	0.03	168.327
100	63.5051	0.03	168.515
100	63.3921	0.03	168.704
100	63.2789	0.03	168.892
100	63.1655	0.03	169.081
100	63.0519	0.03	169.269
100	62.9381	0.03	169.458
100	62.8241	0.03	169.646
100	62.7101	0.03	169.834
100	62.5959	0.03	170.023
100	62.4816	0.03	170.211
100	62.3673	0.03	170.4
100	62.253	0.03	170.588
100	62.1386	0.03	170.777
100	62.0242	0.03	170.965
