130	86.6118	0.16545	78.0598
130	87.4323	0.16525	79.0981
130	88.241	0.16505	80.1351
130	89.0366	0.16485	81.1709
130	89.8174	0.16465	82.2054
130	90.5821	0.16445	83.2387
130	91.3292	0.16425	84.2707
130	92.0572	0.16405	85.3015
130	92.7647	0.16385	86.331
130	93.4504	0.16365	87.3592
130	94.1129	0.16345	88.3862
130	94.751	0.16325	89.4119
130	95.3633	0.16305	90.4364
130	95.9486	0.16285	91.4596
130	96.506	0.16265	92.4816
130	97.0342	0.16245	93.5023
130	97.5324	0.16225	94.5217
130	97.9995	0.16205	95.5399
130	98.4348	0.16185	96.5569
130	98.8375	0.16165	97.5725
130	99.2069	0.16145	98.5869
130	99.5425	0.16125	99.6001
130	99.8437	0.16105	100.612
130	100.11	0.16085	101.623
130	100.342	0.16065	102.632
130	100.538	0.16045	103.64
130	100.699	0.16025	104.647
130	100.825	0.16005	105.653
130	100.916	0.15985	106.657
130	100.972	0.15965	107.66
130	100.993	0.15945	108.662
130	100.98	0.15925	109.663
130	100.934	0.15905	110.662
130	100.855	0.15885	111.66
130	100.744	0.15865	112.657
130	100.602	0.15845	113.652
130	100.429	0.15825	114.647
130	100.227	0.15805	115.64
130	99.9977	0.15785	116.632
130	99.7412	0.15765	117.622
130	99.4592	0.15745	118.611
130	99.1533	0.15725	119.599
130	98.8248	0.15705	120.586
130	98.4754	0.15685	121.572
130	98.1066	0.15665	122.556
130	97.7201	0.15645	123.539
130	97.3177	0.15625	124.521
130	96.9012	0.15605	125.501
130	96.4724	0.15585	126.481
130	96.0332	0.15565	127.458
130	95.5854	0.15545	128.435
130	95.131	0.15525	129.411
130	94.6719	0.15505	130.385
130	94.21	0.15485	131.358
130	93.7473	0.15465	132.33
130	93.2857	0.15445	133.3
130	92.8272	0.15425	134.269
130	92.3736	0.15405	135.237
130	91.9267	0.15385	136.204
130	91.4885	0.15365	137.169
130	91.0608	0.15345	138.133
130	90.6452	0.15325	139.096
130	90.2435	0.15305	140.058
130	89.8573	0.15285	141.018
130	89.4882	0.15265	141.977
130	89.1376	0.15245	142.935
130	88.807	0.15225	143.892
130	88.4977	0.15205	144.847
130	88.211	0.15185	145.801
130	87.948	0.15165	146.754
130	87.7098	0.15145	147.706
130	87.4973	0.15125	148.656
130	87.3114	0.15105	149.605
130	87.1528	0.15085	150.553
130	87.0221	0.15065	151.5
130	86.92	0.15045	152.445
130	86.8467	0.15025	153.389
130	86.8027	0.15005	154.332
130	86.7879	0.14985	155.273
130	86.8027	0.14965	156.213
130	86.8467	0.14945	157.153
130	86.92	0.14925	158.09
130	87.0221	0.14905	159.027
130	87.1528	0.14885	159.962
130	87.3114	0.14865	160.896
130	87.4973	0.14845	161.829
130	87.7098	0.14825	162.76
130	87.948	0.14805	163.69
130	88.211	0.14785	164.619
130	88.4977	0.14765	165.547
130	88.807	0.14745	166.474
130	89.1376	0.14725	167.399
130	89.4882	0.14705	168.323
130	89.8573	0.14685	169.245
130	90.2435	0.14665	170.167
130	90.6452	0.14645	171.087
130	91.0608	0.14625	172.006
130	91.4885	0.14605	172.924
130	91.9267	0.14585	173.84
130	92.3736	0.14565	174.755
130	92.8272	0.14545	175.669
130	93.2857	0.14525	176.582
130	93.7473	0.14505	177.493
130	94.21	0.14485	178.403
130	94.6719	0.14465	179.312
130	95.131	0.14445	180.22
130	95.5854	0.14425	181.126
130	96.0332	0.14405	182.031
130	96.4724	0.14385	182.935
130	96.9012	0.14365	183.838
130	97.3177	0.14345	184.739
130	97.7201	0.14325	185.639
130	98.1066	0.14305	186.538
130	98.4754	0.14285	187.435
130	98.8248	0.14265	188.332
130	99.1533	0.14245	189.227
130	99.4592	0.14225	190.12
130	99.7412	0.14205	191.013
130	99.9977	0.14185	191.904
130	100.227	0.14165	192.794
130	100.429	0.14145	193.683
130	100.602	0.14125	194.57
130	100.744	0.14105	195.457
130	100.855	0.14085	196.342
130	100.934	0.14065	197.225
130	100.98	0.14045	198.108
130	100.993	0.14025	198.989
130	100.972	0.14005	199.869
130	100.916	0.13985	200.748
130	100.825	0.13965	201.625
130	100.699	0.13945	202.501
130	100.538	0.13925	203.376
130	100.342	0.13905	204.25
130	100.11	0.13885	205.122
130	99.8437	0.13865	205.994
130	99.5425	0.13845	206.864
130	99.2069	0.13825	207.732
130	98.8375	0.13805	208.6
130	98.4348	0.13785	209.466
130	97.9995	0.13765	210.331
130	97.5324	0.13745	211.194
130	97.0342	0.13725	212.057
130	96.506	0.13705	212.918
130	95.9486	0.13685	213.778
130	95.3633	0.13665	214.636
130	94.751	0.13645	215.493
130	94.1129	0.13625	216.35
130	93.4504	0.13605	217.204
130	92.7647	0.13585	218.058
130	92.0572	0.13565	218.91
130	91.3292	0.13545	219.761
130	90.5821	0.13525	220.611
130	89.8174	0.13505	221.46
130	89.0366	0.13485	222.307
130	88.241	0.13465	223.153
130	87.4323	0.13445	223.998
130	86.6118	0.13425	224.841
130	85.7812	0.13405	225.684
130	84.9418	0.13385	226.525
130	84.0952	0.13365	227.364
130	83.2428	0.13345	228.203
130	82.3861	0.13325	229.04
130	81.5265	0.13305	229.876
130	80.6655	0.13285	230.711
130	79.8043	0.13265	231.544
130	78.9443	0.13245	232.376
130	78.0868	0.13225	233.207
130	77.2331	0.13205	234.037
130	76.3844	0.13185	234.865
130	75.5418	0.13165	235.693
130	74.7064	0.13145	236.519
130	73.8793	0.13125	237.343
130	73.0616	0.13105	238.167
130	72.2542	0.13085	238.989
130	71.4579	0.13065	239.81
130	70.6736	0.13045	240.629
130	69.9021	0.13025	241.448
130	69.1442	0.13005	242.265
130	68.4004	0.12985	243.081
130	67.6714	0.12965	243.895
130	66.9578	0.12945	244.709
130	66.26	0.12925	245.521
130	65.5785	0.12905	246.332
130	64.9137	0.12885	247.141
130	64.2659	0.12865	247.95
130	63.6353	0.12845	248.757
130	63.0222	0.12825	249.562
130	62.4268	0.12805	250.367
130	61.8491	0.12785	251.17
130	61.2893	0.12765	251.972
130	60.7474	0.12745	252.773
130	60.2234	0.12725	253.573
130	59.7172	0.12705	254.371
130	59.2287	0.12685	255.168
130	58.7578	0.12665	255.964
130	58.3044	0.12645	256.758
130	57.8682	0.12625	257.552
130	57.4491	0.12605	258.344
130	57.0468	0.12585	259.134
130	56.6609	0.12565	259.924
130	56.2913	0.12545	260.712
130	55.9375	0.12525	261.499
130	55.5993	0.12505	262.285
130	55.2764	0.12485	263.069
130	54.9682	0.12465	263.852
130	54.6746	0.12445	264.634
130	54.395	0.12425	265.415
130	54.1291	0.12405	266.194
130	53.8765	0.12385	266.973
130	53.6368	0.12365	267.749
130	53.4095	0.12345	268.525
130	53.1943	0.12325	269.3
130	52.9908	0.12305	270.073
130	52.7986	0.12285	270.845
130	52.6172	0.12265	271.615
130	52.4462	0.12245	272.385
130	52.2854	0.12225	273.153
130	52.1342	0.12205	273.92
130	51.9923	0.12185	274.685
130	51.8594	0.12165	275.45
130	51.7352	0.12145	276.213
130	51.6191	0.12125	276.974
130	51.511	0.12105	277.735
130	51.4106	0.12085	278.494
130	51.3174	0.12065	279.252
130	51.2313	0.12045	280.009
130	51.1519	0.12025	280.765
130	51.079	0.12005	281.519
130	51.0123	0.11985	282.272
130	50.9517	0.11965	283.024
130	50.8968	0.11945	283.774
130	50.8476	0.11925	284.524
130	50.8038	0.11905	285.272
130	50.7653	0.11885	286.018
130	50.7319	0.11865	286.764
130	50.7036	0.11845	287.508
130	50.6801	0.11825	288.251
130	50.6614	0.11805	288.993
130	50.6474	0.11785	289.733
130	50.6382	0.11765	290.473
130	50.6335	0.11745	291.211
130	50.6335	0.11725	291.947
130	50.6382	0.11705	292.683
130	50.6474	0.11685	293.417
130	50.6614	0.11665	294.15
130	50.6801	0.11645	294.882
130	50.7036	0.11625	295.612
130	50.7319	0.11605	296.341
130	50.7653	0.11585	297.069
130	50.8038	0.11565	297.796
130	50.8476	0.11545	298.521
130	50.8968	0.11525	299.245
130	50.9517	0.11505	299.968
130	51.0123	0.11485	300.69
130	51.079	0.11465	301.41
130	51.1519	0.11445	302.129
130	51.2313	0.11425	302.847
130	51.3174	0.11405	303.564
130	51.4106	0.11385	304.279
130	51.511	0.11365	304.993
130	51.6191	0.11345	305.706
130	51.7351	0.11325	306.417
130	51.8594	0.11305	307.128
130	51.9923	0.11285	307.837
130	52.1342	0.11265	308.545
130	52.2853	0.11245	309.251
130	52.4462	0.11225	309.956
130	52.6171	0.11205	310.66
130	52.7985	0.11185	311.363
130	52.9907	0.11165	312.065
130	53.1943	0.11145	312.765
130	53.4094	0.11125	313.464
130	53.6367	0.11105	314.162
130	53.8764	0.11085	314.858
130	54.129	0.11065	315.554
130	54.3948	0.11045	316.247
130	54.6744	0.11025	316.94
130	54.968	0.11005	317.632
130	55.2761	0.10985	318.322
130	55.5991	0.10965	319.011
130	55.9372	0.10945	319.699
130	56.2909	0.10925	320.385
130	56.6605	0.10905	321.07
130	57.0463	0.10885	321.754
130	57.4486	0.10865	322.437
130	57.8676	0.10845	323.118
130	58.3037	0.10825	323.798
130	58.757	0.10805	324.477
130	59.2278	0.10785	325.155
130	59.7161	0.10765	325.831
130	60.2222	0.10745	326.506
130	60.746	0.10725	327.18
130	61.2877	0.10705	327.853
130	61.8473	0.10685	328.524
130	62.4247	0.10665	329.194
130	63.0199	0.10645	329.863
130	63.6327	0.10625	330.531
130	64.2629	0.10605	331.197
130	64.9103	0.10585	331.862
130	65.5747	0.10565	332.526
130	66.2557	0.10545	333.189
130	66.9529	0.10525	333.85
130	67.6659	0.10505	334.51
130	68.3942	0.10485	335.169
130	69.1372	0.10465	335.826
130	69.8943	0.10445	336.482
130	70.6648	0.10425	337.138
130	71.448	0.10405	337.791
130	72.243	0.10385	338.444
130	73.0491	0.10365	339.095
130	73.8653	0.10345	339.745
130	74.6907	0.10325	340.394
130	75.5242	0.10305	341.041
130	76.3647	0.10285	341.687
130	77.2111	0.10265	342.332
130	78.0622	0.10245	342.976
130	78.9168	0.10225	343.619
130	79.7737	0.10205	344.26
130	80.6313	0.10185	344.9
130	81.4885	0.10165	345.538
130	82.3438	0.10145	346.176
130	83.1958	0.10125	346.812
130	84.043	0.10105	347.447
130	84.8838	0.10085	348.081
130	85.7169	0.10065	348.713
130	86.5406	0.10045	349.344
130	87.3534	0.10025	349.974
130	88.1537	0.10005	350.603
130	88.94	0.09985	351.23
130	89.7108	0.09965	351.856
130	90.4644	0.09945	352.481
130	91.1994	0.09925	353.105
130	91.9141	0.09905	353.727
130	92.6072	0.09885	354.348
130	93.2771	0.09865	354.968
130	93.9223	0.09845	355.587
130	94.5416	0.09825	356.204
130	95.1334	0.09805	356.82
130	95.6966	0.09785	357.435
130	96.2297	0.09765	358.048
130	96.7317	0.09745	358.661
130	97.2014	0.09725	359.272
130	97.6376	0.09705	359.881
130	98.0395	0.09685	360.49
130	98.406	0.09665	361.097
130	98.7362	0.09645	361.703
130	99.0295	0.09625	362.308
130	99.2852	0.09605	362.911
130	99.5025	0.09585	363.514
130	99.681	0.09565	364.115
130	99.8203	0.09545	364.714
130	99.9201	0.09525	365.313
130	99.98	0.09505	365.91
130	100	0.09485	366.506
130	99.98	0.09465	367.101
130	99.9201	0.09445	367.694
130	99.8203	0.09425	368.286
130	99.681	0.09405	368.877
130	99.5025	0.09385	369.467
130	99.2852	0.09365	370.055
130	99.0295	0.09345	370.643
130	98.7362	0.09325	371.228
130	98.406	0.09305	371.813
130	98.0395	0.09285	372.397
130	97.6376	0.09265	372.979
130	97.2014	0.09245	373.56
130	96.7317	0.09225	374.139
130	96.2297	0.09205	374.718
130	95.6966	0.09185	375.295
130	95.1334	0.09165	375.871
130	94.5416	0.09145	376.445
130	93.9223	0.09125	377.018
130	93.2771	0.09105	377.591
130	92.6072	0.09085	378.161
130	91.9141	0.09065	378.731
130	91.1994	0.09045	379.299
130	90.4644	0.09025	379.866
130	89.7108	0.09005	380.432
130	88.94	0.08985	380.997
130	88.1537	0.08965	381.56
130	87.3534	0.08945	382.122
130	86.5406	0.08925	382.683
130	85.7169	0.08905	383.242
130	84.8838	0.08885	383.801
130	84.043	0.08865	384.358
130	83.1958	0.08845	384.913
130	82.3438	0.08825	385.468
130	81.4885	0.08805	386.021
130	80.6313	0.08785	386.573
130	79.7736	0.08765	387.124
130	78.9168	0.08745	387.673
130	78.0622	0.08725	388.221
130	77.211	0.08705	388.768
130	76.3646	0.08685	389.314
130	75.5241	0.08665	389.858
130	74.6906	0.08645	390.402
130	73.8652	0.08625	390.944
130	73.049	0.08605	391.484
130	72.2429	0.08585	392.024
130	71.4478	0.08565	392.562
130	70.6646	0.08545	393.099
130	69.8941	0.08525	393.634
130	69.137	0.08505	394.169
130	68.394	0.08485	394.702
130	67.6657	0.08465	395.234
130	66.9526	0.08445	395.764
130	66.2554	0.08425	396.294
130	65.5743	0.08405	396.822
130	64.9099	0.08385	397.349
130	64.2623	0.08365	397.874
130	63.632	0.08345	398.399
130	63.0192	0.08325	398.922
130	62.4239	0.08305	399.443
130	61.8464	0.08285	399.964
130	61.2867	0.08265	400.483
130	60.7448	0.08245	401.001
130	60.2208	0.08225	401.518
130	59.7145	0.08205	402.034
130	59.226	0.08185	402.548
130	58.755	0.08165	403.061
130	58.3014	0.08145	403.573
130	57.865	0.08125	404.083
130	57.4456	0.08105	404.593
130	57.0429	0.08085	405.101
130	56.6567	0.08065	405.607
130	56.2866	0.08045	406.113
130	55.9324	0.08025	406.617
130	55.5936	0.08005	407.12
